Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.43969046027187375,0.2347236002395652,0.5023991169511578,0.5333844918179745,0.7963161413441964,1.0
200,0.28635581085154443,0.5720920973568507,0.4973186760538989,0.342862600709036,0.5896337622249553,0.8355770397072829
300,0.0,0.6116032530560911,0.2599492034128695,0.0,0.9237524367075298,0.5563325062347716
400,0.3962736369753384,0.5805827925752759,0.24216768650245352,0.35379891012471515,0.0017134057979464987,0.6007711385144171
500,0.4705713857226927,0.6338808171804654,0.6150155437745238,0.49769761963915227,0.4874705441778423,0.7015422770288341
600,0.6658131214401344,0.6944926087767008,0.6931978679084788,0.34554872733993786,0.49389591644852676,0.6429878385666088
700,0.7275750042680668,0.8082448034364695,0.7854925281956188,0.2296622960059027,0.6727350693432739,0.5657430477796346
800,0.8139499338618076,0.9358574549717069,0.9613322194527149,0.5291634665597245,0.552580857191869,0.5021565852491086
900,0.8920695601675955,0.86070213592893,0.8763759914125956,0.8090943950408331,0.3829513831057143,0.3213305518374414
1000,0.855226450301573,0.8618790701254255,0.86057015275816,1.0,0.4949668011039464,0.17252647638467436
1100,0.6387349433120866,0.8327921627046306,0.7425910503390063,0.9716039971627611,0.7337759772384435,0.10521501523875339
1200,0.4881521042228009,0.7038239599420321,0.5805814487478067,0.7181504230192864,0.8941957765371413,0.09266763469188877
1300,0.4351041842148215,0.5815075207180131,0.5046570900283418,0.7513430579121466,0.5977725495421978,0.08149263884570389
1400,0.32885539170718714,0.46860650309953394,0.40558850284695597,0.5458557106676104,0.7858213880814672,0.04822899014281445
1500,0.46904262703700855,0.41085295618910816,0.4871577942593808,0.5892171876514615,0.7342043327090655,0.001241690743989434
1600,0.4505446341697131,0.20000419944896633,0.21620098609439148,0.586914809091715,0.6639537460053035,0.013135564699115688
1700,0.647620861154199,0.28978699278267106,0.28732713625737405,0.5761703742519442,1.0,0.040713658203108266
1800,0.46965411774076443,0.0,0.14479255407784103,0.5669608549698746,0.667166424098375,0.2088615925723626
1900,0.8324479267291031,0.24413900358663138,0.2520463017687914,0.8426707653971388,0.44013707568074406,0.22990459562011326
2000,0.8902350433595155,0.20008829376564066,0.3861134775409094,0.8177283204934616,0.7380595600926115,0.41556659744173086
2100,0.8180775823131547,0.1940354692622632,0.3779283294095428,0.7446277845613261,0.7506960947295862,0.6069794818095042
2200,0.5899675284682457,0.16343539082807343,0.4501834773104392,0.6646201039444446,0.7070036477327754,0.8053195605885626
2300,0.4271546007377107,0.3210596536992528,0.45611065943787765,0.6039907883028262,0.47547655481020684,0.9369363255656643
2400,0.33497042644992353,0.621859339737774,0.48489982236107276,0.3793169654279664,0.6033411935807559,0.7586589960814634
2500,0.17903684895237798,0.5506551944462498,0.5376799520291785,0.33480429286038715,0.49946455767229014,0.750947574129006
2600,0.35637304804950104,0.693063482922551,0.5622354152852941,0.40636990494975445,0.4337117154734658,0.671350144888459
2700,0.5360023021667846,0.6736441740177213,0.6610217565688296,0.4716039827539497,0.28571429720324404,0.6644229480232883
2800,0.6775845633199019,0.7407395742271391,0.6864239522135547,0.39466615342480693,0.5701435038678095,0.6044307901514668
2900,0.8440664991255612,0.865241754306463,0.7674287647979143,0.3693399802620898,0.5463696747199017,0.531107051184352
3000,0.9568889721796249,0.9410695469830382,0.8749647589761532,0.6559861856962218,0.5939173338199444,0.44896092415105304
3100,0.943283010618411,0.8659983398131604,0.8560542325390635,0.7336914859522555,0.5677875407371176,0.27055288230601854
3200,0.855990829644415,0.8824753658954253,0.7979114090025925,0.8234842804010881,0.5960591208237794,0.15677690985746284
3300,0.6829352123345374,0.8012672925741698,0.7104149272105972,0.7970069116546428,0.8222317558874851,0.11684748901107003
3400,0.4270017376396601,0.6893645689471044,0.6195314946443958,0.736953186960703,0.8524309372004003,0.10763301294010041
3500,0.37395377293486826,0.5958828563710855,0.4871577942593808,0.7164236422514042,0.8151638463897322,0.11005099837201857
3600,0.3011848084142337,0.5068566608334355,0.3635337585578291,0.6980046065690276,0.7474834126153794,0.052215425749305655
3700,0.19631184764164386,0.5203072641302767,0.3226079825347165,0.661742131195037,0.9518098286039286,0.008822381931469682
3800,0.5771259427379816,0.38587476014246813,0.3720011413877244,0.6632770514356022,0.3722424561288095,0.07155929693522178
3900,0.5133766480776243,0.36090708378571335,0.3172452874874751,0.7373369152197429,0.9627329212527381,0.11756635485058252
4000,0.5109306341805298,0.1908409737145745,0.25289304123065687,0.6295088241541822,0.7536945910662113,0.1629852408831211
4100,0.7158035623882991,0.17402772837163527,0.3437764690813544,0.7097083725027865,0.38080960575260414,0.23062346145962573
4200,0.8465125194079146,0.26557589139887894,0.3782105758968313,0.7682271733539583,0.7402013374457217,0.27205595482867423
