Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.7222280554771661,0.2060153002653592,0.35545360927953407,0.5396775519325715,0.47084436727939233,0.49467199863074807
200,0.45484110793041765,0.002823450278834456,0.4280557794451404,0.7382746988179145,0.24271107671337444,0.7453425385116412
300,0.33685100805375207,0.403693516417806,0.5551770033875464,0.9617880996591193,0.08917076620816204,0.8574121148260859
400,0.45819786613256136,0.5016056143947011,0.8518269361936158,0.4833542700900584,0.753881101886802,0.7120696116998533
500,0.5785586992726004,0.7549168225824842,0.4180695843756699,0.38117671373505885,0.4562665580280173,0.7189561565806503
600,0.4358753960475553,0.8505144007261098,0.5810870208435501,0.46754606155272826,0.8492994897139842,0.6741573175922342
700,0.48555547352078315,0.8569126449239682,0.5740697408888907,0.45707705422270134,0.449640281095574,0.5633200653475948
800,0.5045211643730828,0.7745961791122904,0.46773052819796374,0.4450376879310762,0.5278303542301005,0.6036245219465339
900,0.5330536090913047,0.8588514848390222,0.36004185680278056,0.4262981565551291,0.5242332362751289,0.624429168714824
1000,0.5419490253371732,0.9302012852689353,0.3897304443048933,0.470163313385235,0.4202953339408623,0.6417542866087977
1100,0.6401552543430636,0.96781507196314,0.4828447407448792,0.4494346741545252,0.2459295517955483,0.5235955211545268
1200,0.8724430971860996,0.9798359223565142,0.40592425312480557,0.40787269561332495,0.14123436737678463,0.31431679745068275
1300,0.8215881683624965,0.9406711026012459,0.4531561081510866,0.37301088723142845,0.40950396703106323,0.2622689445106983
1400,0.7009126268731782,0.8961744194295295,0.47528762319850154,0.32642378102652614,0.40988261132564674,0.2540050906537419
1500,0.5639358196019649,0.8052421807785597,0.5052461294964733,0.27638190554755265,0.39000377626295984,0.20594419334565417
1600,0.5839295194062181,0.7498757991225524,0.4890523544953209,0.18017168061893554,0.4803104817529082,0.11076478020612111
1700,0.1304102384181607,0.7041188621103831,0.8952802099008681,0.17734506121917892,0.8555471362142552,0.08046394190129666
1800,0.22557437551006124,0.430934420284691,0.5983604033906192,0.12971105035022684,0.26732297363362295,0.09039507454712055
1900,0.49529007931718755,0.29161567549988077,0.36624945928030234,0.15211475591244225,0.5314274864029296,0.0
2000,0.5068708810942084,0.22811818948047635,0.3325124167549816,0.2426716850413635,0.5969329699817663,0.1630300900909778
2100,0.46558272716709015,0.11198089426575308,0.3284639730046935,0.4266122255957158,0.5668307407425575,0.444001465554741
2200,0.6211895424602011,0.06864752638043799,0.48095544444890476,0.6513818908061261,0.24290040881316646,0.7104023465207584
2300,0.3559844737244711,0.26757389373192497,0.4272460456034029,0.9159338506984389,0.21885647620211449,0.9579558061834477
2400,0.2680373948079299,0.5383468893174773,0.9106643637894828,0.6760887968499734,0.4716016601339166,0.7111272438329833
2500,0.709640212219127,0.6574894335720874,0.5786579658662973,0.471524289055395,0.0,0.7248278615560592
2600,0.529696850889161,0.7438653577296237,0.6080767022100706,0.46911641658327935,1.0,0.7715114498879875
2700,0.48152736367821064,0.8387843538477086,0.5724503521158555,0.45048157292200436,0.22472546561173007,0.6246466392694688
2800,0.5755166283891732,0.8442131315238459,0.5813569283664893,0.5136097173911292,0.543165458113232,0.6950344636185876
2900,0.7463967425733512,0.9107158058472318,0.5322357770442339,0.48021356592552666,0.5806512589166404,0.677926802669486
3000,0.7393475363284743,0.9528858624952058,0.4688101131980405,0.4412688437198477,0.4483150239318532,0.5940558447617088
3100,0.7655302713357581,1.0,0.46665094319788686,0.44011725134112584,0.4479363810590555,0.41536790195585227
3200,0.8845274337240046,0.9744071446803768,0.4520765231510098,0.4030569502582993,0.30670199946441323,0.2762595184367097
3300,0.7477394458542088,0.9227367210255719,0.4528862119010674,0.3820142351076704,0.38356682254414765,0.24849584113933176
3400,0.630252838677302,0.8919089448926123,0.4990385157460316,0.35479480622198273,0.3621734113694661,0.20021747327659928
3500,0.5053603539236188,0.8055330126369553,0.4949900719957435,0.268006695752484,0.39681937783081983,0.11830372314107998
3600,0.5706493360062523,0.7018891862878732,0.44856787190076014,0.16645727944418143,0.46440741356058013,0.07712939793333426
3700,0.0,0.5881754261878971,1.0,0.19859716654057835,0.879212404625723,0.15483870827253965
3800,0.3158711991884783,0.4064079133539954,0.514152728292947,0.11170435852878995,0.4761453923798113,0.0670532803811564
3900,0.5839295194062181,0.3222495704756771,0.3557235055295533,0.1338986572132847,0.48239302466222456,0.04443636991764482
4000,0.5429560598080039,0.19554550317835037,0.27124592290894184,0.19870185032420332,0.6054524737188235,0.16643711970723096
4100,0.60709117904176,0.15608981917220358,0.11227691891842963,0.4349874353907844,0.35630441840538624,0.41551288277927456
4200,0.6331060901593119,0.14116065019487312,0.3144293454578548,0.6874999975430957,0.14388487104083314,0.6394346097657685
4300,0.3915661527283201,0.13166025889368005,0.3778550205769682,0.9148869538964833,0.3788337670846219,0.9675244969780453
4400,0.09667476240511572,0.6476982225596799,0.8785466536725973,0.8470477541633228,0.17966678958004495,0.7238854800794169
4500,0.6708696199334291,0.5895326234412737,0.6132047309604356,0.44095477271373745,0.19064747909921623,0.7098949197631779
4600,0.44040701962044937,0.7710093108952764,0.5632738908881225,0.4157244548276502,0.9223778911746701,0.7056180079283457
4700,0.41959512577734565,0.7754686706384168,0.4976890344959356,0.5237646537150459,0.29344944559952685,0.6593693470959345
4800,0.47128923013110957,0.8150334039381484,0.4928309019955899,0.520728647092804,0.38432411184420756,0.677926802669486
4900,0.6190076636491828,0.8621475333448217,0.4337235781497038,0.5385259595538497,0.6578947461959588,0.7264226546966358
5000,0.6718766473940722,0.9068381017227617,0.4653014619477908,0.47780569541893464,0.5047330501278291,0.6317506547049105
5100,0.6905066834567202,0.9985458609533236,0.48500391074503285,0.4427345071046797,0.39113971021304955,0.5207684175539172
5200,0.8454211726282796,0.9469723718035097,0.4126716593752857,0.39269262966018265,0.23930328374926604,0.3684668498741654
5300,0.8558271335702066,0.9831319789604344,0.4045747718747095,0.38756281292363176,0.3759939330980136,0.27024285577449175
5400,0.7544529552483086,0.941155775126201,0.4833845332449176,0.3704983231135937,0.45437333477786757,0.24943820900620162
5500,0.6421693232847249,0.8872556796979465,0.5125333507928319,0.2732412053140681,0.37675122239807335,0.2236317530908542
5600,0.632434724498508,0.8056299592891275,0.5036267519963581,0.21628978735590504,0.42048465617346126,0.16324756064562257
5700,0.6161544261875482,0.7158489292340862,0.5246786820436962,0.11735761698353858,0.5903066948265553,0.058644455227618415
5800,0.003356758202143736,0.42705670401303986,0.7983874335981331,0.09160385344820642,0.7355168550212887,0.12562524996048405
5900,0.25612084710881916,0.23693999875612864,0.3989069393513862,0.0,0.7232108905660748,0.028488601829147975
6000,0.706115602086501,0.29878942408109,0.23238084036033624,0.13295644419495403,0.5301022256847444,0.07075026620034508
6100,0.6018882038284372,0.19001977075192017,0.3001248442068369,0.24340451869930307,0.49734947856362954,0.18680682536623153
6200,0.5852722156768879,0.07814791768163112,0.059107319336718075,0.38096733634019125,0.4519121454412892,0.3733236850026867
6300,0.7912094926127204,0.13098167686813922,0.16436692899089636,0.6966080370650567,0.3159787853926016,0.5606379330435668
6400,0.691345873007256,0.0,0.2682770528858106,0.877721930702323,0.4312760232112211,0.9133744377496764
6500,0.2922060678837399,0.5762514775021249,0.6769340083602906,1.0,0.01684965404753609,0.859079407224726
6600,0.4365467406777965,0.48212014712017864,0.7641105422081741,0.5131909429461586,0.4348731450761035,0.6793765972939363
6700,0.7603273031326229,0.7753717239862449,0.5916129971401392,0.48345895977025394,0.43714501297628305,0.6907575381739828
6800,0.2477289516034598,0.7670346641676945,0.538983172021794,0.5246021829497516,0.7180991975654477,0.7081551417162474
6900,0.4684359716389123,0.814160924559203,0.5756890958431661,0.4458752093036878,0.4990533821546125,0.6293584922135906
7000,0.5422846941472,0.8541013013356068,0.4936405907456474,0.46136934486938413,0.38072698678030714,0.6731424776868461
7100,0.705276412535965,0.9060625689959885,0.5152323132930239,0.4567629832165911,0.47557742451615026,0.5934759051362928
7200,0.7274310377006764,0.9376658495122986,0.5128032470428511,0.41017587819100293,0.3759939330980136,0.5147517358380178
7300,0.7406902396093318,0.9524011899702506,0.4706993869481749,0.3914363466185035,0.3674744329154207,0.43566511216752585
7400,0.8041330187011614,0.9568605416152705,0.4507270419009138,0.41844639712656184,0.3462703396226737,0.33367163598475025
7500,0.7396832121486886,0.9290379902278357,0.5373638057945987,0.40965242762794923,0.4244604230651468,0.2767669588040625
7600,0.630252838677302,0.8865770814761643,0.5182011720432351,0.33636934781766936,0.413479733901422,0.25893441415250845
7700,0.6104479372439038,0.8444070248281902,0.569211608388545,0.2757537733629498,0.45664520267804715,0.20753898648623087
7800,0.5976922560757576,0.735334400557669,0.4922911094955514,0.1686557568317176,0.5172283182471201,0.12881478180254743
7900,0.1846218763725947,0.7068332509484518,0.9279377012448721,0.16834170548084276,0.8776978473523896,0.10250092634916469
8000,0.18697158608353265,0.470487018550527,0.5235990970436193,0.05464825678700194,0.3820522439440279,0.09220735185211451
8100,0.4513165048079792,0.33010191322960825,0.30822173170741307,0.10741204822687177,0.6601666034327452,0.05559986746259159
8200,0.6121263163449756,0.2746507037590828,0.2833912654327261,0.1714823958867096,0.5808405874619681,0.11482420787653609
8300,0.5849365468668613,0.2110562994309288,0.19459533153888742,0.25512981791586503,0.5134418681923565,0.2340703261040309
8400,0.6257211800534702,0.1451352888243342,0.0,0.3999162466834247,0.46573266716983663,0.3884016076189902
8500,0.6789258536389491,0.12080266305080174,0.04210384431258811,0.6460427033574876,0.28133282390749803,0.6075389919301399
8600,0.5481590630620768,0.07514270508328752,0.20296212656240278,0.9961264248325815,0.319007942592841,1.0
8700,0.28750657835998844,0.5854610308713318,0.8213286148497657,0.9819933278337984,0.20598257942788334,0.8511055095707051
8800,0.44040701962044937,0.5079068916950856,0.7001451196807023,0.5613484120437062,0.0850056732806007,0.6909025230803367
8900,0.5681317673546445,0.7892345324274668,0.6677575133137976,0.5042922906466828,0.5467625867315967,0.6543675379488773
9000,0.3635372077200448,0.7335894337016574,0.5516683521372967,0.485029314800805,0.5159030646378637,0.6591518901510622
9100,0.4202664704075869,0.7622844563699169,0.6088863796872083,0.4476549417291064,0.741007187340249,0.6675607289143727
9200,0.5223119968648198,0.7876834507776787,0.4841942219949752,0.4235762130769033,0.5488451225319843,0.7249728328526407
9300,0.5714885255567883,0.864086385407057,0.5144226245429663,0.427659128294242,0.4632714792550439,0.6491482582471751
9400,0.6201825290199332,0.9513347889435385,0.5408724570448484,0.4206448902382863,0.33055659286674444,0.5985502135414134
9500,0.7990978813979458,0.9688813920086448,0.4920212132455322,0.41844639712656184,0.18667170760805374,0.5217107854207871
9600,0.9810343021375127,0.9765399062431974,0.4566647932200962,0.41310720181582933,0.3481635682045199,0.38194999704259647
9700,1.0,0.972177448612565,0.5276475407939074,0.4034757107480527,0.392843608472336,0.3038057387892153
9800,0.8076576218235999,0.9232214340411306,0.5484295407724663,0.36034338089310636,0.4712230137066544,0.24856834039739503
9900,0.6379733755320453,0.8800819351657977,0.5702911708427819,0.34976968191736035,0.43184398965309634,0.21522291432754376
10000,0.5213049553838016,0.8050482996213966,0.620222033460935,0.29951842707799575,0.44982960039929426,0.1484595901493229
