Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.8039046021578948,0.09557909602242771,0.4417264349083122,0.650500908233745,0.7986592768666507,0.4620431604785302
200,0.7375782214904839,0.03808944983338781,0.5816222909739736,0.47836976084553096,0.639389744753744,0.7695689149337227
300,0.48114026462833803,0.003758180318837364,0.4846906989665091,0.2324681263240222,0.5090152645185875,0.9540712261928435
400,0.4382299792375508,0.507262405376252,0.5648557465005455,0.22472677645266853,0.014563137133723416,0.8869496433900911
500,0.43592297620080944,0.6523069667905083,0.5755968136093104,0.15573768915052993,0.36222839316768274,0.6630142084825215
600,0.32853189811830574,0.5728778007216676,0.6395192686543398,0.39776866848568476,0.2320850875826275,0.6481857956466515
700,0.5104391839233552,0.6228511371819391,0.7262337477258919,0.4674407989464634,0.2873324112358176,0.6808608104125724
800,0.6280964158835589,0.6632767246092041,0.7778432665783066,0.2616120141201675,0.5383726405247536,0.5740436821931585
900,0.6654843139596212,0.7621188185027062,0.8084946075744752,0.1484517278883567,0.583911244280471,0.5266714679391813
1000,0.6980131001387709,0.8823798505263598,0.9101417827607479,0.2529599297779052,0.7649098524542709,0.5136145825052967
1100,0.727888799100371,0.8994439220153614,1.0,0.4039162052471045,0.7591308485886658,0.3956433182247723
1200,0.8185540858949013,0.9029989333735626,0.9090938853571988,0.6331967224502395,0.5494683406194083,0.3151367950611639
1300,0.6745970000442476,0.8186943104291051,0.916429254719286,0.7301912687730246,0.8546001049403104,0.2812807443706847
1400,0.6790956511479938,0.6960844347970181,0.6921767013235368,0.7625227699648022,0.670134083163243,0.2680270099665208
1500,0.48056346569015684,0.5906528744823094,0.6418770646206062,0.769581071120347,0.9509940034728386,0.21829275712347357
1600,0.426810256390886,0.5201620273521675,0.41710056689994474,0.8317395301978049,0.662274626795714,0.13476804609753773
1700,0.4533407913134119,0.36821057824287395,0.3854013175580716,0.8367486339089806,0.8143781896017086,0.034118488472788436
1800,0.0,0.10512684929784309,0.21118642377882701,0.6243169352538966,0.9722607779731245,0.1096384794299977
1900,0.5501196746985036,0.13803610578429537,0.3738743038710108,0.3533697624271867,0.7988904450068073,0.001705932430687686
2000,0.6502436739436737,0.08166374039444387,0.34374691704769444,0.44057376784636676,0.6366158225510564,0.17446360383273501
2100,0.8052888087978393,0.1428100036340474,0.25336476751990095,0.5965391577136047,0.6426259945568182,0.3146775021493073
2200,0.8089800136566255,0.040222448163490854,0.2795624980468253,0.6607468142354317,0.6109570183063988,0.48474508496272756
2300,0.6344407031419951,0.0009141542626408823,0.37832791434025503,0.8007741307123901,0.19810449069012795,0.6982481403722777
2400,0.5022493135071241,0.09232881689313635,0.41631463564066634,0.4460382473424871,0.3888118482731504,0.9452791669082639
2500,0.5200132657974302,0.3765394704811918,0.6151553814527314,0.2907559190152937,0.2080443995595806,0.872318080756354
2600,0.400395061984398,0.6056855066670728,0.636113564342369,0.22199453029249053,0.33980583004617293,0.7056623344716768
