Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.29491761854383963,0.4076963369667176,0.3467501644582715,0.4072943557800272,0.42818230334757307,0.9623629830419903
200,0.3597021892804807,0.6296223787667335,0.48419799001326563,0.2684768849859834,0.3856909246320817,0.7482474239344982
300,0.25007732825860896,0.5415000756215242,0.1836613314628832,0.2379498989307391,0.48302159930418787,0.6966582628474626
400,0.5590075734228257,0.6850254930112963,0.3220035858596708,0.43476864021324946,0.1528963056664013,0.6634451600451706
500,0.6255802750420023,0.7353064322131626,0.6434108692207278,0.4071336850509225,0.37824585497859403,0.7323214786428399
600,0.741962093445306,0.7969946469391709,0.752534313638502,0.4530848408958889,0.2912656378400478,0.6760361814010529
700,0.8389326294076668,0.9763752595014604,0.8929636516865651,0.4987146643321388,0.34574176457320277,0.5749676563873473
800,0.8702933083179846,0.9624722510047795,0.8726893293745045,0.6029884441897716,0.613945882279783,0.4193153123494435
900,0.8535125976414542,0.9283941009622445,0.8381037720018394,0.7691195437704211,0.5509351645858034,0.23528209732994482
1000,0.734809661835145,0.901215236147857,0.6961836777072415,0.701960171432386,0.8185945097063773,0.18798066273125455
1100,0.5407138541122216,0.7224487210094932,0.5620155208758489,0.7535347092845897,1.0,0.16184576635501696
1200,0.3828100682317654,0.6176009490588613,0.35807992438499764,0.7223650523789171,0.6253858645299191,0.1563329642031649
1300,0.4039922810287783,0.45578205143206735,0.24209901368622824,0.7840616953398338,0.7417831876497167,0.10828284243927677
1400,0.4159588837696175,0.4988501336824382,0.3384019294776781,0.9209511716815788,0.5759941853377071,0.0
1500,0.5977957947017687,0.18565267575324187,0.303816372105013,0.6449228891205759,0.43090610832053505,0.08977066037704025
1600,0.38473573438603714,0.19631517968494994,0.10077520943718067,0.7217223785119913,0.7470492010515731,0.1420404403515395
1700,0.8533750508797203,0.10484780251360357,0.2740012222681948,0.85684448286658,0.33157797735010464,0.4033893619465948
1800,0.7141776360850675,0.1276362091226803,0.42158617784656016,0.6098971847902519,0.42382421470898596,0.7110188421988463
1900,0.39573947532474635,0.14822945212118377,0.29666070476245626,0.2895244247169522,0.8698021032006757,0.8847070066344274
2000,0.4581857166419189,0.47020777406733605,0.3455575594610439,0.4312339445028991,0.3254040221387823,0.803239615568972
2100,0.21060143062098483,0.5716059165023106,0.3041145233543199,0.15247430177808358,0.6333757033601737,0.7237459873322214
2200,0.402341685417979,0.6293087764804136,0.269230777373157,0.4174164548557452,0.3640820677554959,0.6680051468664774
2300,0.5602454885334317,0.6555468519003969,0.5894454553135822,0.3907455059690605,0.3001634116612896,0.7532157948662591
2400,0.6303944117026876,0.7396968598555018,0.6201550555858062,0.3214974322516504,0.4180134287211234,0.6633770917674363
2500,0.7206423338865592,0.8683914996167403,0.709898647628423,0.3348329066949927,0.4546940146302734,0.5952494220010371
2600,0.7150029224004695,1.0,0.8050089584226452,0.47573907886841155,0.44506990236211197,0.5619682764769628
2700,0.8583267400471383,0.9478374339817981,0.8169350208479852,0.7034061898953423,0.3947702813604338,0.3671135814857147
2800,0.8436092193066183,0.9406246163255519,0.7835420684725477,0.8014139018128215,0.45197020965731144,0.24732866190978403
2900,0.7041366994985,0.8438259522592412,0.6398330517384322,0.7890424306286238,0.610677308130054,0.17858845431163156
3000,0.5327361132066633,0.722135127455451,0.5733452758213496,0.7299164680529222,0.6867623053767524,0.1965561923758009
3100,0.4243491672953975,0.5715013824068708,0.4415623240031868,0.8012532280672192,0.5850735352475803,0.21044034489494817
3200,0.24663865921526232,0.4435515535333153,0.26774002112662243,0.7871144090278465,0.7225349631133938,0.14408223312405055
3300,0.18969423091745627,0.558643679935479,0.19618367148070975,1.0,0.40148899893004436,0.13047027704798497
3400,0.3973900134855575,0.3029400443564774,0.4442456852469489,0.8300128783332789,0.10459416823696231,0.14006669030081095
3500,0.5803273387265714,0.3321050657165017,0.5226595260799841,0.45597687178880625,0.648447425574259,0.13591506203400638
3600,0.4679515826850139,0.07066512710790629,0.20542636020922395,0.39620823232968116,0.5661884799347171,0.35391001974248393
3700,0.6632680992470792,0.1816804063233566,0.18932620519971446,0.6712725025820465,0.5917922562264303,0.4574967566941516
3800,0.605223331325395,0.057389270790199474,0.48091832627088965,0.5612146639550766,0.39513345399313293,0.7335465670843225
3900,0.3368694383226567,0.27168432798923764,0.27638643226265003,0.40890103290609764,0.6244779295389318,0.9127475336717554
4000,0.29849382285892245,0.7115771663514605,0.3923673429614195,0.2509640047673935,0.28981296094620845,0.7034641961625796
4100,0.3067466285629544,0.7036325750980242,0.11449016690529853,0.21272495040802505,0.3346649583650052,0.7157829955194284
