Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.47606754076946634,0.0914915569640077,0.24133701939975147,0.5113852247053324,0.4100046888427924,0.1866112540691328
200,0.9960131400020382,0.1963597201451989,0.10272925294650972,0.750948779301788,0.3892005777581205,0.2852412362520196
300,0.8639030581891021,0.11538555695104229,0.2152713884374493,0.8285104471230574,0.4177185769195356,0.6058048521720865
400,0.566315579736231,0.04125288266959003,0.27936216340310477,0.7350569344621387,0.40626462575319255,0.8932537379152691
500,0.22779479291412733,0.49310746834479924,0.5084330130196231,0.3375237430566582,0.239130438217211,0.9456528980588178
600,0.22072716500848563,0.5204732563836695,0.45844834572865006,0.06072108264530878,0.1110331929167402,0.6721641663726202
700,0.36461660294745524,0.6892629876654667,0.44740878626347075,0.2386148276197364,0.4869097888414494,0.6630738485238786
800,0.30735083258645896,0.6188062907450569,0.6586936665114398,0.10555035162334962,0.5051426081429101,0.6696968213784877
900,0.5710273064427906,0.7124422143952135,0.6801594719574345,0.2267552505590377,0.4146797688019568,0.6048958142919323
1000,0.49273985806673587,0.7879151018620024,0.7356639170597656,0.24857688392903643,0.5628798702150785,0.5808064628498469
1100,0.7194699425912481,0.9197406185930015,0.8402330566648818,0.44805504490370424,0.40626462575319255,0.5035387501640392
1200,0.7917771108102688,0.971510937681793,1.0,0.7030360630386601,0.44600282296072424,0.41198625148625784
1300,0.8530297926395182,0.9308706916052772,0.8978840810309914,0.8773719259884835,0.3653576541672112,0.2749172215250915
1400,0.6529618412582342,0.8744032502899304,0.7194112454911576,0.853652758507494,0.4684432146642988,0.22556977306723697
1500,0.5860686664550128,0.7864855553474267,0.7252376621132026,0.8546015389225814,0.5264142298566936,0.20096098185697217
1600,0.4746177740479646,0.6888545433670538,0.6516406152357407,0.809297919815773,0.6005142805632545,0.20570092764677023
1700,0.4477970594235412,0.6285068513622374,0.5697638926754941,0.7817836885659994,0.5677887032944694,0.17369002831074737
1800,0.3089817595948645,0.5644831598187164,0.41643669737827965,0.8529411954621652,0.7935951566062083,0.09824037188035184
1900,0.0,0.46788601585805206,0.3370132133856356,0.6921252485802595,0.8106592046012803,0.09882476295303395
2000,0.31514328329956787,0.22474661167971224,0.23857714458310417,0.6641366360293369,0.31884059014115945,0.04980194911209141
2100,0.41807682649443534,0.11242436990702782,0.18951245008031906,0.36195448694256854,0.9020570783664325,0.09564314865833437
2200,0.9028655615369416,0.1229418276509045,0.1680466190179028,0.7566413816347602,0.0,0.29063049150449
2300,0.7482840713194153,0.11028000322087894,0.31064092824279377,0.7329222186069682,0.7940626672353198,0.619764981847951
2400,0.39687398062331253,0.040946532386040034,0.27936216340310477,0.6705408103140326,0.4981299855709684,0.8877346080920817
2500,0.33362777872207255,0.4840195784401734,0.5418583427778945,0.42291273351926767,0.23609163887694928,0.8241673100742727
2600,0.3276475364108409,0.5684654947136983,0.5486047392838761,0.2103890244182393,0.10799439796513699,0.6417765376456382
2700,0.30155179597709414,0.6142112881229748,0.4762343010081676,0.0464895990788651,0.47662460810376334,0.669891602148635
2800,0.3591799777418239,0.6496438608648538,0.6010426421453303,0.29554082868347165,0.2917251140897619,0.6600870271898863
2900,0.49527694226020336,0.7000867658383481,0.6841459891126623,0.38092981914608115,0.2844787410307888,0.5883384370129299
