Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.8747091189888939,0.23211265265499584,0.2684135857325849,0.8788414913878886,0.6364436610349127,0.3934975195952298
200,0.742455581105065,0.17518675452675622,0.4579632445117365,0.5726288114095597,0.6441901404435341,0.6914114330273814
300,0.5271857027434398,0.2009552779485198,0.29577903596454025,0.2949370087264283,0.34102114627290697,0.9514407350474167
400,0.43351309344211725,0.5724066227366219,0.4004707057095859,0.18925496356392005,0.4806338014784466,0.76983185847582
500,0.32905481343427206,0.6749908290370448,0.2661540548762802,0.17444176976621434,0.4809859192871862,0.6632944853013558
600,0.46749526584053414,0.642265780317583,0.36180759070997454,0.26177317330204747,0.2228873204171245,0.6535268178165786
700,0.6628190432923161,0.7408328347483325,0.5144515578638842,0.32279462052066343,0.510563378908319,0.6361543239721865
800,0.6390315164423201,0.7949173508398736,0.6106072158600993,0.2836613167198512,0.5128521149165133,0.5689667194059713
900,0.7745355291614496,0.8944764571027287,0.7614937764174514,0.28874644908238595,0.5109154934116572,0.5593385816073858
1000,0.8175303770164375,0.9741335465722042,0.8927977089562183,0.5483086681989706,0.6633802833661191,0.4937556601248088
1100,0.8911092232277295,0.9841273998580772,0.8932998374104185,0.8810524165168041,0.4329225391393416,0.35072908256205476
1200,0.8667306959040483,0.9691365790057382,0.7991526345086624,0.9876188392025622,0.566725352307043,0.26379682622883543
1300,0.7170428075807626,0.897513813737374,0.7112819376661501,0.9882821379110069,0.6470070432486332,0.2107025713977216
1400,0.6851290905569632,0.8271647524003696,0.6038286190967321,0.896971045897888,0.6417253488363714,0.19074862117175412
1500,0.5332434437137299,0.7439681745895984,0.5129452039596811,0.7961530127737563,0.6431338002389211,0.2014930619544685
1600,0.5299929997339502,0.6792039309505472,0.45419735975122866,0.8416980131465102,0.5822183098021251,0.1670968984811633
1700,0.4911350996548221,0.5372320920681196,0.42407026069490095,0.7937209963772297,0.8022887327027928,0.11177002458287248
1800,0.501181965772077,0.46296387843747416,0.43737639733482775,0.8321910429789503,0.6825704295941056,0.07081559908882352
1900,0.37264064324963275,0.31402326584497675,0.3660755934385501,0.8012381368344204,0.8084507051098961,0.1187469280578677
2000,0.6239611432131882,0.3673239531147307,0.32163812180615997,0.6880389325355125,0.6889084509893744,0.008790881087920798
2100,0.6499649110400716,0.14951624295808363,0.2671582908124156,0.5856732480852981,0.6045774654055855,0.21370264303571013
2200,0.9137147799858756,0.23740353301014658,0.13284163997910992,0.8288746615119799,0.6070422537073465,0.3628689001100925
2300,0.8460458768003952,0.1513778133903425,0.36406712156627924,0.7850984120347901,0.4059859035865292,0.6219214445508935
2400,0.5944114033997133,0.06251069127207518,0.3630628856301438,0.7402166896158043,0.20457747862719142,0.9435568493154184
2500,0.5265947578096918,0.6078750874740443,0.6173858147206928,0.42317048356237924,0.5654929581561624,0.8209028280658016
2600,0.12071062332882718,0.5947458765451702,0.45545265467139795,0.0,0.5202464798217965,0.7285285694695345
2700,0.5641229083658039,0.639326406889558,0.4366232203827262,0.504532406268975,0.025528177539459806,0.6339914828470243
2800,0.6762641760182458,0.6953704970817431,0.7090224172959779,0.518903409229588,0.4258802887373965,0.6614107166474962
2900,0.7093598816472074,0.7833557989868971,0.74919187571366,0.344461656067115,0.573943661943898,0.6088048550148105
3000,0.8003915484126879,0.8559706365491315,0.8518750526141697,0.3508733318843802,0.5869718314677592,0.5380590207690829
3100,0.8380674537155495,1.0,1.0,0.6175105238663007,0.5841549293237404,0.4927091298431272
3200,0.8967236814444589,0.9591427257198653,0.9186568052839705,0.8341808768402548,0.5473591544465699,0.33740318932744084
3300,0.8071879767212672,0.9432700437308836,0.8804958292246919,0.949148825808324,0.6531690156557367,0.24147072724949933
3400,0.7186680295706525,0.8565585112347366,0.7067628864396731,0.9270395911229093,0.713204219503647,0.17442265236947593
3500,0.5935249119458416,0.7731659751954303,0.615377342848422,0.7857616775357524,0.8329225325285385,0.14211957827715602
3600,0.5497912595015858,0.6650949303113217,0.4948689424286579,0.6962193447200684,0.7755281692759561,0.1370264434560204
3700,0.4924647874667965,0.4979424386003825,0.3728541964935967,0.7218660396872585,0.891549281668498,0.08951369044663214
3800,0.5175821070375374,0.43974280380195957,0.38590927414948967,0.7793500100203579,0.8419014044353397,0.03048907028155621
3900,0.25828317164692804,0.12051439239608082,0.24983519994181452,0.4390891336981397,0.7470070498594362,0.20253958699658253
4000,0.8123591768688524,0.3944641718591805,0.1378628196597871,0.6354189916747182,0.926056317893153,0.0
4100,0.6338602916103184,0.11110840561110694,0.10221242295471451,0.6665929903321396,0.5839788727331515,0.2261215317451584
4200,0.8622982262924812,0.22535208558583258,0.09392746599546474,0.8996241577129607,0.5857394366557984,0.33084489848907506
4300,0.9002696472599458,0.17822413980787222,0.22849516532667177,0.8527526263382823,0.4878521107847615,0.6045489376075822
4400,0.6088907884973684,0.0,0.19861913574051032,0.7112536131816438,0.18855632987523335,0.9328123692359466
4500,0.539744393384331,0.4457195379569828,0.45243994686299166,0.6853858269468426,0.26478873807407016,0.8904625682864663
4600,0.38298304354480306,0.6695039945457121,0.5488466638432405,0.3409241874834689,0.5466549287452951,0.7552501024433714
4700,0.3466368445672284,0.6512798670148986,0.43486579700835676,0.4665045588062176,0.027288766583157893,0.6701318590901593
4800,0.7115761102818868,0.7223147821517756,0.6984779294804235,0.6234800129974086,0.3926056384001183,0.6718760980578271
4900,0.7551804348963959,0.7648377259285752,0.8014121653649672,0.3915543077659517,0.45545774835852937,0.6370613193281087
5000,0.8126546740201429,0.8827189470212172,0.777812631351917,0.3300906780121138,0.5723591549423801,0.6256192039165978
5100,0.8770730961992186,0.9778567283602515,0.9603326385781207,0.5752819149227618,0.5477112656445066,0.5423847161183261
5200,0.9739962297046748,0.9731537554295292,0.9259375158209524,0.7304886323315687,0.5919014080712814,0.40103257822998684
5300,0.9097255499301402,0.9531659670107245,0.9005805374612678,0.8047756178708724,0.7146126775169996,0.25535476935639395
5400,0.8515125864414791,0.9143662295760896,0.8463517654515574,0.8019014189391239,0.7880281729945328,0.23728458778428602
5500,0.7755697630198626,0.8539130546877494,0.7509492886018969,0.7930577267253321,0.8149647821041333,0.19381845765283848
5600,0.6171647025624005,0.7659155002778707,0.6025733241765628,0.6743312179060058,0.8744718257659416,0.21837716260043255
5700,0.5434381077754633,0.6612737407625363,0.4680056143592232,0.7183285628017418,0.8563380296587726,0.1564920135824788
5800,0.5413696462297416,0.6068952955128987,0.3344421299918867,0.8680079777655979,0.8420774600343082,0.1329798467759179
5900,0.0,0.7172198559328068,0.17175580347662273,1.0,1.0,0.1331891413052054
6000,0.46454029432762833,0.4153459961646468,0.09694017380387099,0.8116294679214888,0.6054577467058286,0.14079396766482047
6100,0.42745535247182714,0.3584078455316826,0.21066996697413545,0.7094848788898207,0.9117957912389079,0.18314378171321996
6200,0.6467144362047711,0.33793019837271676,0.1288247067207007,0.7030732072234909,0.6809859126763833,0.297983668975015
6300,0.6545451168850757,0.3504715209066035,0.18958101231529148,0.7192129361740562,0.6033450696020042,0.41910276543462993
6400,0.5794887972595391,0.31235761681007634,0.13284163997910992,0.5969489504692135,0.5408450708415298,0.5635944990146142
6500,0.41386250819687714,0.32284139840611037,0.0,0.48596066507281815,0.32676057664844255,0.7226679558797492
6600,0.28783294848702773,0.4179914240651633,0.1418797634043288,0.5359275074015327,0.0,0.7783436670924383
6700,0.713201344613985,0.8028659156926186,0.5802290588683509,0.5155870236116823,0.30845071172069916,0.5714086330024358
6800,0.2912311287002445,0.7533741777439841,0.48507763575965807,0.42825560762304327,0.5600352111197937,0.6113165334543709
6900,0.5729878229045213,0.7314268438710058,0.5192216827549805,0.5609109244149547,0.2908450724942305,0.6404102413794146
7000,0.6879363011520154,0.8151133172531144,0.6329514822169244,0.44638516628397806,0.4054577500112301,0.6342705553183268
7100,0.7192590362154418,0.8524433679737369,0.747434462825423,0.290515183374209,0.5248239452273821,0.6062233986332353
7200,0.8820965601133668,0.9098591739503729,0.8169778433473311,0.3044439788939883,0.6302816886278092,0.53966371695164
