Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.7507792423494017,0.30370619969594714,0.060889223281840314,0.9482379279732944,0.25456960541379686,0.3523234217738172
200,0.7446124071640539,0.2540823649555312,0.15378080778609118,0.960792966425619,0.5684612782500374,0.43372914287212094
300,0.6954117593185686,0.1818061729517095,0.301047861051827,0.9544053155008604,0.42140245618874533,0.6123275434662715
400,0.7054663819033747,0.16644870239933615,0.48399886670408837,0.8193832864731362,0.3845131188317194,0.7747957965180333
500,0.42619908142638935,0.22000789698685724,0.44661569200828843,0.552643201706693,0.13409770639724633,0.9843503007653779
600,0.4666856726368087,0.7244172083433842,0.6901727507391773,0.1500000640985799,0.48986373755853707,0.7681378276224555
700,0.2550022286304876,0.7078119272725115,0.48116680980725857,0.028193863714757583,0.3677301388880266,0.7156290714422526
800,0.42298159100038457,0.6566523174136498,0.507788163563576,0.3746696390211974,0.15653039278610495,0.7054018643055184
900,0.6445855903576144,0.7264328683353237,0.7306711998503134,0.42973570749510487,0.49584579142190505,0.6565309682158929
1000,0.6377484525993796,0.8499766133247882,0.7686207859254792,0.34823790729633314,0.4865403744397662,0.5864506628683798
1100,0.687904279791413,0.9306993900782365,0.8586802543887834,0.3275330611170034,0.42638749899504913,0.5681927276793388
1200,0.8459630756115346,0.9934730990694199,0.9371283014039087,0.5517621452231485,0.39182452181109095,0.5077905000324038
1300,0.8647317156353729,0.9915534152503732,0.9626168371330236,0.714537479328725,0.44217347412118624,0.3569908673403567
1400,0.7723631822964192,0.9201410889831821,0.9054092523305918,0.8008810866719079,0.527085406734994,0.27503602453793624
1500,0.7274525067537846,0.8930735431255943,0.8142169256220856,0.8779735899790845,0.5604852085120497,0.20866222690388614
1600,0.5839896979832487,0.825212676022967,0.7102803783643155,0.7955947568685041,0.7110335755125747,0.1852563643350354
1700,0.5059657539325185,0.7100195596553853,0.5921835158674559,0.7244493652855243,0.6498836784036293,0.19877823210811568
1800,0.4113181952054091,0.583608295981537,0.47748512401255644,0.7196035581411132,0.6656696535297664,0.10769442171117483
1900,0.46132320725824544,0.5030774996370826,0.37269894785691415,0.6403084043204429,0.7088733640905743,0.05896082086732065
2000,0.08714017439032172,0.29669933772030765,0.29708299322508874,0.45792953812672443,1.0,0.164115589813301
2100,0.7051982586344467,0.3506424931258168,0.22118379741711017,0.5011013500691004,0.5923894937035092,0.009403538755964601
2200,0.5012735967262756,0.1799825053958534,0.11526478667391253,0.40814981599778977,0.9297108452671472,0.15972269607810732
2300,0.9056205443838583,0.27980610407657786,0.0,0.7096916597781372,0.4890328967788444,0.2526597474450475
2400,0.8608439282359145,0.264352617261014,0.0736334793175744,0.7101321865725221,0.7098703907464097,0.3669435033156467
2500,0.8871200253891749,0.224711170451879,0.044463328766697785,0.7246696369535014,0.5550016570574596,0.5462969246676812
2600,0.7781278381778082,0.10185132585229664,0.25488529814703137,0.7262114890046331,0.35510135816316607,0.7654609053849544
2700,0.4930958482228333,0.3325014730177663,0.06202206969821903,0.4425110382923676,0.20438682993255683,1.0
2800,0.6637564264837118,0.557980496952115,0.5256301314766623,0.5632158890206288,0.0,0.8945706276757448
2900,0.3096993978895669,0.6936062589935066,0.4772019183228735,0.11233482881523123,0.5014955087862106,0.7595579572472605
3000,0.32270341002918324,0.6903427884830676,0.3936561925511013,0.37180619418073396,0.22349616692956312,0.6735534266072439
3100,0.5724603974193375,0.7025327847430438,0.6516567532846455,0.5693832906085284,0.3163841661616045,0.6942823540518612
3200,0.6394912426485458,0.7722173514737654,0.7921268699979899,0.4687224983492549,0.39664340026755635,0.6380671159316598
3300,0.7324127872289556,0.868021657259946,0.8411214897996152,0.312775368015793,0.5136257855424162,0.5831560022320336
3400,0.7812112613699156,1.0,0.862928339734028,0.42731281012598765,0.5418743739238212,0.5510329998156811
3500,0.8040017504276763,0.9933770828062294,0.8906825209806066,0.5938326290140031,0.5136257855424162,0.4239824203837383
3600,0.8207594771334201,0.9762919208708927,0.8419710950398408,0.70264319798484,0.529577928138146,0.2950785865795946
3700,0.7470255165844074,0.9375142596177928,0.7960917614823749,0.8028634737882092,0.5206048473430941,0.2516301748558178
3800,0.6613433114639249,0.8686935465966122,0.7618238375442644,0.782158619338095,0.673147217739222,0.1802457193142645
3900,0.5567751637893062,0.7640587032608767,0.6842254312558348,0.7200440849354981,0.6108341577023908,0.14949550182810542
4000,0.5156182252105328,0.656460349031745,0.4851316894628203,0.7209251467950525,0.6326021929314044,0.13906240336964337
4100,0.4249924595230118,0.5048052150742245,0.43755309810960974,0.6363436424940172,0.8145563489541195,0.11641157444540884
4200,0.37565775564249587,0.4830167876919258,0.5143018956091668,0.834581527045693,0.6934197239036225,0.05195962674404685
4300,0.37163590660857343,0.302362429040674,0.3760974279619333,0.6348017945782776,0.6701561845680296,0.10220330776386574
4400,0.5397493194140677,0.3661919561142735,0.21212121534725487,0.4801762446279704,0.835161202536722,0.08614180011232331
4500,0.6575895968977974,0.2533144753917934,0.18210140041203582,0.5654185329174949,0.26088401917438386,0.11682339574906135
4600,0.8761269601642533,0.23603728093007567,0.18833191375623792,0.5920705148062965,0.6344300444561858,0.21785983567792608
4700,0.8993196425245565,0.23267787433704173,0.2149532722440847,0.7537445211738908,0.4960119595154485,0.3661884748257234
4800,0.9440962597923871,0.20013918549584342,0.3265363967809419,0.8286343905091426,0.4800598162957679,0.5445123081244494
4900,0.8640614074630525,0.19946731219529618,0.4143302078979587,0.9196035498703287,0.3891658298185922,0.8010158379099597
5000,0.5849281238250639,0.23344572381048176,0.4664401021149203,0.6638766829340593,0.44383515505662086,0.9962934665130723
5100,0.31278283787997435,0.6084682168729559,0.5808552799999603,0.14625554912777758,0.6184778925011933,0.8694488064959337
5200,0.3117103224065281,0.6813202705245185,0.2458227042483527,0.0,0.2969424911056586,0.6316836988674277
5300,0.3359754670456603,0.5872556952377256,0.3630699544076929,0.200440559877523,0.3343303339912167,0.640057639260698
5400,0.5341187251671428,0.6476297954460708,0.5712262800448862,0.36343613546271303,0.3163841661616045,0.6713569861830132
5500,0.5439052524801877,0.7184661764772503,0.6743132273854011,0.2971366047842436,0.4380192686628456,0.6689546157768579
5600,0.6641586113871041,0.832123537771535,0.7754177224778708,0.13832601720414153,0.5114655990784495,0.600452999567998
5700,0.6526293052237596,0.9452889710668722,0.8436703291779387,0.2722467251105112,0.529577928138146,0.6010707637403077
5800,0.7517176737906504,0.9681332245496466,0.899745103050462,0.5629956252098971,0.4380192686628456,0.49632780965461354
5900,0.8014545737734253,0.9757160036980893,0.9323137928504747,0.8464757959834011,0.43885011225031706,0.3310453636043706
6000,0.6805308898958885,0.9770597703443327,0.8295100565226131,0.888766550201615,0.49717513679420355,0.2851259493156314
6100,0.6366759595236671,0.8630304793304246,0.7363353254727963,0.776211486936937,0.46892654903674935,0.27105497787985966
