Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,1.0,0.12012981666573189,0.512138377440422,0.7215218404224869,0.3590593375323112,0.22382918858134299
200,0.9411934239956664,0.07377591018238212,0.605204346595945,0.8093201283339427,0.6534090890907785,0.4329200890912876
300,0.8370327599885434,0.11076146458724351,0.6154905846460197,0.7158937474819865,0.5058396469222176,0.7668043795484151
400,0.5755260524828953,0.057674041036302914,0.6069187185813592,0.38541199307306434,0.7047032827066878,0.9634985824987241
500,0.4010281462344106,0.3047647133054297,0.5900198987815319,0.16591627118111082,0.47664141408903477,0.9579889379895332
600,0.434595253320594,0.6128595624746473,0.5422623525563014,0.12696984098243058,0.45691287831085237,0.6756198055910325
700,0.20334069237894867,0.5155651646304164,0.5378539674509507,0.0965781475569838,0.5392992430449378,0.7131542313331773
800,0.6412510774606319,0.6223255138668061,0.6632481237107289,0.5119315756310228,0.24763258566288815,0.7154958425332928
900,0.4452291360413235,0.6441850373750957,0.7492116956638962,0.2597928850977729,0.5891729830211815,0.6064738096704136
1000,0.5987155840362248,0.7093732514050715,0.7220266337222678,0.13484919223226977,0.7490530431546821,0.5163222917957156
1100,0.6238268763502087,0.7992632179103075,0.6747589157362857,0.18437643124181197,0.35795454713816793,0.5884985921963896
1200,0.6568815510019811,0.8634755773868605,0.863095059386652,0.4061233860833379,0.49542297820602116,0.6790633301767217
1300,0.7636206277535985,0.9342262553036637,0.9522424640040854,0.6855020413766565,0.6180555594241459,0.5245867495083477
1400,0.772973311661551,0.8809436535052766,0.812643510270801,0.9790634841174319,0.189709584492256,0.3791322172191176
1500,0.7327439728894132,0.8557661894619316,0.7604775748484933,0.8237280682400879,0.6436237409392757,0.28353992506833814
1600,0.5241503664483215,0.815755459855195,0.6916577380934418,0.8210265768660434,0.5654987389020925,0.20785122467677744
1700,0.5203068021172855,0.6523823607286937,0.6404714519891094,0.7165691245521254,0.6172664153854241,0.17954544637590616
1800,0.4593222052551219,0.5382053856397722,0.4668299442808135,0.712967141688903,0.6414141394087599,0.12238292015115633
1900,0.47123727608619687,0.4252970491869564,0.4621766284332,0.8077442724545092,0.6398358542944917,0.043801638936472785
2000,0.0,0.1114445578834648,0.3512321983433275,0.40567313188549353,0.7981376204241974,0.3112947466764226
2100,0.6622625731727267,0.3592305391574397,0.39213225662690127,0.662314279864633,0.6911300419840498,0.045936625214017784
