Timestamp,Milliseconds,X,Y,Z
2022-12-28 14:30:32,1,-1.3742718,-7.4678144,5.8277864
2022-12-28 14:30:32,100,-1.5394717,-7.4893622,6.062418
2022-12-28 14:30:32,201,-1.6089035,-7.439084,6.014534
2022-12-28 14:30:32,300,-1.163582,-7.728782,5.8780646
2022-12-28 14:30:32,400,3.5649664,-5.3393693,4.582502
2022-12-28 14:30:32,501,-7.1589622,-7.4103537,1.5825673
2022-12-28 14:30:32,600,-12.857162,-5.135862,-1.5610195
2022-12-28 14:30:33,700,-10.113407,-5.992986,-2.4157495
2022-12-28 14:30:33,801,-6.3138094,-7.412748,-3.3303347
2022-12-28 14:30:33,900,-2.9999347,-9.862016,-2.3942018
2022-12-28 14:30:33,1001,-7.43669,-11.511621,-0.35194764
2022-12-28 14:30:33,1100,-6.265925,-8.710405,-0.59136784
2022-12-28 14:30:33,1201,-9.215582,3.0382419,-0.4261679
2022-12-28 14:30:33,1300,-10.388741,1.6639702,-0.19393034
2022-12-28 14:30:33,1400,-10.312126,1.7741034,-1.2952632
2022-12-28 14:30:33,1500,-7.934684,2.8323407,-0.095768064
2022-12-28 14:30:33,1601,-5.7032876,4.6591167,0.79487497
2022-12-28 14:30:34,1700,-5.492598,6.4837976,1.7190368
2022-12-28 14:30:34,1801,-3.229778,9.184457,2.5737667
2022-12-28 14:30:34,1900,-3.1842883,9.471761,2.8682537
2022-12-28 14:30:34,2000,-2.585738,8.633791,2.44448
2022-12-28 14:30:34,2100,-4.3143516,7.702446,1.7860745
2022-12-28 14:30:34,2201,-5.928343,5.4973865,0.6368576
2022-12-28 14:30:34,2300,-8.8923645,3.775656,-0.062249243
2022-12-28 14:30:34,2401,-8.336909,1.3718776,-0.2873042
2022-12-28 14:30:34,2501,-8.928277,-2.0470424,-1.1468226
2022-12-28 14:30:34,2600,-9.131784,-3.8786068,-1.6328455
2022-12-28 14:30:35,2700,-10.913071,-8.147768,-2.1883004
2022-12-28 14:30:35,2801,-6.751948,-7.525275,-2.4899697
2022-12-28 14:30:35,2900,-5.478233,-9.912294,-2.7509377
2022-12-28 14:30:35,3001,-2.9257145,-8.882788,-2.7605145
2022-12-28 14:30:35,3100,-5.0688243,-10.273819,-0.9528923
2022-12-28 14:30:35,3201,-8.557177,-9.644144,-2.4995465
2022-12-28 14:30:35,3300,-10.0751,-0.5674258,-1.5011644
2022-12-28 14:30:35,3401,-11.7678,1.9393034,-2.7820623
2022-12-28 14:30:35,3501,-9.524434,1.13964,-1.8698715
2022-12-28 14:30:35,3600,-6.359299,3.5482068,-0.4141969
2022-12-28 14:30:36,3700,-6.7447653,4.8698063,0.50278234
2022-12-28 14:30:36,3802,-4.548983,7.3026147,1.9416976
2022-12-28 14:30:36,3901,-3.8522706,9.249101,3.193865
2022-12-28 14:30:36,4000,-2.6599581,9.493309,3.1986535
2022-12-28 14:30:36,4101,-3.0550013,9.126996,2.3008277
2022-12-28 14:30:36,4200,-5.480627,7.376835,1.4628572
2022-12-28 14:30:36,4300,-5.9977746,5.657798,0.4381389
2022-12-28 14:30:36,4401,-8.459014,3.6248214,-0.4285621
2022-12-28 14:30:36,4500,-8.511686,2.042254,-0.9888053
2022-12-28 14:30:36,4600,-9.141361,-1.4269443,-1.2761095
2022-12-28 14:30:37,4701,-8.978556,-3.241749,-1.1492168
2022-12-28 14:30:37,4801,-11.061511,-6.881235,-1.8291701
2022-12-28 14:30:37,4900,-6.988974,-5.578789,-2.2529438
2022-12-28 14:30:37,5001,-6.5675945,-10.901099,-2.7724855
2022-12-28 14:30:37,5101,-2.2936451,-8.753501,-4.0533834
2022-12-28 14:30:37,5200,-3.3901896,-10.85561,-1.8483237
2022-12-28 14:30:37,5300,-7.4678144,-13.027151,-1.8579005
2022-12-28 14:30:37,5401,-8.566753,0.29927522,0.5674258
2022-12-28 14:30:37,5500,-15.143925,-0.021547815,-0.9768343
2022-12-28 14:30:37,5601,-7.958626,1.067814,-1.1563994
2022-12-28 14:30:38,5700,-6.1414266,2.4372973,1.4413095
2022-12-28 14:30:38,5801,-5.6051254,4.5872903,1.8243817
2022-12-28 14:30:38,5901,-4.1299977,6.3616934,2.80361
2022-12-28 14:30:38,6000,-3.5194764,9.881169,4.2161894
2022-12-28 14:30:38,6101,-2.5689783,8.882788,3.4404678
2022-12-28 14:30:38,6200,-4.0198646,8.494926,3.0765493
2022-12-28 14:30:38,6301,-5.454291,6.3760586,1.4197617
2022-12-28 14:30:38,6400,-7.4821796,4.3382936,0.5482722
2022-12-28 14:30:38,6500,-8.190864,1.697489,-0.60094464
2022-12-28 14:30:38,6600,-9.119814,-2.3870192,-1.7645266
2022-12-28 14:30:39,6701,-8.712799,-3.809175,-1.6400281
2022-12-28 14:30:39,6800,-12.914623,-11.609783,-2.9376855
2022-12-28 14:30:39,6900,-3.9360676,-4.9155955,-4.0054994
2022-12-28 14:30:39,7001,-6.8285627,-11.839626,-4.345476
2022-12-28 14:30:39,7100,-3.1268275,-9.047988,-4.4244847
2022-12-28 14:30:39,7200,-2.5115175,-10.199598,-3.1411927
2022-12-28 14:30:39,7301,-7.2331824,-14.554651,-3.4261026
2022-12-28 14:30:39,7400,-8.353669,-3.6631286,-1.0055647
2022-12-28 14:30:39,7501,-10.893917,1.8052281,-0.08619126
2022-12-28 14:30:39,7600,-11.482891,1.3599066,-1.1731589
2022-12-28 14:30:40,7701,-5.5692124,3.095703,1.340753
