Timestamp,Milliseconds,X,Y,Z
2023-04-26 17:18:00,1,-0.93134445,9.629779,1.6903064
2023-04-26 17:18:00,101,-0.7637503,9.577106,1.5825673
2023-04-26 17:18:00,201,-0.8499416,9.555558,1.7046716
2023-04-26 17:18:00,301,-0.866701,9.536405,1.6400281
2023-04-26 17:18:00,401,-0.641646,9.526828,1.9608512
2023-04-26 17:18:00,502,-0.6919243,9.636961,1.6472107
2023-04-26 17:18:00,601,-0.8762778,9.617807,1.7070658
2023-04-26 17:18:00,701,-0.7613561,9.613019,1.6017209
2023-04-26 17:18:00,804,-0.8571242,9.646538,1.6136919
2023-04-26 17:18:01,901,-0.92895025,9.658509,1.6376339
2023-04-26 17:18:01,1002,-0.7445967,9.608231,1.6232687
2023-04-26 17:18:01,1101,-0.89303726,9.62499,1.5969325
2023-04-26 17:18:01,1202,-0.8738836,9.593865,1.6017209
2023-04-26 17:18:01,1301,-0.81881696,9.586683,1.6065093
2023-04-26 17:18:01,1401,-0.89064306,9.615414,1.6711528
2023-04-26 17:18:01,1502,-0.8643068,9.560347,1.6376339
2023-04-26 17:18:01,1601,-0.8355764,9.584289,1.6831238
2023-04-26 17:18:01,1702,-0.89303726,9.589077,1.685518
2023-04-26 17:18:01,1801,-0.85473,9.574712,1.7310078
2023-04-26 17:18:02,1901,-0.78529817,9.584289,1.6783354
2023-04-26 17:18:02,2002,-0.94331545,9.601048,1.733402
2023-04-26 17:18:02,2102,-0.92895025,9.603442,1.697489
2023-04-26 17:18:02,2201,-0.79966336,9.634567,1.7190368
2023-04-26 17:18:02,2301,-0.8355764,9.574712,1.6950948
2023-04-26 17:18:02,2401,-0.8331822,9.620202,1.7070658
2023-04-26 17:18:02,2502,-0.8619126,9.632173,1.6998832
2023-04-26 17:18:02,2601,-0.8475474,9.648932,1.6927006
2023-04-26 17:18:02,2701,-0.89782566,9.541193,1.6591818
2023-04-26 17:18:02,2801,-0.92176765,9.598654,1.6831238
2023-04-26 17:18:03,2901,-0.8858546,9.62499,1.6807296
2023-04-26 17:18:03,3005,-0.8858546,9.660903,1.6448165
2023-04-26 17:18:03,3101,-0.90979666,9.601048,1.6519991
2023-04-26 17:18:03,3202,-0.93852705,9.644144,1.6759412
2023-04-26 17:18:03,3305,-0.8690952,9.658509,1.6807296
2023-04-26 17:18:03,3401,-0.842759,9.668086,1.6543933
2023-04-26 17:18:03,3501,-0.92416185,9.536405,1.6184803
2023-04-26 17:18:03,3601,-0.89782566,9.605837,1.6927006
2023-04-26 17:18:03,3702,-0.9720459,9.545981,1.7549498
2023-04-26 17:18:03,3801,-0.94092125,9.569923,1.6831238
2023-04-26 17:18:04,3902,-0.90979666,9.498097,1.6472107
2023-04-26 17:18:04,4001,-0.93852705,9.584289,1.7286136
2023-04-26 17:18:04,4101,-0.9672575,9.653721,1.7357962
2023-04-26 17:18:04,4202,-0.9624691,9.62499,1.6567876
2023-04-26 17:18:04,4301,-0.94810385,9.562741,1.6184803
2023-04-26 17:18:04,4402,-0.8690952,9.62499,1.6519991
2023-04-26 17:18:04,4501,-0.90740246,9.617807,1.6950948
2023-04-26 17:18:04,4601,-0.9888053,9.684845,1.6591818
2023-04-26 17:18:04,4702,-0.9864111,9.593865,1.6304513
2023-04-26 17:18:04,4801,-0.9720459,9.586683,1.673547
2023-04-26 17:18:05,4903,-0.85473,9.608231,1.7190368
2023-04-26 17:18:05,5001,-0.842759,9.680057,1.6831238
2023-04-26 17:18:05,5101,-0.8571242,9.493309,1.6998832
2023-04-26 17:18:05,5202,-0.9600749,9.610625,1.8100165
