Timestamp,Milliseconds,X,Y,Z
2022-12-22 10:55:53,1,-0.004527374,0.03628557,0.0052597434
2022-12-22 10:55:53,101,-0.013582122,0.079428785,0.0036618465
2022-12-22 10:55:53,201,0.015180019,0.053329803,-0.017643442
2022-12-22 10:55:54,301,0.012516857,0.09540775,0.05266401
2022-12-22 10:55:54,402,-0.030626353,0.10765829,-0.04054663
2022-12-22 10:55:54,501,0.04926848,0.12150673,0.11391672
2022-12-22 10:55:54,601,-0.31718248,2.1859891,0.39035285
2022-12-22 10:55:54,701,-0.054594804,1.3204619,0.40792972
2022-12-22 10:55:54,801,0.03488741,1.3960956,0.9283114
2022-12-22 10:55:54,902,0.2958772,1.7636119,1.3134044
2022-12-22 10:55:54,1001,0.80773675,0.5369599,0.5490773
2022-12-22 10:55:54,1101,0.20106867,0.051731907,0.59328574
2022-12-22 10:55:54,1201,-0.8929579,-0.12243883,0.72857434
2022-12-22 10:55:55,1302,-0.41891524,0.33828804,1.5397732
2022-12-22 10:55:55,1401,-0.907339,1.133508,0.5916878
2022-12-22 10:55:55,1501,0.6314355,0.82937497,1.0907642
2022-12-22 10:55:55,1601,1.4250575,2.4453812,-0.07356983
2022-12-22 10:55:55,1701,0.9105348,2.529537,-0.12949622
2022-12-22 10:55:55,1802,0.26019084,0.2482732,0.37597176
2022-12-22 10:55:55,1901,0.4993427,0.33935332,0.05266401
2022-12-22 10:55:55,2001,0.5547365,0.11564777,-0.47996822
2022-12-22 10:55:55,2101,0.059921127,0.09061406,-0.45280397
2022-12-22 10:55:55,2201,0.019441076,-0.12563463,-0.1374857
2022-12-22 10:55:56,2301,-0.06471482,-0.070773505,-0.04054663
2022-12-22 10:55:56,2401,-0.20852552,-0.14321148,0.11125356
2022-12-22 10:55:56,2501,-0.3139867,-0.320578,0.47876978
2022-12-22 10:55:56,2604,-0.43915528,-0.25027058,0.16931047
2022-12-22 10:55:56,2702,-0.26178873,0.028296087,0.44521397
2022-12-22 10:55:56,2801,-0.13502227,0.30846065,-0.035752937
2022-12-22 10:55:56,2901,0.09614012,0.31911328,-0.12203936
2022-12-22 10:55:56,3001,0.013582122,0.02669819,0.48462874
2022-12-22 10:55:56,3101,-0.047137953,-0.025499769,0.11498198
2022-12-22 10:55:56,3203,-0.17656758,-0.22204106,0.041478734
2022-12-22 10:55:57,3302,0.11638014,0.49807772,-1.4179336
2022-12-22 10:55:57,3401,0.01304949,0.4235092,-2.6994467
2022-12-22 10:55:57,3501,-0.14354439,-0.07609983,-2.981742
2022-12-22 10:55:57,3601,-0.4812332,0.17956364,-2.6334002
2022-12-22 10:55:57,3701,-0.59628177,-0.36052543,-2.0783975
2022-12-22 10:55:57,3801,-0.4146542,-0.45320344,-1.8834541
2022-12-22 10:55:57,3902,-0.62238073,-0.78929436,-1.6373781
2022-12-22 10:55:57,4001,-0.5334312,-1.0710568,-1.6682707
2022-12-22 10:55:57,4102,-0.07749799,-1.1237874,-1.6927718
2022-12-22 10:55:57,4201,-0.066312715,-0.47504136,-0.36491966
2022-12-22 10:55:58,4301,0.2942793,0.54015565,0.6550711
2022-12-22 10:55:58,4402,0.32783514,1.2831776,1.2569455
2022-12-22 10:55:58,4501,0.66871977,0.6797053,1.2212591
2022-12-22 10:55:58,4601,0.3043993,0.21205421,1.4321815
2022-12-22 10:55:58,4701,0.41039312,0.53323144,1.3086108
2022-12-22 10:55:58,4802,0.44501424,-0.0739693,1.6830512
2022-12-22 10:55:58,4902,0.71985245,0.02403503,1.5701332
2022-12-22 10:55:58,5001,0.5526059,-0.19168103,1.7043566
2022-12-22 10:55:58,5101,0.45673212,0.38995337,2.2497718
2022-12-22 10:55:58,5201,0.11584751,0.6967495,2.0660138
2022-12-22 10:55:59,5302,0.035952676,0.20566262,1.7943714
2022-12-22 10:55:59,5401,-0.010918961,0.0879509,0.14427675
2022-12-22 10:55:59,5501,-0.24314661,-0.06438192,-2.0709407
2022-12-22 10:55:59,5601,-0.27883297,-0.30566433,-2.646716
2022-12-22 10:55:59,5702,-0.917459,0.053329803,-2.406499
2022-12-22 10:55:59,5801,-0.8562063,0.1838247,-2.025667
2022-12-22 10:55:59,5901,-0.43116578,-0.45107293,-1.9175426
2022-12-22 10:55:59,6001,-0.61385864,-0.9331051,-1.9303257
2022-12-22 10:55:59,6102,-0.1206412,-1.2079433,-1.921271
2022-12-22 10:55:59,6201,-0.25379926,-1.4007562,-1.5910391
2022-12-22 10:56:00,6301,0.04660532,-0.15759256,0.4207129
2022-12-22 10:56:00,6402,0.21065605,0.6472147,0.7860986
