Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.47850765028741044,0.6801436706727371,0.0,0.4171778969744437,0.33849759002869684,0.4980225217349633
200,0.6119015316084095,0.72826720930791,0.37440757750562126,0.6384202315613541,0.4965499160712409,0.5168847058089732
300,0.6157358460158188,0.5602608377794992,0.24687634049669147,0.42216256029917404,0.43379766995980074,0.5317919162175146
400,0.6042328943646371,0.5939047134546509,0.615682895094408,0.43596624113723315,0.5612550271032707,0.5816854385870017
500,0.41917663783851944,0.6699227661184816,0.45196035063960804,0.436733113414729,0.51868244913048,0.5920292140205685
600,0.5999949594853887,0.596885830997966,0.29943988871145516,0.6177147103042654,0.46400207174108055,0.6005476186627526
700,0.8510418103100943,0.572611143771173,0.1232227433141691,0.5793711540205191,0.42676733815784673,0.4958929200032375
800,0.8276323202517089,0.4865850155241525,0.1180525526800072,0.5314417007470675,0.3489128956777245,0.25159721586388006
900,0.529160997071107,0.23851477751679373,0.3278759085864868,0.2569018170226675,0.5501887648511787,0.11134773822211481
1000,0.5895010379414201,0.10755923502526288,0.18828090722773588,0.0,0.5923707654401088,0.10648008658629292
1100,0.261364211065059,0.049188190437904775,0.6186988343823124,0.11464721327551336,0.6690534928787597,0.011864918711685648
1200,0.0,0.37138673238602354,1.0,0.2975459843797968,0.841036317358625,0.35473076553347827
1300,0.35641492302510447,0.4512376186990663,0.6846187042330348,0.5249232986264499,0.4222106419363971,0.7073319270505113
1400,0.39677615260048404,0.5521693346626622,0.3455407102406195,0.5694018230517301,0.4780627404780218,0.551262557602772
1500,0.15137983666035393,0.29984026709902467,0.565704418622609,0.7170245140242654,0.260773328603121,0.4901125744040267
1600,0.43653196664022215,0.21935053812022123,0.6070659077048868,0.504601211348445,0.6202317329831334,0.8810465796580814
1700,0.7075576447748744,0.31517169063401335,0.46014648056167434,0.37730059037660124,0.6201015397070793,0.7596592820920672
1800,0.5436910415726136,0.37777480329106694,0.42912536374996596,0.6111963038643196,0.4334070974645431,0.7070276995372473
1900,0.5884920078342072,0.5425871393669561,0.37139163281906423,0.5927914008794944,0.33068609612611694,0.5911165286248771
2000,0.5299682194710864,0.5428000572761627,0.4640241257867343,0.3615797324442428,0.6316885652861813,0.5260115689047644
2100,0.5753746080114849,0.7044184468376711,0.1352865094635411,0.49271470760468516,0.3861476251056457,0.6151506078410083
2200,0.39657434657904145,0.4459143152163375,0.06074965222329741,0.49233127218582534,0.32951438108464554,0.7687861474725778
2300,0.6885878703303171,0.4459143152163375,0.460577329031375,0.4516870990695915,0.3933081575165583,0.7404928687912539
2400,0.658720553869952,0.5323662792817712,0.44592847206379915,0.3876533582040262,0.24020309896857073,0.624885928248047
2500,0.2488522377356187,0.5019164390591412,0.7009909460816588,0.36771471210398554,0.5095690517989777,0.6230605517448659
2600,0.520886944291693,0.5881553962772273,0.6130978042762043,0.31173311359470096,0.8140866954150744,0.6948585418887009
2700,1.0,0.48147462995063056,0.3554502286428357,0.26648773128968634,0.7371435789800139,0.528445399292114
2800,0.8112860156569509,0.8764706143935709,0.6639379416963872,0.3240030585164252,0.6091654511766292,0.41801035103512924
2900,0.5342061509787532,0.6239286289207268,0.32442911722978,0.5429447705117436,0.538471533774515,0.4566474108618184
3000,0.315851878999328,0.4171679072055014,0.5583799946376982,0.681748465567592,0.5008462318513361,0.4931548609602641
3100,0.5182634643271485,0.7293319767302249,0.5183110689600311,0.44938648799620856,0.7495117446610282,0.5454822114323814
3200,0.5618535961458775,0.6503326731158677,0.43774234394128375,0.37730059037660124,0.6096862340580516,0.7191968571857936
3300,0.6137177858013929,0.5836837644313251,0.3847479425779872,0.5092024392543155,0.4231219802029665,0.8068147351373438
3400,0.6637657128349708,0.6556561544748781,0.38043945968053183,0.5187883276053641,0.4876969016253945,0.7843018020552307
3500,0.865168257097938,0.6305296177349768,0.20766910276067116,0.5874232963767999,0.39890638283632984,0.6352296979698155
3600,0.8114878216783936,0.49148257212660873,0.09780265660856892,0.4769938493843716,0.416352027620216,0.37024643725152606
3700,0.7505423610579619,0.27343626737295407,0.11546746186180343,0.23197850759789657,0.52948833460767,0.25098875512555363
3800,0.5321880890785365,0.05666755901267993,0.3455407102406195,0.25345091840979467,0.44564508697961397,0.0343778289466056
3900,0.30475253096207744,0.06880490262607647,0.36320550829565057,0.06288344612719474,0.9104283020001988,0.20900518694116121
4000,0.09588314704782618,0.40204949051786015,0.7703576036899862,0.5256901665846174,0.4215596828890314,0.22056586671598616
4100,0.2956712684261153,0.5289593259200429,0.5881085570425504,0.5962423210890093,0.29045696779068114,0.5622147954882049
4200,0.3880984852494987,0.29387808537527893,0.5906936478607542,0.6004601020578109,0.29436270985336804,0.4073623423765
4300,0.3939508598713337,0.23787597042628944,0.3916415288905025,0.6499232941271497,0.24228615716521446,0.7362336550465652
4400,0.4135260608091728,0.3009049455831985,0.42826366681056466,0.6825153191279982,0.4334070974645431,1.0
4500,0.4478331097412749,0.26470587712128585,0.30202498150916485,0.6127300397806544,0.5022783358892172,0.7505324109997583
4600,0.5220977812632439,0.4846685764650114,0.5876777085728497,0.5306748299093478,0.4279390605322227,0.7195010789872593
4700,0.7372231383558885,0.5804897289788034,0.3446790097021165,0.43404906404293386,0.40177059824499634,0.4733799869211242
4800,0.3388577823016911,0.494463600731783,0.10383453518437771,0.5256901665846174,0.4089311184344014,0.5777304637791736
4900,0.7418647105648849,0.46742084727809263,0.31882808352457004,0.5636502888892801,0.44981121168352656,0.5579555897400338
5000,0.5687150067751934,0.5856002034904663,0.25850925637681194,0.5287576528150485,0.30191381720383975,0.4472163122562454
5100,0.2817466360886685,0.6803566775200846,0.4885825065551789,0.6008435432357753,0.140476476983247,0.5485244997021583
5200,0.22382826578987558,0.43569336619301174,0.2490305828451946,0.5387269765849569,0.41036322247228235,0.6735625302832406
5300,0.5955552270136518,0.5545115650711461,0.38604048798708906,0.28642635579308506,0.6000520562894285,0.5141466450524603
5400,0.520886944291693,0.6601276973826394,0.43343386104382836,0.5092024392543155,0.6660590866383406,0.4149680644788918
5500,0.4094899403803211,0.6820601097318783,0.4398965862897869,0.4141104143434529,0.6204921097580354,0.48007302077192554
5600,0.5194743012986995,0.7812882156073986,0.5717363151939264,0.5088190016757915,0.7777632993651195,0.3519927007787066
5700,0.48536905923093543,0.624780389495694,0.3403705250051102,0.5517637923444009,0.6094258328401343,0.42105263759136663
5800,0.3769991540701565,0.5789992146762163,0.28091339119765163,0.6353527453309231,0.3701340892482436,0.6425311982707416
5900,0.4058574319943546,0.5902847532455752,0.4623007229101775,0.5617331153944212,0.3539903601147873,0.7843018020552307
6000,0.6334947843317205,0.5868777998838469,0.27918999659902877,0.6510736032632815,0.4210389195620212,0.752053554277877
6100,0.5987841233567333,0.5396061107617819,0.42524772752266027,0.5563650144911667,0.48079675894418195,0.5287496285189176
6200,0.7295545179700246,0.4833909800716309,0.28392933318488234,0.37269936822983524,0.34058064578103897,0.44904168304762826
6300,0.5624590142102053,0.1861325872016237,0.5631193278044051,0.23351225071311213,0.5607342662205621,0.21113476239861492
6400,0.5745673839257146,0.04237424813919176,0.2645411385517225,0.1694785098475468,0.5073557978819785,0.07727409109438688
6500,0.17579839897072352,0.0,0.44205083583649357,0.11273005057897537,1.0,0.139945227281308
6600,0.23210232109797577,0.34924140212757826,0.6837570072936335,0.32630366958980817,0.5307902453694969,0.4478247729945719
6700,0.5231068130562477,0.5180995342309564,0.6423955182113558,0.49003065895277814,0.45293580533367606,0.6282324480293469
6800,0.27185813260902764,0.5097951132049126,0.7117621578241744,0.5391104134435928,0.47493814731673256,0.524186196971022
6900,0.2488522377356187,0.32773491453489356,0.5428694497284755,1.0,0.0,0.6145421471026817
7000,0.348746285781332,0.3285866395346045,0.45669969460362014,0.6633435337872444,0.36036973531367705,0.7587465881286783
7100,0.4890015701455882,0.26172475957797076,0.4765187314080525,0.5329754445821712,0.5285769914524975,0.9905689071062252
7200,0.5882902018127646,0.4459143152163375,0.33778542878825385,0.504984648207081,0.6492644033461217,0.6750836678495611
7300,0.7860602461187194,0.3871439917394256,0.3601895654086444,0.6016104183928234,0.3788569140844882,0.5999391636362245
7400,0.46135412582135943,0.5715463763488582,0.45152950216990734,0.4118097996706297,0.5099596267385369,0.47885610500707093
7500,0.4435951832909806,0.4299440490155882,0.21327013646588108,0.4313650161109149,0.5889857940373366,0.5752966322494644
7600,0.69504566301648,0.5212935696834781,0.6535975784235721,0.4436349545536466,0.44304125958963647,0.46364467222588385
7700,0.5019171649583424,0.5217194944400322,0.5626884793347046,0.5222392463751027,0.46960030097173444,0.5056282404102762
7800,0.43269764970412683,0.7878892933597895,0.25764755763785985,0.6453220719803837,0.17393568940045512,0.6017645344276074
7900,0.3525806001887411,0.5600479198702927,0.07755276053713066,0.5954754459319612,0.18200755518933398,0.4931548609602641
8000,0.5590283118456814,0.598376434238694,0.1740628897321064,0.4447852608102261,0.6055200932217489,0.3948889572146896
8100,0.2986983587477541,0.847085363716974,0.5777681937697353,0.42446317137255696,0.7849238073330169,0.32187405701779814
8200,0.5917209126062427,1.0,0.3894872865419994,0.5621165457740646,0.30660070425704194,0.5445695248943303
8300,0.3451137773953655,0.47104067407995714,0.5152951296721267,0.714340461772918,0.524150488507102,0.5953757338018684
8400,0.44662227361261936,0.7406175152995836,0.37526927444502256,0.5839723833661656,0.20804584375491836,0.5841192644049126
8500,0.5576156696955832,0.6137077688355419,0.43774234394128375,0.5789877128425547,0.3133706495068878,0.7347125117684464
8600,0.680919241515499,0.5753792544671404,0.3494183464679252,0.7446318900981449,0.27405285210511676,0.8439306516859143
8700,0.7785934064674355,0.4699760845339241,0.21111588871872533,0.5663343411406274,0.45293580533367606,0.54700335528168
8800,0.5465163250299143,0.400558976215273,0.2722964164049865,0.4256134805086888,0.3034761169620764,0.40523274407185306
8900,0.698274550930607,0.3104871053036482,0.19732872509144908,0.1698619438266305,0.6085145019064696,0.1992698493987276
9000,0.5602391479743368,0.06156508893369399,0.3270142098475346,0.1357361901083277,0.616976925524797,0.0
9100,0.35419505678923596,0.057519319587647236,0.6247307129581213,0.09010735942646801,0.7639629929817014,0.21387283286518485
9200,0.43653196664022215,0.47146659883651126,0.7539853258503448,0.42523004652960505,0.43210518670271614,0.2260420190727227
9300,0.09547954343389524,0.47061483826154393,0.8039638203176527,0.5774539769262198,0.38731934992432315,0.5044113246454216
9400,0.346324613524021,0.4801969446191091,0.5174493720206298,0.6196318873985647,0.4473375751253016,0.5816854385870017
9500,0.23089148496932024,0.326031393384959,0.5105557965054197,0.8454754441322412,0.1386538346703296,0.566169769724853
9600,0.45388729881350665,0.2630023559713513,0.45497630072481765,0.5226226839536268,0.49069130395493116,0.6787344208559233
9700,0.3844659852924864,0.2148788795928768,0.6268849553066245,0.576303667790088,0.5057935030123448,0.9069060268096962
9800,0.6942384305017553,0.39417090531022964,0.4105988795528389,0.6077453836548048,0.6060408589930607,0.7675692202841266
9900,0.6702235055211335,0.42291722438292495,0.34510985817181716,0.7496165462239945,0.14828797577442987,0.7797383779326729
10000,0.6764794921858537,0.5410965361262282,0.1727703443230045,0.562499986952029,0.2321312234024858,0.5917249887920238
