Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.22826764286992726,0.6356585803838715,0.4330147736775178,0.4305949102576141,0.08858740884062846,0.4611811384697372
200,0.04002498845187888,0.6798812035766678,0.3806734396419242,0.35580737714304067,0.5790103850879529,0.4737889683015115
300,0.3689805973803083,0.6448991721291027,0.4387695851911103,0.4192634664265267,0.4836392631074222,0.3244857120318271
400,0.15947464172613823,0.6346685228900725,0.33189461233223644,0.1025495792232518,0.1113328070079634,0.4950232083460346
500,0.19387114229803273,0.601006568100906,0.40862539436041906,0.5898017043814179,0.25179569967963994,0.26741869292440956
600,0.4327704619070819,0.559424098224907,0.33436097811021404,0.583002834253369,0.18316042709086913,0.34240210716951613
700,0.08630390747042496,0.535662732157841,0.44781281954848745,0.45325779898351015,0.26376696345021444,0.5779694556000351
800,0.0,0.5221319188410343,0.4143801715362664,0.8152974519376432,0.3296089441559412,0.28467151584156986
900,0.20387738941100245,0.5260921763844505,0.501798347837101,0.5943342844667839,0.4513168524252492,0.44061046690824834
1000,0.37648528271503556,0.6323583887378748,0.440687840434421,0.47988669368851955,0.24620910842166013,0.6755142630515426
1100,0.03439647445083341,0.5957262476832013,0.4543897110197173,0.40679887651037655,0.23743016966954544,0.5228931506625407
1200,0.2795497115660192,0.5435831645400128,0.39382727981395904,0.43626063323687897,0.2274541165274,0.48108823781069726
1300,0.303939965024944,0.43302666169446247,0.3582023613517965,0.49065156596628534,0.290502797858191,0.4618447069527714
1400,0.3427141725877017,0.6165174688370906,0.503168538329405,0.8396600512813635,0.3068635347507687,0.05242199861373835
1500,0.4671669572547642,0.5696547612480476,0.3645052147245654,0.333711057204791,0.38068635871940104,0.29595220870727584
1600,0.6479049273829277,0.0,0.17976912994128452,0.32974505760800515,0.4517158930525567,0.5414731080541063
1700,0.6479049273829277,0.7290541004543492,0.4828897419351338,0.6334277637693372,0.3750997674614212,0.19376243059534948
1800,0.12257655325494012,0.578235259527639,0.3168225169168908,0.35977338737703907,0.2035115740024675,0.6821499478818845
1900,0.5134458841096285,0.563384314415993,0.4212311239977871,0.9875354100838498,0.4604948168208881,0.0
2000,0.32145087135157996,0.36632153460372663,0.19597165826608998,0.27875355824066933,0.2019154114932376,0.5520902286992836
2100,0.4609130554212642,0.304277876522548,0.10468266807118733,0.41529746151113456,0.29289705211068423,0.351692085865299
2200,0.5509693395164322,0.48021945736865584,0.25434180757599173,0.40906516655305947,0.2406225096717887,0.33576640489753307
2300,0.33583490381859604,0.48384966817925223,0.3206590731871725,0.3988668666795923,0.36352753982301916,0.40212340681197745
2400,0.43026890012883945,0.6871416389819707,0.45384168060645586,0.5178470332883376,0.20271349274785255,0.38885200687758786
2500,0.3671044260466265,0.7673363511161311,0.4056109638314349,0.09121813964704942,0.23663209590682216,0.7113470309019536
2600,0.5603502040211598,0.7924178351939264,0.4787791704582215,0.5994334290849112,0.03950519441694942,0.2534837311098928
2700,0.5891181853677965,0.9244255837384551,0.5864762576124778,0.3733711169959244,0.03471667692169289,0.4618447069527714
2800,0.37648528271503556,0.8425807757812964,0.6418319077179049,0.49065156596628534,0.0861931650767836,0.34638352554271035
2900,0.4346466306286576,1.0,0.6991058931880484,0.2651558179845714,0.07422187133864228,0.49170536593086356
3000,0.39399621516273264,0.9465369504712939,0.7722742486117308,0.5059490164147188,0.3208300151432857,0.3563370764590219
3100,0.7066916725325862,0.8577616297846611,0.7914569155039887,0.40396601661632586,0.32322426789740066,0.398805556548068
3200,0.6197623380481152,0.6485293829396992,0.6648512453395954,0.34390935707825815,0.32003192939353575,0.4479097376632656
3300,0.8298936789226337,0.5841755769222128,0.637173305827731,0.5620396646550669,0.6679968120802138,0.26808226514493827
3400,0.5834896661425388,0.7732767512153658,0.5725002230236551,0.4458923600678148,1.0,0.33576640489753307
3500,0.42213881128902103,0.6475393392300103,0.5700339717048282,0.7943342717021289,0.39584996548897544,0.29661577096115255
3600,0.6091306952663726,0.6854915431589723,0.5705820021180895,0.7495750619742618,0.4066241073776275,0.16191105370983955
3700,0.4258911670169152,0.2531248646572687,0.3677936604601803,0.32407932718269145,0.5071827724969389,0.250829449702767
3800,0.4521575787489913,0.2696258091031421,0.14715857333261576,0.4702549668575837,0.23383878903999475,0.275381529670798
3900,0.6010006090386604,0.10131595245264947,0.0,0.3586402370370913,0.687948933348288,0.21300595522411783
4000,0.8267667266998306,0.2927272195456696,0.11043744524703455,0.10764875043441045,0.36791700545313066,0.0205706466448586
4100,0.03189491267259096,0.37391197538951904,0.5366012550171166,0.5546742246756504,0.005985646869070646,0.5202388692554148
4200,0.5428392585129321,0.7607359678241378,0.556880097195048,0.6186968901928316,0.4018356011202086,0.22428664808982382
4300,0.04252652410906028,0.32737921804452497,0.1888466562601933,0.2832861276888227,0.06584199568951014,0.761778352720714
4400,0.3420887821431411,0.3722618795665207,0.3025725815805879,0.7359773323553765,0.33479649478661355,0.3656270551548048
4500,0.4577861031984612,0.3072480490039451,0.1509950952651523,0.3563739469944083,0.2645650477015861,0.5481088053427633
4600,0.5322076078948712,0.3527907488551401,0.2663994839082681,0.6396600640460185,0.299281729118414,0.28798936946922443
4700,0.5703564511341294,0.500020607244636,0.4056109638314349,0.37167139680460903,0.2869114172286403,0.5288652807139951
4800,0.4346466306286576,0.47691926572265914,0.46096670550418256,0.5920679901692159,0.47047086996303356,0.3377571153299617
4900,0.3452157343659441,0.641598980483106,0.5771589393729795,0.43512748821553754,0.33479649478661355,0.431320486966634
5000,0.45841149364302175,0.6940720138703435,0.5944232709005213,0.1932011383817211,0.1799680870886259,0.4525547282569885
5100,0.4459036743033852,0.6373087313433103,0.6678655270716837,0.5705382443372188,0.24022347653637288,0.3052421811739012
