Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.5217669326140569,0.31970339971983086,0.6272832028038078,0.6563039645396548,0.20325899890788499,0.7344262266490229
200,0.6710021952557873,0.4185300165457673,0.31072536883135204,0.5626079355645188,0.37000734839445193,0.5948087469185607
300,0.45778540270955986,0.6547930610305572,0.50490691792093,0.1614853304650983,0.28448909106391895,0.5609289635075864
400,0.5385868222527431,0.2851671527868858,0.7544092522723499,0.7258203639554477,0.5199705834196428,0.7330601070120893
500,0.7676547280649536,0.3062430885156012,0.4277930797031042,0.8238341908428102,0.16270521206947453,0.853551924649717
600,0.7214824922617114,0.427208351725122,0.44204239796662137,0.4987046573026624,0.00735115475788647,0.6964480843272479
700,0.5008245243813346,0.7661944091773344,0.6018579936102857,0.5483592323671987,0.07963733352422385,0.6879781436041985
800,0.7054665058020033,0.3204117748577276,0.4406454094122883,0.6252158784248977,0.2814261175823161,0.6407103867253364
900,0.7373129705503196,1.0,0.17018820356771108,0.2918825464426496,0.15964224088812662,0.6841530075948457
1000,0.588221980562485,0.1689838656022398,0.0,0.5777202011004978,0.0,0.5368852471251976
1100,0.16112875805743865,0.5001771307714802,0.2012014078227718,0.5444732221095111,0.03994118984183496,0.4959016436540463
1200,0.3115183327930082,0.6751605106603578,0.2562428035425884,0.6329879029935287,0.21943150487141092,0.5486338814915992
1300,0.5306715865521936,0.5913881230729309,0.2825061766942772,0.6010362618359728,0.3600833124738547,0.5185792368087156
1400,0.6409902530036945,0.4171131183219499,0.48534905482072027,0.6347150195643357,0.3088703696385485,0.5849726788640364
1500,0.6738055423372776,0.2531104851430225,0.22411200844406126,0.5686528427516917,0.2949032055018786,0.5046448124082378
1600,0.6362081314346124,0.3574274827213353,0.4375720345927555,0.5302245178583447,0.3334966897721142,0.368579232961445
1700,0.7104135281148468,0.3019925417921728,0.4987601682818644,0.3281519863230831,0.3254104310397139,0.3576502707362822
1800,0.6213670507210638,0.15587779374876692,0.6035343798754854,0.12478409725556812,0.25496201427989074,0.07896174168917083
1900,0.36214290245282793,0.06307285382343189,0.671707468006033,0.13428325055477316,0.45883362536603384,0.0
2000,0.26155337299574344,0.16721277980947402,0.8186707689498329,0.08246977775010032,0.5437392787992265,0.16338799270424115
2100,0.07851342344537038,0.3951516396968515,0.9555757523024345,0.4719343618042714,0.17079146390111002,0.32349727468324846
2200,0.24852620735107986,0.3524684868859981,0.9203716057239211,0.6364421280286312,0.19161969737753914,0.673497273400825
2300,0.33130644270690957,0.35441666646323816,0.878461925754382,0.7914507612200643,0.05366331471982368,0.6901639319454758
2400,0.4073257365485053,0.030639813804453082,0.8217441437693658,0.9831605951949822,0.15694682054390818,0.9251366274810183
2500,0.4871377488741161,0.13993804380607833,0.57866796026881,0.8989637170870977,0.1476353770193766,0.8210382557459821
2600,0.3448283105828575,0.3668143039996047,0.5037893270774636,0.5604490394456846,0.198970833733386,0.7614754016159409
2700,0.680566472831497,0.5524241616580713,0.6398561102956014,0.3631260786422722,0.23217348191569465,0.6683060126248443
2800,0.5065960573004945,0.24549481623412953,0.6711486725842997,0.6679619953127179,0.3445233989063944,0.7428961827611548
2900,0.6136167226517848,0.4054239668844979,0.6613697492030362,0.7292745970970615,0.24552805135604402,0.5989071063423309
3000,0.6301068039154387,0.5752712571535644,0.4738937486751891,0.6563039645396548,0.2005635808639215,0.573497269810039
3100,0.652863120329537,0.8159840973628191,0.7172493298866113,0.5682210623930133,0.31818181316308014,0.5877049212157202
3200,0.7090943221647551,0.4102059429093728,0.483393270844654,0.752590666749699,0.5317324080297116,0.5202185813989748
3300,0.5979511382194288,0.577750718084227,0.5459784164276424,0.4866148445496187,0.31070815372751026,0.5633879798800057
3400,0.734509664793884,0.7181979250141717,0.3808542526077392,0.5505181276753819,0.5143347057727796,0.35928961327466363
3500,0.17201220025818517,0.2754261809266739,0.3059756077466195,0.47452503666048185,0.11541288357153777,0.4404371638238885
