Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,-2.7485435,6.5173163,6.3090205,-0.4527374,-0.14274544,0.045473475
200,-2.6719291,6.7495537,6.2371945,-0.12836437,-0.090014845,-0.06850982
300,-3.0071173,6.5292873,6.4454904,0.1635181,0.120907515,-0.17343837
400,-2.9975405,6.5460467,6.330569,0.013315806,0.12516858,-0.049867693
500,-3.2585084,6.2108583,5.882853,-0.13795175,-0.15020229,-0.0301603
600,-3.6822822,5.969044,6.572383,0.13102753,0.15765914,-0.072238244
700,-3.3734303,6.5436525,6.5675945,-0.072970614,0.056459017,-0.035486624
800,-4.015076,5.255572,6.8956003,0.066046394,0.3089267,-0.096206695
900,-3.7325604,5.1430445,7.0081277,-0.060720075,0.0958738,0.05293033
1000,-3.8905778,4.781221,6.5197105,-0.02130529,0.092145376,0.14773886
1100,-3.8498764,6.4215484,7.783849,0.039414786,-0.32384038,0.068909295
1200,-2.3223755,6.4000006,6.5652003,-0.18855181,0.13635385,-0.017377127
1300,-3.265691,5.6913166,6.7256117,0.17257284,0.060720075,-0.065314025
1400,-3.098097,6.4239426,6.950667,0.07456851,0.22583607,-0.04720453
1500,-2.753332,5.650615,6.9075713,-0.08735169,0.01438107,0.004460795
1600,-3.620033,5.4758387,6.728006,0.06764429,-0.04527374,0.047604006
1700,-2.7461493,6.455067,7.132626,0.015978966,-0.16884442,0.064115606
1800,-3.394978,5.868488,6.8165917,-0.0958738,-0.043675844,0.082757734
1900,-2.554613,5.89243,6.682516,0.013848438,-0.0127831735,-0.048269797
2000,-3.763685,6.2731075,7.0033393,-0.04474111,0.1272991,0.0055260593
2100,-3.241749,6.3880296,7.192481,0.113983296,0.36804888,-0.13668674
2200,-3.110068,5.8996124,6.28029,-0.14221281,-0.10226539,0.040679786
2300,-3.4763808,5.873276,6.1893106,0.06711166,-0.19068234,0.07263772
2400,-2.4612393,5.928343,5.7990556,0.12836437,-0.034621093,-0.046139266
2500,-2.5187001,3.9671922,4.642357,-0.2130529,-0.18162759,0.08329037
2600,-1.8363527,4.0294414,3.9695864,-0.09267801,-0.1438107,0.041212417
2700,-1.8219875,5.0712185,5.384859,-0.07137272,-0.25406557,-0.054661382
2800,-2.755726,6.0576296,7.496545,-0.096939065,-0.30679616,-0.018975023
2900,-2.2768857,6.1174846,8.305785,-0.118776985,-0.17736652,0.10725881
3000,-2.6527755,4.944326,8.353669,-0.15393071,-0.08948222,0.17756628
3100,-3.0310593,5.5237226,8.087913,-0.14274544,-0.23169503,0.1514673
3200,-1.8746599,5.420772,9.1868515,-0.06178534,-0.07563378,0.061452445
3300,-1.9752164,5.3920417,9.555558,-0.0026631611,-0.05912218,0.092877746
3400,-2.0015526,6.809409,9.857227,0.2545982,0.19920446,-0.021105552
3500,-2.6839,7.4103537,10.19481,0.2034655,-0.03834952,0.047071375
3600,-2.420538,7.3696523,10.055946,-0.35633096,-0.35100463,0.1514673
3700,-2.0518308,6.2276177,8.806173,-0.13795175,-0.18056233,0.06038718
3800,-1.6807296,5.4399257,8.995315,-0.06391586,0.007456851,0.03162504
3900,-1.9656396,5.514146,8.492533,-0.055926383,0.012250541,0.09234511
4000,-1.4149733,5.0448823,8.602666,0.14966966,0.12836437,-0.14574149
4100,-2.0231004,5.6530094,8.8444805,0.21837921,-0.006924219,-0.15532887
4200,-2.1523874,5.645827,8.346486,0.03355583,0.002130529,-0.08874985
4300,-2.3080103,4.7405195,5.8301806,-0.07350325,-0.098004326,-0.017909758
4400,-1.3694834,3.2154129,4.1706996,0.2231729,0.091080114,-0.055726647
4500,-0.51235914,2.9783869,4.630386,-0.19707392,-0.05273059,-0.17876469
4600,-4.807557,4.7070007,5.3680997,-0.67218184,-0.6961503,0.60526997
4700,-1.958457,8.959402,9.103054,1.0231866,0.7621967,-0.38862178
4800,-1.3910311,5.0017867,6.4742208,-0.44421527,-0.38402784,0.0033955304
4900,-2.1045034,3.4572272,5.645827,0.267914,0.14434333,0.049734533
5000,-0.6919243,4.1252093,6.110302,0.3089267,0.35260254,-0.12337094
