Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.4740204723424583,0.4757127987489991,0.306205628207018,0.44041095152318344,0.5662831340947432,0.256262038607941
200,0.7171168707351213,0.1288832037520278,0.04504011624233999,0.45616437958052375,0.5002501193211263,0.4084778315975225
300,0.7988028754881161,0.07976167115397037,0.10856687795256248,0.5068493095019713,0.5182591208742123,0.2986512454314266
400,0.7778783902702616,0.10894275549293514,0.25645980303381277,0.2801369821264785,0.22711354677086673,0.2543352554108022
500,0.49373780933488404,0.47619915015464837,0.35666565586371013,0.36712328404242434,0.0,0.4026974874323141
600,0.5219053519756253,0.5617970584901452,0.5149782747558982,0.5260273910243602,0.33666834527402406,0.3314065435041623
700,0.5247220759870428,0.5019757543403338,0.5032140726233848,0.3952054738326862,0.1895947845345695,0.32755297891862073
800,0.3488758205255769,0.5875737236170308,0.7633711682495561,0.5575342394234188,0.5037518705884079,0.4383429467352377
900,0.5186861667895848,0.4572314656480547,0.765723952520339,0.48698629548626077,0.5752876359607624,0.3256261969875971
1000,0.5585232683349965,0.5661742211409898,0.7341287791044567,0.3520547923362166,0.53526762635872,0.4132947886860015
1100,0.4217091920696963,0.6084867934324886,0.8043778999164684,0.3575342394234188,0.6008003921588443,0.3121387214808223
1200,0.5967506764451992,0.6848440047469131,0.803705575561031,0.31369862671956467,0.40370184484577537,0.3131021125367709
1300,0.5263316853870945,0.6099458476494368,0.7294230701735914,0.5301369795546045,0.6778389134646131,0.24662812262224687
1400,0.6007746159101712,0.5768739520652769,0.6958110640806958,0.6260273961681083,0.6348174040670636,0.36512523046236334
1500,0.5504753221769267,0.5724967894144322,0.6914414752107596,0.5671232801846132,0.6048023933388222,0.43352600230791094
1600,0.4530958862824152,0.7723873593324744,0.8158059398712632,0.720547933649662,0.6253126472730006,0.37668592783646027
1700,0.4192948283907131,0.8166453372465706,0.756312675047908,0.6671232943299206,0.6008003921588443,0.27842003361825324
1800,0.546853743044389,0.7130524065883125,0.6655602585970898,0.8986301118664906,0.8699349569547007,0.1965317956713582
1900,0.540817833846931,0.5661742211409898,0.5546404981012348,0.6616438395270962,0.9159579733420572,0.21290943747278188
2000,0.4764348024073786,0.588546345173396,0.5422041120025832,0.6472602610251547,0.8244121979936695,0.29576107334882246
2100,0.3247321837357449,0.6410723782384662,0.5852274376846998,0.6404109489513093,0.7348674241744743,0.3323699341983637
2200,0.3384136115307126,0.7135387783076953,0.4212007496788595,0.492465747717211,0.7423711728649192,0.4691714670370427
2300,0.5384035037820105,0.4382637202002609,0.36002685647299965,0.5787671184257724,0.9579789772789923,0.1965317956713582
2400,0.8833056546736229,0.24901208220236618,0.142178898084388,0.34931506364886744,0.7258629219891258,0.03564546653786776
2500,1.0,0.0,0.0,0.23561644078711383,0.7448724318204373,0.3439306279549886
2600,0.7424676557503822,0.42944857558069843,0.15999326131362268,0.16438356692850836,0.1240620384577217,0.2524084704049273
2700,0.0,1.0,0.36809372389636463,0.2054794522309503,0.0725362936931856,1.0
2800,0.39957754181938165,0.9080794624498606,0.6682492050455915,0.8499999858546928,0.8999499611085165,0.0
2900,0.5677783291044322,0.2961882498052929,0.1973026161545967,0.24794519480441324,0.2546273107532374,0.6734104063493724
3000,0.49414016966731833,0.4903033409184813,0.37851344578516233,0.9561643872961458,0.7428714302912446,0.364161843385634
3100,0.8414566674308824,0.27478868638805154,0.23427590709036156,0.342465745145337,0.3936968465918489,0.3420038465665858
3200,0.8338111824474357,0.09581126754040102,0.19864709639831254,0.3095890291877613,0.29814906818507597,0.18689787968566407
