Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.5626374,8.408735,-0.36631286,0.16931047,-0.9265803,0.1784318
200,0.62728083,9.435848,-0.33997664,0.22896528,-0.35666385,0.06551377
300,3.241749,9.038411,-0.02873042,0.39674443,-0.24321319,0.28336033
400,0.8595184,10.941801,-1.6136919,0.20339893,-0.77691066,0.17097494
500,2.1452048,11.250653,1.5993267,-6.657903e-05,-0.74282223,0.13209279
600,1.2808979,13.73344,1.0127473,0.02390187,-0.34334806,0.21678132
700,2.9759927,8.911518,-0.22026655,0.25027058,-0.23895213,0.06657903
800,5.1167083,11.403882,-1.5969325,0.05213138,-0.038682416,0.058056913
900,4.0438066,13.762171,0.9552865,0.04946822,-0.1936784,0.050600063
1000,0.9600749,12.502821,-1.496376,0.2971422,-0.9201887,0.046339005
1100,1.1803415,11.604995,-2.942474,0.23162843,-0.85733813,0.1438107
1200,1.1252748,12.739846,-1.436521,-0.017643442,-0.11058777,0.17949706
1300,1.0462662,10.7359,-2.4061728,-0.060786653,0.1946105,0.17044231
1400,3.0789435,9.555558,-2.645593,-0.36811545,0.9839715,0.13369069
1500,0.7589619,7.166145,-3.1914709,-0.3260375,-2.286923,-0.39840892
1600,2.2337902,5.5117517,-2.7222073,-0.8187223,1.7712018,-0.340352
1700,-2.6982653,3.7110126,1.4077905,-0.71805483,1.5006248,-0.7680557
1800,-4.1659107,8.794202,4.1659107,-0.41338918,1.1959591,-0.39734364
1900,-0.079008654,10.95856,3.1124623,-0.16145414,-0.14893728,-0.054328486
2000,-0.8714894,7.9538374,2.7246015,0.09527459,-0.51165986,-0.029294772
2100,-1.8219875,7.6617446,1.8698715,0.28648955,0.024168188,0.5928197
2200,-0.63206923,6.292261,1.043872,0.4388224,-0.26611638,0.90920323
2300,0.60333884,8.657733,-1.412579,0.2577274,-0.14946991,0.50653327
2400,2.5139117,7.4797854,-0.6560113,0.5432183,-2.1724072,0.33662358
2500,1.4556746,11.633725,-1.99437,0.22949791,-0.3294996,0.10546118
2600,0.12928689,10.065523,-2.243367,0.16717994,-0.3587944,-0.036218993
2700,1.5945383,10.161291,-1.163582,0.24494424,0.10619355,0.108124346
2800,0.8643068,11.080665,-0.39025488,-0.15985624,-0.19154787,0.39095205
2900,3.7708676,10.084677,0.6943185,-0.05546033,-0.8296413,0.76113147
3000,3.4931402,11.511621,1.3192052,0.118710406,0.22390528,-0.15978967
3100,1.8507179,10.635344,-2.336741,0.3317633,-0.74548537,-0.10972224
3200,1.2042835,14.015956,-3.6535518,0.06757771,0.2686464,-0.2428803
3300,2.2170308,9.677663,-1.8435353,0.26518428,-0.06424876,-0.18855181
3400,2.2744915,9.945813,-3.4883518,0.3946139,0.3181812,0.06764429
3500,2.753332,11.466131,-2.681506,0.1219062,-0.09886986,0.015978966
