Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.2557916462265814,0.6187865079059977,0.4039615768388013,0.3158625470772997,0.6080233042512324,0.29020239118106095
200,0.26862989197025083,0.5139289555128217,0.5798319369023802,0.5380076268604383,0.7175033650943258,0.20899314659778837
300,0.2911243321226918,0.4496084463553254,0.5291116492927591,0.6646997478927296,0.6234872223192327,0.12761451811735985
400,0.33863690041196315,0.2987859337986895,0.646158473603193,0.8302672496597066,0.0,0.03810655957822611
500,0.8218963840764468,0.5939256631643198,0.5828331377828587,0.8611593149531579,0.029134921453081154,0.4975865847190319
600,0.6931844653949579,0.4630885505604168,0.6044417811138355,0.6581048171451035,0.11239354036535308,0.7009060830202724
700,0.4395874125565487,0.3371269335105743,0.0,0.7934744736615084,0.5394441924509963,0.663222959337006
800,0.30143879821982766,0.2342582568191511,0.5270108079243069,0.7004512231518648,0.6807485362523432,0.7595054549834471
900,0.388234324170405,0.41734458479050374,0.6272509050477093,0.48108294859792244,0.8396459024532895,0.8534168701941752
1000,0.20158558735243534,0.29834397731666956,0.6971788835572137,0.4553974195834034,0.4858807689961101,0.9618934563203939
1100,0.42488376426617586,0.5356960310401915,0.5306122484794698,0.6567164096429626,0.5316001775642145,0.8661190567202505
1200,0.23889340913114354,0.6990041808764763,0.5042016839904331,0.6084692707745946,0.5383236191962906,0.8880514891434447
1300,0.26786178611763356,0.6688396843646628,0.729591851060736,0.8396390019283377,0.541125052333055,0.7857566203324177
1400,0.2099249633980455,0.5952515741454742,0.1764705771747469,0.7702186724383636,0.5848274282011525,0.8436785362000686
1500,0.27806657845926874,0.8417607040438521,0.6188475433344867,0.5487677801144867,0.727252349464888,0.7762723303868051
1600,0.12543377792085628,0.8430866104099962,0.36374550609967055,0.45400901208126265,0.5024652603188162,0.6873570994277912
1700,0.17634792838031527,0.7776749512412602,0.3643457457743548,0.6115931886319199,0.5190497537453637,0.3898721275585709
1800,0.20454824534525998,0.7433117398529648,0.5873349378500479,0.2568552445281256,0.4069923693672276,0.30163434156604685
1900,0.1823830556146815,0.6609947064444884,0.7250900409653174,0.22422770406979683,0.43321380709036633,0.27639935241105196
2000,0.16263188011299176,0.6285098643311513,0.5753301360830738,0.14543560927774463,0.6010757488097518,0.27546786816565433
2100,0.219032468211809,0.5149233979787085,0.5633253343160999,0.6907323771536028,0.5285746285142041,0.23414344380420526
2200,0.292879983001072,0.38287087159042443,0.42316927149927047,0.8347795789292067,0.6522859667466828,0.15378102331499235
2300,0.28443084153781706,0.2734831233449707,0.5558223331177264,0.7122526836616996,0.7262438310110432,0.061563224495143676
2400,0.9479885207647044,0.3661864686691782,0.8301320717820666,0.5602221351645883,0.8344912595908871,0.4760775611631437
2500,0.44068470008442034,0.37502590751528153,0.3034213561174707,0.6122873891246285,0.4894666025696319,0.6199508824854936
2600,0.3892218921117039,0.16884657457536253,0.4738895616159489,0.39847275109597285,0.5569251434504262,0.8029469077828054
2700,0.5357235997339103,0.3216579259136671,0.7539015578854475,0.5411315434144188,0.7701703270000696,0.8650182044763169
2800,0.175579845443234,0.16807314496306447,0.6122449018988453,0.47240540333872344,0.5725011181917062,0.994495706983092
2900,0.3716652687502215,0.5295084372314497,0.31692677386843965,0.5098923896047155,0.6599058699279015,0.9556270470566242
3000,0.1593399716983047,0.4664033280133031,0.5456182516283338,0.16070807225112255,0.6341326724466204,0.9884833576664361
3100,0.07419042287060697,0.6055273888644319,0.31122449695893944,0.8358208861849932,0.5502017011661593,0.8906765897797215
3200,0.3085712129820654,0.6266314904411825,0.5018007265452248,0.9458521139332333,0.6070147879012289,0.8542636942882348
3300,0.27323852708595503,0.7954642753651247,0.434573825318271,0.7844498411894022,0.7130210636601371,0.8521466499517055
3400,0.24789114852726227,1.0,0.55372149287745,0.3953488293286134,0.5919990995558791,0.6202049265339875
3500,0.2019147461121536,0.7949118078412998,0.44417767264850555,0.6556751023871763,0.6070147879012289,0.3477856028488801
3600,0.18106628308259223,0.7636423887423648,0.6275510248850514,0.08503991877660043,0.46470192354219575,0.2713184873397938
3700,0.20180504944111688,0.6448627756620775,0.49699880162657883,0.0,0.436127297131833,0.2729274435793352
3800,0.22254381579964153,0.6511608574375717,0.6647659122931051,0.28080526579414955,0.4904751210234768,0.2613261251958134
3900,0.23999069665901518,0.5498390907358602,0.5087034840576222,0.5984033206199443,0.502017032700007,0.22592935820244223
4000,0.28541840947911595,0.4051903869515562,0.4363745568776105,0.710517169396481,0.6610264452864486,0.1288000782084914
4100,0.31449657479878684,0.3027636575121318,0.5702280954637304,1.0,0.6055580439324163,0.0
