Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.8762778,10.039187,0.9696517,-0.01584581,0.16245283,0.22277343
200,5.279514,10.36001,0.6775591,-0.026498454,-0.14913702,0.19401129
300,2.0709844,10.321703,-0.6895301,-0.033955306,0.035153728,-0.039281625
400,-0.533907,14.025533,0.21787235,0.19241339,0.3584615,-0.030759512
500,1.946486,10.8508215,0.07182605,0.3245062,-0.49747851,0.10399644
600,2.669535,14.185945,0.090979666,0.06831008,0.25992453,-0.012650016
700,-0.20590134,9.890746,-1.1492168,0.38149783,-1.0338391,0.43902212
800,2.030283,9.878776,-1.3958195,0.11784488,-0.9720538,0.015579493
900,2.2002714,10.807726,-0.8499416,-0.07816378,0.11025487,-0.07337009
1000,4.7022123,9.941025,-1.532289,-0.17030916,0.30253512,-0.44088632
1100,0.80924016,7.3840175,-1.0390835,-0.07603325,-0.36911413,-0.94688696
1200,0.12449849,5.078401,-1.043872,-0.47231162,0.9731191,-0.9298427
1300,-3.4452562,5.8421516,0.22984336,-0.45473477,1.4615428,-0.68909293
1400,-3.821146,9.8955345,1.541866,-0.13355753,-0.18535602,-0.01371528
1500,-1.5634137,10.032004,1.271321,0.012916331,-0.41385525,0.10293118
1600,-2.6431987,8.463802,0.6943185,0.06351639,-0.14061491,-0.1346228
1700,-2.5929205,7.561188,1.2138603,0.16045547,-0.17417073,0.28935245
1800,-0.40940848,6.7974377,-0.20350714,0.08215852,-0.13582122,0.82944155
1900,0.009576807,5.6793456,1.0606314,0.1577923,0.5965481,0.39161783
2000,2.5091233,8.300997,-0.842759,0.2371545,-0.12463594,0.5151885
2100,6.7304,10.122984,-1.1324574,0.17856495,-1.536644,0.42517367
2200,1.5059528,11.300931,-0.8499416,-0.062717445,-0.8032094,-0.20865868
2300,1.4676456,9.948207,-1.7022774,0.104529075,-0.72491246,0.19134812
2400,3.667917,10.793361,-1.4077905,-0.0131826475,-0.6460829,-0.12290489
2500,-0.6967127,14.818313,-1.7262194,-0.3311641,-0.38029942,-0.050999537
2600,0.6679823,10.173263,-0.91937345,-0.31571776,0.15126756,0.33089778
2700,1.5921441,11.207558,-1.3359646,-0.17883126,1.2389026,-0.19321235
2800,2.60968,13.515568,-1.3431472,0.06831008,0.67058396,0.23502398
2900,4.9634795,11.044752,-1.3694834,0.22916502,-0.47723848,-0.006791061
3000,-1.7118542,11.837233,0.0023942017,0.3032009,0.017576864,0.061918497
3100,2.2720973,11.7678,-1.0510546,0.28935245,-0.5683186,0.06298376
3200,1.2880806,11.818079,-1.3431472,0.03688478,0.21038973,0.032091092
3300,3.572149,9.646538,-1.0606314,0.15140072,0.10279802,0.19347866
3400,5.210082,8.837297,-1.6998832,-0.029161615,-0.5800365,-0.16338493
3500,3.4476504,7.058406,-0.6967127,-0.3130546,0.24820662,-0.6656571
3600,1.922544,4.3143516,0.047884032,-0.28642297,0.850081,-0.89255846
3700,-1.2114661,4.5896845,-0.17956513,-0.31731564,0.7600662,-0.39987364
3800,-2.954445,8.509292,2.0757728,0.090148,-0.17150758,-0.80680466
3900,-2.954445,10.4845085,0.7517793,-0.0062584286,-0.35739622,-0.26458505
4000,-2.0901382,9.091084,1.0151415,0.0006657903,-0.13209279,0.033156358
4100,-1.9871874,8.842086,0.6584055,0.38309574,-1.1925635,0.03422162
4200,-1.8866309,6.2132525,0.92416185,0.37191045,-0.3818973,0.63556343
4300,0.5626374,6.0193224,-0.90500826,0.1774997,-0.6556703,0.9546101
4400,0.08619126,7.7670894,-0.59136784,0.052863747,0.79735047,0.22170816
4500,1.1468226,10.386346,-0.6464345,-0.14154701,0.28442562,0.02676477
4600,-0.02873042,9.68724,0.033518825,0.13009542,0.535828,0.07949536
4700,6.4933743,11.437401,1.4317327,-0.107458554,-0.13315806,0.31545144
4800,4.8099513,9.620202,0.7134721,-0.041944787,-0.59601545,0.0059921127
4900,2.1739352,10.769419,-0.50038815,0.23289344,-0.93903065,0.29148299
5000,4.4795513,10.46296,0.47644615,0.035286885,-1.0871024,0.13595438
5100,4.1802764,17.327436,0.32561144,-0.16658074,0.4463458,-0.18948391
5200,2.3343468,12.732664,-2.15957,0.5530054,-1.2836437,0.2158492
5300,3.2920272,9.526828,0.021547815,0.40812945,-1.0306433,0.10346381
5400,1.1540052,13.041516,-1.0989386,0.04860269,-0.32330775,0.026232136
5500,0.20590134,8.882788,-1.3694834,0.28083035,-0.6103965,0.27869982
5600,-0.60812724,13.0319395,-1.5969325,-0.14048176,-0.1272991,0.023036344
5700,0.30406362,10.254665,-2.0518308,-0.2533998,0.53955644,0.16365126
5800,1.2880806,9.0839,-0.7781156,-0.47071373,0.6668556,-0.056325857
5900,2.7940333,8.224382,-1.0247183,-0.7045393,0.9177253,-0.47124636
6000,2.8802247,5.9139776,0.36870706,-0.68110347,0.92997587,-0.7359646
6100,-0.92416185,5.114314,-0.1364695,-0.48882324,1.1462245,-0.75886774
6200,-4.0054994,9.059958,1.8339585,-0.23635556,0.73290193,-0.5713812
6300,-1.8698715,10.278607,1.532289,-0.14261228,0.43995422,-0.08615326
6400,-1.2162545,9.979332,0.1340753,0.19880497,-0.78296936,-0.17776601
6500,-3.0190883,7.3816233,0.18914193,0.2866893,-0.21784659,0.0949417
6600,0.4333505,7.486968,-0.19393034,0.124236465,-0.6956177,0.3447462
6700,-2.5570073,6.98658,-0.2801216,0.08109326,0.4314321,0.22224079
6800,1.067814,8.602666,0.05267244,0.22383869,-1.0125339,0.49388322
6900,-0.33279404,10.702381,-0.090979666,0.14767228,-0.30519825,0.06724482
7000,0.50757074,11.681609,-0.60812724,0.15246597,-0.680704,0.09440906
7100,3.4117374,9.5795,0.47405192,0.19507656,-0.25300032,0.25792715
7200,3.9360676,10.364799,-0.18195933,0.17377126,-0.4133226,0.05020059
7300,0.90740246,12.524368,-0.8738836,-0.16817863,-0.21891184,-0.03768373
7400,0.16280572,11.154885,-0.25617957,-0.19001655,-0.06764429,0.13329121
7500,2.0254946,11.626543,-1.1923125,-0.051532168,0.10279802,0.25632927
7600,2.7844565,10.427048,0.11971009,-0.07283746,0.40053943,-0.06804377
7700,0.11492168,9.998486,0.9624691,0.032623723,0.6823019,0.01771002
7800,1.2808979,11.729493,0.79248077,0.09867012,0.10865697,0.027830034
7900,1.7525556,10.565911,0.08140286,0.18442391,0.531567,0.2158492
8000,1.7501614,12.1484785,0.1436521,0.08641958,-0.080960095,0.06990798
8100,0.4165911,13.091794,-1.1947067,-0.029694246,-0.5651228,0.15992282
8200,-0.62488663,9.921871,-1.4269443,0.18868497,-0.56725335,0.42144525
8300,4.5561657,9.182063,-1.5346833,-0.057923757,0.16138756,0.124236465
8400,4.7979803,7.192481,-1.5849615,-0.27257454,-0.31957933,-0.53409696
8500,1.2593501,6.682516,0.17717093,-0.35992622,0.33768883,-0.9341038
8600,-0.6703765,4.9634795,-0.62009823,-0.61985075,1.1899004,-0.80680466
8700,-8.011298,8.961796,3.095703,-0.37324202,1.0114686,-0.7631288
8800,-1.3455414,9.809343,0.37349546,0.25313348,-0.30360037,-0.03768373
8900,0.50517654,9.488521,0.20111294,0.21052289,-0.25885928,0.1295628
9000,0.15562311,8.763078,0.7565677,0.14021543,0.23062976,0.16897757
9100,0.22026655,9.093477,0.19153613,0.040080573,0.45806372,-0.022237396
9200,-0.009576807,9.126996,0.8762778,0.10612697,0.608266,0.011318435
9300,-1.9440918,9.622596,-0.1316811,0.13275859,0.2806972,0.21638185
9400,-2.4492683,8.794202,-0.6679823,-0.13036174,0.598146,0.3234409
9500,-0.770933,7.168539,-0.31124622,0.04860269,-0.47830373,0.48536113
9600,0.35434186,6.6059017,-0.25857377,0.18335864,0.1272991,0.09600696
9700,4.522647,9.842862,-0.6512229,0.054461647,0.11824436,0.08801748
9800,2.0973208,10.4845085,-0.8619126,0.09121327,-0.82344943,0.14873755
9900,0.6392518,11.719916,-1.3814543,0.20146814,-0.86499476,0.21691447
10000,0.5770026,8.995315,-0.39743748,0.06831008,-0.65034395,0.20999026
