Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.6533082475656565,0.22482283683243415,0.3185468496594402,0.6769099386536732,0.22458706410724041,0.8225180376991008
200,0.6266090925995305,0.3268629183159496,0.36864245188670774,0.6653862436453758,0.016516252902275444,0.6849694986931135
300,0.42551782630371604,0.5096427449903557,0.4244741925417198,0.4814340531634831,0.2402519700947749,0.7249029428140716
400,0.438867404671826,0.43624296024071885,0.6321223898898892,0.21425523705393268,0.42652815962411,0.8186356096861525
500,0.6990782325649977,1.0,0.4611854749653777,0.4733247905200863,0.3463306447359125,0.5970604597828739
600,0.41280394610524956,0.10047493578796972,0.10630974061073685,0.7648314041755401,0.6483909174403137,0.4706045561766461
700,0.6903904180580709,0.24799411043074596,0.5476099411238504,0.5569782248008858,0.3466711847805204,0.5560177517054189
800,0.185861102341772,0.5449033970219852,0.7617590899262134,0.5091762630415514,0.7568533979679357,0.522462572731062
900,0.3100333777715352,0.5449033970219852,0.48527725220910545,0.5855740399655963,0.5435041553327543,0.650027737690531
1000,0.4672617456115174,0.41134459823058045,0.3212237072312404,0.6747759154206999,0.3449684781639238,0.6741541922987571
1100,1.0,0.29908613573180076,0.365583180614146,0.8574476935654275,0.32947384219869325,0.7249029428140716
1200,0.8035439753666683,0.33535427103175425,0.1847036468316523,0.885189907450043,0.03524598732349387,0.592068778747103
1300,0.7187847474921534,0.20481780182058723,0.4845124343909651,0.5454545378056826,0.0907542447626376,0.48225180897642167
1400,0.7264130812755331,0.16293673437883965,0.23556404771029515,0.254801542257822,0.4164821857910221,0.15973378169034394
1500,0.43081527771398065,0.0,0.36711281625042685,0.13358938802203946,0.7854588767990272,0.03688292815045236
1600,0.15873816039650804,0.127532113228616,0.593881459052107,0.07895859518789969,0.7953345572733267,0.18025510657260652
1700,0.2282407207042636,0.34542874304079124,0.8240918059938757,0.44131454940095066,0.3851523712585302,0.5080421600400443
1800,0.10978970667512059,0.3330515465950192,0.9108986762697272,0.5364916698756438,0.4903796814026442,0.6672213024630236
1900,0.25854215792297913,0.19244056930739492,0.83938814638438,0.7554417243871216,0.4588795994052713,0.7396006751387717
2000,0.36152460647055973,0.07931856861393864,0.6692160700420043,1.0,0.13264086844968065,0.9320576789850301
2100,0.5123960333262618,0.12954701965289672,0.5242829896844151,0.7294067322941226,0.3032521468766354,0.8530227496441609
2200,0.29520052373531896,0.23748785129066066,0.38852772953343273,0.7925736020339669,0.34599010469130465,0.8718802035829337
2300,0.7334057213145034,0.28757245343575843,0.5246653985934854,0.7345283656165944,0.16720581404530283,0.7817526346770957
2400,0.5198124665396978,0.324991920897896,0.7196940779838813,0.42040119063042347,0.5976502525934666,0.5537992279576344
2500,0.3471155482639497,0.32110607716792844,0.7284894828924963,0.5924028926757561,0.33560358857586386,0.7016084372145205
2600,0.5484187089343798,0.1813586260525074,0.4967495242729032,0.6239863315522254,0.5377149490001915,0.6577925754936371
2700,0.502436823365095,0.4799950251005199,0.6875716976773746,0.49594536627437336,0.5016175572199406,0.7401552987866016
2800,0.6126238125215896,0.36874392564533026,0.30478012414122113,0.7123345945089021,0.17197341303115676,0.7911813668529938
2900,0.6274566842587428,0.2953441408956935,0.28183557362470396,0.6026461697377224,0.010897275033893868,0.6788685604693107
3000,0.29753140079815293,0.3290217337464576,0.4902485728187096,0.4332052819496974,0.5652988076974594,0.5435385525002241
3100,0.5579541151005187,0.5823229245964897,0.5005736197525271,0.5049082285952462,0.47045800887361827,0.3979478742802388
