Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,3.5482068,10.474932,-3.4763808,0.03089267,-0.8346347,0.16904415
200,3.2680852,8.435072,-4.2521024,0.013848438,0.022903185,0.0657135
300,3.2968156,8.8923645,-3.2728736,-0.025033714,0.5970807,-0.17769943
400,3.5769374,7.3002205,-2.6671407,-0.4048005,0.20612867,-0.49408296
500,-0.23702596,6.3521166,-2.5737667,-0.8580705,0.5028048,-1.1257848
600,0.40940848,4.292804,0.9576807,-0.7259777,1.8642128,-1.1380353
700,-1.6807296,6.172551,2.1260512,-0.45806372,0.108124346,-0.4828977
800,-0.60094464,10.132561,1.4341269,-0.06178534,-0.26045716,-0.22989738
900,-2.1428106,9.141361,1.5466543,0.12783173,-0.29294774,-0.013116068
1000,-1.6950948,6.1294556,1.0702082,0.48309743,-1.200553,0.5402888
1100,1.6089035,6.9961567,-0.5530606,0.57417756,0.39148468,0.8758471
1200,2.7341783,7.6713214,-0.90500826,0.32437304,-0.67963874,0.6276405
1300,1.2617443,9.38557,-2.0207062,-0.0015978967,0.083090626,0.32670328
1400,2.2577322,10.470143,-0.6775591,-0.12783173,-0.32011196,0.113650404
1500,4.0174704,9.062353,-0.1604115,0.18269286,-0.47723848,0.23509055
1600,3.122039,11.446978,-2.1332338,0.105993815,-0.81918836,0.11311777
1700,0.25378537,13.029545,-1.9009962,-0.034621093,0.16138756,-0.06797719
1800,2.6719291,10.640132,-3.2154129,0.027696876,0.17097494,0.3815644
1900,3.1148565,11.159674,-2.1045034,-0.12942964,0.14327806,0.35919386
2000,3.9432502,11.59063,-1.0103531,-0.05273059,0.70840085,-0.1936784
2100,6.8860235,4.879383,0.6464345,0.2609898,1.7246631,-0.756138
2200,7.5540056,9.088689,-2.1068976,-0.014913702,0.3110572,-0.076499306
2300,4.197036,11.645697,-1.6448165,0.22690132,0.20133498,0.05399559
2400,5.2388124,13.774141,-3.265691,-0.06870956,-0.1123854,0.26811376
2500,4.4675803,9.629779,-1.0486604,0.12357068,-0.09640643,0.058789283
2600,3.2513258,10.709563,-2.8538885,0.049002163,-0.03781689,0.08808406
2700,2.2290018,10.2403,-3.4859576,-0.17630127,0.43303,-0.3273691
2800,3.6224272,8.470984,-3.4452562,-0.35420042,0.8335694,-0.4962135
2900,4.0821137,6.3257804,-2.3199813,-0.7036072,0.32597092,-0.8818392
3000,-0.37588966,4.6279917,-0.8283938,-0.7547399,1.0125339,-1.1364374
3100,-3.040636,6.728006,1.6352397,-0.57098174,0.9507485,-0.83070654
3200,-1.8363527,10.685621,1.6041151,-0.19547603,0.5230448,-0.54947674
3300,-2.7341783,10.067918,1.2042835,-0.027164243,-0.33076462,-0.21977738
3400,-3.1052797,9.150938,1.2090719,0.22210763,-1.0828413,0.14081465
3500,-0.7374141,5.2507834,0.91697925,0.3270362,-0.11611383,0.60047626
3600,-0.37110126,7.949049,1.9847932,0.5592638,0.13315806,0.6787732
3700,2.8754363,9.483732,-2.4061728,0.38296258,-0.2647182,0.8076702
3800,3.0765493,6.833351,-2.7605145,0.4048005,-0.20719394,0.42151183
3900,4.5633483,8.5739355,-1.8171991,0.29933932,0.66845345,0.3698465
4000,2.5498247,12.177209,-0.20829555,-0.028229509,-0.39095205,0.10299776
4100,3.0789435,14.013562,-1.1994951,0.02130529,-0.33609092,0.27716848
4200,4.4436383,10.623372,-2.815581,-0.017044231,-1.019458,0.25373268
4300,2.099715,12.112566,-3.7684734,-0.0026631611,-0.017576864,-0.094076164
4400,1.2545617,10.259454,-4.0677485,-0.221575,-0.64768076,0.068909295
4500,0.5482722,9.057565,-0.51235914,-0.37390783,2.5640914,-0.79981387
4600,0.2657564,12.25143,-1.0965444,0.061252706,2.082592,-0.36838177
4700,8.217199,13.585,-0.7038953,-0.19973709,0.2593919,0.48915613
4800,6.366482,11.37994,-2.3247697,0.1555286,0.69668293,0.589291
4900,5.9020066,9.349657,-2.777274,0.120907515,-0.4676511,0.27503797
5000,5.2890906,10.4605665,-1.9560628,0.13315806,0.41918156,0.2063284
5100,6.7567363,8.688857,-3.5577838,-0.018109497,0.09640643,0.09447564
5200,5.1454387,5.686528,-3.7900212,-0.2977414,-0.35952675,-0.4083292
5300,-0.17238252,5.0089693,-2.0709844,-0.6956177,1.073254,-1.05601
5400,1.9871874,4.0892963,-0.39025488,-0.61572284,0.8969527,-0.93456984
5500,-3.0550013,6.830957,1.0773908,-0.40426785,1.1973573,-1.0538795
5600,-3.0550013,10.041581,1.5179238,-0.13315806,0.12836437,-0.5366936
5700,-2.6647465,11.109395,1.1061212,0.00479369,-0.104928546,0.008189221
5800,0.4141969,9.32332,1.3455414,0.25086978,-0.6354303,0.29847378
5900,-2.0757728,7.597101,1.0223241,0.40426785,-1.1574098,0.39008653
6000,-0.5530606,6.524499,-0.107739076,0.37444046,-0.30626354,0.7160575
