Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.36631286,5.633856,-1.1372458,-0.5955494,-0.02536661,-0.8293084
200,0.031124622,4.259285,0.29448682,-0.5912883,0.91952294,-0.5970807
300,-6.7208233,8.095096,2.327164,-0.3974102,1.0271146,-0.5028048
400,-4.039018,10.201993,1.0319009,0.01165133,-1.1667975,0.05965481
500,-1.7884687,7.668927,1.4676456,0.29607695,-0.1707752,0.628506
600,-0.6631939,5.1885343,0.94092125,0.59328574,0.5610615,0.6849651
700,-0.5674258,7.776666,-1.2378023,0.4521382,-0.78117174,0.2790993
800,-1.436521,10.295366,-2.5905263,0.025499769,-0.77637804,0.2593919
900,3.490746,8.660127,-0.7086837,0.16291888,0.4460129,0.386691
1000,3.6631286,11.940183,-0.17238252,0.0031292143,-0.94628775,0.27483824
1100,2.3678656,10.99208,-0.34955344,0.026565032,-0.8813066,0.15659387
1200,3.7660792,11.686398,-0.9600749,0.29288116,-1.5401727,0.4745753
1300,4.771644,9.838074,-1.496376,0.26465163,-0.798216,0.37710363
1400,4.3502645,12.957719,-0.9816227,-6.657903e-05,0.20899157,0.20453078
1500,2.7485435,21.040844,-2.8275523,0.14907044,-0.96599513,0.05486112
1600,0.11971009,3.2872388,-1.8626889,-0.41338918,-1.3596103,-0.19281286
1700,4.345476,14.142849,-0.50996494,-0.0011318435,0.6798385,-0.013315806
1800,2.7748797,9.957784,-1.3192052,0.37863493,-0.3486744,0.128897
1900,4.6830587,11.329661,-0.37349546,0.35573176,-0.95001614,0.16564862
2000,6.524499,9.584289,-0.5482722,0.35413384,0.17543574,0.18908444
2100,4.7309427,11.018415,-2.3558946,0.23375897,-0.46638608,-0.11717909
2200,2.705448,10.139744,-1.1563994,-0.17636785,-0.18994997,-0.3552657
2300,1.5610195,8.020875,-2.2050598,-0.67384636,0.6121942,-0.51771855
2400,0.93134445,6.787861,-1.484405,-0.710598,0.248939,-0.7286409
2500,0.5386954,4.831499,-0.2753332,-0.7223159,0.24467793,-0.9139969
2600,-1.6256629,6.28029,1.7932571,-0.61898524,1.1901002,-0.62903863
2700,-2.0039468,9.763854,2.966416,-0.2631869,-0.06265087,-0.29880667
2800,-1.8195933,8.499715,3.430891,0.18582207,-0.5377588,-0.0058589545
2900,-1.7836803,7.9658084,0.89782566,0.53256565,-0.6006094,0.4495416
3000,-0.58897364,6.3377514,0.6679823,0.5069993,0.21751368,0.70840085
3100,2.030283,6.4598556,-0.4213795,0.49102032,0.68303424,0.45060685
3200,1.0893618,6.8740525,-1.70946,0.54588145,-0.9249824,0.27803403
3300,0.6631939,9.2347355,-2.633622,0.25186846,-0.3587944,0.2412824
3400,2.480393,12.838009,-1.328782,-0.3228417,-0.62617576,0.31318775
3500,2.4516625,10.269031,-0.48123455,0.09154616,-0.421645,0.5230448
3600,3.2010477,12.94096,-1.5490485,-0.04320979,-0.8301739,0.43036684
3700,3.8283286,12.759,0.22505496,-0.20832577,-0.0051265853,0.3057309
3800,2.1667526,11.705551,-0.6991069,0.08462194,0.47637296,0.1768339
3900,3.0693667,13.532328,-1.2258313,0.117645144,-0.29700905,-0.10279802
4000,-0.22744916,10.264242,-0.8858546,0.0057923757,-0.46904925,-0.44794372
4100,0.8475474,11.45416,-1.0893618,0.048935585,1.2907677,0.1438107
4200,0.41180268,13.048698,-2.6599581,-0.13056147,0.480634,-0.0058589545
4300,3.9336734,13.606547,-0.6512229,-0.20193419,1.006342,0.12357068
4400,2.8754363,12.258612,-2.5306711,0.034021884,0.48436242,0.14008227
4500,2.0566192,9.93863,-2.4181437,-0.059721388,-0.29381326,-0.011717909
4600,3.8833952,9.241918,-0.9792285,-0.3127217,-0.08076036,-0.19387813
4700,2.717419,7.534852,-1.1851299,-0.58596206,1.0260494,-0.4708469
4800,1.5777789,4.934749,-1.3311762,-0.6855643,-0.51379037,-0.65886605
4900,0.79726917,4.501099,-0.6679823,-0.72551167,0.2095242,-0.793622
5000,-4.3885717,7.537246,2.9257145,-0.5438841,0.55466986,-0.64182186
5100,-2.2481554,9.986514,2.27928,-0.21578263,-0.7124622,-0.4293016
5200,-2.042254,10.156503,2.954445,0.2342916,-0.58090204,-0.10705908
5300,-1.99437,6.1055136,2.2481554,0.6572016,-0.5052683,0.32969934
5400,-1.3503298,4.3598413,1.2521675,0.8292418,-0.15745941,0.68336713
5500,2.6743233,5.5428762,-0.4165911,0.8313723,-0.28848693,0.57417756
5600,-0.1364695,8.497321,-1.4652514,0.17090836,0.0129829105,0.31372038
5700,1.1731589,10.3097315,-2.267309,0.3152517,-0.7667907,0.35792887
5800,2.0254946,10.829273,-1.2569559,0.17943048,-0.73376745,-0.025566347
5900,1.7357962,10.491692,0.16519992,0.048935585,-0.514323,0.09534117
6000,0.9648633,11.511621,-1.5442601,0.094741955,-0.6235126,0.19920446
6100,2.0949266,9.739912,-2.6144683,0.23695476,-0.21445104,0.20932446
6200,1.8531121,13.139678,-3.4356794,-0.2663827,-0.06904245,0.0053263223
6300,3.6104562,9.936236,-3.265691,0.060120862,0.24680845,-0.12516858
6400,4.6686935,13.73344,-3.181894,0.32324117,-0.58942413,-0.24607609
6500,-1.2210429,13.199533,-3.9911342,0.15066834,-0.6341652,-0.03089267
6600,1.7836803,10.800543,-3.6415808,0.16504942,-0.1755689,0.14061491
6700,1.3551182,10.278607,-1.8411411,0.034554515,-0.3209775,-0.02130529
6800,3.430891,9.821315,-2.873042,0.07343667,0.07849667,0.036751624
6900,4.5154643,9.5052805,-3.241749,-0.1177783,-0.13934991,-0.15446335
7000,2.7030537,7.486968,-2.087744,-0.68662953,0.66545737,-0.48469532
7100,2.5617957,6.0911484,-2.171541,-0.6813032,-0.12816463,-0.47564057
7200,-1.0462662,5.23163,0.49320555,-0.66905266,0.0971388,-0.73822826
7300,-0.10295067,6.49098,2.954445,-0.5774399,1.1016831,-0.49428272
7400,-1.8459295,8.947431,3.371036,-0.20193419,-0.06691192,-0.37017938
7500,-2.1452048,9.450213,2.542642,0.11231882,-0.5686515,0.025566347
7600,-2.7341783,6.61069,2.3295584,0.53256565,0.17330521,0.30839407
7700,0.6392518,6.881235,1.2521675,0.558132,-0.18462364,0.58429754
7800,1.5227122,5.645827,-0.7685388,0.57996994,0.09660617,0.56459016
7900,0.91219085,9.500492,-1.5275006,0.30619696,0.39221707,0.14061491
8000,3.7780502,8.51408,-0.6991069,0.4063318,-0.83603287,0.3637878
8100,2.6671407,10.012851,-0.4189853,0.18262628,-0.864795,0.104928546
8200,2.4732103,12.799702,-0.8714894,-0.14121412,-1.0677279,0.23116238
8300,0.545878,12.25143,-0.1364695,-0.044275053,-0.34707648,0.35260254
8400,1.6400281,10.34325,-1.8722657,0.2241716,-0.38276285,0.36591834
8500,2.992752,11.303326,0.0,0.05479454,-0.35346806,0.15819177
