Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,-2.171541,9.981726,0.021547815,-0.062184814,0.34621096,-0.02330266
200,-0.37110126,12.146085,-0.076614454,0.08535431,-0.8314389,0.23662187
300,1.9728222,10.398317,-0.16280572,0.03635215,-0.52624065,0.27071032
400,0.01436521,10.733505,0.62967503,-0.05472796,-0.1555286,0.19241339
500,-1.1587936,13.8842745,0.9864111,-0.20706078,0.5342301,0.14234596
600,2.267309,6.6609683,0.093373865,-0.16817863,1.663943,-0.41425472
700,-0.21068975,14.367904,-0.20829555,0.11677962,-0.055926383,-0.30133668
800,-0.09816227,10.829273,0.50996494,0.27550402,-0.6450176,0.2605903
900,-0.1436521,11.26023,0.4405331,0.07736483,0.2806972,0.13009542
1000,-2.1212628,12.239458,0.40222588,-0.08029431,0.7637946,-0.055260595
1100,-0.11971009,9.921871,-0.4309563,-0.04940164,0.819721,0.13755228
1200,1.9177556,9.5531645,-0.47165772,0.04593953,0.15606125,0.1561944
1300,3.8977604,9.285013,-1.1611878,-0.15699334,-0.0777643,-0.21345237
1400,0.79726917,7.496545,0.38067806,-0.3146525,0.8745821,-0.70773506
1500,1.2952632,4.855441,0.2753332,-0.29814088,0.7190535,-0.9367669
1600,-1.4556746,5.4231663,-0.16519992,-0.46378952,1.0647318,-0.683234
1700,-4.7405195,10.170868,2.2960393,0.30107036,-1.0855045,-0.786032
1800,-3.632004,10.039187,1.1420342,0.19401129,-0.16405073,-0.007323693
1900,-3.071761,7.975385,0.1412579,0.38149783,-0.8000136,0.04860269
2000,-3.3159695,5.2771196,0.8523358,0.15086807,-0.33609092,0.70587087
2100,0.093373865,8.640973,-0.016759412,0.16737968,-0.4394216,0.47737163
2200,-3.1962593,7.7096286,0.8619126,0.1279649,0.18855181,0.31119037
2300,4.9299607,10.072706,0.58897364,-0.034487937,-0.74941355,0.065646924
2400,-3.9217024,11.616966,1.4030021,-0.23688819,0.21678132,-0.027031086
2500,1.4508862,11.593024,0.7398083,0.16897757,-0.94755274,0.12689963
2600,-1.541866,10.795754,0.2777274,-0.041412156,-0.091080114,-0.050466903
2700,-1.2401965,11.056723,1.103727,0.049667954,-0.7414241,0.23076291
2800,-1.7310078,11.825261,1.2282255,0.17377126,-0.9539443,0.082691155
2900,-1.9656396,10.048764,0.107739076,0.21957764,-0.12357068,0.3234409
3000,0.7110779,11.274595,2.183512,-0.2853577,0.007989483,0.11518172
3100,2.7102363,19.72882,1.0821792,0.10399644,0.9960223,-0.34181672
3200,-4.1946416,8.717587,3.514688,-0.25286716,2.6535738,-0.41105893
3300,0.91219085,12.076653,-0.20590134,-0.14261228,0.608266,0.1679123
3400,1.0749966,11.614572,0.5434838,0.10293118,-0.9752496,0.21052289
3500,-0.47405192,11.00405,1.8171991,-0.14421017,0.76752305,-0.027563717
3600,4.1395745,12.258612,-0.35673606,0.36232308,-1.0567423,0.21371868
3700,1.2066777,9.799767,0.15801731,0.42517367,-0.68656296,0.19454393
3800,2.8083985,9.469367,-0.49081135,0.20626183,-0.32330775,-0.078696415
3900,-0.40222588,8.00651,0.22505496,-0.15166703,0.75580513,-0.23742081
4000,0.2657564,5.8996124,0.22505496,-0.033955306,0.10759171,-0.48136637
4100,-0.320823,5.526117,-0.641646,-0.24754083,0.5853628,-0.7764446
4200,-5.8373632,8.535628,1.8531121,-0.28748825,1.582983,-0.67790765
4300,-1.6998832,10.745477,1.1420342,-0.17297232,0.29454562,-0.131427
4400,-2.6120741,8.346486,0.9744401,0.19347866,-1.0652645,-0.091479585
4500,-4.642357,6.2755017,1.4867992,0.1695102,-0.19068234,0.18069549
4600,-0.8643068,7.3959885,0.055066638,-0.007323693,-0.27696875,0.5775065
4700,-0.62249243,7.8365216,0.81402856,0.12583436,0.14061491,0.25526398
4800,0.22505496,10.522816,0.4333505,-0.22410502,0.608266,-0.4137221
4900,-3.1890767,10.46296,-0.50278234,0.24088292,-1.514806,0.26431873
5000,-2.6647465,8.731953,2.1547816,-0.07283746,-0.18375812,0.30373353
5100,0.32800564,12.134113,2.4540567,0.117312245,-0.5044027,-0.084555365
5200,-1.6496049,11.427824,-0.4357447,0.30692932,-1.0242518,0.18016285
5300,-3.071761,11.312902,-0.7517793,0.03368899,-0.38722363,0.18069549
5400,-1.340753,10.661679,-1.3503298,0.17217337,0.49321744,0.41611892
5500,-0.20111294,11.9497595,0.5793968,-0.31092405,1.2037488,0.06831008
5600,-0.47405192,12.186786,0.81402856,0.065646924,1.0306433,-0.21025658
5700,-2.2768857,13.671191,0.7302315,0.04860269,0.8042747,-0.20546289
5800,1.2497733,10.094254,1.541866,-0.089349054,0.3206446,0.03688478
5900,1.8579005,11.068694,1.7046716,-0.11278488,0.58749336,-0.058456387
6000,-1.151611,12.974479,-0.059855044,-0.057391122,0.22370553,0.1231712
6100,-1.4580688,10.12059,0.079008654,-0.060054284,0.26684874,0.18708707
6200,2.480393,9.296985,0.9840169,-0.25819346,-0.7840346,0.6078665
6300,1.0175357,7.6856866,-0.6560113,-0.10586066,-0.16724652,-0.53835803
6400,-0.038307227,5.4997807,0.045489833,-0.32370722,0.6791061,-0.4664527
6500,-1.3551182,5.6793456,-0.06464344,-0.22090922,0.32756883,-0.77324885
6600,-6.620267,7.946655,2.4372973,-0.2885535,1.3651364,-0.40999365
6700,-2.1859062,9.9099,1.2641385,-0.17190705,0.5028048,0.14394386
6800,-1.8579005,9.155726,1.5466543,-0.014780545,0.036751624,0.12370384
6900,-3.1866825,8.059182,1.1587936,0.36179045,-0.6125271,0.08801748
7000,-2.3942018,5.245995,1.3862427,0.22437133,-0.28016454,0.7628625
7100,1.661576,6.7375827,-1.6687586,0.23502398,-0.5203817,0.49548113
7200,-3.229778,8.858846,0.48362875,0.4289021,-1.2650015,0.19933762
7300,-3.359065,11.298537,-0.023942016,-0.29068404,1.0748519,0.04593953
7400,0.39983168,11.286566,-0.0047884034,-0.36205676,1.3459617,0.07416904
7500,-0.1604115,9.07193,1.043872,0.13222595,-0.62744075,0.3708452
7600,0.81881696,10.573094,0.4141969,0.12530173,-0.9267801,-0.030226879
7700,-0.9768343,11.312902,1.0869676,-0.098403804,0.070307456,-0.15805861
7800,-1.958457,11.375152,0.7637503,-0.055793226,-0.22104238,0.14021543
7900,2.3798366,10.965743,-0.94810385,-0.12130699,0.267914,0.13009542
8000,1.0726024,10.553941,-0.10534488,0.09813749,-0.9720538,-0.35033885
8100,-2.765303,15.78557,-1.9680338,-0.10373013,1.1483551,-0.22730081
8200,-1.8746599,12.126931,1.70946,-0.1197091,1.6021577,0.040080573
8300,1.0989386,11.865963,-0.46926352,0.13062805,-0.5113269,-0.15752599
8400,-0.6943185,13.49402,-0.641646,0.1695102,0.51505536,-0.5362275
8500,-3.8402996,12.313679,-1.460463,-0.043010052,0.68816084,0.29148299
8600,2.360683,8.528446,-0.09816227,0.1593902,-0.56245965,0.4965464
8700,-0.6967127,8.456619,1.4389153,0.20945762,-0.36751625,0.3761715
8800,5.18614,9.478944,-0.78769237,-0.041944787,0.10013486,0.018242653
8900,-1.1324574,8.557177,1.0223241,-0.30133668,1.3773869,-0.37483993
9000,1.376666,7.8125796,1.412579,0.020373182,-0.5209143,-0.3663178
9100,2.066196,5.9858036,-0.15322891,-0.098403804,-0.004261058,-1.0486197
9200,-5.803844,7.168539,1.8363527,-0.18362497,1.6602147,-0.8174573
9300,-4.6782703,9.972149,1.1372458,0.01717739,-0.15819177,-0.25925875
9400,-0.60812724,9.852439,1.2952632,-0.033955306,-0.4990764,0.032623723
9500,-4.72376,7.3385277,1.3862427,0.18122812,-0.39627838,0.24620925
9600,-0.39025488,5.789479,1.2114661,-0.13089436,0.8000136,0.6403571
9700,-0.521936,6.9315133,0.34955344,0.075766936,-0.69774824,0.22863239
9800,0.5386954,8.396765,0.50038815,0.35007253,-1.0833739,0.10133328
