Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,-9.438242,1.3934253,-5.490204,-0.64395237,0.340352,1.4548184
200,-7.9562316,1.3000516,-5.2483892,-0.48043427,0.26684874,1.2028834
300,-7.2212114,1.910573,-3.3375173,-0.3685815,0.36804888,1.0388325
400,-10.534787,2.2337902,-6.1988873,-0.09267801,0.47031426,-0.6245779
500,-10.786178,3.335123,-4.654328,0.47404268,0.18109496,-1.4858441
600,-7.783849,1.9273324,-6.6298437,0.69348717,0.38242993,-1.6094148
700,-7.400777,-0.11492168,-6.914754,0.6375608,0.27856666,-1.9998343
800,-6.3640876,-4.1539397,-6.323386,1.0359697,0.02609898,-1.829392
900,-6.584354,-5.588366,-5.1813517,1.3166668,-0.32490566,-2.0435102
1000,-6.751948,-7.534852,-4.144363,1.8285265,0.60773337,-2.5527065
1100,-4.9898157,-7.2475476,-0.59855044,1.4503576,-0.19813919,-1.906091
1200,0.038307227,-5.8277864,-1.6160861,-0.45912898,1.8418423,-0.1723731
1300,-0.9768343,-7.319374,-0.6368576,-0.49055427,-0.5603291,0.9568072
1400,-6.524499,-9.347262,0.37828386,-0.7914915,0.025566347,1.2114054
1500,-4.5753193,-8.2315645,-3.1196449,-0.42397526,-0.82078624,1.7706692
1600,-7.0440407,-5.834969,-3.6942532,-0.75420725,-0.29294774,1.4548184
1700,-6.6849103,-4.7884035,-4.096479,-1.2378373,0.37923414,1.7514945
1800,-4.3742065,-3.6008794,-6.2515597,-0.53955644,0.0793622,1.4718626
1900,-6.0552354,-1.5298948,-3.8594532,-0.75793564,0.4825648,2.22607
2000,-9.653721,1.1611878,-4.7165775,-0.87511474,0.112918034,1.265734
2100,-7.072771,1.9536686,-4.829105,-0.7643272,-0.40426785,1.3131381
2200,-7.668927,3.0621839,-7.889194,-0.17044231,-0.80533993,0.81832284
2300,-9.929053,2.695871,-3.6367924,0.30839407,0.9752496,-1.2557471
2400,-10.376769,1.6639702,-5.028123,0.5070659,0.027696876,-1.6605475
2500,-10.46296,-1.0342951,-6.3760586,0.50653327,-0.30040458,-1.9614848
2600,-8.03524,-2.2601264,-6.2611365,0.9582054,-0.19281286,-1.483181
2700,-8.317756,-3.7469256,-5.758354,1.2996227,0.36911413,-1.649895
2800,-6.002563,-5.3680997,-4.7500963,1.2777847,0.09321064,-1.8720026
2900,-4.9850273,-9.052776,-3.8283286,1.8482338,0.48203218,-2.3657527
3000,-7.0560117,-5.1071315,1.8387469,1.1856394,-0.19547603,-1.8704046
3100,-0.2633622,-4.7429137,-1.7190368,-0.20186761,1.2420983,-0.84402233
3200,0.18195933,-10.199598,-0.7422025,-0.46232477,-0.27217507,1.1533486
3300,-4.110844,-8.468591,-1.6400281,-0.8841695,-0.34461305,1.3690646
3400,-2.5330653,-6.383241,-2.0733786,-1.0226538,0.23542345,1.6119449
3500,-2.9161377,0.6607997,-4.596867,-0.6812366,-0.50600064,1.4803847
3600,-10.726323,-5.3561287,-7.460632,-1.5957662,-0.34834146,1.981059
3700,-5.5596356,-2.2697031,-4.0054994,-0.80107886,0.025033714,2.1083581
3800,-11.681609,-1.448492,-2.741361,-0.86606,0.2796319,2.0188758
3900,-9.02644,1.5634137,-5.633856,-0.7041398,-0.24980451,1.6934376
4000,-7.803003,2.8778305,-3.4404678,-0.24714136,-0.0974717,1.1959591
4100,-9.189245,0.40940848,-8.260295,0.18588865,0.42557314,-0.74282223
4200,-11.466131,3.1435869,-4.6830587,0.7850999,0.6215818,-1.4592125
4300,-6.7016697,1.1492168,-6.3640876,0.7238472,-0.17896444,-1.5098126
4400,-8.988132,-0.81642276,-5.5452704,0.69135666,-0.54275227,-1.8192719
4500,-8.099884,-4.1802764,-6.08636,1.2511531,-0.27696875,-1.7361814
4600,-6.8596873,-4.8147397,-4.663905,1.1201255,-0.6146576,-1.7724003
4700,-7.3217683,-8.061577,-4.1252093,1.6239957,-0.46871635,-1.9407121
4800,-8.866028,-12.150873,-4.88896,1.6964337,-0.49641323,-2.8030436
4900,9.308955,-1.8076223,3.2752678,0.104928546,-1.546764,-0.08502142
5000,-6.095937,-8.463802,5.693711,-0.072970614,-2.218413,0.68569744
5100,-5.9355254,-8.341698,-1.6184803,-0.29507825,0.7238472,-0.08874985
5200,-7.18051,-8.27466,-0.81163436,-0.43036684,0.010652645,0.6175205
5300,-2.2505496,-8.490138,-2.707842,-0.94595486,0.24660872,1.6257933
5400,-7.367258,-9.543588,0.49081135,-1.0130665,0.700944,2.1451097
5500,-0.878672,0.78529817,-4.7309427,-0.69774824,-0.3158509,1.2982244
5600,-11.674427,-6.658574,-5.2292356,-1.2511531,-0.014913702,2.3645542
5700,-8.071154,-2.2697031,-4.462792,-0.6892261,-0.25885928,1.9272631
5800,-7.178116,0.6512229,-6.048053,-0.5651228,0.2412824,2.024202
5900,-8.162133,2.2697031,-4.9850273,-0.8793758,0.19867182,1.3115402
6000,-11.588236,2.9783869,-6.7136407,-0.06977482,0.37071204,-0.013116068
6100,-11.8061075,-0.12449849,-3.892972,0.6173208,0.3520699,-1.5689348
6200,-10.043976,-0.7134721,-7.5396404,0.86179894,-0.10546118,-1.5588148
6300,-7.903559,-1.0271125,-7.0272813,0.69721556,-0.041545313,-1.2504207
6400,-8.877999,-2.9759927,-5.8900356,0.6380934,0.05965481,-1.7244635
6500,-7.877223,-4.584896,-4.6710877,1.0791129,0.10918961,-1.6371118
6600,-6.9482727,-6.2731075,-5.1095257,1.2399678,-0.13156016,-1.8261962
