Timestamp,Milliseconds,X,Y,Z
2023-01-03 10:27:13,1,-1.3455414,3.2106245,8.911518
2023-01-03 10:27:14,101,-1.3958195,3.727772,9.086295
2023-01-03 10:27:14,201,-1.412579,3.1316159,8.985738
2023-01-03 10:27:14,301,0.30166942,2.873042,8.995315
2023-01-03 10:27:14,402,-5.406407,1.8531121,7.084742
2023-01-03 10:27:14,501,-3.98874,2.7126305,7.3002205
2023-01-03 10:27:14,602,-9.634567,4.177882,5.219659
2023-01-03 10:27:14,701,-5.602731,4.7381253,5.308244
2023-01-03 10:27:14,801,-6.146215,5.8110266,5.8277864
2023-01-03 10:27:14,902,-5.7990556,7.261913,5.71047
2023-01-03 10:27:14,1001,-6.668151,6.86687,4.292804
2023-01-03 10:27:15,1102,-5.7368064,6.8740525,4.9610853
2023-01-03 10:27:15,1201,-4.88896,6.0576296,5.219659
2023-01-03 10:27:15,1302,-3.9480386,6.356905,4.697424
2023-01-03 10:27:15,1401,-4.0294414,6.2970495,4.982633
2023-01-03 10:27:15,1502,-6.4694324,6.598719,4.1371803
2023-01-03 10:27:15,1603,-4.06296,6.8501105,4.1036615
2023-01-03 10:27:15,1701,-2.5234885,7.048829,3.8642416
2023-01-03 10:27:15,1802,-3.098097,9.098266,4.4603977
2023-01-03 10:27:15,1902,-4.6591167,10.206781,2.669535
2023-01-03 10:27:15,2001,-5.040094,10.178051,2.707842
2023-01-03 10:27:16,2101,-3.7924154,9.438242,2.2984335
2023-01-03 10:27:16,2202,-5.39683,7.3002205,0.81881696
2023-01-03 10:27:16,2302,-5.195717,7.439084,0.866701
2023-01-03 10:27:16,2401,-5.0975547,8.109461,0.6895301
2023-01-03 10:27:16,2501,-5.9115834,9.222764,0.38307226
2023-01-03 10:27:16,2602,-5.8301806,6.902783,0.37588966
2023-01-03 10:27:16,2702,-6.878841,8.169315,0.33279404
2023-01-03 10:27:16,2801,-5.8493342,8.339304,0.11252748
2023-01-03 10:27:16,2901,-5.406407,6.7830725,-0.05267244
2023-01-03 10:27:16,3001,-6.2252235,6.790255,-0.1436521
2023-01-03 10:27:17,3101,-6.16058,7.738359,0.5674258
2023-01-03 10:27:17,3201,-9.81892,8.57633,-0.29209262
2023-01-03 10:27:17,3301,-9.962572,6.9363017,-0.78050977
2023-01-03 10:27:17,3401,-10.235512,2.956839,-1.067814
2023-01-03 10:27:17,3501,-10.575488,1.1827357,-1.5801731
2023-01-03 10:27:17,3602,-10.5707,-2.597709,0.08140286
2023-01-03 10:27:17,3702,-8.087913,-5.75596,0.34237084
2023-01-03 10:27:17,3801,0.31364042,-6.8836293,2.0207062
2023-01-03 10:27:17,3902,-2.9376855,-4.6710877,2.8538885
2023-01-03 10:27:17,4001,-7.949049,-6.1677628,2.669535
2023-01-03 10:27:18,4101,-10.106225,-4.6136265,-0.62728083
