Timestamp,Milliseconds,X,Y,Z
2023-03-21 21:06:37,0,0.010519487,0.16871126,0.026498454
2023-03-21 21:06:37,100,0.012117383,-0.1295628,0.11438277
2023-03-21 21:06:37,201,-0.05765744,0.10958908,0.0041278997
2023-03-21 21:06:37,300,-0.032091092,-0.17430389,0.0834901
2023-03-21 21:06:37,400,-0.19614182,0.548478,-0.0075900094
2023-03-21 21:06:37,500,-0.49388322,2.1351895,-0.02942793
2023-03-21 21:06:37,601,-0.38842204,1.9173429,-0.5167864
2023-03-21 21:06:37,701,-0.14820492,1.6515594,-1.3423663
2023-03-21 21:06:37,800,-0.15832493,0.48616007,-1.7269268
2023-03-21 21:06:37,901,-0.3394199,0.8755142,-1.3903033
2023-03-21 21:06:38,1000,-0.19188076,0.04993427,-0.966328
2023-03-21 21:06:38,1101,-0.20999026,0.9660617,-0.6009423
2023-03-21 21:06:38,1200,-0.08801748,-1.1021492,-0.8507468
2023-03-21 21:06:38,1300,-0.4289021,-0.662195,-1.054745
2023-03-21 21:06:38,1400,-0.37350836,1.9333218,0.4984106
2023-03-21 21:06:38,1501,-0.4012052,1.007607,0.3988084
2023-03-21 21:06:38,1601,-0.5849633,-1.389238,-3.3093772
2023-03-21 21:06:38,1700,0.4089284,0.24114925,-3.2017856
2023-03-21 21:06:38,1800,-0.034754254,1.0566092,-2.4395888
2023-03-21 21:06:38,1901,-1.880325,6.3642893,0.19214708
2023-03-21 21:06:39,2001,0.3641873,0.920788,-0.49068743
2023-03-21 21:06:39,2101,0.2320945,-0.23821977,0.26618296
2023-03-21 21:06:39,2201,-0.2174471,0.6289055,-0.2600577
2023-03-21 21:06:39,2301,-0.631835,-0.2270345,-0.8219847
2023-03-21 21:06:39,2401,-0.57963705,-0.7793741,-1.4808507
2023-03-21 21:06:39,2500,-0.5151885,-0.9412943,-1.4723287
2023-03-21 21:06:39,2601,-0.42677158,-0.6504771,-0.24567662
2023-03-21 21:06:39,2701,-0.66432554,0.91066796,-0.28455877
2023-03-21 21:06:39,2800,0.5016064,0.9745838,0.77165097
2023-03-21 21:06:39,2901,0.6496782,0.77697724,1.575393
2023-03-21 21:06:40,3000,0.260324,1.039565,2.7157586
2023-03-21 21:06:40,3100,-0.37830204,1.1599399,3.5013912
2023-03-21 21:06:40,3200,-1.2321115,0.19001655,3.240934
2023-03-21 21:06:40,3302,-1.3317137,-0.17323864,3.1376033
2023-03-21 21:06:40,3400,-1.884586,0.16072178,2.3120234
2023-03-21 21:06:40,3501,-0.7362309,-0.35646412,1.039565
