Timestamp,Milliseconds,X,Y,Z
2022-11-14 16:22:06,2,-7.6018896,-6.124667,-1.3982137
2022-11-14 16:22:06,101,-7.9083476,-5.8636994,-1.7836803
2022-11-14 16:22:06,200,-7.549217,-6.194099,-2.2529438
2022-11-14 16:22:06,300,-6.5652003,-6.253954,-2.6743233
2022-11-14 16:22:06,400,-7.8221564,-7.216423,-2.956839
2022-11-14 16:22:06,500,-8.992921,-5.8421516,-2.3008277
2022-11-14 16:22:06,600,-6.778284,-3.8546648,-0.7637503
2022-11-14 16:22:07,701,-7.901165,-6.5316815,-1.6184803
2022-11-14 16:22:07,800,-5.3992243,-7.688081,-3.205836
2022-11-14 16:22:07,900,-7.4462667,-6.1150904,-2.7629087
2022-11-14 16:22:07,1001,-7.0440407,-5.981015,-2.885013
2022-11-14 16:22:07,1100,-8.741529,-6.7471595,-2.5833437
2022-11-14 16:22:07,1200,-6.6154785,-6.6513915,-0.82121116
2022-11-14 16:22:07,1303,-7.616255,-3.8474822,-2.0374656
2022-11-14 16:22:07,1401,-6.751948,-3.9504328,-2.9975405
2022-11-14 16:22:07,1500,-6.074389,-8.001721,-4.501099
2022-11-14 16:22:07,1600,-8.181287,-6.6059017,-4.027047
2022-11-14 16:22:08,1700,-7.8868,-5.8301806,-2.4349031
2022-11-14 16:22:08,1801,-9.335292,-5.7008934,-1.8267759
2022-11-14 16:22:08,1900,-5.5811834,-9.141361,-1.2042835
2022-11-14 16:22:08,2000,-7.118261,-6.881235,0.40940848
2022-11-14 16:22:08,2101,-8.921095,-8.056788,-1.0103531
2022-11-14 16:22:08,2200,-8.3824,-7.867646,-0.90500826
2022-11-14 16:22:08,2300,-4.0892963,-9.10066,0.36870706
2022-11-14 16:22:08,2401,-4.709395,-7.867646,-0.5267244
2022-11-14 16:22:08,2500,-2.1787236,-7.156568,1.9297266
2022-11-14 16:22:08,2601,-1.5059528,-8.538023,0.78769237
2022-11-14 16:22:09,2700,-3.2010477,-9.150938,1.6519991
2022-11-14 16:22:09,2800,-3.1507695,-9.177275,1.1659763
2022-11-14 16:22:09,2901,-3.7732618,-8.281843,0.59376204
2022-11-14 16:22:09,3000,-6.854899,-7.192481,0.30885202
2022-11-14 16:22:09,3100,-5.162198,-6.344934,1.1540052
2022-11-14 16:22:09,3201,-6.4622498,-6.3281746,1.2593501
2022-11-14 16:22:09,3300,-9.268254,-6.869264,0.44771573
2022-11-14 16:22:09,3400,-9.318532,-2.4779987,1.5466543
2022-11-14 16:22:09,3501,-8.609849,-1.2449849,0.1436521
2022-11-14 16:22:09,3600,-9.538799,0.07182605,2.042254
2022-11-14 16:22:10,3702,-9.20361,-0.37588966,-0.6440403
2022-11-14 16:22:10,3800,-14.420576,-0.18435353,1.934515
2022-11-14 16:22:10,3900,-9.701605,2.348712,0.91458505
2022-11-14 16:22:10,4001,-8.437466,1.9033904,1.7788919
2022-11-14 16:22:10,4100,-8.741529,0.79966336,2.0015526
2022-11-14 16:22:10,4200,-9.948207,-0.50996494,0.7493851
2022-11-14 16:22:10,4301,-9.392753,-3.301604,1.2473791
2022-11-14 16:22:10,4400,-7.826945,-4.0414124,1.4030021
2022-11-14 16:22:10,4500,-6.742371,-6.2994437,0.90979666
2022-11-14 16:22:10,4600,-7.0991073,-8.308179,1.6998832
2022-11-14 16:22:11,4700,-4.5513773,-10.055946,0.031124622
2022-11-14 16:22:11,4801,-5.698499,-5.420772,0.038307227
2022-11-14 16:22:11,4900,-0.557849,-9.038411,1.2880806
2022-11-14 16:22:11,5000,-0.5722142,-7.939472,3.1747115
2022-11-14 16:22:11,5101,-2.8514943,-8.341698,0.9911995
2022-11-14 16:22:11,5200,-5.909189,-6.218041,1.9369092
2022-11-14 16:22:11,5301,-8.111855,-5.0736127,1.4700398
2022-11-14 16:22:11,5401,-7.4654202,-5.327398,2.123657
2022-11-14 16:22:11,5500,-10.472537,-2.96881,1.0342951
2022-11-14 16:22:11,5600,-12.246641,0.6703765,3.1124623
2022-11-14 16:22:12,5700,-9.986514,-0.090979666,0.5530606
2022-11-14 16:22:12,5801,-10.357615,2.6886885,3.2321723
2022-11-14 16:22:12,5900,-10.161291,1.7860745,0.047884032
2022-11-14 16:22:12,6000,-9.110237,2.15957,1.0295067
2022-11-14 16:22:12,6100,-9.952995,-0.25617957,1.4197617
2022-11-14 16:22:12,6200,-11.209951,-1.8243817,3.0933087
2022-11-14 16:22:12,6301,-10.039187,-3.145981,0.5410896
2022-11-14 16:22:12,6400,-8.617031,-4.096479,2.1883004
2022-11-14 16:22:12,6500,-7.0991073,-6.7567363,0.7422025
2022-11-14 16:22:12,6602,-7.5156984,-9.912294,0.5650316
2022-11-14 16:22:13,6700,-4.9012303,-9.847651,0.2705448
2022-11-14 16:22:13,6801,-4.292804,-5.56203,0.20350714
2022-11-14 16:22:13,6900,0.18914193,-10.585065,1.6424223
2022-11-14 16:22:13,7001,0.24181437,-9.912294,2.669535
2022-11-14 16:22:13,7100,-0.45729253,-8.648156,1.2042835
2022-11-14 16:22:13,7201,-1.8770541,-7.8604636,-0.055066638
2022-11-14 16:22:13,7300,-5.9355254,-6.742371,0.32561144
2022-11-14 16:22:13,7400,-6.8141975,-6.0432644,1.6232687
2022-11-14 16:22:13,7500,-7.609072,-3.1890767,2.1883004
2022-11-14 16:22:13,7601,-12.768577,-1.8100165,2.5785553
2022-11-14 16:22:14,7700,-11.130943,0.3878607,1.2761095
2022-11-14 16:22:14,7800,-13.544298,1.6400281,1.8818425
2022-11-14 16:22:14,7900,-14.375086,3.2992098,1.6591818
2022-11-14 16:22:14,8001,-8.609849,1.352724,2.303222
2022-11-14 16:22:14,8100,-8.408735,0.9983821,-0.5554548
2022-11-14 16:22:14,8200,-10.968137,-1.733402,3.5314474
2022-11-14 16:22:14,8301,-9.708787,-4.0222588,0.6823475
2022-11-14 16:22:14,8400,-9.1389675,-3.8642416,1.5370775
2022-11-14 16:22:14,8500,-7.738359,-3.8857894,2.384625
2022-11-14 16:22:14,8600,-5.8876414,-6.0193224,1.8363527
2022-11-14 16:22:15,8701,-5.0257287,-8.432677,1.5275006
2022-11-14 16:22:15,8800,0.110133275,-8.858846,0.37110126
2022-11-14 16:22:15,8900,-6.0336876,-6.5891423,0.49799395
2022-11-14 16:22:15,9000,-8.229171,-10.060735,2.267309
2022-11-14 16:22:15,9100,-4.31914,-9.71597,1.3072342
2022-11-14 16:22:15,9201,-3.3638535,-9.067142,2.3391352
2022-11-14 16:22:15,9300,0.62967503,-9.251494,0.62009823
2022-11-14 16:22:15,9400,-2.5761611,-9.723152,2.3678656
2022-11-14 16:22:15,9500,-4.27365,-9.799767,1.553837
2022-11-14 16:22:15,9600,-8.660127,-4.4603977,1.7717092
2022-11-14 16:22:16,9700,-9.830892,-5.9355254,2.5354595
2022-11-14 16:22:16,9801,-8.083124,-1.1659763,2.3535004
2022-11-14 16:22:16,9900,-7.8580694,-0.7757214,0.35194764
2022-11-14 16:22:16,10000,-10.407894,3.6703112,1.2138603
2022-11-14 16:22:16,10100,-13.719075,6.335357,1.3024458
2022-11-14 16:22:16,10200,-11.7678,1.0965444,2.741361
2022-11-14 16:22:16,10301,-9.148544,1.2210429,2.4588451
2022-11-14 16:22:16,10400,-7.190087,-0.6967127,-0.7733272
2022-11-14 16:22:16,10505,-9.536405,-0.19393034,2.896984
2022-11-14 16:22:16,10600,-7.994539,-2.516306,0.59376204
2022-11-14 16:22:17,10700,-8.5739355,-5.257966,1.4580688
2022-11-14 16:22:17,10801,-8.061577,-6.4215484,0.21308395
2022-11-14 16:22:17,10900,-8.473379,-6.8644757,1.3934253
2022-11-14 16:22:17,11000,-7.228394,-9.893141,0.93134445
2022-11-14 16:22:17,11101,-2.348712,-8.837297,0.94331545
2022-11-14 16:22:17,11200,-7.934684,-6.7016697,0.5793968
2022-11-14 16:22:17,11301,-4.525041,-10.798149,1.2617443
2022-11-14 16:22:17,11400,-4.817134,-7.7335706,1.6831238
2022-11-14 16:22:17,11501,-1.2785037,-8.090307,0.59376204
2022-11-14 16:22:17,11600,-4.6686935,-6.5292873,2.7269957
2022-11-14 16:22:18,11700,-8.384793,-6.002563,0.272939
2022-11-14 16:22:18,11801,-6.668151,-5.698499,1.9919758
2022-11-14 16:22:18,11900,-9.557953,-5.6530094,1.4293385
2022-11-14 16:22:18,12001,-10.307338,0.32321724,3.0550013
2022-11-14 16:22:18,12100,-10.065523,-0.82360536,0.05746084
2022-11-14 16:22:18,12200,-10.168474,1.3814543,2.6719291
2022-11-14 16:22:18,12300,-11.968914,2.504335,0.6536171
2022-11-14 16:22:18,12401,-8.8444805,3.2202013,1.8962077
2022-11-14 16:22:18,12501,-7.3002205,0.8858546,0.9911995
2022-11-14 16:22:18,12600,-9.428665,-1.0319009,0.6703765
2022-11-14 16:22:19,12702,-9.976937,-3.0693667,1.2785037
2022-11-14 16:22:19,12800,-11.0974245,-3.6152446,1.6017209
2022-11-14 16:22:19,12900,-8.48535,-4.3263226,0.7422025
2022-11-14 16:22:19,13001,-9.651326,-6.5819597,0.6584055
2022-11-14 16:22:19,13101,-6.526893,-6.754342,0.62009823
2022-11-14 16:22:19,13201,-7.726388,-7.0991073,0.6392518
2022-11-14 16:22:19,13302,-7.058406,-8.406342,0.34476504
2022-11-14 16:22:19,13400,0.11971009,-9.720758,0.46208093
2022-11-14 16:22:19,13501,-6.1055136,-8.854057,0.93613285
2022-11-14 16:22:19,13600,-8.102278,-9.131784,3.1962593
2022-11-14 16:22:20,13700,-8.420707,-9.536405,0.581791
2022-11-14 16:22:20,13800,-2.2649148,-9.694422,1.0271125
2022-11-14 16:22:20,13901,-3.9217024,-8.293814,1.496376
2022-11-14 16:22:20,14000,-3.4524388,-9.134179,1.5729905
2022-11-14 16:22:20,14100,-5.2364182,-11.468526,0.62728083
2022-11-14 16:22:20,14201,-5.2603602,-6.953061,0.61291564
2022-11-14 16:22:20,14300,-8.150162,-6.5675945,2.542642
2022-11-14 16:22:20,14400,-9.213187,-3.643975,0.5434838
2022-11-14 16:22:20,14501,-11.051934,-1.7836803,2.5210943
2022-11-14 16:22:20,14600,-9.531616,-0.44532153,0.10055647
