Timestamp,Milliseconds,X,Y,Z
2023-04-26 16:46:36,2,1.271321,-7.570765,5.8086324
2023-04-26 16:46:36,102,0.94331545,-7.8101854,6.0576296
2023-04-26 16:46:36,201,0.62728083,-7.867646,6.0432644
2023-04-26 16:46:36,301,1.0103531,-7.862858,5.8541226
2023-04-26 16:46:36,401,0.4141969,-8.097489,5.779902
2023-04-26 16:46:36,501,0.9816227,-7.752724,5.372888
2023-04-26 16:46:36,602,-0.9768343,-6.8620815,4.0462008
2023-04-26 16:46:36,701,-3.1531637,-9.407118,2.492364
2023-04-26 16:46:36,802,-4.4556093,-8.767866,-1.7932571
2023-04-26 16:46:37,901,-5.430349,-9.972149,-4.343082
2023-04-26 16:46:37,1002,-8.097489,-8.186075,-3.845088
2023-04-26 16:46:37,1101,-9.29459,-4.5274353,-2.72939
2023-04-26 16:46:37,1201,-8.210017,-1.7190368,-2.2601264
2023-04-26 16:46:37,1302,-9.354445,-0.7398083,-2.2577322
2023-04-26 16:46:37,1401,-8.442254,0.5650316,-2.111686
2023-04-26 16:46:37,1501,-8.289025,1.1540052,-1.9919758
2023-04-26 16:46:37,1602,-8.509292,1.9369092,-2.2026656
2023-04-26 16:46:37,1701,-8.054394,3.739743,-2.0231004
2023-04-26 16:46:37,1802,-6.2874727,5.80145,-1.4293385
2023-04-26 16:46:38,1901,-5.334581,7.4797854,-0.6703765
2023-04-26 16:46:38,2001,-4.185065,8.899547,0.22984336
2023-04-26 16:46:38,2101,-4.795586,11.308114,1.2761095
2023-04-26 16:46:38,2202,-2.6527755,8.858846,1.1563994
2023-04-26 16:46:38,2301,-3.9456444,8.545205,1.3359646
2023-04-26 16:46:38,2402,-4.9419317,8.037635,0.44771573
2023-04-26 16:46:38,2502,-6.34254,7.0392523,-0.090979666
2023-04-26 16:46:38,2601,-7.18051,5.4375315,-1.127669
2023-04-26 16:46:38,2701,-8.078336,3.952827,-1.5490485
2023-04-26 16:46:38,2802,-7.8963766,3.229778,-1.9776106
2023-04-26 16:46:39,2901,-8.0089035,1.42455,-2.1763294
2023-04-26 16:46:39,3001,-8.751106,-0.062249243,-2.992752
2023-04-26 16:46:39,3101,-9.261071,-3.265691,-3.7493198
2023-04-26 16:46:39,3202,-10.348039,-4.618415,-4.144363
2023-04-26 16:46:39,3301,-11.018415,-4.3502645,-5.1095257
2023-04-26 16:46:39,3402,-10.8508215,-7.5994954,-5.2148705
2023-04-26 16:46:39,3501,-7.5875244,-4.9012303,-3.98874
2023-04-26 16:46:39,3601,-10.601825,-4.781221,-3.8498764
2023-04-26 16:46:39,3702,-10.101437,-2.791639,-2.908955
2023-04-26 16:46:39,3801,-9.399935,-1.1180922,-2.8514943
2023-04-26 16:46:40,3902,-8.887576,0.8858546,-2.6288335
2023-04-26 16:46:40,4002,-7.305009,2.3439236,-1.8674773
2023-04-26 16:46:40,4101,-7.568371,3.8714242,-1.5562311
2023-04-26 16:46:40,4202,-6.244377,5.39683,-0.7038953
2023-04-26 16:46:40,4301,-4.43885,7.000945,0.59855044
2023-04-26 16:46:40,4402,-2.6384103,8.104672,1.6304513
2023-04-26 16:46:40,4501,-1.7142484,10.225935,3.2824504
2023-04-26 16:46:40,4601,-1.2306197,9.500492,3.3542767
2023-04-26 16:46:40,4702,-0.51235914,10.017639,2.96881
2023-04-26 16:46:40,4801,-2.3463178,8.8923645,1.8435353
2023-04-26 16:46:41,4901,-3.9145198,8.368034,1.1324574
2023-04-26 16:46:41,5002,-5.942708,6.6394205,-0.2777274
2023-04-26 16:46:41,5101,-6.881235,5.732018,-1.0199299
2023-04-26 16:46:41,5202,-7.6354084,4.807557,-0.8403648
2023-04-26 16:46:41,5301,-7.4414783,3.466804,-1.3383588
2023-04-26 16:46:41,5402,-7.898771,1.2162545,-2.5905263
2023-04-26 16:46:41,5501,-10.439018,-0.090979666,-4.2880154
2023-04-26 16:46:41,5601,-10.391134,-1.8363527,-4.7548847
2023-04-26 16:46:41,5702,-11.865963,-1.9057846,-5.528511
2023-04-26 16:46:41,5801,-9.964967,-4.922778,-3.8618474
2023-04-26 16:46:42,5901,-10.498874,-4.048595,-3.7086184
2023-04-26 16:46:42,6002,-9.684845,-2.731784,-3.442862
2023-04-26 16:46:42,6101,-9.56753,-0.24181437,-2.908955
2023-04-26 16:46:42,6201,-9.131784,1.3862427,-2.5234885
2023-04-26 16:46:42,6301,-8.073547,3.1747115,-2.066196
2023-04-26 16:46:42,6402,-6.170157,5.1191025,-1.1180922
2023-04-26 16:46:42,6501,-6.1917048,6.965032,-0.7493851
2023-04-26 16:46:42,6601,-4.122815,7.6593504,0.37110126
2023-04-26 16:46:42,6702,-2.7964275,9.004891,1.8267759
2023-04-26 16:46:42,6801,-0.44771573,9.964967,3.6846764
2023-04-26 16:46:43,6901,-0.9816227,10.118196,3.1483753
2023-04-26 16:46:43,7002,-2.2266076,9.739912,2.4277205
2023-04-26 16:46:43,7102,-3.0023289,8.494926,1.7741034
2023-04-26 16:46:43,7201,-4.285621,7.783849,0.81163436
2023-04-26 16:46:43,7301,-6.1557918,6.024111,0.009576807
2023-04-26 16:46:43,7402,-7.580342,5.183746,-1.1013328
2023-04-26 16:46:43,7501,-7.752724,3.3854012,-1.7022774
2023-04-26 16:46:43,7601,-7.843704,2.1068976,-2.348712
2023-04-26 16:46:43,7701,-9.706393,0.49320555,-2.777274
2023-04-26 16:46:43,7801,-9.328109,-1.1492168,-3.572149
2023-04-26 16:46:44,7901,-10.290578,-2.8658595,-2.9879637
2023-04-26 16:46:44,8004,-13.43656,-4.867412,-4.84347
2023-04-26 16:46:44,8101,-8.949825,-4.1635165,-3.6463692
2023-04-26 16:46:44,8201,-12.076653,-3.9839516,-4.1299977
2023-04-26 16:46:44,8302,-10.46296,-2.4181437,-3.7205894
2023-04-26 16:46:44,8401,-8.705617,0.4237737,-2.8419175
