Timestamp,Milliseconds,X,Y,Z
2022-11-04 10:01:20,1,0.040480047,-0.09534117,0.033755567
2022-11-04 10:01:20,100,-0.00479369,-0.040480047,-3.3289514E-4
2022-11-04 10:01:20,200,-0.010652645,0.015446335,-0.0029960563
2022-11-04 10:01:20,301,0.034088463,-0.0314253,0.008721853
2022-11-04 10:01:20,400,-0.00958738,0.025033714,7.323693E-4
2022-11-04 10:01:20,500,-1.4764565,4.205664,3.3153026
2022-11-04 10:01:20,600,0.5134575,-1.0215886,0.50140667
2022-11-04 10:01:21,700,0.42397526,1.73212,0.26704848
2022-11-04 10:01:21,801,0.6306366,0.41864893,0.37943387
2022-11-04 10:01:21,900,-0.07989483,-0.42663842,0.28089693
2022-11-04 10:01:21,1001,-0.2759035,-0.535828,0.1812947
2022-11-04 10:01:21,1100,-0.17576863,-0.029827405,0.123770416
2022-11-04 10:01:21,1201,-0.10652645,-0.0058589545,0.12696621
2022-11-04 10:01:21,1300,0.006924219,-0.39787626,0.13548832
2022-11-04 10:01:21,1400,-0.012250541,-0.4079963,-0.02057292
2022-11-04 10:01:21,1500,0.07882957,0.08575379,0.40872866
2022-11-04 10:01:21,1600,-0.44687843,0.34993938,0.044408213
2022-11-04 10:01:22,1701,0.3334278,-1.1025487,0.25373268
2022-11-04 10:01:22,1800,-0.4543353,1.4833808,0.2377537
2022-11-04 10:01:22,1900,-0.18216023,0.21092236,-0.0019307919
2022-11-04 10:01:22,2001,0.025033714,-1.4274544,-0.07170562
2022-11-04 10:01:22,2100,0.42770368,-1.2495552,0.40713075
2022-11-04 10:01:22,2200,0.6061355,0.8538095,-0.7667907
2022-11-04 10:01:22,2300,-0.74248934,1.4652712,-1.1401658
2022-11-04 10:01:22,2401,0.14327806,-0.19441076,-0.08981511
2022-11-04 10:01:22,2500,-0.111852765,-0.2231729,-0.17450364
2022-11-04 10:01:22,2600,0.00479369,-0.78776306,-0.08768458
2022-11-04 10:01:23,2700,0.0015978967,0.67697555,-0.096206695
2022-11-04 10:01:23,2800,-0.101200126,0.030360037,-0.033356093
2022-11-04 10:01:23,2900,-0.2625877,0.16937704,0.02470082
2022-11-04 10:01:23,3000,-0.053795855,0.11771172,-0.017377127
2022-11-04 10:01:23,3101,0.23702134,-0.8175905,-0.30712906
2022-11-04 10:01:23,3200,-0.35633096,0.77924097,-0.37317544
2022-11-04 10:01:23,3300,0.9938917,-0.9150622,-0.08981511
2022-11-04 10:01:23,3400,0.24074976,0.5789712,-0.56012934
2022-11-04 10:01:23,3501,0.8245147,-0.360592,-1.3819809
2022-11-04 10:01:23,3600,1.0508834,-1.690042,-1.1449596
2022-11-04 10:01:24,3701,0.5885586,1.0892329,-0.56332517
2022-11-04 10:01:24,3800,0.18695392,1.3821807,-0.3305649
2022-11-04 10:01:24,3900,0.25406557,0.38935417,0.03215767
2022-11-04 10:01:24,4001,-0.082558,0.26205507,0.47797084
2022-11-04 10:01:24,4100,-0.27537087,0.23861924,0.9211209
2022-11-04 10:01:24,4200,-0.49747851,0.6578008,0.8124639
2022-11-04 10:01:24,4300,-0.43409526,0.38722363,1.1725233
2022-11-04 10:01:24,4402,-0.5699165,0.67963874,1.0143315
2022-11-04 10:01:24,4500,-0.60507023,0.3637878,1.0185926
2022-11-04 10:01:24,4601,-0.6498113,-0.025566347,1.4393721
2022-11-04 10:01:25,4700,-0.28442562,-0.15233281,1.0931611
2022-11-04 10:01:25,4800,-0.6956177,0.5832323,1.4521552
2022-11-04 10:01:25,4900,-0.22423817,-0.25300032,1.4265889
2022-11-04 10:01:25,5001,-0.64395237,0.340352,1.4548184
2022-11-04 10:01:25,5100,-0.48043427,0.26684874,1.2028834
2022-11-04 10:01:25,5200,-0.3685815,0.36804888,1.0388325
2022-11-04 10:01:25,5300,-0.09267801,0.47031426,-0.6245779
