Timestamp,Milliseconds,X,Y,Z
2022-12-19 12:57:38,2,0.7661445,0.35913026,9.375993
2022-12-19 12:57:38,101,0.8475474,0.61530983,9.852439
2022-12-19 12:57:38,202,0.22266077,0.60094464,9.395146
2022-12-19 12:57:38,301,0.59855044,0.04070143,9.421483
2022-12-19 12:57:38,401,-0.08619126,-2.4971523,8.53084
2022-12-19 12:57:38,502,-5.8660936,-0.24181437,7.3504987
2022-12-19 12:57:38,601,-2.7748797,6.5101337,6.77589
2022-12-19 12:57:39,701,-6.292261,8.071154,7.688081
2022-12-19 12:57:39,801,-0.94570965,7.877223,7.994539
2022-12-19 12:57:39,901,-1.3790601,6.143821,8.164527
2022-12-19 12:57:39,1002,-1.5729905,6.524499,7.0775595
2022-12-19 12:57:39,1101,-0.6584055,5.9834094,7.18051
2022-12-19 12:57:39,1201,-1.3215994,6.802226,6.706458
2022-12-19 12:57:39,1302,-1.70946,6.323386,7.1709332
2022-12-19 12:57:39,1401,-1.5059528,6.7232175,7.7096286
2022-12-19 12:57:39,1501,-1.4437037,7.206846,6.8261685
2022-12-19 12:57:39,1601,-2.087744,6.443096,8.281843
2022-12-19 12:57:40,1702,-1.9273324,7.6234374,8.272266
2022-12-19 12:57:40,1801,-2.3104045,5.44232,6.7136407
2022-12-19 12:57:40,1902,-1.934515,6.0672064,6.716035
2022-12-19 12:57:40,2001,-2.597709,6.036082,6.6489973
2022-12-19 12:57:40,2101,-2.030283,6.6896987,6.8381395
2022-12-19 12:57:40,2202,-2.44448,6.366482,7.120655
2022-12-19 12:57:40,2302,-2.1906946,6.854899,7.168539
2022-12-19 12:57:40,2402,-2.825158,6.53647,6.8141975
2022-12-19 12:57:40,2501,-2.0829554,6.3257804,6.7495537
2022-12-19 12:57:40,2601,-2.135628,7.3600755,7.0272813
2022-12-19 12:57:41,2702,-1.2330139,6.304232,5.803844
2022-12-19 12:57:41,2801,-2.006341,6.3976064,5.1765633
2022-12-19 12:57:41,2902,-2.0709844,5.8493342,6.356905
2022-12-19 12:57:41,3001,-3.8187518,6.6849103,7.288249
2022-12-19 12:57:41,3102,-5.195717,5.4111953,6.694487
2022-12-19 12:57:41,3202,-3.8283286,5.372888,5.566818
2022-12-19 12:57:41,3301,-4.0821137,5.63625,5.767931
2022-12-19 12:57:41,3401,-3.5553896,6.241983,6.4957685
2022-12-19 12:57:41,3502,-2.207454,7.791032,7.340922
2022-12-19 12:57:41,3601,-1.7717092,6.8836293,5.6170964
2022-12-19 12:57:42,3701,-2.2409728,7.666533,5.1645923
2022-12-19 12:57:42,3801,-2.5833437,5.5452704,6.9458785
2022-12-19 12:57:42,3902,-4.1060557,7.1015015,6.7351885
2022-12-19 12:57:42,4001,-3.833117,5.456685,6.6657567
2022-12-19 12:57:42,4101,-4.747702,5.806238,6.095937
2022-12-19 12:57:42,4201,-3.2752678,6.5101337,6.390424
2022-12-19 12:57:42,4301,-2.7700913,6.7567363,5.9379196
2022-12-19 12:57:42,4402,-2.0207062,4.759673,3.9097314
2022-12-19 12:57:42,4501,-1.7022774,3.7062242,3.9264908
2022-12-19 12:57:42,4601,-1.8770541,4.429273,5.222053
2022-12-19 12:57:43,4702,-1.4987702,5.3896475,6.917148
2022-12-19 12:57:43,4801,-1.8219875,6.500557,7.513304
2022-12-19 12:57:43,4901,-1.4149733,6.802226,9.024046
2022-12-19 12:57:43,5002,-0.7541735,6.658574,9.720758
2022-12-19 12:57:43,5101,0.15562311,7.498939,10.95856
2022-12-19 12:57:43,5202,-0.3854665,9.320927,11.942577
2022-12-19 12:57:43,5301,-0.11252748,8.978556,11.667244
2022-12-19 12:57:43,5401,0.038307227,7.415142,9.483732
2022-12-19 12:57:43,5501,-1.1755531,6.6633625,8.3752165
2022-12-19 12:57:43,5602,-0.770933,6.8644757,7.853281
2022-12-19 12:57:44,5701,-0.35194764,6.9722147,7.5061216
2022-12-19 12:57:44,5802,-0.7613561,5.064036,6.143821
2022-12-19 12:57:44,5902,-0.7685388,4.932355,4.6950297
2022-12-19 12:57:44,6001,-1.4580688,3.8786068,4.426879
2022-12-19 12:57:44,6102,-1.7405846,5.135862,4.2185836
2022-12-19 12:57:44,6201,-2.834735,6.9602437,5.2364182
2022-12-19 12:57:44,6302,-3.3542767,7.843704,6.028899
2022-12-19 12:57:44,6401,-3.110068,6.332963,5.741595
2022-12-19 12:57:44,6502,-3.560178,6.0552354,5.7392006
2022-12-19 12:57:44,6601,-1.745373,5.198111,4.465186
2022-12-19 12:57:45,6701,-1.6089035,2.6623523,3.0885203
2022-12-19 12:57:45,6802,-1.5298948,4.259285,4.283227
2022-12-19 12:57:45,6901,-1.1468226,6.0336876,6.8764467
2022-12-19 12:57:45,7001,-0.6368576,5.8541226,7.18051
2022-12-19 12:57:45,7101,-1.4796166,6.426337,8.174104
2022-12-19 12:57:45,7201,-0.12689269,6.929119,9.8715925
2022-12-19 12:57:45,7302,-1.4987702,8.619426,10.886734
2022-12-19 12:57:45,7401,-1.1324574,10.029611,12.186786
2022-12-19 12:57:45,7501,-0.7398083,9.426271,11.614572
2022-12-19 12:57:45,7602,-0.48841715,8.097489,9.526828
2022-12-19 12:57:46,7701,-1.2330139,7.4917564,8.102278
2022-12-19 12:57:46,7802,-0.90740246,7.474997,8.133403
2022-12-19 12:57:46,7901,-1.5873557,6.790255,6.890812
2022-12-19 12:57:46,8002,-1.0965444,5.1286793,5.2483892
2022-12-19 12:57:46,8101,-0.91219085,4.0773253,4.0653543
2022-12-19 12:57:46,8202,-0.92655605,2.8874073,2.920926
2022-12-19 12:57:46,8302,-2.60968,7.242759,4.7740383
2022-12-19 12:57:46,8401,-4.0054994,7.75033,7.6976576
2022-12-19 12:57:46,8502,-1.5131354,7.570765,5.7990556
2022-12-19 12:57:46,8602,-3.2680852,6.4335194,6.000169
2022-12-19 12:57:47,8701,-1.0869676,2.8562827,2.6910827
2022-12-19 12:57:47,8801,-0.9959879,3.6248214,4.2664676
2022-12-19 12:57:47,8902,-1.5059528,4.99221,4.0198646
2022-12-19 12:57:47,9001,-1.0342951,5.5117517,6.134244
2022-12-19 12:57:47,9102,-0.7038953,6.881235,7.4103537
2022-12-19 12:57:47,9202,-0.8619126,8.14298,10.431836
2022-12-19 12:57:47,9301,2.5833437,8.377611,11.310508
2022-12-19 12:57:47,9402,-1.2425907,10.709563,12.2634
2022-12-19 12:57:47,9502,0.557849,10.302549,11.918635
2022-12-19 12:57:47,9601,0.35913026,8.219594,9.560347
2022-12-19 12:57:48,9702,-0.4285621,7.3959885,8.315362
2022-12-19 12:57:48,9801,-0.7182605,6.608296,8.312967
2022-12-19 12:57:48,9901,-0.8331822,6.5053453,7.472603
2022-12-19 12:57:48,10001,-1.3120226,5.4878097,6.134244
2022-12-19 12:57:48,10101,-1.2473791,4.1683054,4.0222588
2022-12-19 12:57:48,10202,-1.7190368,4.3406878,4.3766007
2022-12-19 12:57:48,10301,-1.5634137,4.6926355,4.201824
2022-12-19 12:57:48,10402,-2.540248,7.6354084,5.8876414
2022-12-19 12:57:48,10501,-4.1180267,6.6609683,6.807015
2022-12-19 12:57:48,10601,-1.7022774,6.4095774,5.7846904
2022-12-19 12:57:49,10702,-2.882619,5.588366,4.9371433
2022-12-19 12:57:49,10801,-1.4628572,3.526659,2.825158
2022-12-19 12:57:49,10902,-1.5155296,2.7126305,4.0222588
2022-12-19 12:57:49,11001,-0.21547815,4.8386817,5.291485
2022-12-19 12:57:49,11101,-1.0869676,6.742371,7.2475476
2022-12-19 12:57:49,11202,-1.3910311,8.346486,9.086295
2022-12-19 12:57:49,11302,-1.0726024,9.8715925,10.609007
2022-12-19 12:57:49,11401,-0.30645782,9.328109,12.627319
2022-12-19 12:57:49,11502,-0.44771573,10.405499,12.986449
2022-12-19 12:57:49,11601,-0.7086837,8.499715,10.7789955
2022-12-19 12:57:50,11701,-0.7661445,7.379229,8.459014
2022-12-19 12:57:50,11802,-1.3120226,6.6178727,7.4941506
2022-12-19 12:57:50,11901,-1.3599066,6.5316815,7.1996636
2022-12-19 12:57:50,12001,-1.6783354,6.2755017,6.146215
2022-12-19 12:57:50,12101,-1.9632454,4.99221,4.7261543
2022-12-19 12:57:50,12201,-1.0151415,3.8402996,3.8618474
2022-12-19 12:57:50,12302,-2.3127987,4.0318356,3.3901896
2022-12-19 12:57:50,12401,-2.408567,7.0177045,5.5452704
2022-12-19 12:57:50,12502,-3.371036,7.6976576,7.0679827
2022-12-19 12:57:50,12601,-2.3056161,6.3281746,5.210082
2022-12-19 12:57:51,12702,-2.9783869,6.6418147,5.2866964
2022-12-19 12:57:51,12801,-2.5570073,3.6511576,2.767697
2022-12-19 12:57:51,12902,-0.7230489,3.8187518,3.7493198
2022-12-19 12:57:51,13001,-1.4915876,4.280833,4.620809
2022-12-19 12:57:51,13102,-0.9768343,6.3281746,6.071995
2022-12-19 12:57:51,13201,-1.8243817,7.8700404,8.025663
2022-12-19 12:57:51,13302,-1.5059528,10.055946,10.601825
2022-12-19 12:57:51,13401,-1.6256629,10.436625,12.447754
2022-12-19 12:57:51,13502,-1.127669,11.083059,12.948142
2022-12-19 12:57:51,13601,-1.0319009,9.32332,10.8029375
2022-12-19 12:57:52,13702,-0.18914193,7.4438725,8.614637
2022-12-19 12:57:52,13801,-1.1994951,6.4239426,7.805397
