Timestamp,Milliseconds,X,Y,Z
2022-11-20 20:00:56,3,-2.054225,2.9041667,8.882788
2022-11-20 20:00:56,103,-2.3439236,2.7461493,9.0839
2022-11-20 20:00:56,203,-2.6791117,2.1404164,8.629003
2022-11-20 20:00:56,303,-4.6495395,-0.07182605,7.501333
2022-11-20 20:00:56,403,-8.267478,-0.5793968,6.818986
2022-11-20 20:00:56,503,-5.5093575,2.1332338,5.940314
2022-11-20 20:00:57,604,-10.510845,4.501099,3.6391866
2022-11-20 20:00:57,703,-5.7152586,5.317821,4.608838
2022-11-20 20:00:57,803,-7.4199305,5.1334677,5.6769514
2022-11-20 20:00:57,905,-6.8860235,4.5872903,6.0336876
2022-11-20 20:00:57,1003,-6.37127,5.526117,5.5117517
2022-11-20 20:00:57,1103,-5.906795,5.954679,4.8817773
2022-11-20 20:00:57,1204,-5.698499,6.2970495,4.9299607
2022-11-20 20:00:57,1303,-6.7806783,5.708076,5.23163
2022-11-20 20:00:57,1403,-6.1893106,4.9395375,4.8099513
2022-11-20 20:00:57,1504,-6.0552354,5.076007,5.18614
2022-11-20 20:00:58,1603,-5.7751136,5.6434326,5.942708
2022-11-20 20:00:58,1703,-7.242759,4.9898157,5.39683
2022-11-20 20:00:58,1804,-6.938696,5.3752823,4.9850273
2022-11-20 20:00:58,1903,-7.8221564,4.9634795,4.922778
2022-11-20 20:00:58,2004,-7.1134725,5.4040127,4.2042184
2022-11-20 20:00:58,2103,-6.8596873,5.360917,4.027047
2022-11-20 20:00:58,2203,-7.10629,4.5274353,4.4723687
2022-11-20 20:00:58,2304,-5.6170964,5.791873,5.9618616
2022-11-20 20:00:58,2403,-6.682516,6.8860235,4.757279
2022-11-20 20:00:58,2504,-6.7112465,6.253954,4.5992613
2022-11-20 20:00:59,2604,-6.962638,6.0193224,5.6889224
2022-11-20 20:00:59,2703,-6.6298437,5.645827,6.038476
2022-11-20 20:00:59,2803,-6.1270614,5.3417635,5.2866964
2022-11-20 20:00:59,2904,-6.050447,5.2172647,4.9539027
2022-11-20 20:00:59,3004,-6.002563,5.4375315,4.920384
2022-11-20 20:00:59,3103,-5.5931544,4.9515085,5.0807953
2022-11-20 20:00:59,3203,-5.9355254,5.8876414,6.0696006
2022-11-20 20:00:59,3304,-5.6290674,6.440702,5.7152586
2022-11-20 20:00:59,3403,-5.7128644,5.8110266,5.478233
2022-11-20 20:00:59,3503,-5.2388124,5.0616417,6.100725
2022-11-20 20:01:00,3604,-4.982633,5.861305,5.1909285
2022-11-20 20:01:00,3703,-5.2052937,4.537012,6.026505
2022-11-20 20:01:00,3803,-7.621043,4.711789,6.668151
2022-11-20 20:01:00,3903,-6.479009,4.958691,5.6410384
2022-11-20 20:01:00,4004,-6.3257804,4.0438066,4.7070007
2022-11-20 20:01:00,4103,-6.3090205,3.5769374,4.9778447
2022-11-20 20:01:00,4203,-6.467038,4.618415,5.8373632
2022-11-20 20:01:00,4304,-6.830957,5.696105,6.0552354
2022-11-20 20:01:00,4403,-4.498705,6.1797338,4.465186
2022-11-20 20:01:00,4504,-4.7070007,5.267543,5.320215
2022-11-20 20:01:01,4603,-7.712023,6.502951,5.2986674
2022-11-20 20:01:01,4704,-7.9562316,6.158186,5.315427
2022-11-20 20:01:01,4804,-5.602731,4.048595,4.1946416
2022-11-20 20:01:01,4903,-6.8118033,5.765537,5.430349
2022-11-20 20:01:01,5003,-5.815815,5.1071315,4.745308
2022-11-20 20:01:01,5104,-4.369418,3.3997664,2.885013
2022-11-20 20:01:01,5203,-3.8833952,3.157952,3.3375173
2022-11-20 20:01:01,5304,-4.0078936,3.301604,4.390966
2022-11-20 20:01:01,5403,-5.698499,5.1095257,5.1047373
2022-11-20 20:01:01,5504,-5.5309052,5.5309052,6.232406
2022-11-20 20:01:02,5603,-5.514146,5.2364182,6.148609
2022-11-20 20:01:02,5703,-6.560412,5.657798,8.001721
2022-11-20 20:01:02,5804,-5.550059,5.016152,8.01848
2022-11-20 20:01:02,5903,-5.3130326,5.552453,7.793426
2022-11-20 20:01:02,6003,-6.1270614,5.7607484,8.293814
2022-11-20 20:01:02,6104,-5.0855837,6.136638,8.289025
2022-11-20 20:01:02,6203,-5.504569,5.767931,7.759907
2022-11-20 20:01:02,6304,-5.0616417,5.6051254,7.520487
2022-11-20 20:01:02,6403,-5.360917,5.5835776,7.4893622
2022-11-20 20:01:02,6503,-5.940314,6.5675945,8.3752165
2022-11-20 20:01:03,6603,-6.1414266,6.7854667,7.951443
2022-11-20 20:01:03,6703,-5.382465,6.2755017,7.305009
2022-11-20 20:01:03,6804,-5.418378,5.552453,6.514922
2022-11-20 20:01:03,6903,-5.80145,5.662586,6.426337
2022-11-20 20:01:03,7003,-6.704064,5.92116,6.7327943
2022-11-20 20:01:03,7104,-6.622661,6.277896,5.564424
2022-11-20 20:01:03,7204,-5.432743,4.922778,5.1286793
2022-11-20 20:01:03,7303,-3.3806129,3.9911342,3.5769374
2022-11-20 20:01:03,7404,-2.6862943,2.765303,2.56419
2022-11-20 20:01:03,7504,-4.2185836,4.879383,3.70383
2022-11-20 20:01:04,7603,-8.636185,7.688081,5.18614
2022-11-20 20:01:04,7704,-6.2587423,7.2355766,7.3241625
2022-11-20 20:01:04,7803,-5.257966,4.223372,3.9695864
2022-11-20 20:01:04,7904,-5.696105,5.1789575,5.2603602
2022-11-20 20:01:04,8003,-3.6296098,4.1180267,4.232949
2022-11-20 20:01:04,8104,-3.6750996,3.2369606,3.9791632
2022-11-20 20:01:04,8204,-3.5529952,4.7668557,4.733337
2022-11-20 20:01:04,8303,-4.8722005,4.4699745,6.1533976
2022-11-20 20:01:04,8404,-5.0089693,5.5596356,7.0320697
2022-11-20 20:01:04,8503,-5.564424,5.7008934,6.7734957
2022-11-20 20:01:05,8603,-5.3657055,5.8876414,7.4941506
2022-11-20 20:01:05,8706,-5.7032876,5.660192,7.048829
2022-11-20 20:01:05,8803,-4.9658737,5.4614735,8.377611
2022-11-20 20:01:05,8903,-5.51654,6.34254,8.162133
2022-11-20 20:01:05,9003,-4.5441947,5.662586,8.312967
2022-11-20 20:01:05,9104,-4.735731,5.815815,8.025663
2022-11-20 20:01:05,9203,-5.1669865,5.2388124,7.934684
2022-11-20 20:01:05,9303,-5.267543,6.0193224,8.2794485
2022-11-20 20:01:05,9404,-6.16058,6.1917048,8.648156
2022-11-20 20:01:05,9504,-5.6793456,6.301838,7.939472
2022-11-20 20:01:06,9603,-5.183746,5.732018,7.118261
2022-11-20 20:01:06,9704,-5.1693807,5.894824,6.8740525
2022-11-20 20:01:06,9803,-5.8660936,5.2747254,6.4119716
2022-11-20 20:01:06,9904,-6.514922,6.562806,6.2371945
2022-11-20 20:01:06,10004,-6.426337,5.614702,5.8876414
2022-11-20 20:01:06,10103,-4.9539027,4.2161894,4.8722005
2022-11-20 20:01:06,10203,-3.0573955,3.229778,3.3662477
2022-11-20 20:01:06,10304,-3.7660792,3.1890767,3.7924154
2022-11-20 20:01:06,10403,-5.2507834,4.3885717,4.606444
2022-11-20 20:01:06,10504,-6.94109,5.815815,5.870882
2022-11-20 20:01:07,10603,-5.89243,5.92116,6.9913683
2022-11-20 20:01:07,10703,-5.578789,4.3598413,4.6662993
2022-11-20 20:01:07,10804,-5.758354,5.578789,6.052841
2022-11-20 20:01:07,10905,-4.2425256,3.8522706,4.4220905
