Timestamp,Milliseconds,X,Y,Z
2023-04-26 17:17:08,1,-0.01850897,0.03289004,0.015579493
2023-04-26 17:17:08,101,0.01984055,-0.02942793,-0.059521653
2023-04-26 17:17:08,202,0.031025827,0.030226879,-0.08881643
2023-04-26 17:17:09,301,0.027830034,0.85633945,-0.039281625
2023-04-26 17:17:09,401,-0.7279751,3.123755,0.45074
2023-04-26 17:17:09,501,-0.17670074,0.07709852,0.45926213
2023-04-26 17:17:09,602,-0.41318944,1.8204038,0.4273042
2023-04-26 17:17:09,701,-0.02117213,0.8307731,0.064581655
2023-04-26 17:17:09,801,0.35220307,0.09680591,0.3873568
2023-04-26 17:17:09,901,0.22330606,0.4914864,0.7463509
2023-04-26 17:17:09,1002,0.1231712,0.40466735,1.0233197
2023-04-26 17:17:09,1101,-0.16072178,0.4126568,1.1873704
2023-04-26 17:17:09,1201,0.26165557,1.1918977,1.983123
2023-04-26 17:17:10,1301,0.81772363,0.8398279,1.862748
2023-04-26 17:17:10,1402,1.0163954,-0.0752343,1.0110692
2023-04-26 17:17:10,1501,0.8347679,-1.3413011,0.10879013
2023-04-26 17:17:10,1601,0.14447649,0.52237904,1.0883008
2023-04-26 17:17:10,1701,-0.41159156,1.2424978,0.5801697
2023-04-26 17:17:10,1802,-0.025965821,0.6736466,0.15299861
2023-04-26 17:17:10,1901,-0.22783343,0.72371405,-0.043542683
2023-04-26 17:17:10,2001,-0.07816378,-0.17856495,0.18708707
2023-04-26 17:17:10,2101,0.07416904,-0.25579664,0.10186591
2023-04-26 17:17:10,2201,0.13542174,-0.053929012,-0.17243968
2023-04-26 17:17:11,2301,0.0917459,-0.7330351,-0.45473477
2023-04-26 17:17:11,2402,0.32557145,-1.6012256,-0.71199614
2023-04-26 17:17:11,2501,-0.06910903,-0.662195,-0.5351622
2023-04-26 17:17:11,2601,-0.16178703,0.045673214,-0.04034689
2023-04-26 17:17:11,2701,-0.029694246,0.04727111,0.088550106
2023-04-26 17:17:11,2801,-0.055793226,0.07603325,-0.019574234
2023-04-26 17:17:11,2901,-0.0653806,-0.07896273,-0.031292144
2023-04-26 17:17:11,3002,-0.027563717,0.058456387,0.004394216
2023-04-26 17:17:11,3101,-0.019041602,-0.025699506,-0.053130064
2023-04-26 17:17:11,3202,-0.014247912,0.29760826,-0.04993427
2023-04-26 17:17:12,3301,0.03368899,0.24434504,0.022503711
2023-04-26 17:17:12,3403,0.007057377,0.06431534,-0.01584581
2023-04-26 17:17:12,3501,-0.0030626352,0.0014647386,-0.007856325
2023-04-26 17:17:12,3601,0.002263687,0.0371511,0.004926848
2023-04-26 17:17:12,3702,0.008122642,-0.030493194,0.0075900094
2023-04-26 17:17:12,3801,-0.0019973707,0.01850897,-0.014247912
2023-04-26 17:17:12,3901,-0.0014647386,0.052597433,-0.021704763
2023-04-26 17:17:12,4001,0.021438448,0.03768373,-0.03768373
2023-04-26 17:17:12,4101,0.035819516,0.11385014,0.023568977
2023-04-26 17:17:12,4201,0.0017310547,-0.0027963193,0.0017310547
2023-04-26 17:17:13,4301,0.004926848,-0.028895298,0.013981596
2023-04-26 17:17:13,4403,0.004394216,0.011584751,0.028362665
2023-04-26 17:17:13,4501,0.013981596,0.012650016,0.0027963193
2023-04-26 17:17:13,4601,-3.9947417E-4,-0.0102531705,6.657903E-4
2023-04-26 17:17:13,4701,-0.0014647386,0.014780545,-0.002530003
2023-04-26 17:17:13,4801,-0.0030626352,0.024900557,-0.017976338
2023-04-26 17:17:13,4901,-0.012650016,-0.022503711,-0.044075318
2023-04-26 17:17:13,5002,-0.025965821,0.04780374,-0.028628983
2023-04-26 17:17:13,5101,-0.035553202,0.031292144,-0.046205845
2023-04-26 17:17:13,5201,-0.0131826475,0.017976338,-0.02330266
2023-04-26 17:17:14,5301,-0.0019973707,-0.0075900094,-0.00892159
2023-04-26 17:17:14,5401,-3.9947417E-4,-0.020905815,0.006524745
2023-04-26 17:17:14,5502,0.0059921127,-0.025166873,0.009187906
2023-04-26 17:17:14,5601,0.020905815,-0.13222595,-0.015313176
2023-04-26 17:17:14,5702,-0.009986854,0.05472796,0.0027963193
2023-04-26 17:17:14,5802,1.3315806E-4,0.10373013,-0.0035952674
2023-04-26 17:17:14,5901,-9.321064E-4,9.321064E-4,-0.022237396
2023-04-26 17:17:14,6001,-0.0041278997,0.12716594,-0.026498454
2023-04-26 17:17:14,6101,6.657903E-4,0.057391122,0.024101608
2023-04-26 17:17:14,6202,-0.0041278997,0.00892159,-0.0041278997
2023-04-26 17:17:15,6301,0.002263687,0.05472796,6.657903E-4
2023-04-26 17:17:15,6401,-0.0019973707,-0.0059921127,0.019307919
2023-04-26 17:17:15,6502,-0.009454222,-0.013448964,0.019307919
2023-04-26 17:17:15,6601,-0.004660532,-0.029960563,0.011851067
2023-04-26 17:17:15,6701,-9.321064E-4,-0.009720538,0.01984055
2023-04-26 17:17:15,6802,-0.0030626352,-0.035286885,0.013981596
2023-04-26 17:17:15,6901,-0.011584751,0.028628983,0.008122642
2023-04-26 17:17:15,7001,-0.0019973707,0.0062584286,-0.0057257963
2023-04-26 17:17:15,7101,6.657903E-4,0.036618467,-0.01850897
2023-04-26 17:17:15,7201,0.0054594805,0.046205845,-0.005193164
2023-04-26 17:17:16,7302,-0.011052119,-0.032623723,0.0027963193
2023-04-26 17:17:16,7401,-3.9947417E-4,-0.02676477,-0.010519487
2023-04-26 17:17:16,7501,0.031025827,0.04034689,-0.008388958
2023-04-26 17:17:16,7601,0.01504686,-0.0011984225,-0.0131826475
2023-04-26 17:17:16,7701,0.009187906,0.039281625,-0.021704763
2023-04-26 17:17:16,7802,-0.01584581,-0.021438448,-0.005193164
2023-04-26 17:17:16,7901,0.004926848,0.13941649,-0.0536627
2023-04-26 17:17:16,8001,-0.0041278997,0.006791061,-0.021704763
2023-04-26 17:17:16,8102,-0.002530003,-0.0017310547,0.0038615838
2023-04-26 17:17:16,8201,-0.021704763,0.03768373,-0.008388958
2023-04-26 17:17:17,8301,-3.9947417E-4,-0.027830034,-0.014247912
2023-04-26 17:17:17,8401,-0.017976338,-0.032091092,-0.0057257963
2023-04-26 17:17:17,8502,-0.0014647386,0.002530003,-0.011584751
2023-04-26 17:17:17,8601,-0.006791061,-0.02463424,-0.0019973707
2023-04-26 17:17:17,8701,0.0017310547,-0.023036344,-0.012650016
2023-04-26 17:17:17,8802,-0.01371528,0.048869006,0.0017310547
2023-04-26 17:17:17,8901,-0.0030626352,-0.006524745,0.0054594805
2023-04-26 17:17:17,9001,-0.0014647386,-0.015579493,0.012916331
2023-04-26 17:17:17,9102,-0.012117383,0.01371528,0.01771002
2023-04-26 17:17:17,9201,-0.0057257963,0.0131826475,0.012383699
2023-04-26 17:17:18,9301,-0.007323693,0.02117213,0.004926848
2023-04-26 17:17:18,9402,-0.007323693,-0.002263687,-0.009986854
2023-04-26 17:17:18,9501,0.002263687,0.15912388,-0.00892159
2023-04-26 17:17:18,9601,0.006524745,0.0030626352,0.009187906
2023-04-26 17:17:18,9702,-0.005193164,-0.06724482,-0.0019973707
2023-04-26 17:17:18,9801,-0.01371528,0.0536627,-0.005193164
2023-04-26 17:17:18,9902,-0.0041278997,-0.008122642,6.657903E-4
2023-04-26 17:17:18,10002,0.0038615838,-0.035819516,0.004394216
2023-04-26 17:17:18,10103,-0.005193164,-0.008122642,0.015579493
2023-04-26 17:17:18,10201,0.0033289515,-0.008655273,0.012916331
2023-04-26 17:17:19,10301,-0.010519487,-0.0075900094,0.014514228
2023-04-26 17:17:19,10401,0.0011984225,-0.01984055,-0.005193164
2023-04-26 17:17:19,10502,-0.0057257963,0.011052119,-3.9947417E-4
2023-04-26 17:17:19,10601,-9.321064E-4,-0.027830034,-0.0041278997
2023-04-26 17:17:19,10701,0.004926848,-0.020373182,-0.007856325
2023-04-26 17:17:19,10802,0.011318435,-0.037417416,-0.0131826475
2023-04-26 17:17:19,10903,0.0038615838,0.002530003,-0.0030626352
2023-04-26 17:17:19,11001,-0.0041278997,-0.0033289515,-0.007323693
2023-04-26 17:17:19,11101,0.010785802,-0.016644757,6.657903E-4
2023-04-26 17:17:19,11202,0.0059921127,-0.015579493,-0.012650016
2023-04-26 17:17:20,11301,-0.00892159,0.055260595,-0.005193164
2023-04-26 17:17:20,11401,-0.0041278997,-0.004394216,-0.00892159
2023-04-26 17:17:20,11502,0.008122642,-0.023568977,0.015579493
2023-04-26 17:17:20,11601,-0.002530003,-0.0017310547,-0.0057257963
2023-04-26 17:17:20,11701,-0.002530003,-0.009187906,0.004926848
2023-04-26 17:17:20,11802,0.012383699,0.0035952674,-3.9947417E-4
2023-04-26 17:17:20,11901,-0.0035952674,0.011052119,0.009187906
2023-04-26 17:17:20,12001,-0.00892159,0.03342267,6.657903E-4
2023-04-26 17:17:20,12102,-0.00892159,0.017976338,6.657903E-4
2023-04-26 17:17:20,12201,0.0038615838,-0.038482677,0.008655273
2023-04-26 17:17:21,12302,-0.005193164,-0.018242653,0.009720538
2023-04-26 17:17:21,12401,1.3315806E-4,0.007323693,-0.002530003
2023-04-26 17:17:21,12501,0.0011984225,0.02117213,-0.011052119
2023-04-26 17:17:21,12602,-3.9947417E-4,0.026498454,-0.00892159
2023-04-26 17:17:21,12701,0.0038615838,0.028628983,-0.005193164
2023-04-26 17:17:21,12803,0.0038615838,0.017976338,0.007057377
2023-04-26 17:17:21,12901,0.0033289515,-0.027297402,0.004926848
2023-04-26 17:17:21,13001,0.0017310547,-0.012916331,0.014514228
2023-04-26 17:17:21,13101,1.3315806E-4,-0.043809,-0.012650016
2023-04-26 17:17:21,13201,0.0011984225,-0.06085323,-0.007323693
2023-04-26 17:17:22,13302,0.014514228,-0.057124805,-0.002530003
2023-04-26 17:17:22,13401,-0.007323693,0.012650016,1.3315806E-4
2023-04-26 17:17:22,13502,-9.321064E-4,-0.0033289515,0.008122642
2023-04-26 17:17:22,13601,0.004394216,-0.027297402,0.011318435
2023-04-26 17:17:22,13701,0.0054594805,-0.016644757,-9.321064E-4
2023-04-26 17:17:22,13801,-0.006791061,0.0371511,-0.009986854
2023-04-26 17:17:22,13902,-0.0014647386,0.012117383,-0.00892159
2023-04-26 17:17:22,14001,6.657903E-4,0.03981426,-0.008388958
2023-04-26 17:17:22,14102,0.006524745,0.0035952674,-0.0030626352
2023-04-26 17:17:22,14201,-3.9947417E-4,0.016378442,0.006524745
2023-04-26 17:17:23,14301,-0.004660532,-0.01504686,-0.002530003
2023-04-26 17:17:23,14401,0.0017310547,-0.004394216,0.013981596
2023-04-26 17:17:23,14502,-0.0062584286,-0.0027963193,0.004394216
2023-04-26 17:17:23,14601,-0.009986854,0.022770029,0.012916331
2023-04-26 17:17:23,14701,-0.004660532,0.009454222,0.009720538
2023-04-26 17:17:23,14801,-0.005193164,0.0062584286,0.028362665
2023-04-26 17:17:23,14902,-0.006791061,-0.024101608,0.01984055
2023-04-26 17:17:23,15001,-0.006791061,0.0014647386,0.018242653
2023-04-26 17:17:23,15101,-0.006791061,-0.04593953,0.027297402
2023-04-26 17:17:23,15204,-0.02117213,-0.02942793,0.008655273
2023-04-26 17:17:24,15302,-0.050999537,0.033955306,-0.014780545
2023-04-26 17:17:24,15401,-0.0371511,-0.020905815,0.006524745
2023-04-26 17:17:24,15501,-0.009986854,-0.045406897,0.014514228
2023-04-26 17:17:24,15602,-0.007856325,-0.020905815,-0.007856325
2023-04-26 17:17:24,15701,-0.014247912,0.019041602,-0.023835292
2023-04-26 17:17:24,15801,-0.01371528,0.010519487,-0.04247742
2023-04-26 17:17:24,15902,0.012383699,3.9947417E-4,-0.041412156
2023-04-26 17:17:24,16001,0.014514228,0.052597433,-0.030226879
2023-04-26 17:17:24,16101,0.0017310547,0.05472796,6.657903E-4
2023-04-26 17:17:24,16201,-0.0062584286,0.029694246,0.010785802
2023-04-26 17:17:25,16302,0.004926848,0.00892159,0.008655273
2023-04-26 17:17:25,16401,0.018775286,-0.0075900094,-0.008388958
2023-04-26 17:17:25,16501,0.011851067,-0.0038615838,6.657903E-4
2023-04-26 17:17:25,16602,0.013448964,-0.012916331,-0.0035952674
2023-04-26 17:17:25,16701,1.3315806E-4,0.064847976,-0.011584751
2023-04-26 17:17:25,16801,0.018775286,0.015313176,-0.009454222
2023-04-26 17:17:25,16901,0.016112125,-0.013448964,0.0059921127
2023-04-26 17:17:25,17001,0.028362665,-0.047537427,0.016112125
2023-04-26 17:17:25,17101,0.002263687,0.01850897,0.014514228
2023-04-26 17:17:25,17202,-0.002530003,-0.008122642,0.008655273
2023-04-26 17:17:26,17301,0.011851067,-0.03422162,0.0017310547
2023-04-26 17:17:26,17401,0.010785802,-0.030493194,-0.002530003
2023-04-26 17:17:26,17502,-0.006791061,0.05898902,0.004926848
2023-04-26 17:17:26,17601,-0.0057257963,-0.033156358,-0.016378442
2023-04-26 17:17:26,17701,-0.0019973707,-0.002263687,-0.004660532
2023-04-26 17:17:26,17801,0.0033289515,-0.007057377,-0.007856325
2023-04-26 17:17:26,17902,-0.012117383,0.05685849,-0.0014647386
2023-04-26 17:17:26,18001,-0.010519487,0.005193164,0.021971079
2023-04-26 17:17:26,18101,-0.01850897,-0.05020059,0.062451128
2023-04-26 17:17:26,18201,-0.040879525,-0.016112125,-0.010519487
2023-04-26 17:17:27,18301,-0.036618467,0.14580807,-0.011052119
2023-04-26 17:17:27,18401,-0.03235741,0.13675332,-0.022770029
2023-04-26 17:17:27,18501,0.008655273,0.08082694,-0.009454222
2023-04-26 17:17:27,18602,0.016644757,0.05898902,0.008655273
2023-04-26 17:17:27,18701,-0.007323693,-0.011318435,0.02676477
2023-04-26 17:17:27,18802,0.052863747,-0.38575888,-0.0030626352
2023-04-26 17:17:27,18901,0.082691155,-1.2624716,-0.1165133
2023-04-26 17:17:27,19001,0.13755228,-1.3647369,-0.16231968
2023-04-26 17:17:27,19102,0.25260085,-1.3397032,-0.08135957
2023-04-26 17:17:27,19201,0.2339587,-1.1484883,-0.18362497
2023-04-26 17:17:28,19301,0.30905986,-1.3663348,-0.20706078
2023-04-26 17:17:28,19402,0.24887241,-0.89016163,-0.029161615
2023-04-26 17:17:28,19501,0.14873755,-0.59934443,0.008655273
2023-04-26 17:17:28,19601,0.29574403,-0.9594038,0.34048516
2023-04-26 17:17:28,19702,0.09920275,-0.16311862,0.16311862
2023-04-26 17:17:28,19801,0.13435648,-0.70746875,0.22437133
2023-04-26 17:17:28,19901,-0.0014647386,-0.28402615,-0.030226879
2023-04-26 17:17:28,20002,0.020373182,0.16977653,-0.25606295
2023-04-26 17:17:28,20101,-0.025965821,0.37217677,-0.10958908
2023-04-26 17:17:28,20201,-0.1463407,-0.20146814,-0.1149154
2023-04-26 17:17:29,20301,-0.019574234,0.08029431,-0.03981426
2023-04-26 17:17:29,20401,0.0038615838,-0.04593953,6.657903E-4
2023-04-26 17:17:29,20502,-0.004660532,-0.18442391,-0.0206395
