Timestamp,Milliseconds,X,Y,Z
2023-01-07 20:03:38,1,0.04327637,-0.055327173,-8.6552737E-4
2023-01-07 20:03:38,100,0.027830034,-0.067045085,0.0055260593
2023-01-07 20:03:38,200,0.040080573,-0.05000085,0.002330266
2023-01-07 20:03:39,300,0.023036344,0.18808575,-0.016844494
2023-01-07 20:03:39,400,-0.1447428,3.4126413,0.5493436
2023-01-07 20:03:39,501,-0.4121242,2.158825,0.7405585
2023-01-07 20:03:39,600,0.41824946,0.58329886,0.7101985
2023-01-07 20:03:39,701,1.1101388,0.027763454,0.9083377
2023-01-07 20:03:39,800,1.5192003,0.45280397,0.34800857
2023-01-07 20:03:39,901,0.42304316,0.4512061,-0.062118232
2023-01-07 20:03:39,1000,0.035819516,0.17317206,0.8806408
2023-01-07 20:03:39,1100,-0.15219966,-0.5251088,0.90247875
2023-01-07 20:03:40,1203,0.08641958,-0.16185361,0.2990064
2023-01-07 20:03:40,1300,0.17856495,-0.21671474,0.013515543
2023-01-07 20:03:40,1401,-0.08615326,-0.24334635,0.06305034
2023-01-07 20:03:40,1500,-0.20652814,-0.06757771,-0.03442136
2023-01-07 20:03:40,1601,-0.043010052,0.16464993,0.39061916
2023-01-07 20:03:40,1700,-0.4291684,0.674379,0.36079174
2023-01-07 20:03:40,1800,-0.45473477,0.674379,0.1482715
2023-01-07 20:03:40,1901,0.066712186,0.31325433,0.31551802
2023-01-07 20:03:40,2000,0.3133209,0.3489407,-0.046139266
2023-01-07 20:03:40,2101,-0.060586914,-0.25240108,-0.016844494
2023-01-07 20:03:40,2200,0.19241339,-9.986854E-4,-0.10153302
2023-01-07 20:03:41,2300,0.7106646,-0.123504095,0.1599894
2023-01-07 20:03:41,2401,0.40972733,0.030426616,0.03162504
2023-01-07 20:03:41,2500,0.14341123,0.24933846,-0.0013981597
2023-01-07 20:03:41,2601,-0.73916036,0.73669696,-0.0631835
2023-01-07 20:03:41,2700,-0.1628523,0.16518258,0.034820832
2023-01-07 20:03:41,2801,-0.02330266,-0.093676694,-0.017909758
2023-01-07 20:03:41,2900,0.027297402,-0.19860524,0.018841865
2023-01-07 20:03:41,3001,0.027297402,-0.060120862,0.020972393
2023-01-07 20:03:41,3100,0.06724482,0.087418266,0.0657135
2023-01-07 20:03:41,3201,-0.050466903,0.25892586,0.0028628982
2023-01-07 20:03:42,3300,-0.108523816,-0.33549172,-0.05199822
2023-01-07 20:03:42,3401,-0.27417243,-0.59062254,-0.114316195
2023-01-07 20:03:42,3500,-0.6145244,-0.4521382,0.22710107
2023-01-07 20:03:42,3602,0.21318606,-0.21032315,-0.024833977
2023-01-07 20:03:42,3700,0.14554176,-0.011118698,-0.025899243
2023-01-07 20:03:42,3800,-0.13888386,-0.1879526,0.0060586915
2023-01-07 20:03:42,3901,-0.04780374,-0.10912303,-0.08502142
2023-01-07 20:03:42,4001,-0.13781859,-0.11711251,0.009787117
2023-01-07 20:03:42,4100,0.057124805,0.022437133,-0.11538146
2023-01-07 20:03:42,4201,-0.030759512,-0.054261908,-0.11271829
2023-01-07 20:03:43,4300,-0.1942776,-0.12883042,0.06091981
2023-01-07 20:03:43,4401,-0.035553202,-0.119775675,0.068909295
2023-01-07 20:03:43,4500,-0.3908189,0.3063301,0.14187992
2023-01-07 20:03:43,4601,-0.0030626352,0.019241339,0.12643358
2023-01-07 20:03:43,4701,-0.09094695,0.31165645,-0.062118232
2023-01-07 20:03:43,4800,-0.31039143,0.07516772,-0.1425457
2023-01-07 20:03:43,4900,-0.64222133,-0.27796745,0.033755567
2023-01-07 20:03:43,5001,-0.0536627,-0.17250626,-0.23788688
2023-01-07 20:03:43,5100,-0.23742081,-0.17623469,0.028429246
2023-01-07 20:03:44,5202,-0.092544846,-0.15226623,0.09341038
2023-01-07 20:03:44,5301,0.07470167,-0.11391672,0.044408213
2023-01-07 20:03:44,5400,0.2371545,-0.15546203,0.092877746
2023-01-07 20:03:44,5501,-0.507998,0.49541456,0.088616684
2023-01-07 20:03:44,5601,-0.04727111,0.13961622,0.030559774
2023-01-07 20:03:44,5700,0.10719223,0.2701111,-0.25706163
2023-01-07 20:03:44,5800,0.11092066,0.11138672,-0.045606636
2023-01-07 20:03:44,5900,0.45926213,0.26265427,-0.20592894
2023-01-07 20:03:44,6002,-0.1809618,0.12470252,0.13868412
2023-01-07 20:03:44,6100,0.20466393,0.22750054,0.051332433
2023-01-07 20:03:44,6201,0.5583317,0.0384161,-0.107391976
2023-01-07 20:03:45,6300,0.033156358,-0.23482424,0.17383784
2023-01-07 20:03:45,6401,0.04593953,-0.12084094,0.08542089
2023-01-07 20:03:45,6500,-0.23955135,0.109256186,0.11045461
2023-01-07 20:03:45,6601,-0.12929647,-0.25133583,0.19674103
2023-01-07 20:03:45,6700,-0.3146525,-0.05958823,0.15785888
2023-01-07 20:03:45,6801,-0.06165218,-0.09420933,0.051865064
2023-01-07 20:03:45,6900,-0.11012171,-0.521913,0.09341038
2023-01-07 20:03:45,7001,-0.060054284,-0.21138841,0.092877746
2023-01-07 20:03:45,7100,-0.01584581,-0.1879526,0.035353463
2023-01-07 20:03:45,7200,0.004394216,-0.33762226,0.028429246
