Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.4639350409718467,0.13084092983655873,0.5869712935232332,0.4825668845345815,0.8167845613656779,0.4219316034431052
200,0.5920664524251791,0.05782180202153504,0.39211476483142166,0.5236524478241859,0.8738101416920292,0.5392106199490936
300,0.5900504125973661,0.008273118878341045,0.3297130602243508,0.32284204577356324,0.7637760905103899,0.6213482520368125
400,0.3459585845857885,0.17040794990433786,0.23228479942935465,0.06784770117728503,0.7656099887401102,0.6664157693889511
500,0.3952398630969144,0.3885772915024143,0.3106694892137214,0.05295891232252428,0.7072744698640714,0.6273227638869551
600,0.4892477350863973,0.4785922368039478,0.3569181626826526,0.0026384866234469267,0.6121736056745805,0.601919368149029
700,0.5817621944563117,0.5053898974929821,0.49328372996638925,0.33754238545162524,0.6519954562354009,0.40269088412298587
800,0.6684618339658858,0.5980126779095027,0.7182359095111754,0.8051262273514049,0.35280761734921506,0.18685610749217677
900,0.4084562246827252,0.50314177348683,0.0,0.8071993859058834,0.37752161293510744,0.1620172416694036
1000,0.5094082581136761,0.3703225095486584,0.29332622867332553,0.5745382422836806,0.6207318105298103,0.21009550868965987
1100,0.4667724603913417,0.42796445113304066,0.46794897825770926,0.5040520014071457,0.7221203384407154,0.23239403847153417
1200,0.31249768142009265,0.43713680308766156,0.4325823514535542,0.23350922418532713,0.7681425179117767,0.267770625287296
1300,0.5862423075658671,0.14091253289602057,0.5641870238540878,0.18224649068098592,0.5517422021705374,0.27924919473208454
1400,0.6297834628890161,0.13956365849232932,0.5155579068495556,0.2729928270529208,0.4426687552125931,0.21875147801919662
1500,0.582807554909578,0.11474435444060925,0.4002762962790941,0.20702975917809785,0.5416120772860367,0.2507409383374476
1600,0.5677991561886397,0.11753202069633742,0.41166842401184756,0.2805314487224407,0.6204698257710932,0.2813191021309664
1700,0.686232974146328,0.08039295953140164,0.3773219877509242,0.3448925526368661,0.5345384609280381,0.3042292049571621
1800,0.6447918678474119,0.09118399232043395,0.7146652355080454,0.46268373339160823,0.7899746745935137,0.3014066039586869
1900,0.4645323710899121,0.1246361000676785,0.7612539653895679,0.5731247451919161,0.9165138426339734,0.44879334236782575
2000,0.4705805529479257,0.14603825563004735,0.2756429188221576,0.5083867146169982,0.8765173290090739,0.5784447557218194
2100,0.542411799707742,0.04082597702312477,0.24605738596662047,0.37928757835846166,0.8277879573022671,0.6340029182585113
2200,0.3886690446744701,0.29388624075618397,0.24775770353867324,0.13333959745754168,0.8072657276932492,0.6414828137749469
2300,0.4033040847827409,0.45584120909145787,0.2822741786586212,0.02101391343251621,0.7090210447595867,0.6448228821284907
2400,0.5824342118905543,0.4853366163343046,0.43768330416971246,0.03496041217394739,0.6567985298200169,0.5625911602495406
2500,0.726927391288468,0.33426257044237695,0.9129436550890678,0.4559931958235995,0.5784647606897959,0.3609634536720831
2600,0.47207392502402046,0.8212178210373101,0.25574919612732117,0.8019223065073836,0.4114924557951443,0.03749354970894036
2700,0.3714952346120932,0.2559378849966353,0.16085014884347942,0.6867696636826979,0.542485369652495,0.16690973416873905
2800,0.3469292577228775,0.16492250854957563,0.2700318779362028,0.5756690399570921,0.6786306848621868,0.20882533625309335
2900,0.4139070452353859,0.25279051138802233,0.42850158217880835,0.416226893537653,0.7700637493131035,0.28658795644489676
3000,0.6145417271202347,0.13794500920789982,0.5723485524610326,0.30851863806357394,0.5158501426652761,0.27468599353824913
3100,0.6227552735387557,0.15512068788275246,0.5090966954595726,0.30333582129108233,0.42764823996753915,0.24965894548334336
3200,0.5675004755359634,0.10341377940200092,0.46522847014242485,0.25650205831502165,0.31062788920383877,0.2614668212484302
3300,0.6366529837952382,0.0,0.5692879836720652,0.39436485000459637,0.8051698529026466,0.3022533811669475
3400,0.5563001756090666,0.20628803157822664,0.7666949958237753,0.5479645500343118,0.9190463668869392,0.33842970029535435
3500,0.5017174106341608,0.09055451384276117,0.5354516370013023,0.5502261347659743,0.7029953707155903,0.44201910703727254
3600,0.5114989603078363,0.059440466329765455,0.2030393087827702,0.3037127656435091,0.7365295591945633,0.5732699850165562
3700,0.486783658685926,0.20565855685650408,0.25608925964173174,0.2103279072642587,0.9062090661623621,0.6255351108469684
3800,0.45699087953037876,0.19486754660317313,0.12871411832440532,0.19195249814712376,0.6034407443135392,0.5833372570533891
3900,0.4826022231103183,0.3658262615363542,0.08637618947483393,0.08622312798635427,0.6288533724809448,0.5751046697038071
4000,0.6317248465879393,0.5035014733278144,0.42561104230631863,0.10582357971097466,0.6578464737735858,0.5010114365509737
4100,0.9764047056040595,0.6958623438233644,0.7809776634290183,0.7961741085901206,0.5065933101472337,0.27219270062651896
4200,0.5391263873777911,0.07131058361794984,0.19776833851304523,0.813795682078205,0.49646319182100074,0.10457731863702553
4300,0.38799702100276995,0.23173680659571905,0.08654622123203923,0.6245759331805364,0.6061479332701509,0.13332079156072957
4400,0.38732499733106984,0.1265245167209458,0.33821466228825303,0.40388237821774714,0.8169592080340878,0.2786376296367739
4500,0.42249396586021815,0.23614312589182693,0.5621466427676245,0.3028646673884504,0.7940791221548841,0.3157077744019507
4600,0.5530894225267343,0.16537213335080606,0.48699255210906633,0.24151899975747898,0.536721675448515,0.3022533811669475
4700,0.6721952641561225,0.1598867070198447,0.633560030506575,0.3822088015533236,0.538992229698866,0.3037117243537421
4800,0.6618163219898068,0.14001328329355972,0.490563220430741,0.38154916839770453,0.4620556994986007,0.280989803759679
4900,0.5725032751096095,0.11717231334345263,0.46522847014242485,0.39615527729524014,0.7279713592580344,0.3023945149705708
5000,0.5368116544223867,0.09406161358400998,0.7969606628099527,0.6303241487897338,0.9308357384140495,0.38928353666682164
5100,0.631799515191744,0.04999834550392665,0.642741752497479,0.5759517393754451,0.8463016354548869,0.47918333806078667
5200,0.5955758830414591,0.12220812614103423,0.4080977642123561,0.3782510167731568,0.8585276400486911,0.5625911602495406
5300,0.4496733126953121,0.14756697619828055,0.2749627917933365,0.1888427868533076,0.8819317036431636,0.5949099039242809
5400,0.37597538202766495,0.21114397191961473,0.19827842668284176,0.0,0.6926905942439789,0.5596274157319845
5500,0.42958745203438053,0.43003272634548567,0.24571732245220992,0.05295891232252428,0.7549558959777423,0.5528061399219327
5600,0.6268713873406314,0.386239240658041,0.4123485510406687,0.11675461209266356,0.7677058799263821,0.4797948907909695
5700,0.6055068167036753,0.4267954258986515,0.6374707609222963,0.4892574274101705,0.6309492597322561,0.25953803793771396
5800,0.5523427364886869,0.5523307567890398,0.24078638728961838,0.6752732501562375,0.505021386838829,0.028696450108674023
5900,0.22603136336471805,0.3330935459591779,0.055940476527812574,0.6527515770059487,0.7419439305495192,0.1423531288874251
6000,0.5358409688103828,0.07122062861010198,0.22174283758444685,0.649736146030075,0.4564666945917704,0.11450346923536305
6100,0.4929811652766341,0.17256614519429367,0.3045483459543315,0.6528458219400226,0.3759496945454035,0.09827351459815964
6200,0.5072428623658812,0.1971156706093252,0.26357067116240235,0.5302487493040878,0.5193432826189052,0.18135203576595585
6300,0.5212805723560866,0.1504445861940059,0.4084378277267666,0.551922333045285,0.7318138089441524,0.23545185511585306
6400,0.6031920931044573,0.08336053580282556,0.5349415417296866,0.4538258383340765,0.6332198036533355,0.35903467751547663
6500,0.6038641043012424,0.12760362375579926,0.5441232623002268,0.46221257064300914,0.7241288964553809,0.40160888861921135
6600,0.6245473262675268,0.0963996550385077,0.52814026576002,0.4864304403034153,0.6696358387424285,0.38354424929475717
6700,0.6167817852343768,0.09478099073027728,0.45706694153548016,0.4765359748146116,0.6385468495426494,0.3790751352424826
6800,0.5555534895710194,0.11789172804922221,0.465908597171246,0.4571239917278177,0.704916598837783,0.3782283545013283
6900,0.6270953900333169,0.12157864390741122,0.5264399467676034,0.4175461548951495,0.6888481330808925,0.3719715918251843
