Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.48242206262881415,0.18658907394080268,0.61121872117876,0.5080356975076393,0.5680549571747435,0.8011695912532386
200,0.187163899802793,0.457725846341562,0.0,0.497321414607161,0.583082867886102,0.2105263157894737
300,0.36632046414653924,0.13119527137361833,0.49323009876212864,1.0,0.0,0.23099414899696538
400,1.0,1.0,0.924564696271392,0.5705356964599451,0.37827392968700657,0.4298245467643814
500,0.5334667359723851,0.04664745114227633,0.7195358483712746,0.0,1.0,0.18128653445851128
600,0.2722382857018161,0.437317571245393,0.5976786763380008,0.40892855762894154,0.7020180359467021,0.6608187103638764
700,0.584511576532584,0.5218662438764219,0.7292070204420348,0.33749998596089714,0.6857020196969699,0.6900584770923092
800,0.43838364059528123,0.39941683684217655,0.6789169256740821,0.3294642716901499,0.7337913283304331,0.6491228035407511
900,0.45339676751863817,0.4606412968165306,0.6789169256740821,0.340178556266939,0.7432374409860151,0.6374268981449408
1000,0.3873389254475531,0.3877550349422988,0.6441007062193452,0.30178570012687495,0.6947187653176587,0.6111111086712566
1100,0.5114475249556185,0.4868809599481741,0.6015475491079998,0.3133928429810244,0.6736796935462619,0.7426900560396776
1200,0.4694107695702191,0.4635568690628846,0.593810207509696,0.23571426907091428,0.7934736017225952,0.5497075925797631
1300,0.42437138880014785,0.31778434531441996,0.6247583620778249,0.361607127096828,0.7097466749004405,0.6228070129691323
1400,0.34029771081272037,0.457725846341562,0.5589939880549591,0.48035713264960755,0.6680978987149905,0.941520470276112
1500,0.6345553329437743,0.8017494894734725,0.491295864347977,0.3339285572098638,0.7196221573317447,0.5350877211281365
1600,0.4153635962544478,0.4052478595634981,0.4854929995288421,0.31160712855521844,0.7307857469942878,0.43567250852024664
1700,0.4233705136719239,0.4693881353269748,0.5338488598826439,0.3357142707472251,0.7067410930806192,0.6345029194628773
1800,0.46340551880087616,0.4693881353269748,0.5686651601257194,0.3151785571889099,0.7226277394740164,0.5672514558886677
1900,0.4203679718955668,0.38483958446732913,0.593810207509696,0.3169642718996888,0.7329325918422682,0.6286549664904885
2000,0.47041172830675665,0.5830907038507771,0.5512571311866906,0.340178556266939,0.7234864775744339,0.6403508735332006
2100,0.4163643877743574,0.5276971448263602,0.4700192857923043,0.3133928429810244,0.7166165762374371,0.4444444346850262
2200,0.16514460517771234,0.7900876875735958,0.3017407301843978,0.35089284252003894,0.5238299752329796,0.07894736842105261
2300,0.6545728355082502,0.20116632631564904,1.0,0.3633928439868108,0.723057108121162,0.28654971980161204
2400,0.23020144670810236,0.2128280064441414,0.5145065157411235,0.3687499862752054,0.7745813635134111,0.836257312381375
2500,0.568497365460218,0.3381923768678214,0.6266924349152986,0.30178570012687495,0.6595105225475735,0.4298245467643814
2600,0.27924424438275425,0.15160354646978733,0.6073500907737781,0.2723214116736171,0.7024474041907846,0.7017543841350214
2700,0.45339676751863817,0.44314859396671563,0.6363636069860588,0.32589284293911663,0.7217690021797252,0.736842105263158
2800,0.3443011277173014,0.0932945369704008,0.68665386333069,0.3285714132451585,0.6985830855603479,0.6666666635558521
2900,0.5424745703222423,0.20408153324785014,0.6247583620778249,0.34553570023164437,0.7200515267850165,0.8040935721311713
3000,0.47341427008311415,0.36151610243895904,0.7059962074722105,0.1732142751475409,0.8170888853768655,0.4152046643334093
3100,0.0,0.17492702849815742,0.35009675211487706,0.29196427064245567,0.6577930463467385,0.9824561366910954
3200,0.8268484774048112,0.48104993722685147,0.8646033486443399,0.29107141387377505,0.7604121949331015,0.9941520547131532
3300,0.3913425095687625,0.3498540569963138,0.5802706473989713,0.3178571286683694,0.8235294150840494,0.5847953191975723
3400,0.45139501726219067,0.28862984056472724,0.5415859591159304,0.3098214142467542,0.7509660822775196,0.5818713383196398
3500,0.17315156439934562,0.4664720759950857,0.19535783740603513,0.3678571328591464,0.6152855325445469,0.5116959070427122
3600,0.544476362382847,0.2536443130937119,0.5183750653577667,0.39553569771717817,0.5586088501620455,0.30994148996965415
