Timestamp,Milliseconds,X,Y,Z
2023-01-05 19:51:52,1,0.094009586,-0.13036174,0.062118232
2023-01-05 19:51:53,100,0.070041135,0.13329121,0.055726647
2023-01-05 19:51:53,200,-0.03222425,0.66752136,0.37637123
2023-01-05 19:51:53,301,-0.97285277,3.6689038,0.2022005
2023-01-05 19:51:53,400,0.3752394,0.14074807,-0.18502311
2023-01-05 19:51:53,500,-0.2761698,2.6350648,-0.2111221
2023-01-05 19:51:53,600,-0.07803062,0.760732,0.28848693
2023-01-05 19:51:53,701,-0.32304144,1.4089454,0.17769943
2023-01-05 19:51:53,800,-0.1669802,0.8917595,0.07277088
2023-01-05 19:51:53,900,-0.42583945,-0.05472796,0.041345578
2023-01-05 19:51:53,1001,-0.5185175,0.0102531705,0.17343837
2023-01-05 19:51:54,1100,-0.3022688,1.2022841,0.4466787
2023-01-05 19:51:54,1201,-0.8743158,0.37883466,-0.10512829
2023-01-05 19:51:54,1301,-0.15472966,0.9146627,-0.7320364
2023-01-05 19:51:54,1400,-0.64528394,0.39641154,-1.2726581
2023-01-05 19:51:54,1501,-0.6229134,-0.3711115,-0.9685251
2023-01-05 19:51:54,1600,-0.53982276,-0.014780545,-1.0803779
2023-01-05 19:51:54,1701,-0.50147325,-0.16764599,-1.0249841
2023-01-05 19:51:54,1800,-0.52597433,-1.0704576,-1.1655991
2023-01-05 19:51:54,1900,-0.44448158,-0.7466172,-1.1283149
2023-01-05 19:51:54,2001,-0.5052017,-0.48616007,-0.960003
2023-01-05 19:51:55,2100,-0.42743737,-1.0981545,-0.26917902
2023-01-05 19:51:55,2201,-0.13129385,0.14873755,0.090347745
2023-01-05 19:51:55,2300,0.2926814,1.1389009,0.57131463
2023-01-05 19:51:55,2401,0.711863,0.7250456,0.82591283
2023-01-05 19:51:55,2500,0.83223784,1.0020144,0.86905605
2023-01-05 19:51:55,2600,0.96273273,0.8613995,1.3143367
2023-01-05 19:51:55,2700,0.96326536,0.7857657,1.7755961
2023-01-05 19:51:55,2801,0.46898267,0.8209194,2.4616265
2023-01-05 19:51:55,2901,-0.16058862,0.1098554,2.8701553
2023-01-05 19:51:55,3000,-0.5813681,0.53383064,3.1556463
2023-01-05 19:51:56,3101,-1.186971,0.43156525,3.6019921
2023-01-05 19:51:56,3200,-1.3478259,-0.35673043,3.6462004
2023-01-05 19:51:56,3301,-1.062335,-0.47497478,2.536195
2023-01-05 19:51:56,3400,0.17710021,0.40759683,0.017909758
2023-01-05 19:51:56,3500,0.36085832,0.20040287,-1.2737234
2023-01-05 19:51:56,3601,0.35979307,0.10559434,-2.114217
2023-01-05 19:51:56,3700,0.66392606,0.016112125,-2.7134283
2023-01-05 19:51:56,3800,0.123836994,-0.3444799,-3.006376
2023-01-05 19:51:56,3901,0.63250077,-0.11171961,-2.6106303
2023-01-05 19:51:56,4000,-0.07057377,-0.076565884,-2.4108932
2023-01-05 19:51:57,4100,-0.46898267,-0.42171156,-2.39811
2023-01-05 19:51:57,4200,-0.6580671,-0.4701811,-1.8383136
2023-01-05 19:51:57,4301,-0.39547944,0.31438616,-1.3333782
2023-01-05 19:51:57,4400,-0.5025385,-1.2419652,-1.2114054
2023-01-05 19:51:57,4500,-0.7139935,-1.8108164,-1.2108728
2023-01-05 19:51:57,4601,-0.5009406,-0.96020275,-0.790626
2023-01-05 19:51:57,4700,-0.28149614,0.1695102,-0.5072656
2023-01-05 19:51:57,4800,0.076965354,0.28136298,0.27357322
2023-01-05 19:51:57,4901,0.5211806,1.3727264,0.36518598
2023-01-05 19:51:57,5000,0.9036106,1.1697935,0.7241801
2023-01-05 19:51:58,5101,0.91639376,0.9050753,0.9984857
2023-01-05 19:51:58,5200,0.9600696,0.8816395,1.4086125
2023-01-05 19:51:58,5301,0.33103094,0.50719905,2.0871859
2023-01-05 19:51:58,5400,-0.15419704,-0.11385014,2.4547021
2023-01-05 19:51:58,5500,-0.17390442,0.23449133,2.9047763
2023-01-05 19:51:58,5601,-0.5819007,0.45074,3.2121053
2023-01-05 19:51:58,5703,-1.1736552,0.68243504,3.3058486
2023-01-05 19:51:58,5800,-1.4287859,0.25100294,3.3133054
2023-01-05 19:51:58,5901,-1.1592741,-0.020106867,2.586795
2023-01-05 19:51:58,6000,-0.10626013,-3.9947417E-4,-0.27663586
2023-01-05 19:51:59,6101,0.21278657,0.010785802,-1.5608121
2023-01-05 19:51:59,6200,0.56751966,-0.059521653,-2.7858663
2023-01-05 19:51:59,6301,0.73103774,0.02942793,-3.2066457
2023-01-05 19:51:59,6400,0.4577974,-0.29814088,-2.9200897
2023-01-05 19:51:59,6501,-0.030626353,-0.23742081,-2.5781398
2023-01-05 19:51:59,6601,-0.5866944,0.1412807,-2.3341942
2023-01-05 19:51:59,6700,-0.566987,0.11677962,-1.8388462
2023-01-05 19:51:59,6801,-0.3086604,0.8209194,-1.3845109
2023-01-05 19:51:59,6901,-0.5297027,-0.6837666,-1.1794475
2023-01-05 19:51:59,7000,-0.4924185,-1.9349197,-1.1805128
2023-01-05 19:52:00,7101,-0.43436158,-1.2323778,-1.0377673
2023-01-05 19:52:00,7200,0.101999074,0.28615665,0.10206565
2023-01-05 19:52:00,7301,0.6426208,1.1037471,0.4365587
2023-01-05 19:52:00,7400,0.7528756,0.8454205,0.6149905
2023-01-05 19:52:00,7500,1.0538129,1.0632671,0.84242445
2023-01-05 19:52:00,7601,1.1853731,1.0195912,1.5492274
2023-01-05 19:52:00,7700,1.1219898,1.0206565,2.030727
2023-01-05 19:52:00,7800,0.3139867,0.16311862,2.7029088
2023-01-05 19:52:00,7901,-0.3054646,0.12210594,3.1284819
2023-01-05 19:52:00,8000,-0.60533655,0.49068743,3.3569813
2023-01-05 19:52:01,8103,-0.824781,0.53596115,3.452855
2023-01-05 19:52:01,8200,-1.169394,0.14341123,3.2685642
2023-01-05 19:52:01,8301,-1.0181265,0.24620925,2.0429776
2023-01-05 19:52:01,8401,0.17763285,0.6861635,-0.5813015
2023-01-05 19:52:01,8501,0.20266657,0.27337348,-1.8569556
2023-01-05 19:52:01,8600,0.18775286,0.11997541,-2.1610887
2023-01-05 19:52:01,8700,1.1704593,0.4305,-2.886001
2023-01-05 19:52:01,8801,-0.10146644,-0.87871003,-2.6649587
2023-01-05 19:52:01,8901,0.22450449,0.16258599,-2.2282004
2023-01-05 19:52:01,9000,-0.56485647,-1.0198575,-1.7919745
2023-01-05 19:52:02,9101,-0.3800331,-0.36791572,-2.0082233
2023-01-05 19:52:02,9200,-0.48709217,0.2536661,-1.6039554
2023-01-05 19:52:02,9301,-0.7566041,0.14181334,-1.4963636
2023-01-05 19:52:02,9401,-0.32623723,0.46458846,-1.3733256
2023-01-05 19:52:02,9500,-0.3400857,-0.7018761,-1.4095446
2023-01-05 19:52:02,9600,-0.3885552,-1.1865715,-1.1032811
2023-01-05 19:52:02,9701,-0.13768543,-0.53889066,-0.41991395
2023-01-05 19:52:02,9800,0.40506682,0.43103263,0.31511855
2023-01-05 19:52:02,9901,0.60267335,0.5040032,0.49834403
2023-01-05 19:52:02,10001,0.7597999,0.8107994,0.8323044
2023-01-05 19:52:03,10100,1.034638,0.9796438,1.0208563
2023-01-05 19:52:03,10200,0.8673916,0.5945507,1.7516277
2023-01-05 19:52:03,10301,0.6106629,0.28775457,2.0520322
2023-01-05 19:52:03,10400,-0.025300032,0.16524915,2.7194204
2023-01-05 19:52:03,10501,-0.2591256,0.28775457,3.1178293
2023-01-05 19:52:03,10600,-0.9819075,0.7564709,3.1897347
2023-01-05 19:52:03,10701,-0.8764463,0.9407617,3.1135683
2023-01-05 19:52:03,10801,-1.773399,-0.49894324,2.8552415
2023-01-05 19:52:03,10901,-1.1928298,-0.33382726,2.1558955
2023-01-05 19:52:03,11000,0.046072688,0.31065774,-0.8619987
2023-01-05 19:52:04,11106,0.37364152,0.172706,-2.2995732
2023-01-05 19:52:04,11200,0.5163869,-0.06165218,-3.070292
2023-01-05 19:52:04,11303,0.96326536,0.21265341,-3.028214
2023-01-05 19:52:04,11400,0.42850262,-0.5596633,-2.8796096
2023-01-05 19:52:04,11501,0.081226416,-0.54741275,-2.5983799
2023-01-05 19:52:04,11600,-0.29640985,0.219045,-2.3150194
2023-01-05 19:52:04,11701,-0.31505197,0.042743735,-2.081194
2023-01-05 19:52:04,11800,-0.2580603,-0.2304966,-1.578389
2023-01-05 19:52:04,11900,-0.45886266,-0.33169672,-1.3040835
2023-01-05 19:52:04,12000,-0.577107,0.109322764,-0.8401608
