Timestamp,Milliseconds,X,Y,Z
2023-01-15 10:17:44,1,-0.60333884,2.552219,9.402329
2023-01-15 10:17:44,100,0.019153614,2.6120741,9.177275
2023-01-15 10:17:44,200,-0.15562311,2.0278888,9.067142
2023-01-15 10:17:45,300,-0.878672,2.554613,9.31135
2023-01-15 10:17:45,400,-3.1172507,2.1883004,8.648156
2023-01-15 10:17:45,500,-4.5034933,2.9113493,7.6497736
2023-01-15 10:17:45,600,-6.5891423,4.498705,6.443096
2023-01-15 10:17:45,701,-5.7152586,4.5058875,7.0153103
2023-01-15 10:17:45,800,-4.8506527,4.5681367,6.2012815
2023-01-15 10:17:45,900,-5.6051254,5.454291,6.953061
2023-01-15 10:17:45,1001,-4.8243165,5.645827,6.7136407
2023-01-15 10:17:45,1100,-5.734412,4.546589,5.0592475
2023-01-15 10:17:45,1200,-5.0927663,5.0257287,5.2747254
2023-01-15 10:17:46,1301,-5.255572,5.5596356,3.2752678
2023-01-15 10:17:46,1400,-4.0414124,6.881235,3.8594532
2023-01-15 10:17:46,1500,-7.3983827,9.136573,3.2585084
2023-01-15 10:17:46,1601,-7.0416465,10.345645,2.3199813
2023-01-15 10:17:46,1700,-4.5202527,8.219594,1.7788919
2023-01-15 10:17:46,1800,-5.4710503,7.5899186,0.80445176
2023-01-15 10:17:46,1901,-7.4319015,9.021651,0.6847417
2023-01-15 10:17:46,2000,-5.4758387,7.922713,0.557849
2023-01-15 10:17:46,2100,-5.9953804,7.633014,0.78769237
2023-01-15 10:17:46,2201,-7.058406,7.412748,0.9911995
2023-01-15 10:17:47,2300,-5.84694,7.791032,1.0965444
2023-01-15 10:17:47,2400,-6.452673,8.851663,1.8579005
2023-01-15 10:17:47,2501,-6.716035,7.2595186,1.7525556
2023-01-15 10:17:47,2600,-6.3401456,5.80145,1.673547
2023-01-15 10:17:47,2701,-6.7734957,6.0696006,1.8602947
2023-01-15 10:17:47,2800,-6.550835,6.6035075,2.4277205
2023-01-15 10:17:47,2901,-6.620267,10.743082,1.8267759
2023-01-15 10:17:47,3002,-3.976769,9.031228,0.81642276
2023-01-15 10:17:47,3100,-4.5657425,8.415918,0.8283938
2023-01-15 10:17:47,3201,-4.795586,7.9179244,0.81163436
2023-01-15 10:17:48,3300,-5.1813517,4.6351743,1.4891934
2023-01-15 10:17:48,3401,-8.097489,9.32332,2.657564
2023-01-15 10:17:48,3502,-7.230788,7.91553,2.1092918
2023-01-15 10:17:48,3601,-9.05517,6.392818,2.1691468
2023-01-15 10:17:48,3700,-9.706393,3.3734303,2.3439236
2023-01-15 10:17:48,3801,-7.9538374,-1.1252748,2.054225
2023-01-15 10:17:48,3901,-7.6258316,-3.3782187,3.596091
2023-01-15 10:17:48,4000,-6.1294556,-6.000169,3.1890767
2023-01-15 10:17:48,4101,0.47405192,-6.807015,2.669535
2023-01-15 10:17:48,4200,-2.4301147,-6.524499,4.5178585
2023-01-15 10:17:49,4300,-6.9674263,-7.451055,4.2904096
2023-01-15 10:17:49,4401,-7.7551184,-4.608838,3.2609026
2023-01-15 10:17:49,4501,-5.609914,-2.9137435,3.739743
2023-01-15 10:17:49,4600,-9.167698,-0.18195933,4.4196963
2023-01-15 10:17:49,4702,-8.686463,-0.91219085,3.6535518
