Timestamp,Milliseconds,X,Y,Z
2023-01-03 10:47:55,1,0.07050719,0.05472796,7.9894834E-4
2023-01-03 10:47:56,101,-0.13136043,0.76366144,0.86632633
2023-01-03 10:47:56,201,0.15519571,0.755672,0.07856325
2023-01-03 10:47:56,301,0.19088207,2.0638168,-0.010918961
2023-01-03 10:47:56,401,-0.053063486,1.2345084,0.14727281
2023-01-03 10:47:56,501,0.002330266,0.17616811,0.13022858
2023-01-03 10:47:56,602,0.3038001,0.2006692,0.09986854
2023-01-03 10:47:56,701,-0.7039401,2.0702083,1.6173377
2023-01-03 10:47:56,802,-0.29221535,0.7604657,0.08069378
2023-01-03 10:47:56,901,0.11311777,-1.1223893,0.5968144
2023-01-03 10:47:56,1002,-0.23256055,-0.6835003,1.1012172
2023-01-03 10:47:57,1102,-0.78596544,-0.29574403,2.2580943
2023-01-03 10:47:57,1201,0.21325263,0.7578025,2.4216125
2023-01-03 10:47:57,1302,0.46518767,-0.74368775,2.780074
2023-01-03 10:47:57,1401,-0.12390357,0.39934102,1.6972326
2023-01-03 10:47:57,1501,0.510994,0.3412841,1.5917714
2023-01-03 10:47:57,1602,0.052397694,0.28961876,-0.11105382
2023-01-03 10:47:57,1701,-0.24055003,-0.20359866,-1.2642026
2023-01-03 10:47:57,1802,0.24041687,-0.41292313,-2.047172
2023-01-03 10:47:57,1901,-0.07596667,-0.19827235,-2.6442528
2023-01-03 10:47:57,2001,0.22017685,-0.16844495,-3.3899379
2023-01-03 10:47:58,2102,0.4540024,0.062717445,-3.8341532
2023-01-03 10:47:58,2201,0.65427214,0.28748825,-1.5731293
2023-01-03 10:47:58,2302,-1.2679976,1.9082881,1.2817794
2023-01-03 10:47:58,2401,-1.632318,2.5011077,2.7640948
2023-01-03 10:47:58,2502,-0.15799204,-1.9554261,3.4623759
2023-01-03 10:47:58,2601,0.15732625,-0.44062,2.8237498
2023-01-03 10:47:58,2702,-0.28156272,0.3146525,2.8573055
2023-01-03 10:47:58,2802,0.055060856,-0.05552691,1.2215921
2023-01-03 10:47:58,2901,-0.06904245,-0.006524745,-0.33475935
2023-01-03 10:47:58,3002,-0.08555405,0.07922904,-1.8165423
2023-01-03 10:47:59,3101,-0.08022773,-0.22011027,-2.380067
2023-01-03 10:47:59,3201,0.3730423,-0.61798656,-2.8764803
2023-01-03 10:47:59,3302,0.37730336,0.051532168,-3.0330741
2023-01-03 10:47:59,3401,0.2867559,0.88297105,-2.9590383
2023-01-03 10:47:59,3501,-0.04933506,-0.3777694,0.14780544
2023-01-03 10:47:59,3601,-0.85574025,3.5253596,2.0205405
2023-01-03 10:47:59,3702,0.17863153,-0.95727324,4.1068606
2023-01-03 10:47:59,3801,0.13655359,-1.0073407,3.0453248
2023-01-03 10:47:59,3901,0.19247997,-0.013981596,2.8977857
2023-01-03 10:47:59,4002,0.013515543,-6.657903E-4,2.0807278
2023-01-03 10:48:00,4101,-0.0104529075,0.11171961,0.16218652
2023-01-03 10:48:00,4201,-0.26079005,-0.013448964,-1.5747272
2023-01-03 10:48:00,4301,-0.0077897464,-0.26751453,-2.4620924
2023-01-03 10:48:00,4402,0.22656843,-0.28562403,-2.6096315
2023-01-03 10:48:00,4503,0.24787372,-0.347942,-3.1619713
2023-01-03 10:48:00,4601,0.31125695,0.21132183,-3.6322856
2023-01-03 10:48:00,4701,0.14773886,0.78177094,-1.9251992
2023-01-03 10:48:00,4801,-0.40247023,0.44994107,0.78110516
2023-01-03 10:48:00,4901,-0.64108944,1.6078836,2.3012376
2023-01-03 10:48:00,5002,-0.18089522,-0.75540566,3.2668998
2023-01-03 10:48:01,5101,-0.19527629,0.08135957,3.3739588
2023-01-03 10:48:01,5201,-0.06850982,0.51119375,2.923352
2023-01-03 10:48:01,5301,-0.42484078,0.6022739,0.79921466
2023-01-03 10:48:01,5402,-0.1095225,-0.3958789,-1.1779162
2023-01-03 10:48:01,5501,0.37197703,-0.4635232,-2.2682142
2023-01-03 10:48:01,5601,0.13921675,-0.27124298,-2.8253477
2023-01-03 10:48:01,5702,0.27716848,-0.63609606,-2.9904637
2023-01-03 10:48:01,5802,0.5291035,0.10692592,-3.0384007
2023-01-03 10:48:01,5902,0.40500024,0.66725504,-3.0357373
2023-01-03 10:48:01,6002,-0.26505113,-0.40493366,1.0298444
2023-01-03 10:48:02,6102,-0.23149528,-0.9844375,2.196309
2023-01-03 10:48:02,6201,-0.42271024,0.23742081,3.8895469
2023-01-03 10:48:02,6302,-0.19634156,0.13835122,3.2067122
2023-01-03 10:48:02,6401,0.4076634,-0.028362665,3.214702
2023-01-03 10:48:02,6501,-0.45892924,0.04460795,1.6279904
2023-01-03 10:48:02,6602,0.19194734,-0.1774997,-0.67298084
2023-01-03 10:48:02,6701,0.19247997,-0.10559434,-1.6871126
2023-01-03 10:48:02,6802,-0.10579408,-0.19720708,-2.5174863
2023-01-03 10:48:02,6902,0.3320296,-0.6169213,-2.6240127
2023-01-03 10:48:02,7001,0.38316232,-0.6254434,-3.0373354
2023-01-03 10:48:03,7102,0.65480477,-0.3697799,-3.3132389
2023-01-03 10:48:03,7201,0.3006043,0.38815573,-1.2887037
2023-01-03 10:48:03,7302,-0.6203168,0.70933294,1.1843078
2023-01-03 10:48:03,7401,-0.31831434,0.93037534,2.9281456
2023-01-03 10:48:03,7502,-0.88343716,1.1918977,4.041347
2023-01-03 10:48:03,7601,0.17117468,0.3279683,3.8149784
2023-01-03 10:48:03,7701,-0.26611638,0.16658074,3.060771
2023-01-03 10:48:03,7802,-0.5388241,0.3482083,0.7997473
2023-01-03 10:48:03,7901,-0.12816463,0.22410502,-1.2668657
2023-01-03 10:48:03,8002,0.24680845,0.15752599,-2.6256106
2023-01-03 10:48:04,8102,0.07743141,0.38389468,-2.7981834
2023-01-03 10:48:04,8202,0.23828635,0.47710532,-2.9941921
2023-01-03 10:48:04,8301,0.95361143,-0.4619253,-3.1587753
2023-01-03 10:48:04,8403,0.37836862,0.4733769,-2.2245386
2023-01-03 10:48:04,8501,-0.56119466,0.5830991,1.0644655
2023-01-03 10:48:04,8602,-1.5082147,1.6014919,3.1774175
2023-01-03 10:48:04,8701,0.38316232,-1.8712702,3.763313
2023-01-03 10:48:04,8802,-0.10206565,-0.34101778,3.8815575
2023-01-03 10:48:04,8902,0.3384212,-0.18495654,2.7518444
2023-01-03 10:48:04,9001,-0.1723731,-0.25739452,0.7976168
2023-01-03 10:48:05,9102,0.038016625,-0.025699506,-1.282312
2023-01-03 10:48:05,9202,-0.19421102,0.12290489,-2.4546356
2023-01-03 10:48:05,9302,0.25692847,0.59534967,-2.5632925
2023-01-03 10:48:05,9401,0.23881897,-0.26165557,-2.8679583
2023-01-03 10:48:05,9501,0.62018365,0.048336376,-3.171026
2023-01-03 10:48:05,9602,0.398076,1.1018829,-2.6852653
2023-01-03 10:48:05,9701,-0.4615924,0.27790087,1.3265206
2023-01-03 10:48:05,9801,-1.2621386,0.87444896,2.6106968
2023-01-03 10:48:05,9902,-0.48236507,-1.0408965,4.0424123
2023-01-03 10:48:05,10001,0.24041687,-0.8305068,3.8266962
2023-01-03 10:48:06,10101,0.54881096,-0.32929987,3.634416
2023-01-03 10:48:06,10202,-0.16917731,-0.18815233,1.2061456
2023-01-03 10:48:06,10301,0.044940844,-0.0054594805,-0.74914724
2023-01-03 10:48:06,10401,-0.05199822,-0.106659606,-2.3475766
2023-01-03 10:48:06,10502,-0.36625123,-0.9178585,-2.6746128
2023-01-03 10:48:06,10602,0.17863153,-0.8571384,-2.8573055
2023-01-03 10:48:06,10702,0.39541286,-0.18176074,-2.454103
2023-01-03 10:48:06,10801,0.60047626,0.7519435,-2.8120317
2023-01-03 10:48:06,10902,0.5104614,0.68270135,-2.2154837
2023-01-03 10:48:06,11001,-0.18249312,-0.14074807,0.7731157
2023-01-03 10:48:07,11107,-1.5385748,3.138136,2.4775388
2023-01-03 10:48:07,11201,-0.12390357,-1.2001536,3.4724958
2023-01-03 10:48:07,11301,-0.29328063,0.38176414,3.598197
2023-01-03 10:48:07,11401,-0.3124554,0.5830991,2.0365193
2023-01-03 10:48:07,11501,-0.072238244,-0.20359866,1.259409
2023-01-03 10:48:07,11602,-0.05199822,0.0536627,-0.43329632
2023-01-03 10:48:07,11701,0.13602096,0.18042916,-1.8303907
2023-01-03 10:48:07,11801,0.08009457,0.15166703,-2.2362564
2023-01-03 10:48:07,11902,0.3320296,-0.4965464,-2.4791367
2023-01-03 10:48:07,12001,0.35706332,-0.47737163,-2.5324
2023-01-03 10:48:08,12101,0.7064701,-0.13488911,-3.1156323
2023-01-03 10:48:08,12201,0.38049915,0.7530088,-2.7049727
