Timestamp,Milliseconds,X,Y,Z
2023-02-01 20:52:15,0,0.036751624,0.049667954,0.12989569
2023-02-01 20:52:15,100,0.02609898,0.06884272,0.12563463
2023-02-01 20:52:15,201,0.0127831735,-3.9947417E-4,0.0904809
2023-02-01 20:52:15,300,-0.02396845,0.21797974,0.051598746
2023-02-01 20:52:15,400,-0.036751624,0.33356094,0.013249227
2023-02-01 20:52:15,500,0.0063915867,0.11784488,-0.009653959
2023-02-01 20:52:15,601,0.0479369,0.10719223,-0.032024514
2023-02-01 20:52:15,700,0.016511599,0.2984072,-0.018176075
2023-02-01 20:52:15,800,-0.0015978967,0.096539594,0.040946104
2023-02-01 20:52:15,901,-0.07829694,0.14767228,0.043609265
2023-02-01 20:52:16,1000,-0.11611383,0.41505367,0.20180103
2023-02-01 20:52:16,1100,0.24554345,-0.6683203,0.19540945
2023-02-01 20:52:16,1201,0.03888215,-0.5362275,-0.26691532
2023-02-01 20:52:16,1301,0.032490566,-0.08082694,0.022303974
2023-02-01 20:52:16,1400,-0.16192019,0.12263857,-0.0847551
2023-02-01 20:52:16,1500,0.027164243,-0.59481704,0.17570205
2023-02-01 20:52:16,1600,0.13156016,-0.17670074,0.30193588
2023-02-01 20:52:16,1701,-0.061252706,0.24833977,-0.26052374
2023-02-01 20:52:16,1800,-0.0031957934,0.35433358,-0.092211954
2023-02-01 20:52:16,1900,0.056991648,0.54341805,-0.07570036
2023-02-01 20:52:17,2001,-0.17257284,0.66272765,0.094741955
2023-02-01 20:52:17,2100,-0.111852765,0.45606634,-0.1822268
2023-02-01 20:52:17,2200,0.0777643,0.374041,0.3781023
2023-02-01 20:52:17,2301,-0.47297743,0.77990675,-0.29248166
2023-02-01 20:52:17,2401,-0.5225122,-1.9812587,-0.09913617
2023-02-01 20:52:17,2500,-0.34993938,-1.1876367,-0.12949622
2023-02-01 20:52:17,2600,0.070307456,-0.17243968,-0.040013995
2023-02-01 20:52:17,2701,-0.11504856,0.07310377,0.007922905
2023-02-01 20:52:17,2800,-0.29188246,-0.28695562,0.16132098
2023-02-01 20:52:17,2900,-0.15819177,-0.1431449,0.0723714
2023-02-01 20:52:18,3001,-0.09640643,-0.6203834,0.027097665
2023-02-01 20:52:18,3100,0.304133,-0.17829864,0.27690217
2023-02-01 20:52:18,3200,0.24554345,1.0147976,0.45799714
2023-02-01 20:52:18,3300,0.06977482,1.1042798,0.23908529
2023-02-01 20:52:18,3401,-0.12144015,1.111204,0.10006828
2023-02-01 20:52:18,3500,-0.18002969,1.4100107,-0.094342485
2023-02-01 20:52:18,3600,-0.38083205,1.564474,-0.3734418
2023-02-01 20:52:18,3700,-0.25033715,1.9884492,-0.48849034
2023-02-01 20:52:18,3800,0.20399815,1.9676766,-1.0488194
2023-02-01 20:52:18,3901,0.2977414,0.5215801,-1.2022175
2023-02-01 20:52:19,4000,-0.1107875,-1.2382368,-0.8022107
2023-02-01 20:52:19,4100,-0.1768339,0.34368095,-0.17743312
2023-02-01 20:52:19,4201,0.013848438,-0.67790765,0.16824521
2023-02-01 20:52:19,4300,-0.041545313,-0.28748825,0.0755672
2023-02-01 20:52:19,4400,0.06977482,-0.23742081,0.19700734
2023-02-01 20:52:19,4500,-0.17576863,-0.8147941,0.08089352
2023-02-01 20:52:19,4601,-0.18588865,-2.663028,0.6529405
2023-02-01 20:52:19,4700,0.57364494,-0.53196645,0.10432934
2023-02-01 20:52:19,4801,0.65513766,-0.75247616,0.4920856
2023-02-01 20:52:19,4900,0.4149205,0.042211104,0.9682588
2023-02-01 20:52:20,5000,-0.2514024,-0.9452891,1.0343052
2023-02-01 20:52:20,5100,0.45912898,0.72717613,0.112851456
2023-02-01 20:52:20,5201,-0.8580705,5.300889,4.321179
2023-02-01 20:52:20,5300,-0.034088463,-8.498014,-2.5327327
2023-02-01 20:52:20,5400,0.1635181,-0.88403636,0.54375094
2023-02-01 20:52:20,5500,-0.7387609,-2.2299979,0.32217592
2023-02-01 20:52:20,5601,-0.03355583,1.111204,-0.85547394
2023-02-01 20:52:20,5700,-0.091080114,0.54554856,-0.4746419
2023-02-01 20:52:20,5801,-0.06231797,-0.046205845,-0.1838247
2023-02-01 20:52:20,5900,-0.0058589545,-0.32690302,-0.12576778
2023-02-01 20:52:21,6000,-0.025566347,-0.2997388,-0.12097409
2023-02-01 20:52:21,6101,-0.10759171,-0.32264197,-0.31325433
2023-02-01 20:52:21,6200,0.14487597,-0.21718079,-0.029893983
2023-02-01 20:52:21,6300,0.12516858,-0.10426276,-0.11245198
2023-02-01 20:52:21,6401,0.053263225,0.24141556,-0.31858066
2023-02-01 20:52:21,6500,-0.08575379,0.17696705,0.015912388
2023-02-01 20:52:21,6600,-0.25832662,0.104529075,0.028695561
2023-02-01 20:52:21,6702,-0.2561961,0.075766936,-0.027763454
2023-02-01 20:52:21,6801,-0.04261058,0.1247691,-0.19500998
2023-02-01 20:52:21,6900,0.034621093,0.10772487,-0.046938214
2023-02-01 20:52:22,7001,-0.0127831735,0.34314832,-0.030426616
2023-02-01 20:52:22,7100,-0.008522116,-0.5314338,-0.12523516
2023-02-01 20:52:22,7200,0.20186761,0.4736432,0.24707477
2023-02-01 20:52:22,7301,-0.23595607,0.027830034,-0.33349437
2023-02-01 20:52:22,7400,-0.41225734,0.24248081,-0.6024736
2023-02-01 20:52:22,7500,-0.33182988,0.5641907,-0.6083326
2023-02-01 20:52:22,7601,-0.112918034,-0.39667785,-0.085287735
2023-02-01 20:52:22,7700,-0.19068234,-0.8568721,-0.076232985
2023-02-01 20:52:22,7800,-0.14487597,-0.5351622,0.15599467
2023-02-01 20:52:22,7900,0.021837922,-0.07922904,0.108590394
2023-02-01 20:52:23,8001,0.07137272,-0.65766764,0.12723252
2023-02-01 20:52:23,8100,0.047404267,-0.61772025,0.043609265
2023-02-01 20:52:23,8200,-0.09321064,-0.60333914,0.19594207
2023-02-01 20:52:23,8300,-0.039414786,-0.6587329,0.05266401
2023-02-01 20:52:23,8400,-0.19121496,-0.5729791,0.1203083
2023-02-01 20:52:23,8501,-0.15073492,1.294962,-0.39155126
2023-02-01 20:52:23,8600,-0.21518342,0.6430203,-0.49861035
2023-02-01 20:52:23,8700,-0.29507825,1.6821858,-0.68023795
2023-02-01 20:52:23,8801,-0.30679616,0.61319286,-0.80593914
