Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.5841882856575669,0.25338016664998836,0.3688927387680539,0.10655998162063884,0.6171949983841932,0.22660443666954075
200,0.4777918367939174,0.053920168171658255,0.6022168989191804,0.14144000420072217,0.8285302554159139,0.05927650837033095
300,0.3198859983153869,0.06041656988903963,0.7283125647856267,0.22335998657114667,0.8920909448416655,0.24970826950416572
400,0.12229259630597111,0.37502537020969745,0.9786171822498096,0.34719999817359903,0.7267050805169584,0.2273045548076305
500,0.33204559065738704,0.4201753892794123,0.8305098008817051,0.5631999974526513,0.2708933745125865,0.6443407131776044
600,0.3740975201104559,0.250294335133361,0.7874297388332901,0.6627199904450393,0.11735510017987445,0.5943990548952821
700,0.253345996111625,0.2624751154873653,0.7273692056811808,0.7311999928866488,0.5672430292234848,0.8070011463289847
800,0.4600590941410019,0.13254698617103788,0.5729727607710826,0.7945599926751709,0.47758564941082343,0.9922987004810131
900,0.39976777476416414,0.40685779289269447,0.485869278226504,0.642879995184069,0.3661543367122649,0.7250874994320495
1000,0.6566391973764046,0.41270454087138075,0.650642666718537,0.6038399959819178,0.5153698294969832,0.6464410632103844
1100,0.37629300219825285,0.45233257099697166,0.48775599512200174,0.6563199991444753,0.253922497000064,0.6891481820040765
1200,0.5804728497656753,0.3852572300484872,0.39310563186149095,0.49823999533306484,0.3800832500481166,0.6212368628170232
1300,0.5625712169299136,0.7209589651646128,0.5088243469223347,0.5231999962510717,0.4462055651988961,0.6655775759946275
1400,0.5603757433067293,0.11744282504421198,0.33052946895838353,0.6713599964240992,0.22958693087445736,0.6693115379372764
1500,0.6189782313935454,0.7776604341513088,0.5399551888319892,0.44991999582811565,0.5228946460568407,0.6333722205093034
1600,0.7417774700326791,0.4263469980448387,0.4066270898119507,0.5903999980294095,0.4590137629591061,0.6609101378061559
1700,0.7986911268294735,0.8219984030063509,0.43807239767146255,0.6444799945111845,0.0035222515284787526,0.7306884313923
1800,0.5748996994547597,0.3524502928400547,0.16481266422926114,0.7535999954820608,0.07492795900133972,0.571295204534701
1900,0.42358031288269526,0.42991999185548435,0.04968359745053917,0.46719999577043986,0.38904898667674,0.575262533348061
2000,0.6740341526097844,0.22365910165905437,0.24279706764803122,0.6393599978659946,0.6436119028830196,0.623103837216114
2100,0.752248209923126,0.4828657201199709,0.2314767662750445,0.5420799955205113,0.5537944227776134,0.6732788667506364
2200,0.7289423451746704,0.5655324455406063,0.46197083794898325,0.39679999533787125,0.5757284619680008,0.6226370947117135
2300,0.730631176464692,0.41562788094333114,0.40222475038912253,0.3894399900220832,0.5067242964597223,0.530688436211938
2400,0.7257124465151991,0.25305533978064076,0.371093908479468,0.22207999792367047,0.6482548759988853,0.3271878494648296
2500,0.4913024941679348,0.08412846329139587,0.5223458311406766,0.16575998676339937,0.7070124814954721,0.00933485008800879
2600,0.4864048763730281,0.10217629457532275,0.6434102440720975,0.1423999941843548,0.8808837590265229,0.1577596105662413
2700,0.20808528932366807,0.16957650309402597,0.9264179754058811,0.27359998707100375,0.8797630494626266,0.10968494859045524
2800,0.3676799569760671,0.4091314792259498,0.9588066417131419,0.4662399937710114,0.43579890339152316,0.3869311397729626
2900,0.2474350865965491,0.47766862587998,0.817617222295196,0.538559995198488,0.23342936795906266,0.5136522625067523
3000,0.2335866488568396,0.22983067650708813,0.9591210945290582,0.709439987618924,0.2827409494752183,0.5491248426881119
3100,0.2621279258735817,0.14342845904765172,0.8465469076273773,0.7555199934730197,0.44956771793756617,0.8231038196901577
3200,0.5872281749257621,0.21456410533732775,0.6978106193140461,0.7775999974045881,0.36919627984782716,0.7864644060315403
3300,0.44958833308902346,0.3800600679737109,0.5758028361143293,0.6742400024223844,0.7969900633965598,0.7243873900569379
3400,0.7829849676168964,0.35033900298277687,0.5673126100845893,0.46879999509755527,0.7604866976758502,0.6823803806383575
3500,0.505488684057961,0.4321937460235249,0.5173145860860158,0.47999999639526125,0.0,0.7773628702363738
3600,0.3386320369207779,0.6308213235011606,0.5912110372281689,0.4191999919253852,0.44156259208303045,0.6870478275898072
3700,0.6502216384743221,0.25792764106867677,0.49341614580849513,0.6054399953090333,0.4975984580354176,0.7512251979786788
3800,0.677411850459047,0.6803564544309791,0.7912031726242859,0.47455999507833,0.3466218274629693,0.8963827127297285
3900,0.7145661600010559,0.34903976334017184,0.5600801821845733,0.6579199984715908,0.1405699357004761,0.8539089739512149
4000,0.968081003972464,0.45379430886773214,0.1905978739380437,0.4758399957416019,0.3474223514707389,0.594165683643082
4100,0.5710153874877099,0.6053229738943527,0.5182579445337647,1.0,0.6663464570635589,0.4431738481536251
4200,0.8726619867093308,0.7313532214793801,0.16166813607009817,0.6025599953186459,0.46349663127341784,0.6039673156688928
4300,0.5380831561707552,0.29544438133698997,0.2902794953871563,0.5417599956550883,0.5150496259056206,0.5143523780159487
4400,0.582499454367545,0.5681310604953871,0.30474431178536504,0.4831999968518615,0.3940121633839682,0.577362883380841
4500,0.6238758421346082,0.5345121409070672,0.3446798456746169,0.4870399952369385,0.4740633918705993,0.5789964882803273
4600,0.631644466068708,0.4966705059346212,0.18430881761971776,0.39839999466498666,0.7243035535817394,0.4821470137676464
4700,0.759847985997443,0.40019892686455033,0.33650407246079317,0.37471999140630285,0.8138008270899103,0.4086347582388534
4800,0.7390753329148007,0.32971295466400513,0.2915373066508215,0.21087999662596454,0.6175152019755556,0.24294049004589213
4900,0.5269368555489243,0.19897273443213387,0.5173145860860158,0.0,0.6396093429616244,0.13745625028397526
