Timestamp,Milliseconds,X,Y,Z
2022-11-15 16:19:43,1,0.0014647386,0.1380849,-0.028628983
2022-11-15 16:19:43,102,0.08029431,0.10719223,-0.09787117
2022-11-15 16:19:44,202,0.14207965,0.01504686,-0.039281625
2022-11-15 16:19:44,301,0.2406166,0.3463441,-0.16231968
2022-11-15 16:19:44,401,0.43822315,0.81612575,-0.21718079
2022-11-15 16:19:44,501,0.74395406,0.14554176,-0.30240196
2022-11-15 16:19:44,602,0.6171876,0.27976507,-0.12982911
2022-11-15 16:19:44,701,0.28961876,0.18548918,0.8768458
2022-11-15 16:19:44,802,0.29441246,0.24301346,1.147423
2022-11-15 16:19:44,901,0.28056404,-0.07816378,0.85926896
2022-11-15 16:19:44,1002,0.05898902,-0.213985,0.615856
2022-11-15 16:19:44,1101,0.1000017,-0.13515542,0.23076291
2022-11-15 16:19:45,1202,0.030226879,-0.04727111,0.012383699
2022-11-15 16:19:45,1301,-0.05765744,0.09068064,0.011318435
2022-11-15 16:19:45,1401,0.060586914,0.19028287,0.11784488
2022-11-15 16:19:45,1502,0.035020567,0.42197788,0.07736483
2022-11-15 16:19:45,1601,0.10213223,0.3516704,0.12849753
2022-11-15 16:19:45,1702,0.3311641,-0.20386499,-0.18895128
2022-11-15 16:19:45,1801,-0.35699674,0.88110685,0.48642638
2022-11-15 16:19:45,1901,-0.29254824,0.2158492,0.32024512
2022-11-15 16:19:45,2001,-0.042211104,-0.23102923,0.10346381
2022-11-15 16:19:45,2102,-0.035286885,0.07097325,6.657903E-4
2022-11-15 16:19:46,2201,-0.02463424,-0.30399984,-0.03768373
2022-11-15 16:19:46,2302,0.08189221,-0.50746536,-0.095740646
2022-11-15 16:19:46,2401,0.1958755,-0.06804377,-0.16498283
2022-11-15 16:19:46,2501,0.014247912,-0.071772195,0.07044061
2022-11-15 16:19:46,2601,-0.16205336,-0.1000017,0.07896273
2022-11-15 16:19:46,2701,-0.049135324,-0.07976168,-0.009986854
2022-11-15 16:19:46,2801,0.10319749,-0.007856325,-0.1793639
2022-11-15 16:19:46,2902,-0.2637861,0.652075,0.32503882
2022-11-15 16:19:46,3001,0.046205845,-0.045140583,-0.16658074
2022-11-15 16:19:46,3101,-0.21212079,0.40759683,0.037417416
2022-11-15 16:19:47,3202,-0.24674188,-0.2533998,0.2073271
2022-11-15 16:19:47,3301,0.007856325,-0.71678984,0.2669819
2022-11-15 16:19:47,3401,-0.009720538,-0.47817057,0.15086807
2022-11-15 16:19:47,3501,-0.023036344,-0.10479539,0.20040287
2022-11-15 16:19:47,3602,0.106393285,-0.12343752,-0.17457022
2022-11-15 16:19:47,3701,-6.657903E-4,0.073636405,-0.09680591
2022-11-15 16:19:47,3801,-0.5546033,1.6145414,0.08801748
2022-11-15 16:19:47,3901,-0.088550106,-0.012650016,-0.21025658
2022-11-15 16:19:47,4002,-0.16897757,-9.321064E-4,0.05073322
2022-11-15 16:19:47,4101,0.2571282,0.052863747,0.12370384
2022-11-15 16:19:48,4201,0.034487937,0.2802977,-0.036085833
2022-11-15 16:19:48,4302,0.1165133,-0.030759512,0.08641958
2022-11-15 16:19:48,4401,0.40519997,-0.30453247,-0.17670074
2022-11-15 16:19:48,4501,0.11225224,0.096539594,0.052331116
2022-11-15 16:19:48,4602,0.1346228,-0.15060176,-0.055260595
2022-11-15 16:19:48,4701,0.06910903,-0.21931133,-0.17030916
2022-11-15 16:19:48,4801,-0.21638185,-0.2107892,0.20306604
2022-11-15 16:19:48,4902,-0.2637861,-0.40839577,0.1593902
2022-11-15 16:19:48,5001,-0.071505874,-0.5958823,0.113583826
2022-11-15 16:19:48,5101,-0.18389128,-0.024900557,0.066712186
2022-11-15 16:19:49,5202,-0.10612697,-0.40200418,0.11092066
2022-11-15 16:19:49,5301,-0.042211104,-0.64435184,0.16684705
2022-11-15 16:19:49,5401,-0.10399644,-0.22303975,0.18335864
2022-11-15 16:19:49,5502,-0.047004793,-0.04673848,0.10080065
2022-11-15 16:19:49,5601,0.098403804,-0.005193164,0.031025827
2022-11-15 16:19:49,5701,0.019041602,-0.2422145,0.08375642
2022-11-15 16:19:49,5802,-0.052331116,-0.1479386,0.06990798
2022-11-15 16:19:49,5902,0.0685764,-0.050999537,0.05073322
2022-11-15 16:19:49,6001,0.26565033,0.40386838,-0.14527544
2022-11-15 16:19:49,6102,0.075500615,0.35539886,0.018242653
2022-11-15 16:19:50,6201,0.2571282,0.6403571,-0.29601038
2022-11-15 16:19:50,6301,-0.040613208,0.34687674,-0.030759512
2022-11-15 16:19:50,6402,0.1000017,0.24301346,-0.1165133
2022-11-15 16:19:50,6501,0.16871126,0.6249108,-0.35033885
2022-11-15 16:19:50,6601,-0.19667445,0.58602864,0.018775286
2022-11-15 16:19:50,6701,-0.51359063,-0.45580003,0.6840329
2022-11-15 16:19:50,6802,0.5506086,-0.092544846,-0.64009076
2022-11-15 16:19:50,6901,-0.080560625,0.29734194,0.021971079
2022-11-15 16:19:50,7001,0.03981426,-0.077631146,0.041678473
2022-11-15 16:19:50,7101,0.20865868,-0.36578518,-0.07603325
2022-11-15 16:19:51,7202,-0.29414615,-0.32850093,0.31491882
2022-11-15 16:19:51,7302,-0.27923244,-0.28642297,0.26804715
2022-11-15 16:19:51,7401,-0.10186591,-0.48243165,0.25260085
2022-11-15 16:19:51,7501,0.030226879,-0.29281455,-0.041412156
2022-11-15 16:19:51,7602,-0.015579493,-0.4621916,0.038482677
2022-11-15 16:19:51,7702,-0.038482677,-0.42437473,0.09707222
2022-11-15 16:19:51,7801,0.19907129,-0.1910818,-0.08029431
2022-11-15 16:19:51,7901,0.076565884,-0.03289004,0.06085323
2022-11-15 16:19:51,8002,-0.05765744,-0.2006692,0.11198593
2022-11-15 16:19:51,8101,-0.10719223,-0.13355753,0.09121327
2022-11-15 16:19:52,8201,0.0206395,0.08002799,-0.062717445
2022-11-15 16:19:52,8301,0.24327977,0.4012052,-0.30133668
2022-11-15 16:19:52,8402,0.22250712,0.36125782,-0.3029346
2022-11-15 16:19:52,8501,0.10958908,0.47577375,-0.21505027
2022-11-15 16:19:52,8601,0.002530003,0.27124298,-0.16871126
2022-11-15 16:19:52,8701,0.0041278997,0.46618634,-0.12876384
2022-11-15 16:19:52,8801,0.05898902,0.3559315,-0.2651177
2022-11-15 16:19:52,8901,-0.023568977,0.062451128,-0.16178703
2022-11-15 16:19:52,9002,-0.5258412,-0.18895128,0.10399644
2022-11-15 16:19:52,9101,0.43662527,-0.38282943,-0.057923757
2022-11-15 16:19:53,9201,-0.119442776,0.27869982,-0.16871126
2022-11-15 16:19:53,9301,-0.15246597,-0.3348925,0.26218823
2022-11-15 16:19:53,9401,0.1479386,0.0917459,-0.2784335
2022-11-15 16:19:53,9501,-0.28881982,-0.3444799,0.38203046
2022-11-15 16:19:53,9601,-0.17377126,-0.35992622,0.13382384
2022-11-15 16:19:53,9702,-0.12210594,-0.6289055,0.26431873
2022-11-15 16:19:53,9801,0.052597433,-0.5175854,0.090148
2022-11-15 16:19:53,9901,0.04247742,-0.389221,0.0768322
2022-11-15 16:19:53,10002,-0.058722705,-0.36312202,0.21797974
2022-11-15 16:19:53,10101,0.09893644,-0.15539545,-0.043542683
2022-11-15 16:19:54,10201,0.09094695,0.01717739,-0.004660532
2022-11-15 16:19:54,10301,0.025433188,0.057124805,0.09813749
2022-11-15 16:19:54,10401,0.020106867,-0.0685764,0.11305119
2022-11-15 16:19:54,10503,-0.08002799,0.033156358,0.0017310547
2022-11-15 16:19:54,10601,0.1346228,0.30692932,-0.3114567
2022-11-15 16:19:54,10701,0.1197091,0.36658412,-0.29121667
2022-11-15 16:19:54,10801,0.075500615,0.59721386,-0.18735339
2022-11-15 16:19:54,10902,0.22836606,0.5705823,-0.36844835
2022-11-15 16:19:54,11001,0.260324,0.65420556,-0.45313686
2022-11-15 16:19:54,11101,0.16977653,0.5460812,-0.2853577
2022-11-15 16:19:55,11201,-0.20040287,-0.03981426,0.18176074
2022-11-15 16:19:55,11301,-0.126367,-0.3775031,0.595616
2022-11-15 16:19:55,11401,0.5580654,0.4012052,-0.6161223
2022-11-15 16:19:55,11502,-0.40493366,-0.3114567,0.49601376
2022-11-15 16:19:55,11601,0.09414275,-0.09094695,0.01717739
2022-11-15 16:19:55,11701,-0.008122642,-0.08135957,-0.04780374
2022-11-15 16:19:55,11802,-0.28083035,-0.18309233,0.30426615
2022-11-15 16:19:55,11901,-0.22117554,-0.42330948,0.394281
2022-11-15 16:19:55,12001,-0.13169332,-0.38602522,0.3415504
2022-11-15 16:19:55,12101,-0.011318435,-0.24700819,0.12263857
2022-11-15 16:19:56,12202,0.053130064,-0.45153898,0.09920275
2022-11-15 16:19:56,12301,0.031292144,-0.3146525,0.12689963
2022-11-15 16:19:56,12401,0.0834901,-0.10532802,0.11198593
2022-11-15 16:19:56,12502,0.09041432,-0.25446504,0.136487
2022-11-15 16:19:56,12601,-0.17856495,-0.023835292,0.208925
2022-11-15 16:19:56,12701,-0.1908155,-0.21185447,0.08215852
2022-11-15 16:19:56,12801,-0.15992282,-0.057923757,0.020373182
2022-11-15 16:19:56,12902,-0.031558458,0.011851067,-0.15539545
2022-11-15 16:19:56,13001,0.14261228,0.3660515,-0.41425472
2022-11-15 16:19:56,13101,0.23635556,0.53383064,-0.36578518
2022-11-15 16:19:57,13201,0.13036174,0.5311675,-0.26937875
2022-11-15 16:19:57,13302,0.31518513,0.533298,-0.3743073
2022-11-15 16:19:57,13401,0.15379755,0.4171842,-0.37910098
2022-11-15 16:19:57,13501,0.17670074,0.43795684,-0.35566518
2022-11-15 16:19:57,13602,-0.27230823,0.066712186,-0.031292144
2022-11-15 16:19:57,13701,-0.17803232,-0.5761749,0.8550079
2022-11-15 16:19:57,13801,0.28748825,0.2781672,-0.38655785
2022-11-15 16:19:57,13901,-0.2952114,-0.33862093,0.35912728
2022-11-15 16:19:57,14001,0.3625894,0.059255335,-0.18362497
2022-11-15 16:19:57,14101,-0.034754254,0.06990798,-0.009454222
2022-11-15 16:19:58,14201,-0.07310377,0.0059921127,0.04114584
2022-11-15 16:19:58,14302,-0.14927018,-0.1926797,0.11092066
2022-11-15 16:19:58,14401,-0.15512913,-0.24487767,0.24301346
2022-11-15 16:19:58,14501,-0.17643443,-0.3482083,0.21797974
2022-11-15 16:19:58,14602,-0.07257114,-0.30719563,0.17483653
2022-11-15 16:19:58,14701,-0.054461647,-0.4206463,0.1790976
2022-11-15 16:19:58,14802,-0.11198593,0.016112125,0.0603206
2022-11-15 16:19:58,14901,-0.012383699,0.14021543,0.044874266
2022-11-15 16:19:58,15001,-0.01717739,-0.14421017,0.17323864
2022-11-15 16:19:58,15102,-0.13116069,-0.108523816,0.075766936
2022-11-15 16:19:59,15201,0.03768373,0.28935245,-0.0669785
2022-11-15 16:19:59,15301,0.22623554,-0.041412156,-0.0536627
2022-11-15 16:19:59,15402,0.12183962,0.13116069,-0.1463407
2022-11-15 16:19:59,15501,0.18682076,0.3708452,-0.29814088
2022-11-15 16:19:59,15601,0.11171961,0.40972733,-0.13089436
2022-11-15 16:19:59,15701,0.20546289,0.38842204,-0.24434504
2022-11-15 16:19:59,15801,0.24487767,0.3495399,-0.2533998
2022-11-15 16:19:59,15901,0.23315975,0.34314832,-0.32583776
