Timestamp,Milliseconds,X,Y,Z
2022-12-12 15:39:11,1,-0.026298717,0.24261399,-0.04534032
2022-12-12 15:39:11,101,0.08555405,0.011984225,-0.026165558
2022-12-12 15:39:11,201,0.114316195,0.006657903,-0.05812349
2022-12-12 15:39:11,301,0.04241084,0.14088123,0.002596582
2022-12-12 15:39:11,402,-1.0915632,4.2655854,0.6311026
2022-12-12 15:39:11,501,0.47011453,0.6037386,-0.050134007
2022-12-12 15:39:12,601,0.63949156,1.4351776,0.07929562
2022-12-12 15:39:12,702,0.60273993,0.9978865,0.47983506
2022-12-12 15:39:12,801,0.4946156,-0.37896782,0.5778394
2022-12-12 15:39:12,901,-0.21538316,0.017310547,0.55919725
2022-12-12 15:39:12,1001,-0.08435563,0.17816548,0.46864977
2022-12-12 15:39:12,1101,-0.46944872,0.32996565,0.2934138
2022-12-12 15:39:12,1201,-0.5781057,0.5430186,0.43615922
2022-12-12 15:39:12,1302,-0.5285709,0.7337009,0.43402869
2022-12-12 15:39:12,1401,-0.74641746,1.282312,-0.1822268
2022-12-12 15:39:12,1501,0.10153302,0.013582122,0.42550656
2022-12-12 15:39:13,1601,0.3524028,0.9440906,0.20180103
2022-12-12 15:39:13,1702,0.55320513,1.2801815,0.27264112
2022-12-12 15:39:13,1801,-0.13974938,0.086020105,0.028695561
2022-12-12 15:39:13,1901,0.1936784,0.49508166,0.027630297
2022-12-12 15:39:13,2002,0.12177304,0.55739963,-0.14973624
2022-12-12 15:39:13,2101,-0.31551802,0.45513424,-0.10339723
2022-12-12 15:39:13,2202,-0.13655359,0.29214877,-0.11990883
2022-12-12 15:39:13,2301,0.10100038,0.24900557,-0.03149188
2022-12-12 15:39:13,2401,-0.07050719,0.27883297,0.47504136
2022-12-12 15:39:13,2501,-0.020972393,-0.029028457,0.2587927
2022-12-12 15:39:14,2602,-0.44281712,-0.41625208,0.22630212
2022-12-12 15:39:14,2701,-0.33788857,-0.1488707,0.19487682
2022-12-12 15:39:14,2801,8.6552737E-4,0.3640541,-0.28875324
2022-12-12 15:39:14,2901,-0.14294517,0.5297027,0.37543914
2022-12-12 15:39:14,3001,0.090347745,0.26764768,0.70620376
2022-12-12 15:39:14,3101,0.12869726,-0.1419465,-0.581701
2022-12-12 15:39:14,3201,0.48023453,-0.25220135,-2.561495
2022-12-12 15:39:14,3301,-0.10832408,-0.44235107,-3.2544496
2022-12-12 15:39:14,3401,-0.15040202,-0.28469193,-3.3684328
2022-12-12 15:39:14,3501,-0.4012718,-0.20692763,-2.9332724
2022-12-12 15:39:15,3601,-0.35599807,-0.9121327,-2.5923877
2022-12-12 15:39:15,3702,0.11378356,-0.98403805,-2.536994
2022-12-12 15:39:15,3801,0.2847585,0.23568976,-1.3715945
