Timestamp,Milliseconds,X,Y,Z
2023-01-11 15:35:59,1,0.0029960563,-0.07123956,0.012183962
2023-01-11 15:35:59,100,0.045074,-0.1000017,0.038815573
2023-01-11 15:35:59,200,-0.040679786,0.01984055,0.072904035
2023-01-11 15:35:59,300,-0.0039281626,0.2057292,0.0100534335
2023-01-11 15:35:59,400,0.10259828,1.3492906,-0.16624783
2023-01-11 15:35:59,501,-0.62710786,3.1453264,0.17197363
2023-01-11 15:36:00,600,-0.016178705,-0.45260423,0.274239
2023-01-11 15:36:00,700,-0.5610615,0.52956957,0.2758369
2023-01-11 15:36:00,800,-0.49821088,-1.0960239,0.32643697
2023-01-11 15:36:00,900,-0.3916844,-0.5261075,0.35946018
2023-01-11 15:36:00,1001,-0.09021458,-0.084555365,0.12776515
2023-01-11 15:36:00,1100,0.014181333,0.38203046,-0.063449815
2023-01-11 15:36:00,1200,0.10579408,-0.10586066,0.08835037
2023-01-11 15:36:00,1301,-0.033222936,-0.07230482,0.13628727
2023-01-11 15:36:00,1400,0.34121752,-0.4552674,0.057990335
2023-01-11 15:36:00,1503,0.29221535,-0.28109667,0.50806457
2023-01-11 15:36:01,1600,0.0029960563,-0.6097307,0.99222726
2023-01-11 15:36:01,1700,-0.34374753,-0.37483993,0.50966245
2023-01-11 15:36:01,1801,-0.3101917,1.461676,-0.28395957
2023-01-11 15:36:01,1900,-1.2598749,-0.9042764,-0.8315055
2023-01-11 15:36:01,2000,-0.3139201,-0.40306944,-0.48050085
2023-01-11 15:36:01,2101,-0.54082143,0.06085323,-1.1803796
2023-01-11 15:36:01,2200,-0.609531,-0.79348886,-0.69089055
2023-01-11 15:36:01,2300,1.7106149,-2.463291,-1.7465676
2023-01-11 15:36:01,2401,1.3590777,0.6089318,-1.1814449
2023-01-11 15:36:01,2501,0.4003397,1.3519537,-0.6115284
2023-01-11 15:36:02,2600,0.52444303,0.28775457,-0.22270685
2023-01-11 15:36:02,2701,0.09567406,0.4539358,0.034021884
2023-01-11 15:36:02,2800,0.11538146,-0.20546289,0.8537429
2023-01-11 15:36:02,2900,-0.2574611,-0.14527544,1.7751967
2023-01-11 15:36:02,3001,-0.35386753,0.5828328,2.235391
2023-01-11 15:36:02,3101,0.20912473,0.16897757,2.3680162
2023-01-11 15:36:02,3200,0.2911501,-0.14421017,2.2503047
2023-01-11 15:36:02,3300,0.689559,-0.23156185,1.9845212
2023-01-11 15:36:02,3401,0.95321196,-0.42650527,1.8929083
2023-01-11 15:36:02,3501,0.26132268,0.3165167,1.3687983
2023-01-11 15:36:03,3600,-0.39061916,-0.09041432,-0.7393601
2023-01-11 15:36:03,3701,-1.3988919,-0.15326492,-2.352703
2023-01-11 15:36:03,3800,-0.73736274,-0.03289004,-3.0184934
2023-01-11 15:36:03,3900,0.3555986,0.24248081,-3.220361
