Timestamp,Milliseconds,X,Y,Z
2022-11-15 16:16:02,2,-0.6392518,4.7405195,8.305785
2022-11-15 16:16:02,102,-1.0606314,4.7261543,8.794202
2022-11-15 16:16:03,202,-0.7278373,4.1252093,8.332121
2022-11-15 16:16:03,303,-1.2880806,3.0454245,7.8245506
2022-11-15 16:16:03,402,-1.3934253,2.2337902,8.298602
2022-11-15 16:16:03,502,-4.5633483,4.1012673,8.593089
2022-11-15 16:16:03,603,-2.5905263,6.2755017,6.9075713
2022-11-15 16:16:03,702,-3.8115692,8.387188,6.6154785
2022-11-15 16:16:03,802,-2.1404164,8.447042,5.8996124
2022-11-15 16:16:03,902,-1.3742718,7.793426,5.832575
2022-11-15 16:16:03,1003,-0.59855044,6.9817915,5.693711
2022-11-15 16:16:03,1102,-0.60812724,7.474997,6.2467713
2022-11-15 16:16:04,1202,-0.8810662,8.001721,5.63625
2022-11-15 16:16:04,1302,-1.079785,7.7575126,5.708076
2022-11-15 16:16:04,1402,-1.1827357,7.5564,5.621885
2022-11-15 16:16:04,1502,-1.0965444,7.7455416,6.1031194
2022-11-15 16:16:04,1602,-1.0223241,7.774272,6.024111
2022-11-15 16:16:04,1703,-1.7525556,7.3912,6.419154
2022-11-15 16:16:04,1802,-1.4101849,8.023269,5.992986
2022-11-15 16:16:04,1902,-1.6687586,7.202058,4.8745947
2022-11-15 16:16:04,2002,-1.4197617,7.1374145,5.8110266
2022-11-15 16:16:04,2102,-0.6488287,8.384793,6.3497224
2022-11-15 16:16:05,2202,-1.2976574,7.79582,6.1869164
2022-11-15 16:16:05,2302,-1.115698,7.7814546,5.0448823
2022-11-15 16:16:05,2403,-0.4285621,8.899547,6.110302
2022-11-15 16:16:05,2502,0.32321724,8.114249,6.366482
2022-11-15 16:16:05,2602,-0.4429273,6.6513915,4.898836
2022-11-15 16:16:05,2702,-0.58418524,7.010522,5.478233
2022-11-15 16:16:05,2802,-0.18674773,7.668927,5.9235544
2022-11-15 16:16:05,2902,-1.079785,7.474997,5.5811834
2022-11-15 16:16:05,3002,0.40940848,7.2690954,6.3281746
2022-11-15 16:16:05,3102,-0.34715924,7.120655,5.84694
2022-11-15 16:16:06,3203,0.34237084,7.728782,6.2755017
2022-11-15 16:16:06,3302,1.103727,8.655338,6.0552354
2022-11-15 16:16:06,3402,1.0582372,7.096713,5.490204
2022-11-15 16:16:06,3502,0.21787235,6.739977,4.7500963
2022-11-15 16:16:06,3602,0.8858546,7.1996636,7.712023
2022-11-15 16:16:06,3702,0.80924016,7.4893622,7.2355766
2022-11-15 16:16:06,3802,0.7445967,7.202058,7.874829
2022-11-15 16:16:06,3902,1.2162545,6.7256117,6.9243307
2022-11-15 16:16:06,4002,0.38067806,6.0432644,6.9123597
2022-11-15 16:16:06,4102,0.9600749,6.4814034,6.4957685
2022-11-15 16:16:07,4202,0.34955344,7.7814546,6.071995
2022-11-15 16:16:07,4302,1.4820108,7.403171,5.588366
2022-11-15 16:16:07,4402,0.25857377,6.8620815,6.34254
2022-11-15 16:16:07,4502,1.436521,6.8525047,7.403171
2022-11-15 16:16:07,4602,0.6655881,7.343316,6.9363017
2022-11-15 16:16:07,4702,0.110133275,6.658574,6.6178727
2022-11-15 16:16:07,4803,0.45968673,7.400777,6.08636
2022-11-15 16:16:07,4902,-0.59136784,6.392818,7.1876926
2022-11-15 16:16:07,5002,0.02633622,7.206846,6.232406
2022-11-15 16:16:07,5102,0.60094464,6.739977,5.89243
2022-11-15 16:16:08,5202,0.11971009,5.408801,4.829105
2022-11-15 16:16:08,5302,0.6703765,4.220978,3.8426938
2022-11-15 16:16:08,5402,0.17477672,6.256348,4.7524905
2022-11-15 16:16:08,5502,1.9440918,7.4558434,6.7351885
2022-11-15 16:16:08,5602,1.9847932,7.252336,6.5819597
2022-11-15 16:16:08,5703,2.7126305,7.3337393,7.6234374
2022-11-15 16:16:08,5802,3.3973722,7.4773912,6.6370263
2022-11-15 16:16:08,5902,3.5194764,7.379229,8.049605
2022-11-15 16:16:08,6002,4.84347,9.507674,8.516475
2022-11-15 16:16:08,6102,4.177882,9.711182,9.222764
2022-11-15 16:16:09,6202,4.4915223,9.308955,8.983344
2022-11-15 16:16:09,6302,3.2154129,7.688081,7.5396404
2022-11-15 16:16:09,6403,3.3758245,6.9578495,7.2236056
2022-11-15 16:16:09,6502,3.1842883,6.8046207,7.022493
2022-11-15 16:16:09,6602,3.1364043,7.8125796,6.869264
2022-11-15 16:16:09,6702,3.0190883,7.1158667,7.1757216
2022-11-15 16:16:09,6802,2.303222,8.655338,7.192481
2022-11-15 16:16:09,6903,0.80684596,6.3066263,6.2036757
2022-11-15 16:16:09,7003,0.7541735,4.189853,3.4045548
2022-11-15 16:16:09,7103,0.39983168,2.9999347,2.930503
2022-11-15 16:16:10,7202,0.62967503,5.23163,5.8397574
2022-11-15 16:16:10,7303,0.1340753,9.706393,7.266701
2022-11-15 16:16:10,7402,1.8938135,5.564424,5.1909285
2022-11-15 16:16:10,7502,0.01436521,5.5716066,4.7309427
2022-11-15 16:16:10,7602,1.7669208,4.6351743,4.8123455
2022-11-15 16:16:10,7703,1.3575124,4.003105,3.6152446
2022-11-15 16:16:10,7802,1.5753847,4.855441,5.2268414
2022-11-15 16:16:10,7902,3.3925838,7.1134725,6.598719
2022-11-15 16:16:10,8002,3.0119057,6.6968813,8.432677
2022-11-15 16:16:10,8102,4.7884035,6.7711015,9.344869
2022-11-15 16:16:11,8203,5.360917,7.774272,8.775048
2022-11-15 16:16:11,8302,5.981015,8.746318,8.947431
2022-11-15 16:16:11,8402,4.9610853,8.492533,8.806173
2022-11-15 16:16:11,8503,4.510676,7.2714896,8.030452
2022-11-15 16:16:11,8603,3.904943,6.94109,7.202058
2022-11-15 16:16:11,8702,3.394978,6.8716583,7.0895305
2022-11-15 16:16:11,8802,4.146757,6.7495537,7.4103537
2022-11-15 16:16:11,8902,3.406949,8.044817,7.594707
2022-11-15 16:16:11,9003,2.4779987,6.878841,7.5300636
2022-11-15 16:16:11,9102,1.8890251,5.8421516,6.1031194
2022-11-15 16:16:12,9202,0.6392518,3.7732618,4.259285
2022-11-15 16:16:12,9302,0.9864111,2.645593,3.5051112
2022-11-15 16:16:12,9402,0.045489833,7.5564,6.136638
2022-11-15 16:16:12,9503,1.6424223,8.29142,7.3720465
2022-11-15 16:16:12,9602,2.4420857,6.107908,5.372888
2022-11-15 16:16:12,9702,0.62967503,6.7615247,6.440702
2022-11-15 16:16:12,9803,1.7860745,5.504569,4.0533834
2022-11-15 16:16:12,9902,0.49081135,3.1172507,3.8738184
2022-11-15 16:16:12,10002,1.6998832,4.747702,4.5394063
2022-11-15 16:16:12,10103,2.384625,5.834969,6.194099
2022-11-15 16:16:13,10202,3.1364043,6.4335194,7.838916
2022-11-15 16:16:13,10302,4.8602295,6.560412,8.8923645
2022-11-15 16:16:13,10402,5.4471083,7.0608,8.542811
2022-11-15 16:16:13,10503,5.3872533,7.202058,8.942642
2022-11-15 16:16:13,10602,5.360917,7.937078,9.457396
2022-11-15 16:16:13,10702,4.7884035,7.1709332,9.179668
2022-11-15 16:16:13,10802,4.9778447,6.3616934,8.69604
2022-11-15 16:16:13,10902,4.7189717,6.08636,7.4462667
2022-11-15 16:16:13,11002,4.156334,5.9594674,7.1134725
2022-11-15 16:16:13,11103,4.3239284,6.2970495,7.664139
2022-11-15 16:16:14,11202,2.7820623,6.9195423,7.838916
2022-11-15 16:16:14,11302,2.4396915,6.9554553,7.307403
2022-11-15 16:16:14,11402,1.70946,6.3856354,5.5692124
2022-11-15 16:16:14,11502,0.4309563,4.2401314,3.7804444
2022-11-15 16:16:14,11602,1.352724,2.7748797,3.335123
2022-11-15 16:16:14,11703,1.5897499,5.466262,5.44232
2022-11-15 16:16:14,11802,0.9816227,9.555558,7.7886376
2022-11-15 16:16:14,11902,3.4237084,5.5716066,6.230012
2022-11-15 16:16:14,12002,0.7182605,6.6059017,5.621885
2022-11-15 16:16:14,12102,2.0111294,5.9594674,5.693711
2022-11-15 16:16:15,12202,1.103727,4.4915223,3.6655228
2022-11-15 16:16:15,12303,1.2473791,4.2281604,3.763685
2022-11-15 16:16:15,12402,1.8004397,6.048053,5.720047
2022-11-15 16:16:15,12502,2.480393,6.763919,6.1557918
2022-11-15 16:16:15,12602,2.1428106,7.1230493,7.154174
2022-11-15 16:16:15,12702,4.4675803,8.3752165,6.9123597
2022-11-15 16:16:15,12802,4.331111,8.810962,7.922713
2022-11-15 16:16:15,12903,4.94672,9.352051,8.545205
2022-11-15 16:16:15,13002,6.014534,10.254665,10.027216
2022-11-15 16:16:15,13102,5.8397574,9.019258,9.639356
2022-11-15 16:16:16,13203,4.8123455,6.8477163,7.891588
2022-11-15 16:16:16,13302,4.3861775,5.4878097,6.8381395
2022-11-15 16:16:16,13402,4.060566,6.095937,6.378453
2022-11-15 16:16:16,13503,3.7086184,6.938696,6.6873045
2022-11-15 16:16:16,13603,3.2273839,7.8460984,6.9099655
2022-11-15 16:16:16,13703,1.5634137,7.3959885,6.6537857
2022-11-15 16:16:16,13803,2.6408045,7.252336,6.6011133
2022-11-15 16:16:16,13903,1.2665327,4.429273,4.321534
2022-11-15 16:16:16,14003,0.8810662,3.1387985,3.4021606
2022-11-15 16:16:16,14102,1.4101849,4.1706996,4.3382936
2022-11-15 16:16:17,14202,0.8619126,9.081507,7.8460984
2022-11-15 16:16:17,14303,2.1859062,7.951443,6.716035
2022-11-15 16:16:17,14402,1.292869,5.8206034,5.6530094
2022-11-15 16:16:17,14502,0.30885202,7.0272813,5.4255605
2022-11-15 16:16:17,14603,1.8483237,3.6415808,4.1635165
2022-11-15 16:16:17,14702,0.92416185,3.3901896,5.150227
2022-11-15 16:16:17,14802,2.743755,4.759673,5.1430445
2022-11-15 16:16:17,14902,2.6288335,6.1629744,5.612308
2022-11-15 16:16:17,15002,3.4572272,6.632238,7.216423
2022-11-15 16:16:17,15102,4.048595,7.4175363,8.552388
2022-11-15 16:16:18,15203,4.2425256,9.241918,7.8844056
2022-11-15 16:16:18,15302,5.135862,8.846874,9.093477
