Timestamp,Milliseconds,X,Y,Z
2022-11-04 10:20:30,0,0.7062895,2.6743233,9.14615
2022-11-04 10:20:30,100,0.63206923,2.5833437,9.241918
2022-11-04 10:20:30,201,0.49559975,2.315193,8.904335
2022-11-04 10:20:30,300,-0.34476504,1.4867992,8.700829
2022-11-04 10:20:30,400,-2.8634653,1.5921441,8.509292
2022-11-04 10:20:30,500,-5.5572414,3.0430303,7.9083476
2022-11-04 10:20:30,601,-7.3912,4.8698063,6.4814034
2022-11-04 10:20:30,700,-6.6513915,6.9482727,6.3616934
2022-11-04 10:20:30,800,-6.6250553,6.28029,6.917148
2022-11-04 10:20:31,900,-6.1629744,5.648221,6.4335194
2022-11-04 10:20:31,1001,-5.358523,5.3250036,5.8900356
2022-11-04 10:20:31,1100,-4.793192,5.6673746,5.75596
2022-11-04 10:20:31,1200,-4.3502645,5.942708,6.036082
2022-11-04 10:20:31,1300,-4.1299977,6.098331,6.1174846
2022-11-04 10:20:31,1400,-4.3478703,5.813421,6.1294556
2022-11-04 10:20:31,1501,-4.5537715,6.4454904,5.870882
2022-11-04 10:20:31,1600,-4.3718123,7.048829,5.978621
2022-11-04 10:20:31,1700,-4.932355,6.2611365,5.868488
2022-11-04 10:20:31,1800,-5.722441,5.602731,5.648221
2022-11-04 10:20:32,1900,-6.2036757,5.705682,5.6673746
2022-11-04 10:20:32,2001,-5.758354,6.112696,5.327398
2022-11-04 10:20:32,2100,-4.620809,5.243601,4.297592
2022-11-04 10:20:32,2200,-6.7471595,7.8006086,5.7248354
2022-11-04 10:20:32,2300,-5.06643,6.0576296,6.1988873
2022-11-04 10:20:32,2401,-4.9778447,7.1996636,5.1645923
2022-11-04 10:20:32,2500,-4.1491513,7.6018896,5.957073
2022-11-04 10:20:32,2601,-4.2161894,5.8996124,5.3992243
2022-11-04 10:20:32,2700,-4.9012303,6.143821,6.4000006
2022-11-04 10:20:32,2801,-4.654328,6.6059017,7.048829
2022-11-04 10:20:33,2900,-4.489128,6.0217166,6.5699887
2022-11-04 10:20:33,3000,-4.1371803,5.7487774,5.945102
2022-11-04 10:20:33,3100,-4.6232033,5.3992243,5.992986
2022-11-04 10:20:33,3200,-4.331111,5.990592,6.2036757
2022-11-04 10:20:33,3300,-4.474763,4.956297,5.782296
2022-11-04 10:20:33,3400,-5.0329113,5.63625,6.4478846
2022-11-04 10:20:33,3500,-5.0329113,5.753566,5.63625
2022-11-04 10:20:33,3601,-4.3861775,7.6138606,6.8046207
2022-11-04 10:20:33,3700,-3.193865,6.548441,7.276278
2022-11-04 10:20:33,3801,-3.1890767,5.6913166,5.7870846
2022-11-04 10:20:34,3900,-3.655946,6.7950435,7.130232
2022-11-04 10:20:34,4000,-3.928885,6.965032,6.7327943
2022-11-04 10:20:34,4101,-5.1454387,4.9132013,6.4957685
2022-11-04 10:20:34,4202,-4.608838,5.5069633,6.0815716
2022-11-04 10:20:34,4301,-5.2986674,5.478233,7.0033393
2022-11-04 10:20:34,4400,-4.76925,4.908413,6.2515597
2022-11-04 10:20:34,4501,-4.6255975,5.9858036,6.680122
2022-11-04 10:20:34,4600,-4.4220905,6.8860235,7.5061216
2022-11-04 10:20:34,4700,-3.7612908,5.990592,6.359299
2022-11-04 10:20:34,4800,-2.5378537,6.658574,6.65618
2022-11-04 10:20:35,4901,-3.1507695,4.99221,6.354511
2022-11-04 10:20:35,5000,-3.9360676,5.7032876,7.2978263
2022-11-04 10:20:35,5101,-4.548983,4.4915223,7.2212114
2022-11-04 10:20:35,5200,-4.0916905,3.6774938,5.9498906
2022-11-04 10:20:35,5301,-3.1723173,5.882853,7.10629
2022-11-04 10:20:35,5400,-3.289633,5.8206034,6.6657567
2022-11-04 10:20:35,5501,-3.0214825,5.6434326,6.514922
2022-11-04 10:20:35,5600,-3.679888,6.1055136,7.154174
2022-11-04 10:20:35,5700,-2.9520507,5.80145,6.9913683
2022-11-04 10:20:35,5801,-4.0677485,5.6769514,6.6513915
2022-11-04 10:20:36,5900,-3.1364043,6.4000006,6.608296
2022-11-04 10:20:36,6000,-4.5322237,5.243601,5.5548472
2022-11-04 10:20:36,6100,-2.492364,4.8865657,4.9275665
2022-11-04 10:20:36,6201,-2.753332,3.3423057,3.572149
2022-11-04 10:20:36,6300,-2.7581203,4.5537715,4.7907977
2022-11-04 10:20:36,6400,-3.6774938,5.30585,6.004957
2022-11-04 10:20:36,6501,-3.394978,5.789479,6.754342
2022-11-04 10:20:36,6600,-3.0382419,5.815815,7.4917564
2022-11-04 10:20:36,6707,-3.4691982,6.842928,7.580342
2022-11-04 10:20:36,6800,-3.5577838,7.9897504,8.758289
2022-11-04 10:20:37,6901,-4.256891,7.700052,8.401553
2022-11-04 10:20:37,7000,-4.55856,8.277055,8.521263
2022-11-04 10:20:37,7100,-4.417302,8.432677,8.957007
2022-11-04 10:20:37,7201,-4.3766007,8.511686,9.524434
2022-11-04 10:20:37,7300,-3.9504328,7.0536175,8.767866
2022-11-04 10:20:37,7400,-3.040636,6.550835,8.655338
2022-11-04 10:20:37,7501,-3.596091,6.5101337,8.250718
2022-11-04 10:20:37,7600,-4.31914,6.8716583,8.372823
2022-11-04 10:20:37,7700,-3.5553896,7.1230493,7.700052
2022-11-04 10:20:37,7801,-3.8522706,6.6753335,7.2978263
2022-11-04 10:20:38,7900,-3.25372,6.2036757,5.56203
2022-11-04 10:20:38,8001,-1.9560628,3.3566709,4.0677485
2022-11-04 10:20:38,8100,-1.2737153,2.6791117,3.8355112
2022-11-04 10:20:38,8200,-4.1180267,4.8458643,4.855441
2022-11-04 10:20:38,8301,-3.6128504,7.6354084,8.3512745
2022-11-04 10:20:38,8400,-2.8083985,4.333505,6.7567363
2022-11-04 10:20:38,8500,-2.336741,3.8642416,4.922778
2022-11-04 10:20:38,8601,-2.3199813,3.3901896,6.0336876
2022-11-04 10:20:38,8700,-2.2936451,3.0885203,5.1645923
2022-11-04 10:20:38,8800,-1.5562311,4.1276035,6.6298437
2022-11-04 10:20:39,8901,-2.3463178,4.944326,7.604284
2022-11-04 10:20:39,9000,-2.4420857,5.552453,8.612243
2022-11-04 10:20:39,9100,-2.8538885,6.4095774,9.447819
2022-11-04 10:20:39,9201,-3.13401,7.012916,9.763854
2022-11-04 10:20:39,9300,-3.1292217,7.4534492,10.908282
2022-11-04 10:20:39,9400,-3.3039982,6.9602437,10.903494
2022-11-04 10:20:39,9501,-2.8060043,6.9841857,10.278607
2022-11-04 10:20:39,9600,-2.4779987,5.5428762,8.758289
2022-11-04 10:20:39,9700,-1.8866309,5.1334677,8.348881
2022-11-04 10:20:39,9801,-2.018312,5.0975547,8.789413
2022-11-04 10:20:40,9900,-2.2960393,5.147833,8.3752165
2022-11-04 10:20:40,10001,-1.8387469,5.4159837,8.652945
2022-11-04 10:20:40,10100,-3.442862,5.770325,8.703222
2022-11-04 10:20:40,10201,-3.4955344,5.779902,7.307403
2022-11-04 10:20:40,10300,-3.0550013,3.9911342,5.1789575
2022-11-04 10:20:40,10401,-1.460463,2.9400797,4.3239284
2022-11-04 10:20:40,10500,-1.4389153,3.3877954,4.8482585
2022-11-04 10:20:40,10600,-4.209007,4.9898157,7.1733274
2022-11-04 10:20:40,10700,-2.906561,6.289867,9.172486
2022-11-04 10:20:40,10801,-3.0358477,4.2880154,5.090372
2022-11-04 10:20:41,10900,-1.5011644,3.0238767,4.534618
2022-11-04 10:20:41,11000,-1.7357962,3.0597897,5.1693807
2022-11-04 10:20:41,11101,-1.8100165,4.039018,5.360917
2022-11-04 10:20:41,11200,-1.9129672,5.454291,7.3912
2022-11-04 10:20:41,11300,-2.3391352,6.071995,8.444649
2022-11-04 10:20:41,11401,-2.6743233,6.443096,9.569923
2022-11-04 10:20:41,11500,-1.958457,5.7487774,10.472537
2022-11-04 10:20:41,11600,-2.3774424,6.5292873,11.406276
2022-11-04 10:20:41,11701,-2.6144683,7.508516,11.724705
2022-11-04 10:20:41,11800,-2.8634653,7.273884,11.267412
2022-11-04 10:20:42,11900,-2.087744,5.976227,9.416695
2022-11-04 10:20:42,12000,-2.1499932,4.9730563,7.91553
2022-11-04 10:20:42,12101,-2.0973208,5.5332994,8.188469
2022-11-04 10:20:42,12200,-2.0925324,6.1294556,8.075942
2022-11-04 10:20:42,12300,-2.6719291,6.1031194,8.243536
2022-11-04 10:20:42,12401,-2.9352913,6.6777277,8.741529
2022-11-04 10:20:42,12500,-4.024653,6.3976064,7.5659766
2022-11-04 10:20:42,12600,-2.6910827,4.355053,4.855441
2022-11-04 10:20:42,12701,-1.3838485,2.633622,3.3662477
2022-11-04 10:20:42,12800,-1.1923125,3.5913026,5.1191025
2022-11-04 10:20:43,12900,-5.255572,5.9235544,6.938696
2022-11-04 10:20:43,13001,-3.1794999,6.407183,8.456619
2022-11-04 10:20:43,13100,-3.040636,5.0257287,5.1789575
2022-11-04 10:20:43,13201,-1.9656396,3.6056678,4.5561657
2022-11-04 10:20:43,13300,-1.3503298,3.845088,4.8338933
2022-11-04 10:20:43,13400,-1.8291701,4.3239284,5.822998
2022-11-04 10:20:43,13500,-2.4827871,4.6830587,6.1677628
2022-11-04 10:20:43,13601,-2.3056161,6.119879,8.188469
2022-11-04 10:20:43,13700,-2.0111294,7.2714896,9.354445
2022-11-04 10:20:43,13801,-2.5905263,7.2571244,10.400711
2022-11-04 10:20:44,13900,-3.394978,8.2555065,11.377545
2022-11-04 10:20:44,14000,-3.8019924,8.334516,11.810896
2022-11-04 10:20:44,14100,-3.1316159,8.066365,11.638514
2022-11-04 10:20:44,14201,-2.1739352,6.292261,9.593865
2022-11-04 10:20:44,14300,-2.3558946,5.408801,8.353669
2022-11-04 10:20:44,14400,-2.4013844,5.2028995,8.760683
2022-11-04 10:20:44,14500,-2.6743233,5.291485,8.166922
2022-11-04 10:20:44,14600,-2.6144683,6.2467713,8.858846
2022-11-04 10:20:44,14701,-3.217807,6.526893,8.265083
2022-11-04 10:20:44,14800,-3.4835634,5.894824,8.289025
2022-11-04 10:20:45,14901,-2.755726,4.5202527,5.770325
2022-11-04 10:20:45,15000,-1.1420342,2.540248,4.173094
2022-11-04 10:20:45,15100,0.009576807,2.44448,4.402937
2022-11-04 10:20:45,15201,-5.272331,5.693711,6.5891423
2022-11-04 10:20:45,15300,-2.7940333,8.48535,8.722376
2022-11-04 10:20:45,15400,-3.0238767,4.510676,5.234024
2022-11-04 10:20:45,15501,-2.5258827,3.9145198,4.3406878
2022-11-04 10:20:45,15600,-1.8267759,4.4077253,5.4997807
2022-11-04 10:20:45,15700,-1.6017209,2.717419,3.9384618
2022-11-04 10:20:45,15801,-1.3383588,3.9001546,7.305009
2022-11-04 10:20:46,15900,-0.8451532,4.819528,7.843704
2022-11-04 10:20:46,16001,-2.2577322,5.59076,8.894758
2022-11-04 10:20:46,16100,-2.504335,6.5460467,9.766248
2022-11-04 10:20:46,16200,-2.9831753,7.939472,9.905111
2022-11-04 10:20:46,16302,-3.2968156,9.134179,11.188404
2022-11-04 10:20:46,16400,-3.3638535,7.9442606,11.178827
2022-11-04 10:20:46,16500,-3.265691,8.114249,11.49965
2022-11-04 10:20:46,16601,-2.7700913,5.988198,8.566753
2022-11-04 10:20:46,16700,-2.3822308,4.297592,7.9083476
2022-11-04 10:20:46,16800,-1.6280571,5.1430445,8.123826
2022-11-04 10:20:47,16901,-1.2401965,4.6471453,8.066365
2022-11-04 10:20:47,17000,-1.6112977,4.932355,8.6936455
2022-11-04 10:20:47,17101,-1.7741034,5.198111,8.909123
2022-11-04 10:20:47,17200,-2.2218192,5.267543,9.069535
2022-11-04 10:20:47,17300,-2.7629087,5.4997807,8.181287
2022-11-04 10:20:47,17401,-2.0805612,4.0677485,6.572383
2022-11-04 10:20:47,17500,-1.6232687,2.552219,4.003105
2022-11-04 10:20:47,17600,-0.5410896,2.2385786,4.642357
2022-11-04 10:20:47,17701,-5.198111,4.7764325,6.2635307
2022-11-04 10:20:47,17800,-3.1603463,8.277055,9.129391
2022-11-04 10:20:48,17900,-2.4013844,4.8626237,5.918766
2022-11-04 10:20:48,18000,-3.0789435,3.6894648,4.6016555
2022-11-04 10:20:48,18101,-2.1188686,3.2752678,4.3861775
2022-11-04 10:20:48,18200,-1.4628572,2.3463178,4.1539397
2022-11-04 10:20:48,18300,-2.566584,4.24492,6.3401456
2022-11-04 10:20:48,18401,-1.8243817,6.586748,7.874829
2022-11-04 10:20:48,18501,-2.753332,5.803844,8.26269
2022-11-04 10:20:48,18600,-2.420538,7.642591,10.09186
2022-11-04 10:20:48,18701,-3.4811692,8.6936455,10.5802765
2022-11-04 10:20:48,18801,-4.1611223,8.341698,10.625767
2022-11-04 10:20:49,18900,-3.608062,7.9921446,10.99208
2022-11-04 10:20:49,19000,-2.9831753,7.31698,10.683228
2022-11-04 10:20:49,19101,-2.552219,5.4854155,9.028834
2022-11-04 10:20:49,19200,-2.4229321,4.1635165,7.937078
2022-11-04 10:20:49,19300,-2.0039468,4.620809,7.9298954
2022-11-04 10:20:49,19401,-2.5210943,6.000169,8.075942
2022-11-04 10:20:49,19503,-2.920926,6.158186,8.662521
2022-11-04 10:20:49,19600,-2.9376855,5.480627,7.975385
2022-11-04 10:20:49,19701,-3.4356794,6.8525047,8.3512745
2022-11-04 10:20:49,19800,-3.1483753,5.4016185,7.3576813
2022-11-04 10:20:50,19901,-2.765303,3.799598,5.5213284
2022-11-04 10:20:50,20000,-0.91219085,3.064578,4.1659107
2022-11-04 10:20:50,20101,-2.1140802,2.707842,5.018546
2022-11-04 10:20:50,20201,-4.0533834,6.0935426,7.1134725
2022-11-04 10:20:50,20300,-2.932897,7.0416465,8.995315
2022-11-04 10:20:50,20401,-2.5187001,4.7309427,5.834969
2022-11-04 10:20:50,20500,-2.7126305,4.0797195,4.8243165
2022-11-04 10:20:50,20600,-0.24660277,3.8618474,5.432743
2022-11-04 10:20:50,20700,-2.1140802,2.3798366,4.4795513
2022-11-04 10:20:50,20800,-2.1045034,4.9969983,6.6418147
2022-11-04 10:20:51,20900,-1.8794483,5.303456,7.1398087
2022-11-04 10:20:51,21000,-1.685518,5.777508,8.293814
2022-11-04 10:20:51,21100,-2.8874073,7.1948752,9.273043
2022-11-04 10:20:51,21200,-2.72939,7.6473794,10.996868
2022-11-04 10:20:51,21301,-3.4045548,6.9722147,10.328885
2022-11-04 10:20:51,21400,-2.3080103,6.950667,12.038345
2022-11-04 10:20:51,21501,-1.9632454,5.940314,10.070312
2022-11-04 10:20:51,21600,-3.074155,5.018546,9.244312
2022-11-04 10:20:51,21701,-2.779668,5.720047,8.930672
2022-11-04 10:20:51,21800,-2.1763294,4.414908,7.970597
2022-11-04 10:20:52,21901,-1.7884687,4.1635165,8.20044
2022-11-04 10:20:52,22000,-2.0159178,5.478233,8.909123
2022-11-04 10:20:52,22100,-2.7006595,4.7189717,8.79899
2022-11-04 10:20:52,22201,-3.098097,5.162198,9.124602
2022-11-04 10:20:52,22300,-2.5881321,5.743989,7.8484926
2022-11-04 10:20:52,22400,-2.554613,4.6710877,5.291485
2022-11-04 10:20:52,22500,-2.2481554,3.3303347,3.3877954
2022-11-04 10:20:52,22600,-1.8650831,3.2010477,4.4580035
2022-11-04 10:20:52,22701,-4.4723687,6.6896987,6.9554553
2022-11-04 10:20:52,22800,-3.6343982,8.2555065,8.588301
2022-11-04 10:20:53,22900,-2.9903579,5.234024,5.8517284
2022-11-04 10:20:53,23000,-3.145981,4.268862,4.8027687
2022-11-04 10:20:53,23101,-1.292869,4.039018,5.1813517
2022-11-04 10:20:53,23200,-1.5251064,4.0533834,6.182128
2022-11-04 10:20:53,23301,-1.8626889,5.054459,5.052065
2022-11-04 10:20:53,23400,-2.054225,5.8421516,6.8620815
2022-11-04 10:20:53,23500,-2.372654,5.7511716,7.4941506
2022-11-04 10:20:53,23601,-2.504335,6.9674263,8.3033905
2022-11-04 10:20:53,23700,-2.8323407,7.130232,9.000103
2022-11-04 10:20:53,23801,-2.956839,6.6633625,9.31135
2022-11-04 10:20:54,23900,-3.1555579,6.974609,10.441413
2022-11-04 10:20:54,24000,-3.9695864,7.4342957,10.273819
2022-11-04 10:20:54,24101,-2.8538885,6.977003,10.673651
