Timestamp,Milliseconds,X,Y,Z
2022-12-28 14:29:19,1,-1.3599066,-7.9801736,5.2507834
2022-12-28 14:29:19,100,-1.4580688,-7.9682026,5.384859
2022-12-28 14:29:19,200,-1.6400281,-7.927501,5.468656
2022-12-28 14:29:19,301,-1.448492,-7.96102,5.3633113
2022-12-28 14:29:19,401,-0.91219085,-8.023269,5.1406503
2022-12-28 14:29:20,501,1.352724,-8.384793,4.0318356
2022-12-28 14:29:20,602,-4.8099513,-7.1350203,1.5897499
2022-12-28 14:29:20,700,-13.01518,-6.9554553,-0.36391866
2022-12-28 14:29:20,801,-9.59626,-6.833351,-0.8714894
2022-12-28 14:29:20,900,-5.933131,-6.3616934,-2.4229321
2022-12-28 14:29:20,1001,-3.359065,-9.591472,-1.9608512
2022-12-28 14:29:20,1100,-2.8898015,-10.084677,-1.8986019
2022-12-28 14:29:20,1200,-4.8458643,-12.452542,-0.5674258
2022-12-28 14:29:20,1301,-10.518027,-9.189245,0.6919243
2022-12-28 14:29:20,1400,-9.608231,2.4588451,0.5626374
2022-12-28 14:29:21,1500,-7.67611,1.8171991,-0.33039984
2022-12-28 14:29:21,1601,-8.727164,3.217807,0.272939
2022-12-28 14:29:21,1700,-7.8006086,4.331111,-0.31364042
2022-12-28 14:29:21,1800,-7.192481,5.430349,1.0031705
2022-12-28 14:29:21,1901,-4.369418,6.5436525,1.6998832
2022-12-28 14:29:21,2000,-1.6687586,9.873987,3.3423057
2022-12-28 14:29:21,2100,-1.8770541,9.301773,3.0334535
2022-12-28 14:29:21,2201,-4.039018,8.593089,1.4700398
2022-12-28 14:29:21,2300,-5.4758387,6.354511,0.9624691
2022-12-28 14:29:21,2401,-6.136638,4.8003745,0.4429273
2022-12-28 14:29:22,2501,-8.195652,3.4883518,-0.24899697
2022-12-28 14:29:22,2600,-9.249101,1.0295067,-0.8379706
2022-12-28 14:29:22,2701,-11.296143,1.3144168,-1.5179238
2022-12-28 14:29:22,2800,-9.495703,-5.0448823,-1.8818425
2022-12-28 14:29:22,2900,-7.2834606,-7.9059534,-2.7126305
2022-12-28 14:29:22,3001,-7.1852984,-10.69041,-2.3942018
2022-12-28 14:29:22,3101,-0.31603462,-8.2315645,-3.4763808
2022-12-28 14:29:22,3200,-2.0614076,-10.130167,-2.597709
2022-12-28 14:29:22,3301,-5.992986,-11.868357,-2.0973208
2022-12-28 14:29:22,3400,-10.465355,-1.2737153,-0.30885202
2022-12-28 14:29:23,3500,-10.558729,-0.63206923,-0.6991069
2022-12-28 14:29:23,3600,-8.657733,3.3255463,-0.78529817
2022-12-28 14:29:23,3700,-9.4143,1.673547,0.8643068
2022-12-28 14:29:23,3801,-5.930737,3.86903,1.0319009
2022-12-28 14:29:23,3900,-6.965032,5.638644,1.4652514
2022-12-28 14:29:23,4000,-3.9695864,8.729559,2.2816741
2022-12-28 14:29:23,4100,-3.0142999,9.9434185,3.5290532
2022-12-28 14:29:23,4201,-2.2050598,8.990526,2.731784
2022-12-28 14:29:23,4300,-4.8482585,7.666533,1.3383588
2022-12-28 14:29:23,4400,-5.732018,5.6051254,1.3838485
2022-12-28 14:29:24,4501,-7.204452,3.3159695,0.80924016
2022-12-28 14:29:24,4600,-7.558794,1.9009962,0.16998832
2022-12-28 14:29:24,4700,-9.392753,0.39983168,-1.0271125
2022-12-28 14:29:24,4800,-13.474867,-1.8650831,-1.6472107
2022-12-28 14:29:24,4900,-9.31135,-7.5659766,-2.4157495
2022-12-28 14:29:24,5000,-7.951443,-10.199598,-2.7988217
2022-12-28 14:29:24,5100,-1.5466543,-9.952995,-2.966416
2022-12-28 14:29:24,5200,-3.5889084,-10.249877,-1.8531121
2022-12-28 14:29:24,5300,-8.2315645,-11.87554,-2.0973208
2022-12-28 14:29:24,5400,-9.067142,-1.4867992,-0.047884032
2022-12-28 14:29:25,5501,-9.14615,0.49320555,0.0047884034
2022-12-28 14:29:25,5600,-9.490914,1.5658079,-0.5602432
2022-12-28 14:29:25,5700,-8.729559,2.396596,0.4141969
2022-12-28 14:29:25,5800,-6.9315133,3.5793316,1.0630256
2022-12-28 14:29:25,5901,-5.4518967,5.526117,1.3982137
2022-12-28 14:29:25,6000,-4.711789,8.837297,2.2361844
2022-12-28 14:29:25,6100,-3.5649664,9.632173,2.777274
2022-12-28 14:29:25,6201,-3.335123,8.516475,2.5115175
2022-12-28 14:29:25,6300,-4.441244,7.388806,1.4077905
2022-12-28 14:29:25,6400,-6.5221047,5.162198,1.1444284
2022-12-28 14:29:26,6501,-8.238748,2.2409728,0.6655881
2022-12-28 14:29:26,6600,-7.568371,-0.16998832,-0.16280572
2022-12-28 14:29:26,6701,-9.555558,-2.9113493,-0.3878607
2022-12-28 14:29:26,6801,-11.147702,-7.343316,-0.5363012
2022-12-28 14:29:26,6900,-9.677663,-9.692028,-3.0214825
2022-12-28 14:29:26,7001,-2.8419175,-9.43106,-2.6527755
2022-12-28 14:29:26,7100,-2.7341783,-10.711958,-2.6982653
2022-12-28 14:29:26,7200,-8.087913,-11.267412,-2.6192567
2022-12-28 14:29:26,7301,-8.985738,-4.733337,0.45968673
2022-12-28 14:29:26,7400,-10.503662,-0.18435353,0.33518824
2022-12-28 14:29:27,7501,-9.917083,0.7110779,-0.22984336
2022-12-28 14:29:27,7600,-9.349657,3.086126,-0.05267244
2022-12-28 14:29:27,7700,-5.430349,4.5657425,0.37110126
2022-12-28 14:29:27,7801,-5.576395,6.2228293,1.352724
2022-12-28 14:29:27,7900,-2.9137435,9.421483,2.1045034
2022-12-28 14:29:27,8001,-3.1387985,9.735124,2.7988217
2022-12-28 14:29:27,8100,-3.0382419,8.662521,1.7669208
2022-12-28 14:29:27,8201,-6.146215,6.926725,0.90740246
2022-12-28 14:29:27,8300,-5.92116,5.4734445,0.088585466
2022-12-28 14:29:27,8400,-8.789413,2.1068976,-0.17956513
2022-12-28 14:29:28,8501,-8.097489,-0.06703765,-1.3814543
2022-12-28 14:29:28,8600,-10.7359,-1.9608512,-0.7158663
2022-12-28 14:29:28,8700,-10.144532,-6.716035,-0.61291564
2022-12-28 14:29:28,8801,-6.818986,-8.466196,-1.163582
2022-12-28 14:29:28,8900,-4.910807,-11.475708,-2.2816741
2022-12-28 14:29:28,9000,-0.2633622,-9.126996,-1.697489
2022-12-28 14:29:28,9101,-4.7261543,-12.835614,-1.0079589
2022-12-28 14:29:28,9200,-8.839692,-8.348881,-0.6560113
2022-12-28 14:29:28,9300,-11.78456,2.0853498,0.50757074
2022-12-28 14:29:28,9401,-11.245865,-0.06464344,-0.16759412
2022-12-28 14:29:29,9500,-10.034399,1.8243817,-1.3694834
2022-12-28 14:29:29,9600,-6.230012,2.3391352,1.1563994
2022-12-28 14:29:29,9701,-4.8458643,4.6399627,1.3694834
2022-12-28 14:29:29,9800,-3.1747115,9.20361,2.3535004
2022-12-28 14:29:29,9901,-2.7030537,10.146926,3.1411927
2022-12-28 14:29:29,10001,-2.8060043,8.636185,2.2529438
2022-12-28 14:29:29,10101,-4.1395745,8.391976,1.1468226
2022-12-28 14:29:29,10200,-5.4495025,5.478233,1.0223241
2022-12-28 14:29:29,10300,-7.889194,3.3997664,0.521936
2022-12-28 14:29:29,10401,-9.519646,0.7134721,-1.2354081
2022-12-28 14:29:30,10500,-9.380781,-2.1883004,-0.6847417
2022-12-28 14:29:30,10601,-12.028769,-8.494926,-1.3192052
2022-12-28 14:29:30,10700,-6.2395887,-6.289867,-3.4452562
2022-12-28 14:29:30,10800,-8.298602,-10.81012,-2.6886885
2022-12-28 14:29:30,10901,-2.2122424,-9.684845,-1.6807296
2022-12-28 14:29:30,11000,-7.4678144,-11.427824,-0.90021986
2022-12-28 14:29:30,11101,-8.590695,-10.09186,-2.5067291
2022-12-28 14:29:30,11200,-9.952995,0.5434838,-0.10055647
2022-12-28 14:29:30,11300,-9.586683,0.20350714,-0.21068975
2022-12-28 14:29:30,11401,-10.048764,1.2880806,-0.9935937
2022-12-28 14:29:31,11500,-6.8046207,2.9640217,-0.059855044
