Timestamp,Milliseconds,X,Y,Z
2023-03-21 21:19:22,1,-2.9281087,5.650615,7.328951
2023-03-21 21:19:22,100,-2.3511062,4.908413,7.108684
2023-03-21 21:19:22,200,-2.4229321,5.0496707,7.3337393
2023-03-21 21:19:22,302,-2.6360161,5.0113635,7.376835
2023-03-21 21:19:23,400,-2.0374656,5.3633113,7.046435
2023-03-21 21:19:23,502,-1.7525556,5.7248354,7.616255
2023-03-21 21:19:23,601,-1.460463,5.834969,7.5516114
2023-03-21 21:19:23,700,-1.685518,5.9379196,7.1493855
2023-03-21 21:19:23,800,-2.2601264,6.347328,7.264307
2023-03-21 21:19:23,900,-2.2050598,6.751948,7.484574
2023-03-21 21:19:23,1001,-1.6567876,6.110302,7.132626
2023-03-21 21:19:23,1100,-1.8195933,6.2994437,7.3337393
2023-03-21 21:19:23,1200,-1.9009962,6.390424,7.352893
2023-03-21 21:19:23,1300,-2.123657,6.28029,7.4175363
2023-03-21 21:19:24,1400,-2.0278888,6.244377,7.1350203
2023-03-21 21:19:24,1500,-1.9297266,6.5340757,7.328951
2023-03-21 21:19:24,1600,-2.0685902,6.3401456,6.9003887
2023-03-21 21:19:24,1701,-1.5777789,4.7907977,4.644751
2023-03-21 21:19:24,1800,-2.5809495,5.1334677,4.462792
2023-03-21 21:19:24,1900,-3.809175,5.945102,6.1629744
2023-03-21 21:19:24,2000,-3.1842883,6.9841857,6.988974
2023-03-21 21:19:24,2101,-3.0502129,6.3114147,6.3616934
2023-03-21 21:19:24,2200,-3.4141316,6.538864,6.3640876
2023-03-21 21:19:24,2300,-3.5697548,5.880459,7.6114664
2023-03-21 21:19:25,2400,-1.7836803,5.078401,8.097489
2023-03-21 21:19:25,2500,-1.4197617,3.916914,8.420707
2023-03-21 21:19:25,2601,-0.31364042,2.731784,8.312967
2023-03-21 21:19:25,2700,-1.3910311,5.6673746,10.393529
2023-03-21 21:19:25,2800,-3.976769,10.065523,11.135732
2023-03-21 21:19:25,2900,-1.6304513,9.455002,11.09503
2023-03-21 21:19:25,3000,-1.1611878,8.133403,8.708011
2023-03-21 21:19:25,3101,-1.7429788,5.087978,6.790255
2023-03-21 21:19:25,3200,-2.2266076,6.356905,8.945037
2023-03-21 21:19:25,3300,-2.0111294,5.803844,7.8341274
