Timestamp,Milliseconds,X,Y,Z
2023-04-13 13:08:43,1,-0.046139266,0.044874266,0.054062173
2023-04-13 13:08:43,100,-0.008322379,0.078430094,0.063116916
2023-04-13 13:08:44,200,-0.07117298,0.12263857,0.062051654
2023-04-13 13:08:44,301,-0.5904894,0.2984072,-0.090281166
2023-04-13 13:08:44,400,-3.5402067,8.151004,2.5760758
2023-04-13 13:08:44,500,-2.9021132,2.2116222,2.4306672
2023-04-13 13:08:44,600,-2.6336665,2.7367976,2.0940435
2023-04-13 13:08:44,701,-1.3265872,4.125902,-0.14780544
2023-04-13 13:08:44,800,0.43695816,-0.83822995,-0.36778256
2023-04-13 13:08:44,900,-0.01844239,0.27763456,0.12969595
2023-04-13 13:08:44,1001,0.60473734,-0.5857623,0.60427123
2023-04-13 13:08:44,1101,0.4737098,-0.30027142,0.51798487
2023-04-13 13:08:45,1200,0.19194734,0.04114584,0.2660498
2023-04-13 13:08:45,1301,0.049201902,-0.37697047,-0.16591494
2023-04-13 13:08:45,1401,-0.124968834,-0.3098588,-0.08229168
2023-04-13 13:08:45,1500,-0.6730474,-0.4653874,-0.7203851
2023-04-13 13:08:45,1600,-1.5891749,-0.7146593,-1.5912387
2023-04-13 13:08:45,1701,-1.5305853,-0.68536454,-1.1022824
2023-04-13 13:08:45,1800,-0.90314454,-0.0834901,0.71612406
2023-04-13 13:08:45,1900,-0.7444201,0.3910852,1.2972258
2023-04-13 13:08:45,2002,-1.1886353,0.74848145,1.5374429
2023-04-13 13:08:45,2100,-1.1801133,1.2741895,1.896437
2023-04-13 13:08:46,2201,-0.6400242,1.554354,1.9710056
2023-04-13 13:08:46,2300,0.27610323,1.1729894,1.773399
2023-04-13 13:08:46,2401,0.44707817,0.37670416,1.5709988
2023-04-13 13:08:46,2502,0.42524025,0.54501593,1.0703244
2023-04-13 13:08:46,2600,0.8305734,0.72557825,0.2910835
2023-04-13 13:08:46,2702,0.7400259,0.37883466,0.6990798
2023-04-13 13:08:46,2800,0.8172576,0.10399644,0.17656758
