Timestamp,Milliseconds,X,Y,Z
2022-11-04 10:40:58,4,0.019707393,-0.1272991,-0.033356093
2022-11-04 10:40:58,101,0.035153728,0.021837922,-0.0013981597
2022-11-04 10:40:58,200,0.010120012,-0.072970614,0.03961452
2022-11-04 10:40:58,300,0.03195793,-0.030360037,0.026298717
2022-11-04 10:40:59,400,0.1438107,-0.13688648,0.15253255
2022-11-04 10:40:59,500,-0.06924219,0.2743056,0.107791446
2022-11-04 10:40:59,601,-0.1635181,0.3882889,0.09447564
2022-11-04 10:40:59,700,0.0063915867,-0.09640643,0.10619355
2022-11-04 10:40:59,801,-0.094808534,-0.4564658,0.41725078
2022-11-04 10:40:59,900,0.03888215,-0.4111921,0.19887155
2022-11-04 10:40:59,1000,0.16564862,-0.25353295,0.11045461
2022-11-04 10:40:59,1100,0.0053263223,0.7099988,-0.14467622
2022-11-04 10:40:59,1201,0.060720075,-0.090014845,-0.059987705
2022-11-04 10:40:59,1300,0.11717909,0.6791061,-0.16438362
2022-11-04 10:41:00,1400,-0.0127831735,0.41438788,-0.11058777
2022-11-04 10:41:00,1501,0.011717909,1.2772521,-0.2400174
2022-11-04 10:41:00,1600,0.25193503,0.41172472,0.11098724
2022-11-04 10:41:00,1701,0.15765914,0.42077947,0.13655359
2022-11-04 10:41:00,1800,0.11824436,-0.20026971,0.21538316
2022-11-04 10:41:00,1901,-0.11611383,-1.1307782,0.3746402
2022-11-04 10:41:00,2000,-0.14434333,-0.4543353,0.259059
2022-11-04 10:41:00,2100,-0.053795855,-0.2647182,0.18395786
2022-11-04 10:41:00,2201,-0.09161274,-0.3339604,0.12536831
2022-11-04 10:41:00,2300,-0.1603223,0.6215818,-0.2980743
2022-11-04 10:41:01,2400,-0.29933932,0.3073288,-0.64907897
2022-11-04 10:41:01,2501,-0.5885586,0.025566347,-0.7827696
2022-11-04 10:41:01,2600,-0.700944,0.7824367,-1.2131364
2022-11-04 10:41:01,2700,-0.5001417,0.85487473,-0.90740556
2022-11-04 10:41:01,2801,-0.4777711,1.1424961,-0.8381634
2022-11-04 10:41:01,2900,0.12942964,-0.28549087,-0.21285315
2022-11-04 10:41:01,3003,0.19600865,-0.050600063,0.113650404
2022-11-04 10:41:01,3100,0.5853628,-0.5832323,0.76026595
2022-11-04 10:41:01,3201,0.45912898,-0.52357745,0.6739795
2022-11-04 10:41:01,3300,0.34248254,0.3653857,0.6574679
2022-11-04 10:41:02,3401,0.1933455,-0.9720538,0.7650596
2022-11-04 10:41:02,3500,-0.014913702,-0.24927188,0.09447564
2022-11-04 10:41:02,3601,0.27856666,0.20932446,0.11791146
2022-11-04 10:41:02,3700,-0.06977482,-0.30839407,0.4044676
2022-11-04 10:41:02,3801,0.029827405,-0.04527374,0.09234511
2022-11-04 10:41:02,3901,0.15126756,-0.6982809,0.4870256
2022-11-04 10:41:02,4001,0.12623383,-0.62264705,0.14454307
2022-11-04 10:41:02,4100,0.011717909,-0.13369069,0.13495569
2022-11-04 10:41:02,4200,0.120907515,0.28442562,-0.13189305
2022-11-04 10:41:02,4301,0.084155895,0.65886605,-0.09354354
2022-11-04 10:41:03,4400,0.21571605,0.013315806,0.004460795
2022-11-04 10:41:03,4501,0.16777915,0.7568704,0.07210509
2022-11-04 10:41:03,4600,0.05965481,-0.29614353,-0.024833977
2022-11-04 10:41:03,4701,0.051132694,-0.55553544,-0.06584666
2022-11-04 10:41:03,4800,-0.00958738,0.22264028,-0.21285315
2022-11-04 10:41:03,4900,-0.2130529,0.111852765,-0.44774395
2022-11-04 10:41:03,5001,-0.6673882,0.26312032,-0.7215169
2022-11-04 10:41:03,5100,-0.60933125,0.96619487,-1.1034143
2022-11-04 10:41:03,5201,-0.47297743,1.1776499,-0.66878635
2022-11-04 10:41:03,5300,-0.26684874,0.62744075,-0.719919
2022-11-04 10:41:04,5400,0.09267801,-0.88896316,0.23189476
2022-11-04 10:41:04,5501,0.25832662,-1.3997575,0.11791146
2022-11-04 10:41:04,5600,0.37230992,0.096939065,0.6031394
2022-11-04 10:41:04,5701,0.4777711,-0.20133498,1.0260494
2022-11-04 10:41:04,5800,0.22530343,-0.572047,0.4161855
2022-11-04 10:41:04,5901,0.1603223,-0.07563378,0.23668845
2022-11-04 10:41:04,6000,0.24767399,-0.94542223,0.33416015
2022-11-04 10:41:04,6100,-0.015446335,-0.525708,0.17916417
2022-11-04 10:41:04,6201,0.02609898,-0.3057309,0.28036427
2022-11-04 10:41:04,6300,0.2727077,-1.0263823,0.2888864
2022-11-04 10:41:05,6401,-0.0958738,-0.050600063,0.20686105
2022-11-04 10:41:05,6501,0.13795175,-0.26312032,0.26971164
2022-11-04 10:41:05,6601,0.22796659,-1.778459,0.42896867
2022-11-04 10:41:05,6700,0.40959418,-1.540905,0.06518087
2022-11-04 10:41:05,6800,-0.06711166,-0.4958806,0.07423562
2022-11-04 10:41:05,6900,0.21944448,0.35100463,0.18342522
2022-11-04 10:41:05,7000,0.05752428,0.05219796,0.29794115
2022-11-04 10:41:05,7101,-0.18429075,0.12516858,0.18235996
2022-11-04 10:41:05,7200,-0.1965413,-0.10439592,-0.027497139
2022-11-04 10:41:05,7301,-0.47510794,0.36645097,-0.49195245
2022-11-04 10:41:06,7400,-0.56885123,0.561927,-1.2173976
2022-11-04 10:41:06,7501,-0.60773337,1.1403656,-0.87864345
2022-11-04 10:41:06,7601,-0.38935417,1.1366372,-0.98836565
2022-11-04 10:41:06,7700,-0.06870956,-0.340352,-0.3555986
2022-11-04 10:41:06,7800,0.051665325,-1.0135992,-0.066379294
2022-11-04 10:41:06,7901,0.33609092,-0.8495484,0.014580808
2022-11-04 10:41:06,8000,0.41278997,-0.29454562,0.639891
2022-11-04 10:41:06,8101,0.4495416,-0.561927,0.5562678
2022-11-04 10:41:06,8200,0.2775014,0.8612663,0.41458762
2022-11-04 10:41:06,8300,-0.0644485,0.73982614,0.3187138
2022-11-04 10:41:07,8401,-0.04580637,-1.7901769,0.5354951
2022-11-04 10:41:07,8500,-0.1470065,-0.32117724,0.32936645
2022-11-04 10:41:07,8600,0.16298546,-0.13475595,0.47584033
2022-11-04 10:41:07,8701,-0.05486112,-0.63702816,0.80713755
2022-11-04 10:41:07,8800,0.25033715,-1.3225259,0.7101985
2022-11-04 10:41:07,8901,-0.05273059,-0.63436496,0.11737883
2022-11-04 10:41:07,9001,0.819721,0.42663842,-0.22723423
2022-11-04 10:41:07,9100,0.15819177,-0.24820662,0.13974938
2022-11-04 10:41:07,9201,0.056991648,-0.07669904,-0.0647814
2022-11-04 10:41:07,9300,-0.040480047,-0.479369,0.07902931
2022-11-04 10:41:08,9401,-0.034088463,-0.2130529,0.082757734
2022-11-04 10:41:08,9500,-0.18162759,0.6194513,-0.13828464
2022-11-04 10:41:08,9601,-0.22104238,0.9171927,-0.3060638
2022-11-04 10:41:08,9701,-0.49375007,0.26418558,-0.68423265
2022-11-04 10:41:08,9800,-0.8447547,0.33768883,-0.9249824
2022-11-04 10:41:08,9900,-0.7520767,1.0721886,-1.0943595
2022-11-04 10:41:08,10001,-0.60293967,1.194694,-1.1231216
2022-11-04 10:41:08,10100,-0.055926383,-0.4857606,-0.15958993
2022-11-04 10:41:08,10200,0.096939065,-1.0498182,-0.09886986
2022-11-04 10:41:08,10301,0.23382555,-0.59122175,0.044408213
2022-11-04 10:41:09,10401,0.42024684,-0.33076462,0.6164552
2022-11-04 10:41:09,10500,0.4990764,-0.54914385,1.0436263
2022-11-04 10:41:09,10601,0.26844665,0.294013,0.23615581
2022-11-04 10:41:09,10700,0.20719394,-0.090014845,0.1994042
2022-11-04 10:41:09,10801,0.1257012,-0.09960223,0.04174505
2022-11-04 10:41:09,10900,-0.06870956,-0.082025364,-0.08768458
2022-11-04 10:41:09,11000,-0.01438107,-0.14274544,0.21644843
2022-11-04 10:41:09,11101,-0.0026631611,-0.44581318,0.39008653
2022-11-04 10:41:09,11200,0.11664646,0.7089335,-0.08555405
2022-11-04 10:41:09,11300,0.21944448,0.46924898,-0.14148043
2022-11-04 10:41:10,11401,-0.21518342,-0.025566347,-0.067444555
2022-11-04 10:41:10,11500,0.42344263,0.2977414,-0.58782625
2022-11-04 10:41:10,11601,0.048469532,0.80374205,-0.029627668
2022-11-04 10:41:10,11700,0.20133498,0.42344263,-0.014181333
2022-11-04 10:41:10,11801,0.080960095,-0.24820662,0.16638099
2022-11-04 10:41:10,11900,0.07563378,0.23489082,0.36079174
2022-11-04 10:41:10,12000,0.10173275,0.5928197,0.23242739
2022-11-04 10:41:10,12101,-0.22423817,0.39361522,-0.13402358
2022-11-04 10:41:10,12201,-0.53103435,-0.7595336,-0.5228451
2022-11-04 10:41:10,12300,-0.69987875,1.0578076,-1.2387028
2022-11-04 10:41:11,12400,-0.6679208,1.536644,-1.2296481
2022-11-04 10:41:11,12501,-0.25726137,-0.072970614,-0.9457551
2022-11-04 10:41:11,12600,-0.13901702,-0.4660532,-0.17503627
2022-11-04 10:41:11,12700,0.19973709,-0.5475459,0.16691363
2022-11-04 10:41:11,12801,0.23116238,-0.73982614,0.12643358
2022-11-04 10:41:11,12900,0.30200246,-0.26205507,0.3863581
2022-11-04 10:41:11,13000,0.37017938,-0.61891866,0.8044744
2022-11-04 10:41:11,13101,0.33662358,0.48522797,0.93763244
2022-11-04 10:41:11,13200,0.10439592,-0.17630127,0.34747595
2022-11-04 10:41:11,13300,-0.3009372,0.4878911,-0.014713965
2022-11-04 10:41:12,13400,-0.21837921,0.058056913,0.05346296
2022-11-04 10:41:12,13501,0.05486112,-0.017044231,0.20313261
2022-11-04 10:41:12,13601,0.046871636,-0.3749731,0.12590094
2022-11-04 10:41:12,13701,-0.123038046,-0.30786142,0.2244379
2022-11-04 10:41:12,13800,0.13422333,0.45699844,0.32457277
2022-11-04 10:41:12,13900,0.014913702,0.70200926,0.16211994
2022-11-04 10:41:12,14001,0.35899413,0.79628515,-0.4514724
2022-11-04 10:41:12,14101,0.2050634,0.59388494,-0.06424876
2022-11-04 10:41:12,14200,0.20293288,-0.6460829,0.12483568
2022-11-04 10:41:12,14301,0.23062976,0.1917476,0.2739727
2022-11-04 10:41:13,14401,0.6263755,0.013848438,0.057724018
2022-11-04 10:41:13,14500,0.18855181,-0.588026,0.025233451
2022-11-04 10:41:13,14602,-0.04527374,-0.104928546,-0.19261312
2022-11-04 10:41:13,14700,-0.3387541,1.401888,-0.3406849
2022-11-04 10:41:13,14801,-0.51665324,0.34194988,-0.8317718
2022-11-04 10:41:13,14900,-0.6066681,1.303351,-1.040031
2022-11-04 10:41:13,15000,-0.52624065,0.8857674,-1.0432268
2022-11-04 10:41:13,15100,-0.22583607,-0.12623383,-0.3241733
2022-11-04 10:41:13,15201,0.07989483,-0.2625877,0.05612612
2022-11-04 10:41:13,15300,0.10759171,-0.12623383,0.058789283
2022-11-04 10:41:14,15401,0.19121496,-0.82824314,0.08914932
2022-11-04 10:41:14,15500,0.4261058,-0.49002165,0.8092681
2022-11-04 10:41:14,15601,0.4990764,-0.13475595,0.79382175
2022-11-04 10:41:14,15700,0.16884442,-0.18482338,0.28941903
2022-11-04 10:41:14,15800,-0.043675844,-0.13475595,0.28302744
2022-11-04 10:41:14,15901,0.07989483,-0.54435015,0.3117896
2022-11-04 10:41:14,16001,0.013848438,-0.06551377,-0.019507656
2022-11-04 10:41:14,16103,-0.34834146,-0.4660532,0.05346296
2022-11-04 10:41:14,16200,-0.396811,-0.85061365,0.11844409
2022-11-04 10:41:14,16300,0.082025364,-0.050600063,0.23988424
2022-11-04 10:41:15,16402,0.2796319,0.25726137,0.10406302
2022-11-04 10:41:15,16500,0.39627838,0.43249738,-0.4003397
2022-11-04 10:41:15,16601,0.3121225,-1.5382419,0.18555576
2022-11-04 10:41:15,16700,0.46339005,0.03568636,0.035886098
2022-11-04 10:41:15,16800,-0.10013486,0.0058589545,0.29634327
2022-11-04 10:41:15,16901,0.22583607,0.47670585,0.40659812
2022-11-04 10:41:15,17000,0.15126756,-0.12836437,0.19567576
2022-11-04 10:41:15,17101,-0.049534798,0.08841695,-0.23628896
2022-11-04 10:41:15,17200,-0.16777915,0.2066613,-0.4083292
2022-11-04 10:41:15,17300,-0.386691,0.45912898,-0.94149405
2022-11-04 10:41:16,17401,-0.545948,2.021872,-0.89835083
2022-11-04 10:41:16,17500,-0.43729106,0.9576728,-1.0426942
2022-11-04 10:41:16,17600,-0.23329292,0.05965481,-0.6698516
2022-11-04 10:41:16,17700,-0.11558119,-0.36751625,-0.23256055
2022-11-04 10:41:16,17800,0.090014845,0.20293288,0.056658752
2022-11-04 10:41:16,17901,0.1304949,-0.7025419,0.048136637
2022-11-04 10:41:16,18000,0.32756883,-0.8522116,0.63563
2022-11-04 10:41:16,18101,0.5134575,0.36911413,0.81193125
2022-11-04 10:41:16,18200,0.26684874,-0.7685883,0.77571225
2022-11-04 10:41:16,18301,0.08149273,-0.06178534,0.07210509
2022-11-04 10:41:17,18400,-0.12676647,-0.55606806,0.21378526
2022-11-04 10:41:17,18504,0.01917476,-0.6332997,-0.17716679
2022-11-04 10:41:17,18600,0.033023197,1.1190603,0.24094951
2022-11-04 10:41:17,18700,0.23489082,-0.07084008,0.1780989
2022-11-04 10:41:17,18800,0.42663842,-0.4628574,0.3597265
2022-11-04 10:41:17,18901,-0.09534117,-0.93157375,-0.03814978
2022-11-04 10:41:17,19000,-0.19281286,-0.1949434,0.023635555
2022-11-04 10:41:17,19100,0.09534117,1.6527578,-0.10898987
