Timestamp,Milliseconds,X,Y,Z
2022-12-28 14:16:13,1,-0.22505496,8.949825,0.6919243
2022-12-28 14:16:13,101,-0.7326257,10.477325,0.6488287
2022-12-28 14:16:13,201,0.08619126,10.371981,0.21308395
2022-12-28 14:16:13,302,0.39743748,9.737517,1.2162545
2022-12-28 14:16:13,401,0.79248077,9.536405,1.1109096
2022-12-28 14:16:13,501,0.16998832,10.798149,-1.4556746
2022-12-28 14:16:13,601,2.825158,10.132561,-3.13401
2022-12-28 14:16:13,702,3.6870706,10.74787,-1.9153614
2022-12-28 14:16:14,801,2.2457612,5.540482,1.0582372
2022-12-28 14:16:14,903,1.934515,7.403171,1.2856863
2022-12-28 14:16:14,1001,-3.1842883,5.952285,-0.107739076
2022-12-28 14:16:14,1101,3.9552212,6.893206,0.8523358
2022-12-28 14:16:14,1201,3.6391866,8.3752165,1.1540052
2022-12-28 14:16:14,1301,0.6703765,5.490204,0.81881696
2022-12-28 14:16:14,1401,7.156568,2.6384103,-0.40462008
2022-12-28 14:16:14,1502,7.9442606,3.2704794,1.8507179
2022-12-28 14:16:14,1601,9.232341,2.5570073,1.8555063
2022-12-28 14:16:14,1701,9.263466,2.7820623,1.3838485
2022-12-28 14:16:15,1801,12.476484,0.24660277,0.8403648
2022-12-28 14:16:15,1902,12.634501,2.6839,2.1021092
2022-12-28 14:16:15,2001,9.771036,3.1172507,1.3694834
2022-12-28 14:16:15,2102,7.738359,7.7335706,-1.2306197
2022-12-28 14:16:15,2201,5.9139776,8.662521,0.8355764
2022-12-28 14:16:15,2302,1.7118542,7.118261,-0.46208093
2022-12-28 14:16:15,2401,0.3184288,9.81892,1.5370775
2022-12-28 14:16:15,2501,3.0478187,7.319374,-0.007182605
2022-12-28 14:16:15,2602,-0.90500826,8.042423,0.6919243
2022-12-28 14:16:15,2701,5.9259486,3.6511576,-1.9033904
2022-12-28 14:16:16,2801,11.348815,5.9474964,0.6512229
2022-12-28 14:16:16,2902,9.850045,4.570531,0.9744401
2022-12-28 14:16:16,3001,10.630555,2.243367,2.0733786
2022-12-28 14:16:16,3101,12.759,-0.49559975,1.7932571
2022-12-28 14:16:16,3201,11.183616,1.9440918,2.336741
2022-12-28 14:16:16,3301,9.155726,4.9850273,0.92895025
2022-12-28 14:16:16,3402,6.134244,6.184522,0.7158663
2022-12-28 14:16:16,3501,4.050989,6.9003887,-0.6967127
2022-12-28 14:16:16,3602,-3.2321723,4.173094,2.4516625
