Timestamp,Milliseconds,X,Y,Z
2022-11-15 16:16:02,1,0.1015996,-0.056325857,-0.2123871
2022-11-15 16:16:02,100,0.038216364,-0.1330249,-0.076565884
2022-11-15 16:16:03,200,0.06378271,-0.039281625,-0.019041602
2022-11-15 16:16:03,301,0.12290489,0.1695102,0.07629956
2022-11-15 16:16:03,400,0.46378952,0.92584795,-0.19853866
2022-11-15 16:16:03,500,0.62411183,0.77298254,-0.39348206
2022-11-15 16:16:03,601,1.0326407,0.29947248,-0.002530003
2022-11-15 16:16:03,700,0.749813,0.07629956,0.38522625
2022-11-15 16:16:03,800,0.6161223,0.27071032,0.49228534
2022-11-15 16:16:03,900,0.3311641,0.004394216,0.7197193
2022-11-15 16:16:03,1001,0.048336376,0.082691155,0.69894665
2022-11-15 16:16:03,1100,0.1431449,-0.12503542,0.011318435
2022-11-15 16:16:04,1200,-0.042743735,-0.085088,0.05339638
2022-11-15 16:16:04,1300,-0.14447649,-0.033955306,0.10133328
2022-11-15 16:16:04,1400,-0.13009542,-0.0520648,0.11518172
2022-11-15 16:16:04,1500,-0.13595438,0.110388026,0.004394216
2022-11-15 16:16:04,1600,-0.07896273,0.6105297,-0.19321235
2022-11-15 16:16:04,1700,-0.022503711,0.19880497,0.20040287
2022-11-15 16:16:04,1800,0.27470508,-0.27310717,0.29947248
2022-11-15 16:16:04,1901,0.17243968,0.025699506,0.31385353
2022-11-15 16:16:04,2000,0.1809618,0.3394199,-0.35087147
2022-11-15 16:16:04,2100,-0.0017310547,0.17963022,-0.15859124
2022-11-15 16:16:05,2200,-0.17963022,-0.22037658,0.3692473
2022-11-15 16:16:05,2300,-0.15033545,-0.54048854,0.5348959
2022-11-15 16:16:05,2400,0.18042916,-0.0206395,-0.06378271
2022-11-15 16:16:05,2500,-0.080560625,-0.041944787,0.009187906
2022-11-15 16:16:05,2600,-0.14021543,-0.0035952674,0.022503711
2022-11-15 16:16:05,2701,-0.10080065,0.037950046,-0.07337009
2022-11-15 16:16:05,2800,-0.19933762,-0.18682076,0.12903015
2022-11-15 16:16:05,2900,-0.046472162,-0.012117383,0.021438448
2022-11-15 16:16:05,3000,-0.022503711,-0.17403758,-0.0062584286
2022-11-15 16:16:05,3100,-0.23236081,-0.15805861,0.16684705
2022-11-15 16:16:06,3200,0.1149154,0.1759018,0.019307919
2022-11-15 16:16:06,3300,-0.14181334,0.61745393,0.004394216
2022-11-15 16:16:06,3400,-0.2536661,-0.08775116,0.08641958
2022-11-15 16:16:06,3501,-0.16578178,-0.44781056,0.07789747
2022-11-15 16:16:06,3600,-0.013981596,-0.62837285,0.24780715
2022-11-15 16:16:06,3700,-0.31225565,-0.16072178,0.43263054
2022-11-15 16:16:06,3800,0.008388958,-0.2523345,-0.012117383
2022-11-15 16:16:06,3900,-0.10879013,0.046472162,0.21371868
2022-11-15 16:16:06,4000,0.10106696,0.09920275,-0.06111955
2022-11-15 16:16:06,4100,0.015313176,-0.012117383,-0.027031086
