Timestamp,Milliseconds,X,Y,Z
2023-01-07 20:07:14,1,-0.6368576,3.0669725,9.390358
2023-01-07 20:07:14,101,-0.24420857,2.8754363,9.213187
2023-01-07 20:07:14,202,-0.19632454,2.8323407,9.148544
2023-01-07 20:07:14,301,0.90979666,0.36631286,8.226776
2023-01-07 20:07:14,401,-3.1747115,2.0973208,8.858846
2023-01-07 20:07:14,501,-9.696816,-0.5506664,7.082348
2023-01-07 20:07:14,602,-7.252336,4.187459,5.040094
2023-01-07 20:07:14,701,-5.8660936,8.523658,6.1988873
2023-01-07 20:07:14,801,-5.384859,7.6497736,5.210082
2023-01-07 20:07:14,902,-4.295198,8.672098,3.9001546
2023-01-07 20:07:15,1002,-4.426879,8.873211,4.345476
2023-01-07 20:07:15,1104,-4.0318356,7.546823,4.970662
2023-01-07 20:07:15,1202,-3.8307228,7.0177045,4.357447
2023-01-07 20:07:15,1301,-3.5889084,7.63062,4.5513773
2023-01-07 20:07:15,1401,-3.4404678,8.387188,4.4101195
2023-01-07 20:07:15,1503,-3.3399115,8.308179,5.2005053
2023-01-07 20:07:15,1602,-3.1914709,7.776666,3.904943
2023-01-07 20:07:15,1701,-4.7309427,7.0871363,4.8003745
2023-01-07 20:07:15,1801,-3.8762126,7.951443,5.0807953
2023-01-07 20:07:15,1902,-2.3989902,7.678504,5.329792
2023-01-07 20:07:16,2001,-2.4277205,7.664139,5.2388124
2023-01-07 20:07:16,2101,-2.207454,8.463802,7.034464
2023-01-07 20:07:16,2201,-2.6312277,7.714417,5.945102
2023-01-07 20:07:16,2302,-2.695871,6.438308,5.099949
2023-01-07 20:07:16,2402,-2.4851813,6.953061,5.272331
2023-01-07 20:07:16,2501,-2.992752,6.8764467,5.779902
2023-01-07 20:07:16,2601,-3.145981,7.1948752,6.344934
2023-01-07 20:07:16,2701,-3.1986535,7.0536175,6.134244
2023-01-07 20:07:16,2802,-2.96881,6.7950435,5.8086324
2023-01-07 20:07:16,2901,-2.5474305,7.982568,6.268319
2023-01-07 20:07:17,3002,-2.6910827,7.0177045,6.9793973
2023-01-07 20:07:17,3101,-2.1811178,6.6274495,5.7248354
2023-01-07 20:07:17,3202,-3.0789435,7.2212114,6.608296
2023-01-07 20:07:17,3301,-2.8395233,6.4814034,7.7455416
2023-01-07 20:07:17,3401,-3.608062,6.182128,6.330569
2023-01-07 20:07:17,3502,-3.8666358,5.3561287,6.5939307
2023-01-07 20:07:17,3601,-3.2202013,6.2371945,6.4861917
2023-01-07 20:07:17,3701,-3.5529952,6.1653686,7.1038957
2023-01-07 20:07:17,3801,-3.1747115,5.614702,6.622661
2023-01-07 20:07:17,3904,-2.9472623,6.538864,6.5795655
2023-01-07 20:07:18,4002,-1.2593501,8.083124,6.953061
2023-01-07 20:07:18,4102,-2.0374656,6.20607,5.3633113
2023-01-07 20:07:18,4202,-3.2249897,7.862858,6.7734957
2023-01-07 20:07:18,4301,-2.4588451,7.5755534,6.2515597
2023-01-07 20:07:18,4402,-2.0207062,6.9434843,6.596325
2023-01-07 20:07:18,4501,-3.0765493,4.498705,6.1557918
2023-01-07 20:07:18,4602,-3.5122938,5.722441,6.694487
2023-01-07 20:07:18,4701,-3.7349546,5.705682,7.0991073
2023-01-07 20:07:18,4801,-3.9217024,5.832575,7.132626
