Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.745751051288053,0.19268298140246612,0.847175102148399,0.19460544753673764,0.428987370550527,0.7806863160399361
200,0.7961584332942409,0.052890029952894616,0.9436472566337325,0.4962104295149696,0.3152701285248611,0.5409884127400595
300,0.7746773109813023,0.12550753894745376,0.7653129127842772,0.4915291989807265,0.2740213432454248,0.2856723786822545
400,0.7329356333295074,0.30101401490430035,0.8395222489768887,0.6792242466083996,0.22128760167163286,0.16058073372217768
500,0.623577308322798,0.53604301394866,0.7449053366138397,0.7275969639424853,0.13458426596802914,0.09847485247978391
600,0.43671618697997144,0.6806190203803889,0.5793257254493884,0.8214444810600471,0.24296343407903823,0.06181257331751678
700,0.2716870595354826,0.570417296017128,0.4589674436618051,1.0,0.48317694245806664,0.029916417153252068
800,0.10386598518216503,0.6095321184156903,0.7210192093115899,0.5905037867015498,0.7068909270069487,0.3417656539613785
900,0.24642235292819206,0.833847074243192,0.46801170178831714,0.20597414852889956,0.1290844449379218,0.7474703017466194
1000,0.07677051222750109,1.0,0.7537177003719028,0.0,0.45325136028355295,0.8592169041839992
1100,0.29475481695866756,0.5731383246698356,0.6588688742682508,0.08069551025655855,0.4437075151501826,0.8958791420469245
1200,0.5192231192911138,0.5994983110524748,0.6690726594476464,0.3522068661760362,0.3474603573943417,0.9067312186390867
1300,0.7644249664188599,0.39046790289384403,0.7126706536625788,0.28912170906343304,0.3827240238092823,0.7997506841339204
1400,0.7705275463991197,0.18792117841895656,0.8840478661901787,0.4190815874959122,0.3448721982465263,0.689543927652474
1500,0.8048240356925735,0.10475968126420204,0.7926776009044162,0.39210878332788285,0.2808152626787854,0.41164393365051505
1600,0.839974967748112,0.35611488774069805,0.7017711534137823,0.6377619174648975,0.28291813917716857,0.26198855531915355
1700,0.6738625979469567,0.39284879586178506,0.7175406484937007,0.6344181744933702,0.28356518230481276,0.147455623960573
1800,0.5485155235875727,0.6996662635684109,0.6526074580157962,0.6475702190209192,0.2277580025781626,0.08637629292235424
1900,0.4490434189313083,0.7695627439102624,0.5473229446154382,0.8539901971559081,0.2148172007651031,0.050520617436722495
2000,0.11643730758820466,0.5996683753432691,0.5923123620242553,0.9259919338347783,0.5435134028192875,0.0
2100,0.30366459392545286,0.8949001688446752,0.716149214480468,0.3682567947728209,0.37641538702535393,0.6772254078010574
2200,0.3213620962594182,0.7489849078987362,0.7488477055407808,0.14444940340795187,0.4373988856550332,0.8238744556178895
2300,0.3408903572940525,0.2777151857559571,0.8666550621007325,0.21377618756131803,0.45697184156405535,0.9631910806417416
2400,0.4861471154068937,0.4766905551519411,0.9605762526141268,0.1631743221967866,0.5685861949433733,0.9230825503769715
2500,0.5120220851100132,0.2535660422568209,0.7367886850193546,0.2797592496690157,0.7021998992569272,0.9602580977581023
2600,0.8088517588707571,0.20356710347163356,0.7859523833231636,0.1743201042007322,0.6693626138970411,0.7586156311978697
2700,0.812513306858913,0.04234604392365269,0.8988897450519934,0.47481051844149896,0.3388870803204609,0.5456811812239482
2800,0.7368413151036918,0.06071300153578523,0.8188827978101563,0.5069103852609634,0.31138788949943885,0.2676345607924452
2900,0.6837488182974015,0.3625773307908785,0.7627619584984147,0.7113241163574843,0.2931090183272095,0.13631030827577
3000,0.6421291820496059,0.49760845581645263,0.595790925428327,0.774409265099744,0.15658362297624778,0.10903357984772745
3100,0.46905987616875733,0.6986458707204675,0.6375336847855326,0.7193490785632909,0.16774506074377252,0.0769174220901341
3200,0.2514264736098081,0.7329988858736134,0.5630924300092797,0.8167632450850808,0.18295049528163934,0.07618417981083608
3300,0.13901687033791577,0.5971174180845338,0.8253761113368827,0.6758805036368724,0.6009381782170833,0.14246958196792547
3400,0.0,0.15492868256438908,0.491434020981515,0.34618813719763075,0.9255903743899521,0.6279513077457205
3500,0.05956122138975948,0.18809124270975078,0.7040901939590417,0.24253231852404727,0.5169847803614542,0.7605220638773339
3600,0.3568791168423331,0.3704002881674129,0.7882714238684231,0.28377173286450486,0.27288902536452553,0.8927261988692984
3700,0.6400542742694995,0.5183563277060607,0.6115604122750801,0.5534997745447977,0.33824004053654405,0.8891332938043567
3800,0.49054097809048375,0.36903976673788097,0.6303446542521897,0.22559073490025608,0.6871562239824759,0.9600381236976682
3900,0.8167851638231248,0.38009395984586186,0.8513493751298661,0.08760587752128349,0.5820122654357053,0.764774891123578
4000,0.7735788363892496,0.22669586442243458,0.9366901156258001,0.40615247451209474,0.2652863096140877,0.5708314946522239
4100,0.8641412048611528,0.07210731612217645,0.7982433175851928,0.638430666059203,0.2479779864298729,0.297990898533671
4200,0.702788857640206,0.3079866508268635,0.7643852868800964,0.45118144887465333,0.22371400580782055,0.12861124369347005
4300,0.5709730790885648,0.6061308325998058,0.6215322943685575,0.6620597398112203,0.10320285345976773,0.09392871730866291
4400,0.4475787691492279,0.6812992917499221,0.5243644257824306,0.6752117675980822,0.0,0.08600967866592887
4500,0.36029656672908156,0.7340192716183788,0.4137461142849372,0.7753009326822656,0.10401163459188882,0.09979466930949417
4600,0.026485217505539452,0.7544269794105076,0.635910356403851,0.7131074515225279,0.4386929627993479,0.14078309581600087
4700,0.11912244277951896,0.8860568541360879,0.5793257254493884,0.18301381500084415,0.6845680696938464,0.6135797081356248
4800,0.12913068261341012,0.6595310625282613,0.20387279964779875,0.27039679027459834,0.496764784361779,0.8474116387849993
4900,0.4694260309675729,0.42261006095713066,0.6449546213106169,0.30227373685029496,0.6334519389761561,1.0
5000,0.6733743813529299,0.6748368415965634,0.7558048368626362,0.23718234651029077,0.41637008726429836,0.9699369426507567
5100,0.6470112460338137,0.3083267865116301,0.761602438225785,0.33325902421381337,0.4623099124417209,0.8998387026676333
