Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.7719154708119917,0.16224359868462682,0.8586490673100663,0.3853019349080463,0.7560825838699335,0.556463222532606
200,0.87248818068835,0.05618264089027541,0.820098832957494,0.5125332295984091,0.6827845554103181,0.3457129055399161
300,0.7980485602255911,0.1506547707603389,0.8948929194944073,0.5417774403136463,0.6389592417074997,0.15040844949524768
400,0.7022272481263035,0.268408858764819,0.7011531910841157,0.5998860612898135,0.6244531367947425,0.0948719875383659
500,0.5594569944516072,0.31485686940651375,0.6718286436671134,0.6384352405250165,0.5736434024748543,0.05279056675122386
600,0.46101959028402356,0.3425773621270192,0.47742995777002156,0.7816179118583287,0.658300709640873,0.03459875646583892
700,0.1168776141429344,0.23696838090464473,0.9107083808465318,0.7692745967481297,0.9560211918583795,0.04434681977518845
800,0.5479177249085514,0.0,0.4846787171973145,0.051652120210865404,0.9091257876406746,0.6398022826566914
900,0.6186240853600624,1.0,0.6945634029055922,0.6999620085457241,0.0,1.0
1000,0.5413561605814156,0.07101634117548565,0.597034573644563,0.3306114681069478,0.5669659909092731,0.9709617296574985
1100,0.6387612561891498,0.4116467807378571,0.6296540130865317,0.17299657916474634,0.7412694742286627,0.8103246948582871
1200,0.8673973264781782,0.17179279038499085,0.6576606056202231,0.4219521439590896,0.7210837335651832,0.7402347563183945
1300,0.8067595585289705,0.08260516948700336,0.8734761027534673,0.3750474723828403,0.6874664182281649,0.5439692253520946
1400,0.8543873657188505,0.14611194937760164,0.6833607691949882,0.5966578002113702,0.7288356724879995,0.3161254870886861
1500,0.839001682445122,0.11514659862367682,0.875123548077852,0.479680971076688,0.7232327868386618,0.1444360468698084
1600,0.6898960584779857,0.3125391053705754,0.5232289708166435,0.6522977610177089,0.6409547875732504,0.06487264742963335
1700,0.567602356462709,0.3268165511934461,0.6540362259065767,0.776490691291518,0.6272929582725829,0.07709205508957899
1800,0.36825286631360804,0.40144861897972844,0.7311367166308719,0.817698455880552,0.6729603161973913,0.03411822158272346
1900,0.12558864079735216,0.35305365169716246,0.7406919132742724,0.6581845824931343,0.8956174700707099,0.10729732767235987
2000,0.32922295095941334,0.41118322793066947,0.13344312632304137,0.2631978750455507,0.7105687297503738,0.6278574645173115
2100,0.07377502487094843,0.40636229422511017,0.0,0.20281047630038823,0.5428658942057594,0.7144916504421917
2200,0.4785547784115915,0.514184731389135,0.15354198680447356,0.12153436274629872,0.6196177737741264,0.847257468693186
2300,0.9245280473515264,0.30642021606029446,0.684019747324742,0.3376376766842388,0.6637500936464499,0.8296148632259353
2400,0.9728488011716162,0.2593116300833884,0.7011531910841157,0.46904671326680764,0.7776498609421368,0.6692524050587884
2500,0.8973768485231424,0.12673543042026283,0.9314662194577179,0.3811241869548912,0.6622150555939652,0.49461109076159965
2600,0.9635580005071056,0.17179279038499085,0.694892891970469,0.5708317508017299,0.6985954385608608,0.23862152838550646
2700,0.7495156933865438,0.2833352785177524,0.771663912896644,0.529813900700906,0.6670504214965648,0.1246653436190448
2800,0.6967970319864921,0.27313709739813324,0.638550223342997,0.6940752048966192,0.5926778714436811,0.08553581495411569
2900,0.5724669741116273,0.3514775798973206,0.46952222021297474,0.6072920596256195,0.6312840557680515,0.024713404840457122
3000,0.39823235528236073,0.3734499907026122,0.33509058540939524,0.8353589203068281,0.8275385724305342,0.010022652829915362
3100,0.32277453090135605,0.3535172045043501,0.7192751102953017,0.6823015476847121,0.6334331032775631,0.3834008269777986
3200,0.29539702935929585,0.37131764778954895,0.3766062213458601,0.5174705641991224,0.4380228665501452,0.560856706415664
3300,0.19946264386852566,0.36408622399742135,0.6728171108617443,0.0,1.0,0.7435298821191894
3400,0.23973698410914848,0.2761965420532737,0.5485996467027285,0.3118116237093343,0.7241538082291609,0.8184251694902367
3500,0.4162200590589931,0.29872522397178675,0.8909390094299765,0.1832510452552164,0.8933149237994208,0.7965263555674589
3600,0.8900233451900526,0.17281261043310184,0.8985172992080538,0.3892897826340478,0.7534730199012054,0.7824534654215688
3700,0.7842466132085787,0.20739367308309045,0.8965403648187921,0.4196733768858865,0.7134852991681111,0.6850415151515934
3800,0.8993000412129595,0.009363774449787097,0.9189456074684555,0.4101785010082389,0.6338168653124198,0.46557285779575186
3900,0.8827830097519066,0.18792444743661224,0.7542009786961966,0.5239270792254805,0.6755698801661193,0.19049907370341038
4000,0.7356006729780488,0.20201645277511732,0.9100494027167778,0.42442081125944625,0.5727991311857398,0.09926545853292257
