Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.9019629389402003,0.12387391618118342,0.7876373838426284,0.49904842343102396,0.53770555303677,0.44525229143180967
200,0.8235715585133901,0.21882213035924597,0.6586585743285275,0.5937830437755363,0.511812526349223,0.25018177137355274
300,0.7274625060779336,0.3936837315890593,0.6984227840336054,0.5868048177204401,0.5065205236429154,0.14570307351794645
400,0.5832987943264564,0.5636631134759612,0.573777262108351,0.6601818599185698,0.5125685278510556,0.10018900946767278
500,0.5204582297362774,0.6725022038959814,0.49144494697135116,0.7644322268962845,0.42846344513583007,0.05932818337760934
600,0.24460660430532516,0.705513457253155,0.3456428141994152,1.0,0.8128898137013014,0.04398720498794439
700,0.0,0.8826630162227712,0.8498326848369162,0.6301543605099186,0.8867889054162382,0.39537589187072275
800,0.2634715197072519,0.9213939898729996,0.3943284892086484,0.4719813894438891,0.2838783011777449,0.5915370196947823
900,0.20126827978602693,0.7710456640039351,0.30511390004613126,0.2918164465885544,0.6930637117426847,0.6172022708436805
1000,0.09661896796542384,0.6074602151998489,0.42542614502904524,0.0,0.5454545610675856,0.7694488954040456
1100,0.11216977847812325,0.6164484221721109,0.2992512312417882,0.011418888654828473,0.5484785645910231,0.8716736896541392
1200,0.5487556081630993,0.40545012527696134,0.44122987584151313,0.03446819376931513,0.7450387701948908,0.9118801865756115
1300,0.7519358747334242,0.2309153628859985,0.7002070638927692,0.21484457510185934,0.6153846355833037,0.8338664997866793
1400,0.7295019445926716,0.07664493313611123,0.6721682130893891,0.257771189325405,0.6407106615880286,0.6980514750321244
1500,0.912670110931038,0.11521254627307867,0.714736318521311,0.4125607934007771,0.6890947030596698,0.4150792508173313
1600,0.8460055418934596,0.25510182875859283,0.6609526621215314,0.5681962347574326,0.5097335255014704,0.19717899291458493
1700,0.6525126748172867,0.48830511279841055,0.6624820539835339,0.7039543312739811,0.5456435615317542,0.12723568892971557
