Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.6418639255150878,0.5357518287205917,0.5459389567254823,0.5830305667004668,0.37895949055414435,0.23461803835673756
200,0.606515399253232,0.6738004425113356,0.5838558792347862,0.5851677745607318,0.3250143963846504,0.161803197360453
300,0.4861818491969302,0.7550554204127778,0.5471165001085275,0.767044242917593,0.25331157214863914,0.09766003645208304
400,0.3347559456276199,0.7437003494473031,0.524743159108391,0.7687540108108214,0.3739681301870732,0.07742604733323166
500,0.2794600373980813,0.5499087619177295,0.6987841960477233,0.7324214691612352,0.5238049450900968,0.08699245144121968
600,0.09956278098065684,1.0,0.825958969946311,0.5975635857678261,0.2966020351263496,0.48843773490155795
700,0.19837174308121158,0.5476967411056767,0.8530424874296186,0.27399017849480695,1.0,0.7304198620772923
800,0.4283809267460608,0.5121569154211456,0.9439488956205124,0.6890361199050523,0.19216740801244542,1.0
900,0.7081076814251417,0.5140740001249247,0.5909211444513744,0.6721521729939098,0.18314455750701944,0.8628355412125435
1000,0.6940053946426051,0.6134859775724262,0.6410845309319724,0.694592863551774,0.3621616415291753,0.8437715390361794
1100,0.6924281402154463,0.47676456395013883,0.6373163862042476,0.6227826493528135,0.3645613343474329,0.7381968569090992
1200,0.7390956816275783,0.40907667166683687,0.592098688818083,0.613165209768453,0.3848147417681281,0.49029596055440844
1300,0.6800886102172699,0.41689248469547746,0.6521534436509144,0.5127163992074542,0.3622576292008168,0.265863746055088
1400,0.6584712497697205,0.5072904757940169,0.5200329826252199,0.614233814139965,0.31647149144598674,0.1512044313105236
1500,0.5353543777045,0.6538922552028608,0.5202684913018291,0.708270998672519,0.3132079084476079,0.13214042913415952
1600,0.48590351428344897,0.7339674640336583,0.5504136215810542,0.7168198341261199,0.3019773461799869,0.06077082508145408
1700,0.21516462809121834,0.741635809008162,0.5021343133662988,0.7422526164908632,0.40276444285279567,0.0
1800,0.08304823115539023,0.7321978412246286,1.0,0.676640308697958,0.5055672820717877,0.22057813044028032
