Timestamp,Milliseconds,X,Y,Z
2023-02-23 15:46:02,1,-2.1667526,0.92416185,9.354445
2023-02-23 15:46:02,101,-2.0733786,1.1109096,9.347262
2023-02-23 15:46:02,201,-2.2888567,1.1947067,9.337686
2023-02-23 15:46:02,301,-1.757344,1.0726024,9.004891
2023-02-23 15:46:02,401,0.5410896,3.466804,8.2315645
2023-02-23 15:46:02,501,-4.1802764,2.2290018,8.090307
2023-02-23 15:46:02,602,-5.4758387,2.0207062,6.854899
2023-02-23 15:46:02,701,-7.4678144,4.2760444,4.4077253
2023-02-23 15:46:02,802,-9.866804,4.1036615,2.669535
2023-02-23 15:46:03,902,-9.26586,5.1909285,3.2034419
2023-02-23 15:46:03,1001,-6.476615,5.0329113,3.4165258
2023-02-23 15:46:03,1101,-7.580342,4.6136265,3.4476504
2023-02-23 15:46:03,1202,-7.0320697,6.014534,1.30484
2023-02-23 15:46:03,1301,-6.9339075,6.962638,2.267309
2023-02-23 15:46:03,1402,-6.7711015,5.279514,2.7868507
2023-02-23 15:46:03,1501,-7.814974,6.230012,1.9895816
2023-02-23 15:46:03,1601,-7.726388,6.332963,1.8626889
2023-02-23 15:46:03,1702,-7.3600755,6.2371945,2.2361844
2023-02-23 15:46:03,1801,-7.4438725,6.0576296,2.384625
2023-02-23 15:46:04,1902,-7.252336,5.873276,2.6479871
2023-02-23 15:46:04,2001,-7.2930374,5.7272296,2.9975405
2023-02-23 15:46:04,2102,-7.3385277,5.23163,3.8546648
2023-02-23 15:46:04,2201,-7.340922,4.841076,4.4699745
2023-02-23 15:46:04,2301,-7.0392523,5.1167083,4.8602295
2023-02-23 15:46:04,2405,-6.1988873,4.9634795,5.2412066
2023-02-23 15:46:04,2501,-5.147833,4.367024,4.9060187
2023-02-23 15:46:04,2601,-6.574777,4.8243165,5.9953804
2023-02-23 15:46:04,2702,-6.265925,4.43885,4.5202527
2023-02-23 15:46:04,2801,-7.3816233,4.9969983,5.087978
2023-02-23 15:46:05,2901,-7.192481,4.771644,5.0616417
2023-02-23 15:46:05,3002,-6.344934,4.7860093,5.245995
2023-02-23 15:46:05,3101,-6.8261685,4.7860093,5.171775
2023-02-23 15:46:05,3201,-6.608296,4.8506527,5.126285
2023-02-23 15:46:05,3301,-6.8285627,4.84347,5.0712185
2023-02-23 15:46:05,3402,-6.7351885,4.84347,5.0712185
2023-02-23 15:46:05,3501,-6.7615247,4.853047,5.052065
2023-02-23 15:46:05,3601,-6.7567363,4.8626237,5.0712185
2023-02-23 15:46:05,3701,-6.7806783,4.8147397,5.102343
2023-02-23 15:46:05,3802,-6.7711015,4.908413,5.0592475
2023-02-23 15:46:06,3901,-6.8141975,4.9012303,5.0209403
2023-02-23 15:46:06,4001,-6.6992755,4.9132013,5.0592475
2023-02-23 15:46:06,4102,-6.7327943,4.867412,5.0807953
2023-02-23 15:46:06,4201,-6.833351,4.831499,5.0353055
2023-02-23 15:46:06,4301,-6.790255,4.841076,5.0592475
2023-02-23 15:46:06,4402,-6.8285627,4.8099513,5.052065
2023-02-23 15:46:06,4501,-6.728006,4.879383,4.9993925
2023-02-23 15:46:06,4602,-6.799832,4.8698063,5.0113635
2023-02-23 15:46:06,4701,-6.77589,4.841076,5.0496707
2023-02-23 15:46:06,4801,-6.9243307,4.8147397,4.994604
2023-02-23 15:46:07,4902,-6.7327943,4.7788267,5.1191025
2023-02-23 15:46:07,5001,-6.799832,4.841076,5.0113635
