Timestamp,Milliseconds,X,Y,Z
2022-11-04 10:16:57,1,-0.046339005,0.14434333,0.025233451
2022-11-04 10:16:57,102,0.06391586,-0.18056233,0.02736398
2022-11-04 10:16:57,201,0.13102753,0.049002163,0.11844409
2022-11-04 10:16:57,301,-0.08841695,1.3283848,0.05559349
2022-11-04 10:16:57,401,0.12516858,1.1163971,0.18502311
2022-11-04 10:16:57,502,1.031176,0.44208476,0.6303037
2022-11-04 10:16:57,601,1.1185277,0.7866978,0.17117468
2022-11-04 10:16:57,702,1.1520835,0.3930826,-0.24214792
2022-11-04 10:16:57,802,0.6593987,0.7350325,0.08542089
2022-11-04 10:16:58,901,0.42557314,0.06870956,0.3139201
2022-11-04 10:16:58,1001,-0.05219796,-0.2625877,0.07956194
2022-11-04 10:16:58,1101,-0.24234766,-0.31318775,0.21751368
2022-11-04 10:16:58,1201,-0.12516858,-0.2615224,0.17064205
2022-11-04 10:16:58,1301,0.03834952,-0.20612867,0.2393516
2022-11-04 10:16:58,1402,0.13954964,-0.11824436,0.29953906
2022-11-04 10:16:58,1501,0.1304949,0.43036684,-0.09886986
2022-11-04 10:16:58,1601,0.1123854,0.75633776,-8.6552737E-4
2022-11-04 10:16:58,1701,-0.3888215,0.24927188,0.08755142
2022-11-04 10:16:58,1801,-0.35313517,0.70680296,-0.040280312
2022-11-04 10:16:59,1901,0.26365295,-0.33981937,-0.42963448
2022-11-04 10:16:59,2001,0.12250541,-0.16724652,0.26012427
2022-11-04 10:16:59,2102,0.165116,0.054328486,0.3101917
2022-11-04 10:16:59,2201,0.39574575,0.15446335,0.22177474
2022-11-04 10:16:59,2301,-0.043675844,0.22903186,0.2968759
2022-11-04 10:16:59,2401,0.0793622,0.111852765,0.36558545
2022-11-04 10:16:59,2502,-0.13795175,-0.13209279,0.35280228
2022-11-04 10:16:59,2601,-0.04580637,-0.17789917,0.11151987
2022-11-04 10:16:59,2701,-0.21678132,0.07456851,0.18235996
2022-11-04 10:16:59,2801,-0.072970614,-0.2231729,0.16744626
2022-11-04 10:17:00,2903,-0.2615224,-0.087884314,0.29261482
