Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.1987712458642142,0.7690478345481525,0.4918315750876411,0.1643945639847731,0.45872760526913364,0.9502056477546251
200,0.4324804216904805,0.8481842017771789,0.6545781007230388,0.17337608801305163,0.616246896260228,0.9811449787304499
300,0.3920155558799246,0.7602286709236643,0.6274997287047918,0.2846832333522636,0.6318241194267569,0.9067534783763732
400,0.7933331711863575,0.9945824894921315,0.7056954382462343,0.44089814939165217,0.5551026241695436,0.5430236326367275
500,0.5197265890016619,0.8687202875194086,0.76510205471945,0.5121090560506263,0.5821808000916622,0.23303050016629784
600,0.6529891924841431,0.9742983589549187,0.7946672023441474,0.3714514860453086,0.4770708863496893,0.021083283599525233
700,0.4772878210642754,0.8890043654343982,0.4476219969513147,0.6662389693106997,0.671859063455851,0.01019879631579887
800,0.5250561354619311,0.5543639178255573,0.5418436634920135,0.7319967828599063,0.3980200761439162,0.0
900,0.42932219147872286,0.4885980692485305,0.7769833595488232,0.5738572528080719,0.5970301183157464,0.005827890505061129
1000,0.22877439989798465,0.22677881795541827,0.3735709522746287,0.5135525218295182,0.8024457540468195,0.08741858284633358
1100,0.5039354379428733,0.21329807784700178,0.49901563377082286,0.4484362422695593,0.4614936577166643,0.17200889560695332
1200,0.19205999017526504,0.045985718960071226,0.6396573662987797,0.40304730978553804,0.7391177643955525,0.24854300726030462
1300,0.6595030752738215,0.07256925584493452,0.625841870606629,0.437690458367184,0.9157082441428955,0.3111929951198382
1400,0.33635169893080247,0.0779867137305799,0.7996407881794297,0.6298315969890652,0.783083411513337,0.4742886335144776
1500,0.5734165603129174,0.15030396174827448,0.6581701266023916,0.7313552518818343,0.7804629345877994,0.5973602812533337
1600,0.4113597489048687,0.11389336148552116,0.310295981773763,0.8298315789220112,0.7378075272994077,0.6672951282215078
1700,0.42438745677285133,0.18507671109841634,0.5288571026193412,0.8043303867975605,0.6283301620367814,0.7438292559656031
1800,0.35668283889692093,0.2817254121872438,0.5504092694362518,0.6569366436592771,0.59965058704154,0.8412752687033579
1900,0.34227341355577634,0.4295095956097911,0.15722030196879133,0.566800315691658,0.4389285088371921,0.903410996382318
2000,0.21791798354506756,0.546426660039073,0.2420474554436787,0.2213311986105231,0.41141358448311055,0.9212375455629532
2100,0.3331934852080088,0.6950927619289582,0.5783165705035801,0.22149157382710188,0.5425826044945311,0.9532910318398816
2200,0.41432058972839153,0.8383571068259549,0.5664352425926195,0.0,0.6417236703759757,1.0
2300,0.5832860297246603,0.7109672764494818,0.7546022636828313,0.09125900868483287,0.500800686416971,0.9627185022477964
2400,1.0,0.9794639142577706,0.731668559991579,0.552686442362183,0.4501382914160597,0.6468117719240009
2500,0.7461570579313344,0.9455730975829667,1.0,0.7956695981465612,0.551026337359116,0.28830988134202595
2600,0.8347849674491237,0.7643862738508912,0.6147894717447498,0.4354450607986481,0.37385353365781726,0.013198481098122515
2700,0.43011174078718023,0.9167217533640599,0.6379994966598231,0.7372894962363316,0.4978890551675497,0.029053801494604892
2800,0.17765053185619245,0.7466219269016278,0.5929609837040184,0.7076182744638452,0.5664579877369001,0.015769621093549485
2900,0.3414838889807649,0.5509622362929371,0.44375365850373627,0.7114675205557908,0.517979315216418,0.08510454075970515
3000,0.5359125518148483,0.4348011022040397,0.5202914909047063,0.49174017046867746,0.47663414065097437,0.11090160783542
3100,0.4891312420697409,0.3021355098025204,0.468621547864409,0.5632718471334511,0.727034484952759,0.14312649271821426
3200,0.2976633128809143,0.1225865422452787,0.600697666369572,0.517080990387725,0.9733585670433482,0.1912067140882349
3300,0.46741836814149645,0.10784593139177674,0.48658168995604606,0.42774658969298657,0.36817585870725894,0.2502570898634266
3400,0.5145944649075557,0.0,0.6672883461422872,0.4885324734218579,0.6752074425905855,0.3595303224440296
3500,0.3748427120814199,0.10683800532726344,0.8079300671294501,0.61138732692515,0.6517688023136834,0.5329105034423733
3600,0.4038589686409081,0.16315475595970363,0.5733429962090917,0.7417802582504709,0.7886154918091663,0.6322420054344879
3700,0.44096819836250745,0.11263348021599108,0.41860945946003647,0.7908580585986832,0.7541126636081257,0.6566677871188124
3800,0.35016898908517063,0.15017798414576614,0.44983247672369053,0.8222934800217527,0.84015140226009,0.765169653564671
3900,0.007698120185303382,0.3098207802844316,0.2787966548270818,0.5972734496811467,0.576939859906827,0.8209632949209728
4000,0.08310091595791118,0.364247698488132,0.0337098044108983,0.3249398517658438,0.23031009135936117,0.88472743808161
4100,0.20015293860393024,0.585860971665143,0.13953650533664194,0.2718524331202826,0.3336730031737382,0.9075248042842571
4200,0.2052850462090725,0.7622444809549124,0.23099505658179947,0.18684844933486142,0.48624252688996716,0.9127528157595322
4300,0.34266820882121,0.9108003324461578,0.5493040307041431,0.051964731905995924,0.5765031169413599,0.94686316576057
