Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.4847933328624459,0.5493112176611876,0.3853461956231489,0.7896775224497186,0.0023186637302958324,0.05069239415074552
200,0.2039989607763959,0.6229262013109157,0.2843179340990153,0.5816582728983983,0.6685988708948111,0.06697438339394862
300,0.20527282389352536,0.4137730513514296,0.20987605640264947,0.5269053362588186,0.243623713609442,0.0870331324660476
400,0.0,0.3081003660724621,0.4253821616242883,0.431951401251213,0.44137131162879095,0.13906841657510433
500,0.40963582699812273,0.14105930410059037,0.29370136377750344,0.4931951196836766,0.7904935315659347,0.24255139952914395
600,0.5894315405659005,0.1295839995225142,0.09133206621974889,0.462520915627347,0.2888373609552687,0.2738564738297654
700,0.5978025758998192,0.21272567535305015,0.3356140175955715,0.41771354184786336,0.2840344444183944,0.3352916567462084
800,0.6274652418967361,0.19031639765887257,0.7093873060594554,0.4965452037982563,0.9092414587485317,0.4390264315674314
900,0.656217988293779,0.1296922929447853,0.4888766992088274,0.5269053362588186,0.6525339568923632,0.5993285707780249
1000,0.4787880139999483,0.17516038278446577,0.26242326406536315,0.5734924385326738,0.6917853527267471,0.69827945769457
1100,0.5976206117420336,0.13445562094860516,0.2314579433045056,0.6654103688835611,0.9523020811910723,0.7099454281564744
1200,0.4727826571332406,0.3114563407946522,0.27055556957769394,0.4896356558156009,0.4769791259008691,0.8422156927967467
1300,0.1302972821869877,0.36202604106378056,0.039097623660367585,0.40619763378483376,0.23666776905986114,0.8990348254175299
1400,0.41691500137690773,0.5414084325985358,0.0938343124618071,0.29805273617583417,0.30076183288394953,0.9653377953466838
1500,0.3568617367435113,0.6521556766552842,0.16921452622817473,0.23911218874214946,0.3815833016535214,0.9980696508350597
1600,0.3988989535793106,0.7797910683021763,0.14200257874963565,0.1281406756644403,0.5751904628851181,0.9718841790501035
1700,0.4323832165284578,0.7872743562984721,0.14325370187066475,0.028161588834882838,0.6732361579329369,1.0
1800,0.715566069607757,1.0,0.515463091658904,0.1745184025089515,0.6255382577805318,0.9853126216749788
1900,0.4274697586210939,0.7407101697245051,0.337490704889936,0.24528892508072897,0.4983438138422319,0.729752408997161
2000,0.7743454331198141,0.8815664835701471,0.9702857605550385,0.5186348181094691,0.279065913929874,0.2358371860952966
2100,0.8726143632418317,0.9181574654184512,0.8814168658419977,0.7889446966538731,0.3161642910798128,0.0
2200,0.516821722931626,0.8930417745832852,0.2861946196950462,0.8264237515436731,0.30109307944376446,0.03776751950305635
2300,0.5723254655740717,0.6407886564561871,0.16921452622817473,0.8071607756977952,0.2068565581439546,0.034578250395150695
2400,0.452219012315699,0.6393813122178493,0.4084919942647538,0.5987227634946459,0.338357067435929,0.016114143755594827
2500,0.4143672751426489,0.45047228140554463,0.4041130555026895,0.5230318043329181,0.33587280219166876,0.024422983864804695
2600,0.6979140489366774,0.2528891192918741,0.30433591866727744,0.5409338163017771,0.49271281821886553,0.0895509881091588
2700,0.20909437524070337,0.1340225829089015,0.1832896730974458,0.4412688201335652,0.2929778030290357,0.2368443062924883
2800,0.3080911999980736,0.24964140181878694,0.4428979114469039,0.4616833942547354,0.410732026290523,0.1905161469344484
2900,0.35595183994616314,0.24466156383840726,0.5967861729104201,0.4698492227238894,0.8608810779141783,0.22333192516662828
3000,0.9639680625023197,0.0,0.5733275882629162,0.4176088502021443,0.6399469918440523,0.4375157307873091
3100,0.6258274428631937,0.055536032092834794,0.629628167901538,0.4875418533668338,0.7444517833676728,0.5293327684909332
3200,0.6818998653033504,0.1293675031108925,0.4676076061513327,0.5733877508180018,0.6798608807980664,0.6655476337205556
3300,0.46677733827074297,0.14744649084095385,0.25053758527071385,0.5767378363084481,0.6013580580350939,0.7268149238778485
3400,0.37960915667721445,0.14365748712235213,0.12824021135421143,0.5945351507350174,0.5899304403990332,0.801846394906775
3500,0.39580537287590506,0.1957292601140178,0.27243225556564804,0.515598803625133,0.44402119393411776,0.8480067087772066
3600,0.43183727845004893,0.28677366991260567,0.152637125278383,0.4931951196836766,0.38688306937359546,0.8560637806550039
3700,0.3610472924146807,0.5538580252886619,0.0018766846815436316,0.335113036275899,0.2967870078712491,0.8645404662518221
3800,0.2302039657374959,0.5576470317202512,0.21800836060856985,0.18373114546977287,0.28022523646676056,0.900881251838666
3900,0.3244693803545499,0.7480716536202107,0.4228799153822301,0.23492460153432698,0.581980781045371,0.9224506890851429
4000,0.4298355206975671,0.7879239043147355,0.017202942914150122,0.002512528738410982,0.5871149379232193,0.9591271656472035
4100,0.6549441327774916,0.9123115558803103,0.3521914094004904,0.0,0.6919509604595525,0.9762484295999898
4200,0.8451354571593923,0.9241115869892349,0.7584939408162641,0.13285174075609366,0.4716793612902155,0.9013848198158522
4300,0.883715104169479,0.8527700507871283,0.699691114935584,0.4281825609710315,0.5505134057376394,0.6344104049075423
4400,0.9122858864087362,0.7737286623524134,1.0,0.5550669801283605,0.32361708681259344,0.3300881157295583
4500,1.0,0.9840861572519968,0.9912421250886922,0.7518843965538083,0.12636634930470558,0.145530830263178
4600,0.7208434862340604,0.8280873799050816,0.46792038693159,0.6915829009672931,0.16280225821037803,0.05396558600245528
4700,0.6751666062004483,0.9017023545115175,0.38472063406263435,0.7904103679007993,0.5157336767708942,0.08266889767334203
4800,0.323923411872773,0.6048472248849693,0.22207451075191445,0.7095895927887301,0.22888373609552687,0.05614768764162755
4900,0.48661312645714216,0.5954288374305475,0.1948625698054274,0.639447212229173,0.3512752541686912,0.028703295913706173
5000,0.24840197769287856,0.37707382129731454,0.2614849191117705,0.440221921366086,0.5516727220556852,0.07394041233075016
5100,0.3059074400835961,0.38411053796735734,0.3152832525083341,0.461788083934931,0.6674395359202426,0.14292908339062382
5200,0.4816996837514623,0.1789493865030675,0.24396918365966944,0.44765491814282404,0.4541238781910661,0.14662192047571557
5300,0.45494870270774335,0.20395680200254662,0.41850098445862827,0.45435508519266954,0.533123542808977,0.16349140043990895
5400,0.8254816711349889,0.08454894772253733,0.4247566000637738,0.3997068460953794,0.0529976772007405,0.2762903752147113
5500,0.8114692376533017,0.03161114386792452,0.1789107369482023,0.40588355884767646,0.23716461713364048,0.4420478315519578
5600,0.7184777469601132,0.09938021797951153,0.7015677865530237,0.5127721724322352,0.7701225677569146,0.5091900895842988
5700,0.5233729798725325,0.17635115826484551,0.32716893130298347,0.5571607796288424,0.8885392483796967,0.566009224568659
5800,0.6771684019571402,0.1659584713942586,0.25335261490585015,0.6020728470195685,0.5301424232720966,0.6569030553645873
5900,0.6817178859438807,0.06755262291642553,0.3368651433294214,0.5746440309113956,0.41702550104112723,0.7097775826688663
6000,0.5282864149773704,0.1829548866332909,0.38597175718366344,0.6742043315028413,1.0,0.779521605694519
6100,0.31355061878637247,0.28460852493054756,0.35875981623717645,0.5971524084640947,0.5640940700429293,0.821485498745492
6200,0.3452150425357712,0.20319901934541035,0.1679634031071456,0.46765073157768844,0.3221265270441532,0.8305497380920228
6300,0.5432087224538796,0.2348101632133349,0.06943738547353145,0.5299413507431546,0.3752898275248012,0.8433067514949232
6400,0.5508518935558139,0.4163712208082533,0.0,0.3520728312953803,0.2971182513216436,0.8291229411470882
6500,0.05113618480928064,0.6413299427017016,0.45447080031642306,0.337939675330891,0.4012918136982035,0.8392782391917953
6600,0.2185572715297559,0.7951771354829841,0.24803533641583486,0.07412058054489425,0.4668764416439208,0.812840951903885
6700,0.3213757616469343,0.7687488108070959,0.4529068964151367,0.0351758544081681,0.5135806487581877,0.8301300613442797
6800,0.4882509330915268,0.8573168371628661,0.5727020267024018,0.11306530668162033,0.4688638588144016,0.8663029856863347
6900,0.5550374264244573,0.8377222660319482,0.5511201267364415,0.10856362881245231,0.20619409611852912,0.943936219344996
7000,0.8336707423111219,0.9221629836352587,0.8567071580734648,0.2473827383398756,0.5390857881015788,0.8314729197882298
7100,0.9248424774138243,0.8376140087828453,0.8926769478030515,0.3349036588810314,0.4213315632853813,0.6224926504570449
7200,0.9332135279494271,0.8306855448402592,0.9446377235098378,0.6403894252475038,0.48658495586519723,0.36827528046599656
7300,0.7477764314355648,0.8947738815256395,0.9136333384649136,0.6354689925886005,0.30987081788391874,0.1770876885523926
7400,0.8052819470321764,0.9272510562565112,0.7566172561347205,0.8140703181769848,0.5862868401802046,0.07973139679684882
7500,0.5510338729152836,0.7292348922763052,0.11353950161801543,1.0,0.24842662703689583,0.004616018781298738
7600,0.4642296348390102,0.8798343630628545,0.26555107448075677,0.6211264415395318,0.23153360285375146,0.03952999166602718
7700,0.4862491677382029,0.808168023461917,0.23552409736708138,0.6426926060739002,0.49917190536640577,0.003692821327911201
7800,0.3685084309512513,0.49453301344194933,0.35406809800126526,0.5041875832767754,0.2346803549988007,0.03365506869894379
7900,0.18325333659938464,0.27995346321912257,0.16546115033303538,0.47780567281541403,0.18002650407797383,0.023415863667612984
8000,0.1981756136725259,0.1999513018723232,0.22082338763088533,0.5152847345845464,0.4688638588144016,0.13613091569861113
8100,0.19490003080712479,0.19648704277115406,0.5185908994614767,0.4836683191805811,0.5725405712515299,0.14150228644568905
8200,0.590159473205463,0.1579474485255817,0.39472962817574,0.5108877503266209,0.4792977803029036,0.2174569706851837
8300,0.8420418004475668,0.12644457547169816,0.2499120237101993,0.48953096554574826,0.0,0.3714645338167216
8400,0.4978958391434169,0.1253620029806691,0.17234233272433708,0.4488065105215458,0.7275587996069942,0.45337808740287466
8500,0.5006255295354612,0.14214187659161942,0.5745787113839453,0.5438651391403941,0.9764822716082489,0.5425933609010459
8600,0.5604968072085461,0.17580991723579123,0.3468741335232959,0.5599874147527873,0.4812851912545436,0.6693243777922709
8700,0.75978706916056,0.16769057833661302,0.3631387471607783,0.6148450371415156,0.6412719469891077,0.6946705906248243
8800,0.608175414591272,0.18165581773064016,0.3747116490944015,0.624476527029978,0.18333884529930566,0.8119177544504975
8900,0.37651546196117874,0.20763755751533744,0.17296789428485163,0.6700167246397835,0.6058297311215736,0.8207301467797128
9000,0.3996268862188731,0.2273403904170043,0.25178870839174294,0.5787269480942578,0.4792977803029036,0.8167855572203891
9100,0.3191919637282467,0.28969661563838406,0.2680533220292253,0.4257746865333924,0.31666114226301256,0.7739823737026522
9200,0.16596522144135017,0.3098324820581086,0.2680533220292253,0.35824954797872444,0.26250413941596507,0.7846412082101843
9300,0.2527694975218336,0.5069826016104294,0.6149274451012379,0.3323911006597673,0.36883073415842016,0.7636592459275172
9400,0.3204658648495863,0.7586808821188795,0.556124619220558,0.2926088649435708,0.4794633973639702,0.7695342004089618
9500,0.320101936534015,0.7459065086381527,0.2714939119184658,0.2702051593813554,0.6078171638391566,0.7576164459584644
9600,0.3617752250542432,0.771996528280183,0.41850098445862827,0.1861390100797944,0.6805233428234918,0.7407469502370905
9700,0.5681399099029023,0.7848926968182081,0.42350547694274465,0.4549832252393664,0.5891023519842798,0.6997062388823243
9800,0.5748731614049625,0.9071152169666629,0.3703327103323372,0.25963146826770356,0.4859224907303513,0.7093579374354841
9900,0.37305791493799184,0.8952069195653433,0.5698869996800863,0.32359713214391644,0.35657502033405497,0.7540075473743574
10000,0.5695957751820274,0.8002652216691748,0.6962505263527541,0.20508791491956196,0.3242795612757007,0.7397398142827181
