Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.6838018954334101,0.48116268264994094,0.44653726735823707,0.7073097626538422,0.29985987169377964,0.0
200,0.2087284125445579,0.5881202454584414,0.12955093235409837,0.5515278585210276,0.48120036679464906,0.02695359368080879
300,0.1771085150643363,0.42379936858670164,0.23368171402039298,0.4764829224651819,0.3197104069081004,0.06565807454317553
400,0.063615993026191,0.15985098048733504,0.2823781646505341,0.506440981471449,0.6697804633882327,0.2168037802521276
500,0.12742034057448692,0.08780092491651043,0.0,0.28729777565595516,0.02919195387865087,0.2531580616162786
600,0.4460651727415791,0.11376876696068111,0.8557482627880415,0.377022173133826,0.5486921913463543,0.33490013299881055
700,0.6126573344248997,0.09961417582997407,0.8036445617456485,0.5534751326039143,0.6969873740491646,0.45622797834155293
800,0.4829549404578692,0.033417573040306674,0.33995635538657454,0.7550928711109751,0.6910322224732139,0.5842391411135236
900,0.45208798153243335,0.09940134288343397,0.2367443829783168,0.8045236855698863,0.6367351619515706,0.6662749805389875
1000,0.3084813133443244,0.10525473787786795,0.14884576047648979,0.8335829874622482,0.5387669314121717,0.7668919072178346
1100,0.340101132212475,0.21199943973549332,0.2744152235690481,0.7212402605642169,0.4971975654123555,0.7949471345068106
1200,0.30415246104289784,0.30321934724384225,0.10719345190342136,0.46974235828884703,0.46753852448723465,0.9030552496955974
1300,0.03801899867130896,0.4586004900225222,0.03920218466371527,0.16926302461114245,0.3058150342311273,0.9383078836628911
1400,0.2943653368160555,0.6015298501541372,0.3267868843680748,0.0,0.4558617429357743,0.9564482981688414
1500,0.5247382467039592,0.7077557383660769,0.24317599022044234,0.017974844178026663,0.567842124490602,1.0
1600,0.541489221239919,0.6732605985184285,0.5028904038148185,0.11608748258645578,0.3952592184690594,0.9930229228010539
1700,0.7779084685115257,0.785233465251532,0.9399716879130122,0.3293888599663068,0.5022185823563953,0.6039953060541106
1800,0.9463592506726637,0.6889051447386279,0.9491596909491749,0.693678855322695,0.43846332702424556,0.15599296804381443
1900,0.9380778714871135,0.88388984837075,0.269208680840005,0.8341821404980544,0.46929004610451247,0.006830186283135192
2000,0.4485119341452719,0.6566582284715451,0.4407181987686674,0.7751647649756481,0.33874356829073066,0.03716217450676652
2100,0.5015880137527698,0.5971664102491955,0.0006125335357441763,0.7317255736795404,0.3336057861619116,0.03833727425587438
2200,0.0551464464152652,0.5716243096653585,0.6198843731021026,0.5337028152571445,0.4194301678338947,0.03260870779221631
2300,0.0,0.33057069234317477,0.24286972345257027,0.4928100645786012,0.32788415618640204,0.10296713996575306
