Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.4429222483058133,0.5241281845953966,0.5480766187485102,0.5763199872023768,0.554981636931469,0.058681805563305774
200,0.4333569492323224,0.35374702175460637,0.621881775319957,0.5818666506242447,0.727846652753749,0.17767761437057744
300,0.626466714448312,0.3404463130958227,0.6474604534430004,0.5278933188412159,0.5578512408270859,0.17697808023247097
400,0.49091090124397413,0.0512242712299033,0.4596169908359224,0.4481066510792428,0.25573922934160176,0.25718949428079985
500,0.3140338083536007,0.19038721132836636,0.5883097415037029,0.4748799882373373,0.6023875135444062,0.3429193218164061
600,0.34970102523780433,0.14685759055462597,0.5741881746385216,0.5297066521766854,0.6219008264997117,0.48429970501016917
700,0.5283615331445415,0.1573002993046374,0.5574021744235143,0.5908266490798144,0.6526630005180708,0.593191353303935
800,0.3279764679956198,0.160597996804641,0.4103247334832153,0.5538133208390422,0.49024334459986574,0.6966423178549572
900,0.368831650470863,0.2242436136494815,0.48333056672696223,0.6333866507556173,0.7438016400692025,0.7356598712033002
1000,0.06744351882592044,0.25908929308198153,0.339450460273825,0.49226665205011905,0.6347566554001344,0.8120627948118025
1100,0.2652345842505243,0.37177445311954976,0.0,0.5369599853183,0.6634527094415609,0.8338255910711787
1200,0.30608973286817154,0.527425884299191,0.1763863357689708,0.2545066642805967,0.5889577638648602,0.8878439329969513
1300,0.36899378772701147,0.7479320809113538,0.10977519041841641,0.09738666060856961,0.6553030369640531,0.8926628211016081
1400,0.43854491482336205,0.7870785224216089,0.31946711555578405,0.0,0.7617079916522494,0.9563189830141238
1500,0.4503799729664701,0.883151498016485,0.569925074601552,0.08533331576357016,0.598140500640908,1.0
1600,0.7166075531096346,0.5619418087654541,0.8451623895555379,0.3455999919253855,0.5985996355401771,0.5436810169858761
1700,0.639436604725594,0.783670910854067,0.6309408976758504,0.6735999795891688,0.4861111154211846,0.2090004673094672
1800,0.8140439656324273,0.8782049517664796,0.6114904307247775,1.0,0.33689164388792775,0.03342144076073267
1900,0.4810213682873016,0.7871884364891474,0.3759533763392612,0.7848533368024271,0.28110651226259037,0.03513135797119283
2000,0.22324446129679956,0.855560757675224,0.5432806075583331,0.770239986676886,0.4033517071770483,0.08471943862626193
2100,0.0,0.5536975604242141,0.4217818530876373,0.6437333140653378,0.4995408651007307,0.08230997268521878
2200,0.33008413720972296,0.29459453956186754,0.5973688638595962,0.5334399856675591,0.25505050113225636,0.07142858185176894
2300,0.2892288531616914,0.27557779894692314,0.4580183241487789,0.5887999829055284,0.7371441710995773,0.15529301809537127
2400,0.1460735196842782,0.2339168504670303,0.4204496297354764,0.5006933194099635,0.4265381144117655,0.24187781299169347
2500,0.4781031143652444,0.20082994303453228,0.3676935906655636,0.5231999855730349,0.3248392989061895,0.22501166814420354
2600,0.48864118280347235,0.19104675082836708,0.29095753737756436,0.4621866520853653,0.48450413465359504,0.2674490996908963
2700,0.5247947979130828,0.11443018589228153,0.5936386415895946,0.4167466484742183,0.4786501388274703,0.36149541743705216
2800,0.3735332516940919,0.015389255000016816,0.6549209202404966,0.5029333188235928,0.631542704640139,0.44800248842583135
2900,0.40190492857442156,0.1288301683721444,0.4644129953488518,0.5774933176156049,0.6635674974764518,0.5746929918055655
3000,0.3937987429189208,0.16664377555464766,0.3461115714702565,0.6947199790957201,1.0,0.600341983442092
3100,0.4789137329307945,0.1552117483721733,0.281898415021671,0.6350933082593054,0.6190312247591315,0.6852168319430011
3200,0.35391622823562624,0.22039629989947726,0.4087260656831971,0.6281599859911846,0.5941230530320075,0.7724234414476296
3300,0.41049748536925246,0.3227486560721106,0.5494088409877964,0.40586665607140526,0.5568181829936564,0.7620861165077332
3400,0.20703208998579803,0.5057709894490531,0.29681931523042404,0.317226653469585,0.5123966961561901,0.8487486309338553
3500,0.2576147291052383,0.5242381078453966,0.14148210197092329,0.22133333595010657,0.5352387522164553,0.8566764899327087
3600,0.3931502480664807,0.6767017644077359,0.09432140131394882,0.1772800052036405,0.5642791574323339,0.8513912700567752
3700,0.41844156085468165,0.7794938227628315,0.389275608747996,0.03989332216558594,0.6629935680771813,0.8941395651301917
3800,0.5740804270130853,0.8928247623814192,0.5827144080987005,0.02133330390798521,0.5983700659355058,0.9731851132691371
3900,0.6725098692861141,0.8019181795365489,0.7367194213764079,0.25909333373279175,0.5487832877758555,0.8262863443138022
4000,1.0,0.7484816971613545,0.8891257902244647,0.6413866412230863,0.4336547290558439,0.35753148501913007
4100,0.5521937325147523,1.0,0.7295253990267689,0.6506666523545191,0.36294766579344573,0.02813617710736955
4200,0.6968284330241359,0.8229135386514954,0.5784513080617307,0.904959984196826,0.3817722677797001,0.04127159482226247
4300,0.3826122067143297,0.9424001848613207,0.4476269840050979,0.7895466464395436,0.3308080827672052,0.09078189757762556
4400,0.14688413824982835,0.6698865274989594,0.44069942168356124,0.7057066457282085,0.4820936678122842,0.08207679950334217
4500,0.27431349864164684,0.5977768112216478,0.46308077088381616,0.6044799812040917,0.6363636383227607,0.09365770988242199
4600,0.2626405506686104,0.38342632221079337,0.6029642083933451,0.5570133194291889,0.40691001773164276,0.09536765627783517
4700,0.20200626842242594,0.33813792484582017,0.36796003511342085,0.5189333189838033,0.3596189205334491,0.05331883697261912
4800,0.16569054314274392,0.17027124280465164,0.45721898857945786,0.5259733189461538,0.8058999088850443,0.12909996056529152
4900,0.2679906602873177,0.143449978987084,0.32426311561721477,0.41983998485048507,0.5020661178218957,0.1787657315652077
5000,0.34986320312306807,0.08244252932470816,0.3423813492002549,0.4379733182051798,0.0,0.2048810841579639
5100,0.4845880967472411,0.13740417728092294,0.5296919295888662,0.40479999387995486,0.39175849278450575,0.2693922046757096
5200,0.5732698084475352,0.02561213561495161,0.782547877536603,0.5050666524186035,0.8203627056228358,0.4658790615823521
5300,0.45281182866312036,0.10706532355104255,0.5683264079144084,0.5927466550428532,0.9294077183073824,0.5612466959714725
5400,0.5092309079114828,0.14004232150723314,0.4244462992355219,0.6373333128797793,0.7501147988100748,0.6059381252146553
5500,0.6063633401650739,0.09937071900718854,0.35543713827400714,0.6226133225693168,0.5515381122567287,0.6392818172606348
5600,0.3939608666320308,0.024842645317565432,0.3485095792910944,0.7186133203263684,0.8040633649778935,0.7386133884454202
5700,0.3096564613281111,0.3018494648794137,0.4974521291406449,0.5485866520693443,0.5024104711513844,0.7608425310685497
5800,0.3535920078954831,0.2629366251969093,0.25338884797219774,0.5737599859271003,0.5233011957006154,0.7484843670215634
5900,0.22113689365548467,0.3994751350757345,0.2792339705430984,0.5371733185576432,0.47256657555171094,0.7704026023405397
6000,0.47242878440639385,0.41343539700821164,0.026111578147504394,0.46602664999301485,0.529843895168666,0.7736670122943364
6100,0.20719423401346568,0.5431449201599869,0.14041632417949423,0.336319992809748,0.6047979846957907,0.8136172729626625
6200,0.3237612311402017,0.7278161077964082,0.24832640346290982,0.1304533287278124,0.5728879734292583,0.8251981833417423
6300,0.35261927915986135,0.8348951683102777,0.4308409704355948,0.04074664390821595,0.6647153454998089,0.8347582692062088
6400,0.5236599319213127,0.9306383695639224,0.6008326416817407,0.11839998388281296,0.6333792463922528,0.8923519283899315
6500,0.5807477664076146,0.8636950735840019,0.55100750767494,0.2156799842801353,0.5837924703876394,0.8795274179791918
6600,0.6115513057561136,0.8722691054489349,0.8238468114694643,0.5041066524410329,0.649678597812379,0.46028291703721824
6700,0.6971526872218751,0.8674324870401605,0.77215654407017,0.7196799885257165,0.5016069807675896,0.14526658586715147
6800,0.6853176561648439,0.8337959358102764,0.6948875985478322,0.7859199789675517,0.531910010189014,0.0
6900,0.5543013272421441,0.993624456091224,0.4638801042273879,0.7935999747828507,0.5653122152657634,0.00466347823000968
7000,0.15158573947305717,0.7308939633876425,0.5816486303072714,0.7982933244726188,0.5470615254384853,0.06536607912297583
7100,0.2720437531150682,0.513135851790292,0.521432146140918,0.6498133185960938,0.44134527525422973,0.07088451595821557
7200,0.17817404196613829,0.4895023365118349,0.6053622084240605,0.5496533182660599,0.7103994533102658,0.08052233594495854
7300,0.23475523138457227,0.32087995623087767,0.5296919295888662,0.5028266538060272,0.5309917371579203,0.1178299574903649
7400,0.2932819459894418,0.2764571803556932,0.20009991388575987,0.5447466521590623,0.7093663933217995,0.1294885873992448
7500,0.09500455005462317,0.20731541019330849,0.3010824263961402,0.45877332105692864,0.5867768666282208,0.19594279830932734
7600,0.29587591185616363,0.13014922900722234,0.29548709299113773,0.4693333208102043,0.22738752216455344,0.22625525358338688
7700,0.06809202722139895,0.13674462400722953,0.327993342338715,0.47402665247627923,0.17688246774125424,0.17262552389909105
7800,0.6139831546812446,0.08848826216240593,0.4081931761197578,0.4445866558342936,0.5704775044329107,0.36475983906483
7900,0.5277130247490631,0.1028882446422688,0.7540383104871298,0.5705599853343212,0.9770431472846967,0.42359707639149763
8000,0.4769682483734743,0.1250927686896785,0.5483430631963674,0.6239999854208348,0.7029384788715882,0.5823099580927422
8100,0.6788326873258856,0.05177393339221282,0.377818487474262,0.6493866577247787,0.5966483014430989,0.6381936708810517
8200,0.4103353548846232,0.0,0.3652955917477229,0.6542933198265112,0.747130396104383,0.8184361902522723
8300,0.5204174576591123,0.07562728323346982,0.33358868242096534,0.6806399820948627,0.7384067856074574,0.7368257371126835
8400,0.3900699110604288,0.2742587199469217,0.2496586257021961,0.648426649736678,0.5463728209345445,0.7206590972183471
8500,0.17671491500510964,0.33879746434582086,0.24379683672058994,0.4951466539854632,0.4397382923316033,0.7135084627024472
8600,0.2412401799089729,0.38683394296079715,0.46734388427528156,0.40341332301790644,0.43560606099788546,0.7397015348250033
8700,0.30171241970027796,0.5815081610391682,0.6767693538360455,0.3580799856259044,0.465449956597559,0.7414892007502167
8800,0.15969192512855795,0.661092653725257,0.46228143754024437,0.294079985786115,0.5412075317673973,0.7575781065222766
8900,0.2563177123142813,0.7578389241478842,0.48306412227910506,0.23178665746844168,0.5456841164306039,0.7545468697503566
9000,0.40158068114820156,0.7253978146613292,0.31626977661712374,0.21503998295999988,0.6532369148320839,0.7503497524765766
9100,0.5199310865197823,0.783670910854067,0.5097085804193268,0.2701866565712623,0.6851469260986162,0.7662832191890364
9200,0.43611305912671183,0.8356646264690476,0.6146877640990646,0.2995199970072659,0.5826446266743558,0.729441929414907
9300,0.5531664680218933,0.8314875475602739,0.9011157681205484,0.3585066585130149,0.5036730964344485,0.6780662266120543
9400,0.754544522291936,0.8280799268102702,0.895520434715546,0.41695999092567126,0.47302571260601706,0.625446909185065
9500,0.7884284054180063,0.8479760580164464,0.6834304984187165,0.4540799853855885,0.5074609753006922,0.5941240416536988
9600,0.8148545841979773,0.9226139998612991,0.9426811353725204,0.4275199846710492,0.5164141433340833,0.5592258714568591
9700,0.7681629277362159,0.9290994348814589,0.9578684689003841,0.49471998510361787,0.4885215822624956,0.5122804270062145
9800,0.8412807697494675,0.8994202032937353,1.0,0.5164799859303045,0.4620064319228187,0.4811130116676772
9900,0.8302563504864673,0.8266509245602686,0.8377019227580417,0.6584533163915958,0.48140495899826996,0.4055650554198909
10000,0.7183909139538448,0.8719393448813962,0.8331723671444683,0.6849066508869901,0.5963039502686468,0.2326286344313802
