Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.46123529005921116,0.7392534811309637,0.4308029139548302,0.8148683332383021,0.2914078588635363,0.12152630339624143
200,0.1527319158982109,0.7045774799418545,0.3285129881351408,0.6289587825544553,0.5239130460978265,0.07723230593623935
300,0.4407190436027206,0.3619033495932559,0.42693805798030826,0.5872874837635726,0.4973084921377819,0.10537451647384856
400,0.5596371823360953,0.31628062515408717,0.36432734491766333,0.579619967823714,0.7711180267756484,0.20976159439809508
500,0.3062237074695902,0.1705088469400157,0.3035202334621389,0.4622735894772325,0.6263975174352838,0.2820567075863243
600,0.32674003326989115,0.27376385573956197,0.5310315767977436,0.49916658065864017,0.5718426536405369,0.2860770025683625
700,0.5288628364545026,0.002319131904172917,0.37257237680797145,0.4606067424492829,0.5328157387173985,0.39384961435895194
800,0.6597725226441383,0.1695149398561214,0.5519018205835989,0.46027336720203194,0.46366460304553303,0.443786135598958
900,0.5873958207337842,0.12688772812111754,0.7884311784118377,0.6111790322424845,0.9366459682617722,0.4967555251893101
1000,0.6441954125225742,0.1351702102781376,0.4351830872878039,0.6857428714054513,0.9846791222483189,0.5949358047087874
1100,0.38220976725401673,0.12611471490323262,0.21334018969595156,0.6858539985741757,0.7589026871776358,0.6425447687672583
1200,0.2133308305121749,0.08724223763779625,0.15768623137768015,0.6936326375101439,0.6642857106762667,0.7285935868032615
1300,0.44717785194017295,0.17095058854677525,0.2682211929618964,0.6086231929004291,0.5921325071074605,0.7920722011338488
1400,0.11549880135107113,0.31396153937517335,0.3112499497158702,0.44949439693957044,0.4218426575276343,0.8422203420763208
1500,0.0,0.4308136426523961,0.4171470819783164,0.3504833943171446,0.4901656377714229,0.8513189246157514
1600,0.08377468625463805,0.5544987916335237,0.19015104308710143,0.27536392348317046,0.5725672902231688,0.8927211074842116
1700,0.3166718591239854,0.8016620453000782,0.3437147657299789,0.15468386568494213,0.6049689465620119,0.8829877108605979
1800,0.3425070766050327,0.8455040164722524,0.3937002707712952,0.0,0.6148033165647839,0.9335590170521189
1900,0.42723153207451126,0.8885729513639123,0.6271377481246038,0.054228222386943165,0.580434785059257,1.0
2000,0.6419158172405937,0.7801275778542482,0.6650133581983558,0.2995888534682557,0.5526915148589934,0.8738890885948014
2100,0.6761095243076329,0.9842080489038447,0.878353558656026,0.6406267451310225,0.43519668926586214,0.4506982557662357
