Timestamps (ms),a_x,a_y,a_z,g_x,g_y,g_z
100,0.4459205310254261,0.5480243402067968,0.3357859917875209,0.7010555682138927,0.4492258175754189,0.09480693934338152
200,0.0,0.32916811730040596,0.41776639394194687,0.5732921728705782,0.5604263034141641,0.11501047098669108
300,0.4983817637328427,0.2912054908351675,0.1880306195384251,0.6082453699387141,0.673838722965338,0.12705774974606626
400,0.3643517881951037,0.24789924079399392,0.38273406743864963,0.5149372612115106,1.0,0.19043700598015165
500,0.5181816420650373,0.1306392700391336,0.23116565410852494,0.5762796262346498,0.6495073335834862,0.27484286495614113
600,0.48687411797287333,0.17338805874197738,0.31266942637666845,0.49492132909411674,0.40378041197153364,0.28778808032837877
700,0.6075349708707265,0.026649968571810796,0.3036134515696097,0.5048795063511501,0.38065554026172277,0.3855881510804341
800,0.6281809975475312,0.05852117364920685,0.5295361918597938,0.5561641101572352,0.7556806622037066,0.47029332741190055
900,0.6771095485466442,0.09300299697939549,0.3260150731464229,0.6721768573468428,0.9690327634219239,0.5793923912614231
1000,0.28329069196163964,0.1176950359362658,0.20399773565965557,0.6829316946924245,0.7182786898768985,0.6801107560052813
1100,0.31205980636156305,0.11943543296050363,0.12463880484747444,0.7004580820281562,0.7202895551805151,0.745585150840384
1200,0.42544368453931763,0.1922062179882824,0.39512645443583916,0.6542521502497236,0.5069374615129433,0.787788087352728
1300,0.38144397061959195,0.4334837767165164,0.13536298724267518,0.45439155627691974,0.022722724321282785,0.8172703066947485
1400,0.2590908210325186,0.23843580073960172,0.1263070094494632,0.6111332400906112,0.5885783232817251,0.8456300631245954
1500,0.24656781139565312,0.5788077914649353,0.2044743655459381,0.4073889681491703,0.45787250968851667,0.8549835179966848
1600,0.3440442279244612,0.6514698056540755,0.29551073782911585,0.34076876392618327,0.6953548918613516,0.8846902074432225
1700,0.44236669384142774,0.7445952033336823,0.42753731656458266,0.040031838060167496,0.8642670261680085,0.8951661252274853
1800,0.653755868372041,0.6991134456539938,0.31862730493212194,0.0,0.26503117416202276,1.0
1900,0.7945550448032969,0.7667853903331115,0.9644910336565757,0.3654650415792255,0.5224210684760128,0.836950004517359
2000,0.9057390079682449,0.6390694075712519,0.7542673126419717,0.6248755251914173,0.707621157377315,0.4270428033357398
2100,0.6872633710918733,0.7346966208620024,0.7497393287222879,0.8962358222598954,0.7311481991275909,0.11822807249988201
2200,0.554566020883272,0.8262855515062247,0.4935505956300871,0.8613822027950867,0.6756484994733991,0.0
2300,0.5430584175332104,0.8019198568682803,0.18564747010701257,1.0,0.46933440416590266,0.06397782913076584
2400,0.40175153089023463,0.6326516509510577,0.2533289637283502,0.7796255896323974,0.41162276173850754,0.0746033936513735
2500,0.586550463651124,0.48352049147463516,0.16539068003231733,0.6975702062674118,0.4281118013533853,0.06173302974470523
2600,0.48399720653288103,0.45317213901822745,0.12106408070035565,0.525692092948245,0.6006434697995504,0.1042352597297387
2700,0.44744358390908834,0.34080709225303657,0.2750156384849707,0.5669189407722003,0.8419464869884821,0.16087997731865725
2800,0.7382015085057198,0.2174421338547815,0.1322648929818389,0.5978888635722146,0.47315503465161185,0.19934150659450825
2900,0.5479660779319491,0.0595001611731131,0.43921475873234844,0.5140410253892507,0.2915745063170778,0.28973361433914685
3000,0.5464430109116508,0.023495518842261334,0.43278024531369025,0.48207527981557063,0.020912947813221578,0.4191858664024125
3100,0.4767203378375521,0.1134527869545869,0.6629926396496502,0.595399320660168,0.8857831950640221,0.503891051865533
3200,0.5153047306250449,0.1065999197201153,0.3710566252708839,0.630950007653272,0.8805549769873309,0.6284046757384076
3300,0.18750664280523147,0.030348340643860966,0.2788286795659996,0.596395141564218,0.11602654369081068,0.80656990475727
3400,0.5039663357389514,0.07777442079335337,0.27525395342811193,0.7140011988349976,0.7540719971431378,0.7482041373107989
3500,0.30765977842304676,0.309697319392408,0.25952515623156047,0.6434973166433734,0.48160064136694475,0.7617479677258125
3600,0.23962940910648614,0.3498354580394489,0.07697577640384641,0.48227444437030376,0.2664387655283275,0.7859922281757016
3700,0.2866752853400801,0.4520843851989699,0.0,0.437462653257309,0.2324552725233778,0.8097875062704609
3800,0.47265882578342355,0.38083645551815165,0.2406982617880194,0.3843855714500105,0.5113613470593501,0.8309637978948052
3900,0.15247605892846514,0.6954150917550923,0.30289850574480154,0.10107546466447768,0.3979489199575307,0.8417390091517577
4000,0.40953608152401166,0.7614553875321751,0.6689505132281814,0.2849033933095464,0.7544741596329572,0.8191409751912488
4100,0.43119753569257424,0.823892493103858,0.5536060110709046,0.28570003657155324,0.6587572898180563,0.8539359486961762
4200,0.5703044083662918,0.8208467824099367,0.47734516954263756,0.3368850672613889,0.33802534230757775,0.8850643523814814
4300,0.9488926018166324,0.6911728518599877,0.7883761911367465,0.36795458449127205,0.49668208244240436,0.6782400453626855
4400,0.8531085455919063,0.7919125217311105,0.7332955976455415,0.666201948749084,0.6115021024206577,0.41933553280693514
4500,0.6478328299597702,0.8013759799586515,0.49641037494778206,0.697769363343682,0.5453448551655912,0.12526190461773834
4600,0.36604408488432394,0.9288608002682356,0.731865707986694,0.9022107215095756,0.5101548331626322,0.07011373868445822
4700,0.2330294378818913,0.618728388434699,0.48068157874661505,0.8000398302934846,0.4090086451495162,0.05125712600914087
4800,0.5725044223355501,0.6579963240263338,0.21519854694575438,0.7195777764536744,0.2541725339902697,0.032250810402684744
4900,0.33625960660750437,0.5913169694729719,0.37987428812095464,0.6065524796367531,0.7011864065272916,0.02312182563511253
5000,0.04281513451054346,0.2904440586184,0.3841639570974971,0.4456283607394382,0.44902473180012187,0.08290932136904958
5100,0.4438897608617259,0.2071084453121113,0.3138610010923747,0.4948217440123266,0.7265232247856287,0.10528282903024741
5200,0.45472044553609936,0.1476082841389982,0.37177157010030765,0.5123481350872896,0.7124472129641868,0.19694703237470584
5300,0.445074382680816,0.12008809888191968,0.5190503144538898,0.4777932652590043,0.4757691512406032,0.21692607986479984
5400,0.4273052674440037,0.08299563458250256,0.2173433804386412,0.49960166902091796,0.0,0.4062406510301749
5500,0.5560891020402061,0.05471403528180535,0.6198575951257059,0.5761800448920911,0.8061532174754711,0.537713260472381
5600,0.5667505994555653,0.10377176887661999,0.2766838440823439,0.6249751046643603,0.8035391084371255,0.6249625900720012
5700,0.5220739103136078,0.19644846696996138,0.2981322040949001,0.6558454498610473,0.9358536029472587,0.7080215581773954
5800,0.636663636469327,0.025344636728978603,0.35937918608927144,0.7142999447322894,0.7826261795005179,0.7358575369813373
5900,0.39278233016409553,0.2013433591566205,0.26881944498637594,0.6327424867762547,0.6732354641293175,0.7431906625718832
6000,0.4741818928037217,0.1872025367898359,0.29217432633575413,0.5311690892243631,0.354715466942688,0.7647410991344863
6100,0.14926068108231083,0.4377260211549081,0.35675772271010214,0.29545907544847355,0.0,0.7625710950192012
6200,0.38381320012113623,0.47971335128991877,0.3555661479943959,0.5051782503788261,0.5330786198522105,0.7065998298899294
6300,0.46825886145976897,0.4579582576402757,0.26452977600983346,0.4461262655826161,0.5505730883435737,0.6994911744039007
6400,0.25519858105722,0.5682565748748495,0.59483451614203,0.36685918785351046,0.41122058792271954,0.6819814525991785
6500,0.332536511481312,0.670723052798222,0.42038785831650066,0.41067516554091804,0.5017092283349607,0.6937294238371657
6600,0.4281514157886138,0.8668588325705532,0.4861628323927083,0.5545708026935254,0.6665996282590616,0.6420233576189905
6700,0.4509973998881328,0.7295841824547791,0.1487086340124297,0.4654451301717146,0.460486625998134,0.6604310019878769
6800,0.579950513631483,0.722622548924956,0.30837975441397253,0.4807807148838444,0.5023124871709811,0.6675396574739055
6900,0.562858288797087,0.7490549849060641,0.4761535948269312,0.47380999473011415,0.49627991013674555,0.6952259754928042
7000,0.4821356943113747,0.7480760110120196,0.3210104543635344,0.4553873697025069,0.42348682701142315,0.7174498645150541
7100,0.5945042580904589,0.8951404318712505,0.4563734346385185,0.5451105354211133,0.5157852401564026,0.6738251997152442
7200,0.7847397169375017,1.0,0.6196192801825646,0.3897629976012643,0.42730745749713234,0.60071834929029
7300,0.6911556393404439,0.9399559164843861,0.5128541259322172,0.35022901951349716,0.42429117086767604,0.5895689874755994
7400,0.8747699502822429,0.9881434515670822,0.7599868613235173,0.43198565137234374,0.6263824618736754,0.5633792281366884
7500,0.6237810190872406,0.9086285883166189,0.4928356508006633,0.5790679150439882,0.6018499874715912,0.49483687655792163
7600,0.979523195358334,0.9277730464489781,1.0,0.6144194393519747,0.45787250968851667,0.3585752799017029
7700,1.0,0.9624724250863055,0.6372546058827061,0.7695678235543425,0.4757691512406032,0.20038911804111242
7800,0.6258117680459868,0.8236749423400064,0.5483630624141083,0.734216306724819,0.5151819813203822,0.09241246512357913
7900,0.3059674817338266,0.6871481400122987,0.31338437120609214,0.6754630528689749,0.14297204211100797,0.07759652506004727
8000,0.09544561809183594,0.6430940921592178,0.24331972616257316,0.6346345378937175,0.22702594299919424,0.04571984554692294
8100,0.2809214624600954,0.4830853899469321,0.37439304144255253,0.5774746060845858,0.6131107976838093,0.007931754682020257
8200,0.3301673173213577,0.2586680308643672,0.3171974132825055,0.5140410253892507,0.10255379070538923,0.06674647638622404
8300,0.4308590763547302,0.13738337097825376,0.1272602692220282,0.5528779129524491,0.42107379695279346,0.13446574085087992
8400,0.41833606671786466,0.0,0.25571211515053155,0.5252937649605481,0.6454856143022216,0.2317419918309347
